All clinical codes used by this project.
NB. This file is auto-generated.
Some clinical codes become garbled when opening csv files in MS Excel. This is because Excel attempts to convert them to a number. For example SNOMED codes above 11 digits appear in scientific notation format (1.03e11) while Read codes with a trailing decimal point such as '1371.' lose the '.' and becomes 1371
To get round this we provide the clinical codes in two columns:
- The [Code] column contains the raw values and can be used if this file is viewed in a text editor or processed by statistical software.
- The [ExcelCode] column behaves when opened in Excel and is to be used if the column needs to be copy/pasted

Name,Version,Terminology,Code,ExcelCode,Description
"hodgkin-lymphoma",1,"snomed",1255890006,"=""1255890006""","Hodgkin disease, lymphocytic depletion of lymph nodes of upper limb (disorder)"
"hodgkin-lymphoma",1,"snomed",1255687003,"=""1255687003""","Hodgkin lymphoma, lymphocyte depletion of lymph nodes of head and neck (disorder)"
"hodgkin-lymphoma",1,"snomed",1255666008,"=""1255666008""","Hodgkin lymphoma, lymphocyte depletion of lymph nodes of neck (disorder)"
"hodgkin-lymphoma",1,"snomed",426885008,"=""426885008""","Hodgkin's disease, lymphocytic depletion of lymph nodes of head (disorder)"
"hodgkin-lymphoma",1,"snomed",188587006,"=""188587006""","Hodgkin's disease, lymphocytic depletion of intra-abdominal lymph nodes (disorder)"
"hodgkin-lymphoma",1,"snomed",188591001,"=""188591001""","Hodgkin's disease, lymphocytic depletion of intrapelvic lymph nodes (disorder)"
"hodgkin-lymphoma",1,"snomed",188586002,"=""188586002""","Hodgkin's disease, lymphocytic depletion of intrathoracic lymph nodes (disorder)"
"hodgkin-lymphoma",1,"snomed",188593003,"=""188593003""","Hodgkin's disease, lymphocytic depletion of lymph nodes of multiple sites (disorder)"
"hodgkin-lymphoma",1,"snomed",188592008,"=""188592008""","Hodgkin's disease, lymphocytic depletion of spleen (disorder)"
"hodgkin-lymphoma",1,"snomed",307633009,"=""307633009""","Hodgkin's disease, lymphocytic depletion, diffuse fibrosis (disorder)"
"hodgkin-lymphoma",1,"snomed",307634003,"=""307634003""","Hodgkin's disease, lymphocytic depletion, reticular type (disorder)"
"hodgkin-lymphoma",1,"snomed",188576003,"=""188576003""","Hodgkin's disease, mixed cellularity of intrathoracic lymph nodes (disorder)"
"hodgkin-lymphoma",1,"snomed",188566001,"=""188566001""","Hodgkin's disease, nodular sclerosis of intrathoracic lymph nodes (disorder)"
"hodgkin-lymphoma",1,"snomed",188524002,"=""188524002""","Hodgkin's paragranuloma of intrathoracic lymph nodes (disorder)"
"hodgkin-lymphoma",1,"snomed",118609008,"=""118609008""","Hodgkin's disease, mixed cellularity (disorder)"
"hodgkin-lymphoma",1,"snomed",1255788002,"=""1255788002""","Hodgkin disease, mixed cellularity of lymph nodes of head (disorder)"
"hodgkin-lymphoma",1,"snomed",1255790001,"=""1255790001""","Hodgkin disease, mixed cellularity of lymph nodes of head and neck (disorder)"
"hodgkin-lymphoma",1,"snomed",1255789005,"=""1255789005""","Hodgkin disease, mixed cellularity of lymph nodes of neck (disorder)"
"hodgkin-lymphoma",1,"snomed",1255898004,"=""1255898004""","Hodgkin disease, mixed cellularity of lymph nodes of lower limb (disorder)"
"hodgkin-lymphoma",1,"snomed",1255811009,"=""1255811009""","Hodgkin disease, mixed cellularity of lymph nodes of upper limb (disorder)"
"hodgkin-lymphoma",1,"snomed",188577007,"=""188577007""","Hodgkin's disease, mixed cellularity of intra-abdominal lymph nodes (disorder)"
"hodgkin-lymphoma",1,"snomed",188580008,"=""188580008""","Hodgkin's disease, mixed cellularity of intrapelvic lymph nodes (disorder)"
"hodgkin-lymphoma",1,"snomed",188582000,"=""188582000""","Hodgkin's disease, mixed cellularity of lymph nodes of multiple sites (disorder)"
"hodgkin-lymphoma",1,"snomed",93509007,"=""93509007""","Hodgkin's disease, mixed cellularity of spleen (disorder)"
"hodgkin-lymphoma",1,"snomed",118608000,"=""118608000""","Hodgkin's disease, nodular sclerosis (disorder)"
"hodgkin-lymphoma",1,"snomed",1255791002,"=""1255791002""","Hodgkin disease, nodular sclerosis of lymph nodes of head and neck (disorder)"
"hodgkin-lymphoma",1,"snomed",1255792009,"=""1255792009""","Hodgkin disease, nodular sclerosis of lymph nodes of head (disorder)"
"hodgkin-lymphoma",1,"snomed",1255793004,"=""1255793004""","Hodgkin disease, nodular sclerosis of lymph nodes of neck (disorder)"
"hodgkin-lymphoma",1,"snomed",1255797003,"=""1255797003""","Hodgkin disease, nodular sclerosis of lymph nodes of lower limb (disorder)"
"hodgkin-lymphoma",1,"snomed",1255812002,"=""1255812002""","Hodgkin disease, nodular sclerosis of lymph nodes of upper limb (disorder)"
"hodgkin-lymphoma",1,"snomed",307635002,"=""307635002""","Hodgkin's disease, nodular sclerosis - cellular phase (disorder)"
"hodgkin-lymphoma",1,"snomed",277612005,"=""277612005""","Hodgkin's disease, nodular sclerosis - lymphocytic depletion (disorder)"
"hodgkin-lymphoma",1,"snomed",277610002,"=""277610002""","Hodgkin's disease, nodular sclerosis - lymphocytic predominance (disorder)"
"hodgkin-lymphoma",1,"snomed",277611003,"=""277611003""","Hodgkin's disease, nodular sclerosis - mixed cellularity (disorder)"
"hodgkin-lymphoma",1,"snomed",188567005,"=""188567005""","Hodgkin's disease, nodular sclerosis of intra-abdominal lymph nodes (disorder)"
"hodgkin-lymphoma",1,"snomed",188570009,"=""188570009""","Hodgkin's disease, nodular sclerosis of intrapelvic lymph nodes (disorder)"
"hodgkin-lymphoma",1,"snomed",188572001,"=""188572001""","Hodgkin's disease, nodular sclerosis of lymph nodes of multiple sites (disorder)"
"hodgkin-lymphoma",1,"snomed",93518009,"=""93518009""","Hodgkin's disease, nodular sclerosis of spleen (disorder)"
"hodgkin-lymphoma",1,"snomed",118602004,"=""118602004""","Hodgkin's granuloma (disorder)"
"hodgkin-lymphoma",1,"snomed",1255728000,"=""1255728000""","Hodgkin granuloma of lymph nodes of head and neck (disorder)"
"hodgkin-lymphoma",1,"snomed",1255726001,"=""1255726001""","Hodgkin granuloma of lymph nodes of head (disorder)"
"hodgkin-lymphoma",1,"snomed",1255727005,"=""1255727005""","Hodgkin granuloma of lymph nodes of neck (disorder)"
"hodgkin-lymphoma",1,"snomed",1255894002,"=""1255894002""","Hodgkin granuloma of lymph nodes of lower limb (disorder)"
"hodgkin-lymphoma",1,"snomed",1255798008,"=""1255798008""","Hodgkin granuloma of lymph nodes of upper limb (disorder)"
"hodgkin-lymphoma",1,"snomed",188536008,"=""188536008""","Hodgkin's granuloma of intra-abdominal lymph nodes (disorder)"
"hodgkin-lymphoma",1,"snomed",93530003,"=""93530003""","Hodgkin's granuloma of intrapelvic lymph nodes (disorder)"
"hodgkin-lymphoma",1,"snomed",93531004,"=""93531004""","Hodgkin's granuloma of intrathoracic lymph nodes (disorder)"
"hodgkin-lymphoma",1,"snomed",188541000,"=""188541000""","Hodgkin's granuloma of lymph nodes of multiple sites (disorder)"
"hodgkin-lymphoma",1,"snomed",93536009,"=""93536009""","Hodgkin's granuloma of spleen (disorder)"
"hodgkin-lymphoma",1,"snomed",118606001,"=""118606001""","Hodgkin's sarcoma (disorder)"
"hodgkin-lymphoma",1,"snomed",1255745005,"=""1255745005""","Hodgkin sarcoma of lymph nodes of head and neck (disorder)"
"hodgkin-lymphoma",1,"snomed",1255743003,"=""1255743003""","Hodgkin sarcoma of lymph nodes of head (disorder)"
"hodgkin-lymphoma",1,"snomed",1255744009,"=""1255744009""","Hodgkin sarcoma of lymph nodes of neck (disorder)"
"hodgkin-lymphoma",1,"snomed",1255883001,"=""1255883001""","Hodgkin sarcoma of lymph nodes of lower limb (disorder)"
"hodgkin-lymphoma",1,"snomed",1255808008,"=""1255808008""","Hodgkin sarcoma of lymph nodes of upper limb (disorder)"
"hodgkin-lymphoma",1,"snomed",93547002,"=""93547002""","Hodgkin's sarcoma of intra-abdominal lymph nodes (disorder)"
"hodgkin-lymphoma",1,"snomed",93548007,"=""93548007""","Hodgkin's sarcoma of intrapelvic lymph nodes (disorder)"
"hodgkin-lymphoma",1,"snomed",93549004,"=""93549004""","Hodgkin's sarcoma of intrathoracic lymph nodes (disorder)"
"hodgkin-lymphoma",1,"snomed",188551004,"=""188551004""","Hodgkin's sarcoma of lymph nodes of multiple sites (disorder)"
"hodgkin-lymphoma",1,"snomed",93554008,"=""93554008""","Hodgkin's sarcoma of spleen (disorder)"
"hodgkin-lymphoma",1,"snomed",830057003,"=""830057003""","Relapsing classical Hodgkin lymphoma (disorder)"
"hodgkin-lymphoma",1,"snomed",1255804005,"=""1255804005""","Hodgkin disease of lymph nodes of head and neck (disorder)"
"hodgkin-lymphoma",1,"snomed",1255802009,"=""1255802009""","Hodgkin disease of lymph nodes of head (disorder)"
"hodgkin-lymphoma",1,"snomed",1255784000,"=""1255784000""","Hodgkin paragranuloma of lymph nodes of head (disorder)"
"hodgkin-lymphoma",1,"snomed",1255803004,"=""1255803004""","Hodgkin disease of lymph nodes of neck (disorder)"
"hodgkin-lymphoma",1,"snomed",1255785004,"=""1255785004""","Hodgkin paragranuloma of lymph nodes of neck (disorder)"
"hodgkin-lymphoma",1,"snomed",1255786003,"=""1255786003""","Hodgkin paragranuloma of lymph nodes of head and neck (disorder)"
"hodgkin-lymphoma",1,"snomed",1255902005,"=""1255902005""","Hodgkin disease of lymph nodes of lower limb (disorder)"
"hodgkin-lymphoma",1,"snomed",1255887000,"=""1255887000""","Hodgkin's paragranuloma of lymph nodes of lower limb (disorder)"
"hodgkin-lymphoma",1,"snomed",1255905007,"=""1255905007""","Hodgkin disease of lymph nodes of upper limb (disorder)"
"hodgkin-lymphoma",1,"snomed",1255888005,"=""1255888005""","Hodgkin paragranuloma of lymph nodes of upper limb (disorder)"
"hodgkin-lymphoma",1,"snomed",118605002,"=""118605002""","Hodgkin lymphoma, nodular lymphocyte predominance (disorder)"
"hodgkin-lymphoma",1,"snomed",93493001,"=""93493001""","Hodgkin's disease, lymphocytic-histiocytic predominance of intra-abdominal lymph nodes (disorder)"
"hodgkin-lymphoma",1,"snomed",188529007,"=""188529007""","Hodgkin's paragranuloma of intrapelvic lymph nodes (disorder)"
"hodgkin-lymphoma",1,"snomed",93500006,"=""93500006""","Hodgkin's disease, lymphocytic-histiocytic predominance of spleen (disorder)"
"hodgkin-lymphoma",1,"snomed",188531003,"=""188531003""","Hodgkin's paragranuloma of lymph nodes of multiple sites (disorder)"
"hodgkin-lymphoma",1,"snomed",402882001,"=""402882001""","Hodgkin's disease affecting skin (disorder)"
"hodgkin-lymphoma",1,"snomed",404106004,"=""404106004""","Lymphomatoid papulosis with Hodgkin's disease (disorder)"
"hodgkin-lymphoma",1,"snomed",426071002,"=""426071002""","Hodgkin's disease in remission (disorder)"
"hodgkin-lymphoma",1,"snomed",93520007,"=""93520007""","Hodgkin's disease of intra-abdominal lymph nodes (disorder)"
"hodgkin-lymphoma",1,"snomed",93521006,"=""93521006""","Hodgkin's disease of intrapelvic lymph nodes (disorder)"
"hodgkin-lymphoma",1,"snomed",93522004,"=""93522004""","Hodgkin's disease of intrathoracic lymph nodes (disorder)"
"hodgkin-lymphoma",1,"snomed",93526001,"=""93526001""","Hodgkin's disease of lymph nodes of multiple sites (disorder)"
"hodgkin-lymphoma",1,"snomed",93527005,"=""93527005""","Hodgkin's disease of spleen (disorder)"
"hodgkin-lymphoma",1,"snomed",404157000,"=""404157000""","Specific skin infiltration in Hodgkin's disease (disorder)"
"hodgkin-lymphoma",1,"snomed",118599009,"=""118599009""","Hodgkin's disease (disorder)"
"hodgkin-lymphoma",1,"snomed",128930002,"=""128930002""","Hodgkin lymphoma - category (morphologic abnormality)"
"hodgkin-lymphoma",1,"snomed",14537002,"=""14537002""","Hodgkin lymphoma, no ICD-O subtype (morphologic abnormality)"
"hodgkin-lymphoma",1,"snomed",188534006,"=""188534006""","Hodgkin's granuloma of lymph nodes of head, face and neck (disorder)"
"hodgkin-lymphoma",1,"snomed",188537004,"=""188537004""","Hodgkin's granuloma of lymph nodes of axilla and upper limb (disorder)"
"hodgkin-lymphoma",1,"snomed",188538009,"=""188538009""","Hodgkin's granuloma of lymph nodes of inguinal region and lower limb (disorder)"
"hodgkin-lymphoma",1,"snomed",188544008,"=""188544008""","Hodgkin's sarcoma of lymph nodes of head, face and neck (disorder)"
"hodgkin-lymphoma",1,"snomed",188547001,"=""188547001""","Hodgkin's sarcoma of lymph nodes of axilla and upper limb (disorder)"
"hodgkin-lymphoma",1,"snomed",188548006,"=""188548006""","Hodgkin's sarcoma of lymph nodes of inguinal region and lower limb (disorder)"
"hodgkin-lymphoma",1,"snomed",188554007,"=""188554007""","Hodgkin's disease, lymphocytic-histiocytic predominance of lymph nodes of head, face and neck (disorder)"
"hodgkin-lymphoma",1,"snomed",188558005,"=""188558005""","Hodgkin's disease, lymphocytic-histiocytic predominance of lymph nodes of axilla and upper limb (disorder)"
"hodgkin-lymphoma",1,"snomed",188559002,"=""188559002""","Hodgkin's disease, lymphocytic-histiocytic predominance of lymph nodes of inguinal region and lower limb (disorder)"
"hodgkin-lymphoma",1,"snomed",188565002,"=""188565002""","Hodgkin's disease, nodular sclerosis of lymph nodes of head, face and neck (disorder)"
"hodgkin-lymphoma",1,"snomed",188568000,"=""188568000""","Hodgkin's disease, nodular sclerosis of lymph nodes of axilla and upper limb (disorder)"
"hodgkin-lymphoma",1,"snomed",188569008,"=""188569008""","Hodgkin's disease, nodular sclerosis of lymph nodes of inguinal region and lower limb (disorder)"
"hodgkin-lymphoma",1,"snomed",188575004,"=""188575004""","Hodgkin's disease, mixed cellularity of lymph nodes of head, face and neck (disorder)"
"hodgkin-lymphoma",1,"snomed",188578002,"=""188578002""","Hodgkin's disease, mixed cellularity of lymph nodes of axilla and upper limb (disorder)"
"hodgkin-lymphoma",1,"snomed",188579005,"=""188579005""","Hodgkin's disease, mixed cellularity of lymph nodes of inguinal region and lower limb (disorder)"
"hodgkin-lymphoma",1,"snomed",188585003,"=""188585003""","Hodgkin's disease, lymphocytic depletion of lymph nodes of head, face and neck (disorder)"
"hodgkin-lymphoma",1,"snomed",188589009,"=""188589009""","Hodgkin's disease, lymphocytic depletion of lymph nodes of axilla and upper limb (disorder)"
"hodgkin-lymphoma",1,"snomed",188590000,"=""188590000""","Hodgkin's disease, lymphocytic depletion of lymph nodes of inguinal region and lower limb (disorder)"
"hodgkin-lymphoma",1,"snomed",455391000000100,"=""455391000000100""","[M]Hodgkin's disease NOS (& [lymphogranuloma malignant]) (disorder)"
"hodgkin-lymphoma",1,"snomed",46923007,"=""46923007""","Hodgkin sarcoma [obs] (morphologic abnormality)"
"hodgkin-lymphoma",1,"snomed",74189002,"=""74189002""","Hodgkin granuloma [obs] (morphologic abnormality)"
"hodgkin-lymphoma",1,"snomed",93523009,"=""93523009""","Hodgkin's disease of lymph nodes of axilla AND/OR upper limb (disorder)"
"hodgkin-lymphoma",1,"snomed",93524003,"=""93524003""","Hodgkin's disease of lymph nodes of head, face AND/OR neck (disorder)"
"hodgkin-lymphoma",1,"snomed",93525002,"=""93525002""","Hodgkin's disease of lymph nodes of inguinal region AND/OR lower limb (disorder)"
"hodgkin-lymphoma",1,"snomed",93541001,"=""93541001""","Hodgkin's paragranuloma of lymph nodes of axilla AND/OR upper limb (disorder)"
"hodgkin-lymphoma",1,"snomed",93542008,"=""93542008""","Hodgkin's paragranuloma of lymph nodes of head, face AND/OR neck (disorder)"
"hodgkin-lymphoma",1,"snomed",93543003,"=""93543003""","Hodgkin's paragranuloma of lymph nodes of inguinal region AND/OR lower limb (disorder)"
"hodgkin-lymphoma",1,"snomed",93545005,"=""93545005""","Hodgkin's paragranuloma of spleen (disorder)"
