"hormone-replacement-therapy-meds",1,"fg57.","Norethisterone 1mg tablet"
"hormone-replacement-therapy-meds",1,"fh1E.","Femoston 2/10 tablet"
"hormone-replacement-therapy-meds",1,"ff2K.","FemSeven 50 patch"
"hormone-replacement-therapy-meds",1,"ff2M.","Oestradiol valerate 1mg tablet"
"hormone-replacement-therapy-meds",1,"fh1N.","Evorel Sequi patch"
"hormone-replacement-therapy-meds",1,"fh1O.","Evorel Conti patch"
"hormone-replacement-therapy-meds",1,"fg62.","Cyclogest 400mg pessary"
"hormone-replacement-therapy-meds",1,"ff2M.","Estradiol valerate 1mg tablet"
"hormone-replacement-therapy-meds",1,"ff2r.","Estradiol 50micrograms patches"
"hormone-replacement-therapy-meds",1,"ff2z.","Estradiol 2mg tablet"
"hormone-replacement-therapy-meds",1,"ga92.","ESMYA 5mg tablets"
"hormone-replacement-therapy-meds",1,"ff11.","Ethinylestradiol 10micrograms tablet"
"hormone-replacement-therapy-meds",1,"ff12.","Ethinylestradiol 50micrograms tablet"
"hormone-replacement-therapy-meds",1,"ff13.","Ethinylestradiol 1mg tablet"
"hormone-replacement-therapy-meds",1,"ff26.","Hormonin tablet"
"hormone-replacement-therapy-meds",1,"ff27.","Progynova 1mg tablet"
"hormone-replacement-therapy-meds",1,"ff28.","Progynova 2mg tablet"
"hormone-replacement-therapy-meds",1,"ff29.","Estraderm TTS 25micrograms patch"
"hormone-replacement-therapy-meds",1,"ff2a.","Estraderm TTS 50micrograms patch"
"hormone-replacement-therapy-meds",1,"ff2A.","Fematrix 80 patch"
"hormone-replacement-therapy-meds",1,"ff2b.","Estraderm TTS 100micrograms patch"
"hormone-replacement-therapy-meds",1,"ff2B.","Estradiol 80micrograms patch"
"hormone-replacement-therapy-meds",1,"ff2c.","Estrapak 50micrograms/1mg patch+tablet"
"hormone-replacement-therapy-meds",1,"ff2C.","Oestrogel 1.25g gel"
"hormone-replacement-therapy-meds",1,"ff2E.","Menorest 37.5micrograms patch"
"hormone-replacement-therapy-meds",1,"ff2F.","Menorest 50micrograms patch"
"hormone-replacement-therapy-meds",1,"ff2g.","Climaval 2mg tablet"
"hormone-replacement-therapy-meds",1,"ff2G.","Menorest 75micrograms patch"
"hormone-replacement-therapy-meds",1,"ff2h.","Zumenon 2mg tablet"
"hormone-replacement-therapy-meds",1,"ff2i.","Elleste-Solo MX 40 patch"
"hormone-replacement-therapy-meds",1,"ff2I.","Estradiol 40micrograms patch"
"hormone-replacement-therapy-meds",1,"ff2j.","Evorel 50 patch"
"hormone-replacement-therapy-meds",1,"ff2J.","Fematrix 40 patch"
"hormone-replacement-therapy-meds",1,"ff2l.","Evorel 25 patch"
"hormone-replacement-therapy-meds",1,"ff2L.","Elleste-Solo 2mg tablet"
"hormone-replacement-therapy-meds",1,"ff2m.","Estradiol valerate 2mg tablet"
"hormone-replacement-therapy-meds",1,"ff2n.","Evorel 75 patch"
"hormone-replacement-therapy-meds",1,"ff2N.","Elleste-Solo 1mg tablet"
"hormone-replacement-therapy-meds",1,"ff2o.","Evorel 100 patch"
"hormone-replacement-therapy-meds",1,"ff2O.","Progynova TS 50 50micrograms patch"
"hormone-replacement-therapy-meds",1,"ff2p.","Estradiol 75micrograms patch"
"hormone-replacement-therapy-meds",1,"ff2P.","Progynova TS 100 100micrograms patch"
"hormone-replacement-therapy-meds",1,"ff2q.","Estradiol 25micrograms patch"
"hormone-replacement-therapy-meds",1,"ff2Q.","Estraderm MX 25 patch"
"hormone-replacement-therapy-meds",1,"ff2R.","Estraderm MX 50 patch"
"hormone-replacement-therapy-meds",1,"ff2s.","Estradiol 100micrograms patch"
"hormone-replacement-therapy-meds",1,"ff2S.","Estraderm MX 100 patch"
"hormone-replacement-therapy-meds",1,"ff2t.","Estradiol 25mg implant"
"hormone-replacement-therapy-meds",1,"ff2T.","Zumenon 1mg tablet"
"hormone-replacement-therapy-meds",1,"ff2u.","Estradiol 50mg implant"
"hormone-replacement-therapy-meds",1,"ff2v.","Estradiol 100mg implant"
"hormone-replacement-therapy-meds",1,"ff2X.","Estradiol 0.5mg/dose gel"
"hormone-replacement-therapy-meds",1,"ff2y.","Estradiol 1mg tablet"
"hormone-replacement-therapy-meds",1,"ff2Y.","Estradiol 1mg/dose gel"
"hormone-replacement-therapy-meds",1,"ff2Z.","Sandrena 0.5mg gel"
"hormone-replacement-therapy-meds",1,"ff32.","Ovestin 1mg tablet"
"hormone-replacement-therapy-meds",1,"ff33.","Estriol 1mg tablet"
"hormone-replacement-therapy-meds",1,"ff42.","Premarin 1.25mg tablet"
"hormone-replacement-therapy-meds",1,"ff43.","Premarin 2.5mg tablet"
"hormone-replacement-therapy-meds",1,"ff44.","PREMARIN 300micrograms tablets"
"hormone-replacement-therapy-meds",1,"ff4w.","CONJUGATED OESTROGENS 300micrograms tablets"
"hormone-replacement-therapy-meds",1,"ff4x.","Conjugated oestrogens 625micrograms tablet"
"hormone-replacement-therapy-meds",1,"ff4y.","Conjugated oestrogens 1.25mg tablet"
"hormone-replacement-therapy-meds",1,"ff4z.","Conjugated oestrogens 2.5mg tablet"
"hormone-replacement-therapy-meds",1,"ff51.","Harmogen 1.5mg tablet"
"hormone-replacement-therapy-meds",1,"ff81.","Tibolone 2.5mg tablet"
"hormone-replacement-therapy-meds",1,"ff83.","Livial 2.5mg tablets x84"
"hormone-replacement-therapy-meds",1,"ff91.","Sandrena 1mg gel"
"hormone-replacement-therapy-meds",1,"ff92.","Elleste-Solo MX 80 patch"
"hormone-replacement-therapy-meds",1,"ff93.","FemSeven 75 patch"
"hormone-replacement-therapy-meds",1,"ff94.","FemSeven 100 patch"
"hormone-replacement-therapy-meds",1,"ff95.","Estradiol 0.06% gel"
"hormone-replacement-therapy-meds",1,"ff97.","Estraderm MX 75 patch"
"hormone-replacement-therapy-meds",1,"ff98.","Adgyn Estro 2mg tablet"
"hormone-replacement-therapy-meds",1,"ff9A.","Dermestril-Septem 50micrograms patch"
"hormone-replacement-therapy-meds",1,"ff9B.","Dermestril-Septem 75micrograms patch"
"hormone-replacement-therapy-meds",1,"ff9C.","Aerodiol 150micrograms nasal spray"
"hormone-replacement-therapy-meds",1,"ff9E.","FemTab 1mg tablet"
"hormone-replacement-therapy-meds",1,"ff9F.","FemTab 2mg tablet"
"hormone-replacement-therapy-meds",1,"ff9G.","Estradot 25micrograms patch"
"hormone-replacement-therapy-meds",1,"ff9H.","Estradot 37.5micrograms patch"
"hormone-replacement-therapy-meds",1,"ff9I.","Estradot 50micrograms patch"
"hormone-replacement-therapy-meds",1,"ff9J.","Estradot 75micrograms patch"
"hormone-replacement-therapy-meds",1,"ff9K.","Estradot 100micrograms patch"
"hormone-replacement-therapy-meds",1,"ff9L.","Bedol 2mg tablet"
"hormone-replacement-therapy-meds",1,"ff9z.","Estradiol hemihydrate 150micrograms nasal spray"
"hormone-replacement-therapy-meds",1,"fg21.","Duphaston 10mg tablet"
"hormone-replacement-therapy-meds",1,"fg22.","Duphaston-HRT 10mg tablet"
"hormone-replacement-therapy-meds",1,"fg2z.","Dydrogesterone 10mg tablet"
"hormone-replacement-therapy-meds",1,"fg31.","Proluton Depot 250mg/1mL oily injection"
"hormone-replacement-therapy-meds",1,"fg3y.","Hydroxyprogesterone caproate 250mg/1mL oily injection"
"hormone-replacement-therapy-meds",1,"fg44.","Provera 5mg tablet"
"hormone-replacement-therapy-meds",1,"fg47.","Provera 2.5mg tablet"
"hormone-replacement-therapy-meds",1,"fg48.","Medroxyprogesterone 2.5mg tablet"
"hormone-replacement-therapy-meds",1,"fg4A.","Adgyn Medro 5mg tablet"
"hormone-replacement-therapy-meds",1,"fg4z.","Medroxyprogesterone acetate 5mg tablet"
"hormone-replacement-therapy-meds",1,"fg53.","Utovlan 5mg tablet"
"hormone-replacement-therapy-meds",1,"fg56.","Micronor.HRT 1mg tablet"
"hormone-replacement-therapy-meds",1,"fg61.","Cyclogest 200mg pessary"
"hormone-replacement-therapy-meds",1,"fg64.","Gestone 25mg/1mL injection"
"hormone-replacement-therapy-meds",1,"fg65.","Gestone 50mg/1mL injection"
"hormone-replacement-therapy-meds",1,"fg66.","Gestone 100mg/2mL injection"
"hormone-replacement-therapy-meds",1,"fg67.","Progesterone 100mg/2mL injection"
"hormone-replacement-therapy-meds",1,"fg68.","Progesterone 4% vaginal gel"
"hormone-replacement-therapy-meds",1,"fg69.","Progesterone 8% vaginal gel"
"hormone-replacement-therapy-meds",1,"fg6A.","Crinone 4% vaginal gel"
"hormone-replacement-therapy-meds",1,"fg6B.","Crinone 8% vaginal gel"
"hormone-replacement-therapy-meds",1,"fg6C.","UTROGESTAN 100mg capsules"
"hormone-replacement-therapy-meds",1,"fg6D.","UTROGESTAN 200mg capsules"
"hormone-replacement-therapy-meds",1,"fg6E.","UTROGESTAN 200mg vaginal capsules+applicators"
"hormone-replacement-therapy-meds",1,"fg6F.","LUBION 25mg/1.119mL solution for injection"
"hormone-replacement-therapy-meds",1,"fg6G.","LUTIGEST 100mg vaginal tablets+applicator"
"hormone-replacement-therapy-meds",1,"fg6p.","PROGESTERONE 100mg vaginal tablets+applicator"
"hormone-replacement-therapy-meds",1,"fg6q.","PROGESTERONE 25mg/1.119mL solution for injection"
"hormone-replacement-therapy-meds",1,"fg6r.","PROGESTERONE MICRONISED 200mg vaginal capsules+applicators"
"hormone-replacement-therapy-meds",1,"fg6s.","PROGESTERONE MICRONISED 200mg capsules"
"hormone-replacement-therapy-meds",1,"fg6t.","PROGESTERONE MICRONISED 100mg capsules"
"hormone-replacement-therapy-meds",1,"fg6u.","Progesterone 200mg pessary"
"hormone-replacement-therapy-meds",1,"fg6v.","Progesterone 400mg pessary"
"hormone-replacement-therapy-meds",1,"fg6x.","Progesterone 25mg/1mL injection"
"hormone-replacement-therapy-meds",1,"fg6y.","Progesterone 50mg/1mL injection"
"hormone-replacement-therapy-meds",1,"fh11.","Cyclo-Progynova 1mg tablet"
"hormone-replacement-therapy-meds",1,"fh18.","Prempak-C 1.25 tablets X1 month"
"hormone-replacement-therapy-meds",1,"fh19.","Trisequens tablet"
"hormone-replacement-therapy-meds",1,"fh1A.","Nuvelle TS patch"
"hormone-replacement-therapy-meds",1,"fh1B.","Kliofem tablet"
"hormone-replacement-therapy-meds",1,"fh1c.","Trisequens Forte tablet"
"hormone-replacement-therapy-meds",1,"fh1C.","Estradiol+norethisterone acetate 2mg/1mg tablet"
"hormone-replacement-therapy-meds",1,"fh1d.","Nuvelle tablet"
"hormone-replacement-therapy-meds",1,"fh1D.","Femoston 2/20 tablet"
"hormone-replacement-therapy-meds",1,"fh1F.","Tridestra tablet"
"hormone-replacement-therapy-meds",1,"fh1G.","Femoston 1/10 tablet"
"hormone-replacement-therapy-meds",1,"fh1h.","Climagest 1mg tablet"
"hormone-replacement-therapy-meds",1,"fh1H.","Elleste Duet 2mg tablet"
"hormone-replacement-therapy-meds",1,"fh1I.","Novofem tablet"
"hormone-replacement-therapy-meds",1,"fh1j.","Climagest 2mg tablet"
"hormone-replacement-therapy-meds",1,"fh1k.","Premique 0.625mg/5mg tablet"
"hormone-replacement-therapy-meds",1,"fh1K.","Estradiol valerate+norethisterone 2mg/0.7mg tablet"
"hormone-replacement-therapy-meds",1,"fh1L.","Climesse tablet"
"hormone-replacement-therapy-meds",1,"fh1m.","Femapak 80 patch+tablet"
"hormone-replacement-therapy-meds",1,"fh1M.","Elleste Duet 1mg tablet"
"hormone-replacement-therapy-meds",1,"fh1n.","Femapak 40 patch+tablet"
"hormone-replacement-therapy-meds",1,"fh1o.","Adgyn Combi 2mg tablet"
"hormone-replacement-therapy-meds",1,"fh1p.","FemSeven Conti patch"
"hormone-replacement-therapy-meds",1,"fh1Q.","Elleste Duet Conti tablet"
"hormone-replacement-therapy-meds",1,"fh1R.","Estradiol+norethisterone acetate 1mg/0.5mg tablet"
"hormone-replacement-therapy-meds",1,"fh1s.","FemTab Sequi tablet"
"hormone-replacement-therapy-meds",1,"fh1S.","Kliovance 1mg/0.5mg tablet"
"hormone-replacement-therapy-meds",1,"fh1t.","FemTab Continuous tablet"
"hormone-replacement-therapy-meds",1,"fh1T.","Nuvelle Continuous tablet"
"hormone-replacement-therapy-meds",1,"fh1U.","Femoston-conti tablet"
"hormone-replacement-therapy-meds",1,"fh1v.","Premique Low Dose 0.3mg/1.5mg tablet"
"hormone-replacement-therapy-meds",1,"fh1V.","Indivina 1mg/2.5mg tablet"
"hormone-replacement-therapy-meds",1,"fh1W.","Indivina 1mg/5mg tablet"
"hormone-replacement-therapy-meds",1,"fh1x.","Drospirenone 2mg / estradiol 1mg tablet"
"hormone-replacement-therapy-meds",1,"fh1X.","Indivina 2mg/5mg tablet"
"hormone-replacement-therapy-meds",1,"fh1y.","Angeliq 2mg/1mg tablet"
"hormone-replacement-therapy-meds",1,"fh1Y.","FemSeven Sequi patch"
"hormone-replacement-therapy-meds",1,"fh1z.","Clinorette tablet"
"hormone-replacement-therapy-meds",1,"fh1Z.","FEMOSTON-CONTI 0.5mg/2.5mg tablets"
"hormone-replacement-therapy-meds",1,"fv11.","Raloxifene hydrochloride 60mg tablet"
"hormone-replacement-therapy-meds",1,"fv12.","Evista 60mg tablet"
"hormone-replacement-therapy-meds",1,"ga9y.","ULIPRISTAL ACETATE 5mg tablets"
"hormone-replacement-therapy-meds",1,"x025q","Estracombi TTS patch"
"hormone-replacement-therapy-meds",1,"41739711000001100","Estradiol 0.06% gel (750microgram per actuation) (product)"
"hormone-replacement-therapy-meds",1,"41744511000001105","Progesterone 4% vaginal gel 1.125g applicators (product)"
"hormone-replacement-therapy-meds",1,"41744611000001109","Progesterone 8% vaginal gel 1.125g applicators (product)"
"hormone-replacement-therapy-meds",1,"41873011000001101","Conjugated oestrogens 1.25mg tablets (product)"
"hormone-replacement-therapy-meds",1,"41873111000001100","Conjugated oestrogens 2.5mg tablets (product)"
"hormone-replacement-therapy-meds",1,"41873211000001106","Conjugated oestrogens 300microgram tablets (product)"
"hormone-replacement-therapy-meds",1,"41873411000001105","Conjugated oestrogens 625microgram tablets (product)"
"hormone-replacement-therapy-meds",1,"41873511000001109","Conjugated oestrogens 625microgram tablets and Norgestrel 150microgram tablets (product)"
"hormone-replacement-therapy-meds",1,"41874511000001107","Dydrogesterone 10mg tablets (product)"
"hormone-replacement-therapy-meds",1,"41874611000001106","Estradiol 100mg implant (product)"
"hormone-replacement-therapy-meds",1,"41874711000001102","Estradiol 150micrograms/dose nasal spray (product)"
"hormone-replacement-therapy-meds",1,"41874811000001105","Estradiol 1mg / Norethisterone acetate 500microgram tablets (product)"
"hormone-replacement-therapy-meds",1,"41874911000001100","Estradiol 1mg tablets (product)"
"hormone-replacement-therapy-meds",1,"41875011000001100","Estradiol 25mg implant (product)"
"hormone-replacement-therapy-meds",1,"41875111000001104","Estradiol 2mg / Norethisterone acetate 1mg tablets (product)"
"hormone-replacement-therapy-meds",1,"41875211000001105","Estradiol 2mg tablets (product)"
"hormone-replacement-therapy-meds",1,"41875511000001108","Estradiol 50mg implant (product)"
"hormone-replacement-therapy-meds",1,"41875611000001107","Estradiol valerate 1mg tablets (product)"
"hormone-replacement-therapy-meds",1,"41875811000001106","Estradiol valerate 2mg / Norethisterone 700microgram tablets (product)"
"hormone-replacement-therapy-meds",1,"41875911000001101","Estradiol valerate 2mg tablets (product)"
"hormone-replacement-therapy-meds",1,"41876011000001109","Estriol 1mg tablets (product)"
"hormone-replacement-therapy-meds",1,"41876211000001104","Estropipate 1.5mg tablets (product)"
"hormone-replacement-therapy-meds",1,"41876311000001107","Ethinylestradiol 10microgram tablets (product)"
"hormone-replacement-therapy-meds",1,"41876411000001100","Ethinylestradiol 1mg tablets (product)"
"hormone-replacement-therapy-meds",1,"41877711000001109","Ethinylestradiol 50microgram tablets (product)"
"hormone-replacement-therapy-meds",1,"41879011000001103","Medroxyprogesterone 10mg tablets (product)"
"hormone-replacement-therapy-meds",1,"41879111000001102","Medroxyprogesterone 2.5mg tablets (product)"
"hormone-replacement-therapy-meds",1,"41879611000001105","Medroxyprogesterone 5mg tablets (product)"
"hormone-replacement-therapy-meds",1,"41882911000001100","Tibolone 2.5mg tablets (product)"
"hormone-replacement-therapy-meds",1,"42088011000001101","Raloxifene 60mg tablets (product)"
"hormone-replacement-therapy-meds",1,"42297011000001105","Norethisterone 1mg tablets (product)"
"hormone-replacement-therapy-meds",1,"42297111000001106","Norethisterone 5mg tablets (product)"
"hormone-replacement-therapy-meds",1,"NUTA17981EMIS","Nuvelle  Tablets"
"hormone-replacement-therapy-meds",1,"ELTA31986EMIS","Elleste Duet Conti  Tablets"
"hormone-replacement-therapy-meds",1,"PRPE98865NEMIS","Progesterone  Pessaries  100 mg"
"hormone-replacement-therapy-meds",1,"ESIM38193MGEMIS","Estradiol  Implant  25 mg (Organon)"
"hormone-replacement-therapy-meds",1,"ESPA18982NEMIS","Estradiol And Levonorgestrel  Patches (7 days)  50 micrograms + 7 micrograms/24 hours"
"hormone-replacement-therapy-meds",1,"ETTA38107MGEMIS","Ethinylestradiol  Tablets  10 micrograms (Unichem)"
"hormone-replacement-therapy-meds",1,"NOTA12924NEMIS","Novofem  Tablets"
"hormone-replacement-therapy-meds",1,"META9109EMIS","Medroxyprogesterone Acetate  Tablets  10 mg"
"hormone-replacement-therapy-meds",1,"ESTA18936NEMIS","Estradiol And Norethisterone Acetate  Tablets  2 mg + 1 mg"
"hormone-replacement-therapy-meds",1,"ETTA38111MGEMIS","Ethinylestradiol  Tablets  50 micrograms (Ucb Pharma)"
"hormone-replacement-therapy-meds",1,"ESTR19388NEMIS","Estradot  Transdermal patches  25 micrograms/24 hrs"
"hormone-replacement-therapy-meds",1,"PRTA2336","Premarin  Tablets  1.25 mg"
"hormone-replacement-therapy-meds",1,"DETR5678NEMIS","Dermestril Septem  Transdermal patches (7 days)  75 micrograms/24 hrs"
"hormone-replacement-therapy-meds",1,"ESGE17750NEMIS","Estradiol  Gel  0.06 % pump-pack"
"hormone-replacement-therapy-meds",1,"ESIM38189MGEMIS","Estradiol  Implant  100 mg (A.A.H. Pharm)"
"hormone-replacement-therapy-meds",1,"OVTA23838EMIS","Ovestin  Tablets  1 mg"
"hormone-replacement-therapy-meds",1,"CRVA31940EMIS","Crinone  Vaginal gel  8 %"
"hormone-replacement-therapy-meds",1,"PRSO130305NEMIS","Progesterone  Solution for injection  25 mg/1.112 ml vial"
"hormone-replacement-therapy-meds",1,"PRTA27092EMIS","Premique  Tablets  0.625 mg + 5 mg"
"hormone-replacement-therapy-meds",1,"PRTR12936NEMIS","Progynova Ts 50  Transdermal patches (7 days)  50 micrograms/24 hours"
"hormone-replacement-therapy-meds",1,"ETTA38109MGEMIS","Ethinylestradiol  Tablets  10 micrograms (A.A.H. Pharm)"
"hormone-replacement-therapy-meds",1,"RATA79472NEMIS","Razylan  Tablets  60 mg"
"hormone-replacement-therapy-meds",1,"ESTA76935NEMIS","Estradiol And Dydrogesterone  Tablets  500 micrograms + 2.5 mg"
"hormone-replacement-therapy-meds",1,"ESPA18939NEMIS","Estradiol And Norethisterone  Patches And Tablets  50 micrograms/24 hours + 1 mg"
"hormone-replacement-therapy-meds",1,"ANTA20250NEMIS","Angeliq  Tablets  1 mg + 2 mg"
"hormone-replacement-therapy-meds",1,"ESTA38331MGEMIS","Estradiol And Norethisterone Acetate  Tablets  2 mg + 1 mg (Novo-Nordisk)"
"hormone-replacement-therapy-meds",1,"ETTA17650NEMIS","Ethinylestradiol  Tablets  50 micrograms"
"hormone-replacement-therapy-meds",1,"TRTA20213EMIS","Trisequens Forte  Tablets"
"hormone-replacement-therapy-meds",1,"ESIM38195MGEMIS","Estradiol  Implant  50 mg (A.A.H. Pharm)"
"hormone-replacement-therapy-meds",1,"ESIM17753NEMIS","Estradiol  Implant  50 mg"
"hormone-replacement-therapy-meds",1,"ZATA135293NEMIS","Zalkya  Tablets  2 mg"
"hormone-replacement-therapy-meds",1,"FETA28124EMIS","Femapak 80  Tablets and patches"
"hormone-replacement-therapy-meds",1,"ESTA18932NEMIS","Estradiol Valerate And Norethisterone  Tablets  2 mg + 700 micrograms"
"hormone-replacement-therapy-meds",1,"FETA26908EMIS","Femoston 2/10  Tablets"
"hormone-replacement-therapy-meds",1,"ESNA17773NEMIS","Estradiol  Nasal spray  150 micrograms/actuation"
"hormone-replacement-therapy-meds",1,"ETTA38108MGEMIS","Ethinylestradiol  Tablets  10 micrograms (Ucb Pharma)"
"hormone-replacement-therapy-meds",1,"ZUTA20666EMIS","Zumenon  Tablets  2 mg"
"hormone-replacement-therapy-meds",1,"FETA76936NEMIS","Femoston-Conti  Tablets  500 micrograms + 2.5 mg"
"hormone-replacement-therapy-meds",1,"UTVA82060NEMIS","Utrogestan  Vaginal Capsules With Applicators  200 mg"
"hormone-replacement-therapy-meds",1,"ESTA38199MGEMIS","Estradiol  Tablets  1 mg (Pfizer)"
"hormone-replacement-therapy-meds",1,"TRTA26679EMIS","Tridestra  Tablets"
"hormone-replacement-therapy-meds",1,"METR27688EMIS","Menorest  Transdermal patches  37.5 micrograms/day"
"hormone-replacement-therapy-meds",1,"ELTR31593EMIS","Elleste Solo Mx  Transdermal patches  80 micrograms/24 hrs"
"hormone-replacement-therapy-meds",1,"NOTA36283MGEMIS","Norethisterone  Tablets  5 mg (Sandoz)"
"hormone-replacement-therapy-meds",1,"INTA5652NEMIS","Indivina  Tablets  1 mg + 2.5 mg"
"hormone-replacement-therapy-meds",1,"FETR31721EMIS","Femseven  Transdermal patches (7 days)  100 micrograms/24 hrs"
"hormone-replacement-therapy-meds",1,"CLTA22324NEMIS","Climanor  Tablets  5 mg"
"hormone-replacement-therapy-meds",1,"DITA90864NEMIS","Dienogest  Tablets  2 mg"
"hormone-replacement-therapy-meds",1,"ESTR17761NEMIS","Estradiol  Transdermal patches  50 micrograms/24 hrs"
"hormone-replacement-therapy-meds",1,"FETA1987NEMIS","Femoston-Conti  Tablets  1 mg + 5 mg"
"hormone-replacement-therapy-meds",1,"CLTA28306EMIS","Climesse  Tablets"
"hormone-replacement-therapy-meds",1,"TITA9207EMIS","Tibolone  Tablets  2.5 mg"
"hormone-replacement-therapy-meds",1,"ESTR28298EMIS","Estraderm Mx  Transdermal patches  25 micrograms/24 hrs"
"hormone-replacement-therapy-meds",1,"LETR136004NEMIS","Lenzetto  Transdermal Spray  1.53 mg/dose"
"hormone-replacement-therapy-meds",1,"DETR30520EMIS","Dermestril  Transdermal patches  50 micrograms/24 hrs"
"hormone-replacement-therapy-meds",1,"CRVA31938EMIS","Crinone  Vaginal gel  4 %"
