"corticosteroid",1,"readv2","fe22.00","*CORTISONE 25mg tablets"
"corticosteroid",1,"readv2","fe31.","DEXAMETHASONE 500micrograms tablets"
"corticosteroid",1,"readv2","fe31.00","DEXAMETHASONE 500micrograms tablets"
"corticosteroid",1,"readv2","fe32.","DEXAMETHASONE 2mg tablets"
"corticosteroid",1,"readv2","fe32.00","DEXAMETHASONE 2mg tablets"
"corticosteroid",1,"readv2","fe33.","DECADRON 500micrograms tablets"
"corticosteroid",1,"readv2","fe33.00","DECADRON 500micrograms tablets"
"corticosteroid",1,"readv2","fe3A.","DEXSOL 2mg/5mL oral solution"
"corticosteroid",1,"readv2","fe3A.00","DEXSOL 2mg/5mL oral solution"
"corticosteroid",1,"readv2","fe3B.","DEXAMETHASONE 10mg/5mL oral solution"
"corticosteroid",1,"readv2","fe3B.00","DEXAMETHASONE 10mg/5mL oral solution"
"corticosteroid",1,"readv2","fe3C.","MARTAPAN 2mg/5mL oral solution"
"corticosteroid",1,"readv2","fe3C.00","MARTAPAN 2mg/5mL oral solution"
"corticosteroid",1,"readv2","fe3s.","DEXAMETHASONE 2mg/5mL sugar free solution"
"corticosteroid",1,"readv2","fe3s.00","DEXAMETHASONE 2mg/5mL sugar free solution"
"corticosteroid",1,"readv2","fe41.","HYDROCORTISONE 10mg tablets"
"corticosteroid",1,"readv2","fe41.00","HYDROCORTISONE 10mg tablets"
"corticosteroid",1,"readv2","fe42.","HYDROCORTISONE 20mg tablets"
"corticosteroid",1,"readv2","fe42.00","HYDROCORTISONE 20mg tablets"
"corticosteroid",1,"readv2","fe44.","*HYDROCORTONE 10mg tablets"
"corticosteroid",1,"readv2","fe44.00","*HYDROCORTONE 10mg tablets"
"corticosteroid",1,"readv2","fe45.","*HYDROCORTONE 20mg tablets"
"corticosteroid",1,"readv2","fe45.00","*HYDROCORTONE 20mg tablets"
"corticosteroid",1,"readv2","fe46.","HYDROCORTISONE 100mg injection"
"corticosteroid",1,"readv2","fe46.00","HYDROCORTISONE 100mg injection"
"corticosteroid",1,"readv2","fe4b.","SOLU-CORTEF+WATER 100mg injection"
"corticosteroid",1,"readv2","fe4b.00","SOLU-CORTEF+WATER 100mg injection"
"corticosteroid",1,"readv2","fe4e.","PLENADREN 5mg m/r tablets"
"corticosteroid",1,"readv2","fe4e.00","PLENADREN 5mg m/r tablets"
"corticosteroid",1,"readv2","fe4f.","HYDROCORTISONE 5mg m/r tablets"
"corticosteroid",1,"readv2","fe4f.00","HYDROCORTISONE 5mg m/r tablets"
"corticosteroid",1,"readv2","fe4g.","PLENADREN 20mg m/r tablets"
"corticosteroid",1,"readv2","fe4g.00","PLENADREN 20mg m/r tablets"
"corticosteroid",1,"readv2","fe4h.","HYDROCORTISONE 20mg m/r tablets"
"corticosteroid",1,"readv2","fe4h.00","HYDROCORTISONE 20mg m/r tablets"
"corticosteroid",1,"readv2","fe51.","MEDRONE 2mg tablets"
"corticosteroid",1,"readv2","fe51.00","MEDRONE 2mg tablets"
"corticosteroid",1,"readv2","fe52.","MEDRONE 4mg tablets"
"corticosteroid",1,"readv2","fe52.00","MEDRONE 4mg tablets"
"corticosteroid",1,"readv2","fe53.","MEDRONE 16mg tablets"
"corticosteroid",1,"readv2","fe53.00","MEDRONE 16mg tablets"
"corticosteroid",1,"readv2","fe56.","SOLU-MEDRONE 40mg injection powder+diluent"
"corticosteroid",1,"readv2","fe56.00","SOLU-MEDRONE 40mg injection powder+diluent"
"corticosteroid",1,"readv2","fe57.","SOLU-MEDRONE 125mg injection powder+diluent"
"corticosteroid",1,"readv2","fe57.00","SOLU-MEDRONE 125mg injection powder+diluent"
"corticosteroid",1,"readv2","fe58.","SOLU-MEDRONE 500mg injection powder+diluent"
"corticosteroid",1,"readv2","fe58.00","SOLU-MEDRONE 500mg injection powder+diluent"
"corticosteroid",1,"readv2","fe59.","SOLU-MEDRONE 1g injection powder+diluent"
"corticosteroid",1,"readv2","fe59.00","SOLU-MEDRONE 1g injection powder+diluent"
"corticosteroid",1,"readv2","fe5a.","SOLU-MEDRONE 2g injection"
"corticosteroid",1,"readv2","fe5a.00","SOLU-MEDRONE 2g injection"
"corticosteroid",1,"readv2","fe5f.","MEDRONE 100mg tablets"
"corticosteroid",1,"readv2","fe5f.00","MEDRONE 100mg tablets"
"corticosteroid",1,"readv2","fe5m.","METHYLPREDNISOLONE 100mg tablets"
"corticosteroid",1,"readv2","fe5m.00","METHYLPREDNISOLONE 100mg tablets"
"corticosteroid",1,"readv2","fe5n.","METHYLPREDNISOLONE 2mg tablets"
"corticosteroid",1,"readv2","fe5n.00","METHYLPREDNISOLONE 2mg tablets"
"corticosteroid",1,"readv2","fe5o.","METHYLPREDNISOLONE 4mg tablets"
"corticosteroid",1,"readv2","fe5o.00","METHYLPREDNISOLONE 4mg tablets"
"corticosteroid",1,"readv2","fe5p.","METHYLPREDNISOLONE 16mg tablets"
"corticosteroid",1,"readv2","fe5p.00","METHYLPREDNISOLONE 16mg tablets"
"corticosteroid",1,"readv2","fe5s.","METHYLPREDNISOLONE 40mg injection powder+diluent"
"corticosteroid",1,"readv2","fe5s.00","METHYLPREDNISOLONE 40mg injection powder+diluent"
"corticosteroid",1,"readv2","fe5t.","METHYLPREDNISOLONE 125mg injection powder+diluent"
"corticosteroid",1,"readv2","fe5t.00","METHYLPREDNISOLONE 125mg injection powder+diluent"
"corticosteroid",1,"readv2","fe5u.","METHYLPREDNISOLONE 500mg injection powder+diluent"
"corticosteroid",1,"readv2","fe5u.00","METHYLPREDNISOLONE 500mg injection powder+diluent"
"corticosteroid",1,"readv2","fe5v.","METHYLPREDNISOLONE 1g injection powder+diluent"
"corticosteroid",1,"readv2","fe5v.00","METHYLPREDNISOLONE 1g injection powder+diluent"
"corticosteroid",1,"readv2","fe5w.","METHYLPREDNISOLONE 2g injection powder+diluent"
"corticosteroid",1,"readv2","fe5w.00","METHYLPREDNISOLONE 2g injection powder+diluent"
"corticosteroid",1,"readv2","fe61.","PREDNISOLONE 1mg tablets"
"corticosteroid",1,"readv2","fe61.00","PREDNISOLONE 1mg tablets"
"corticosteroid",1,"readv2","fe62.","PREDNISOLONE 5mg tablets"
"corticosteroid",1,"readv2","fe62.00","PREDNISOLONE 5mg tablets"
"corticosteroid",1,"readv2","fe65.","DELTACORTRIL ENTERIC 2.5mg tablets"
"corticosteroid",1,"readv2","fe65.00","DELTACORTRIL ENTERIC 2.5mg tablets"
"corticosteroid",1,"readv2","fe66.","DELTACORTRIL ENTERIC 5mg tablets"
"corticosteroid",1,"readv2","fe66.00","DELTACORTRIL ENTERIC 5mg tablets"
"corticosteroid",1,"readv2","fe6b.","DELTASTAB 25mg/1mL injection"
"corticosteroid",1,"readv2","fe6b.00","DELTASTAB 25mg/1mL injection"
"corticosteroid",1,"readv2","fe6h.","PREDNISOLONE 2.5mg e/c tablets"
"corticosteroid",1,"readv2","fe6h.00","PREDNISOLONE 2.5mg e/c tablets"
"corticosteroid",1,"readv2","fe6i.","PREDNISOLONE 5mg e/c tablets"
"corticosteroid",1,"readv2","fe6i.00","PREDNISOLONE 5mg e/c tablets"
"corticosteroid",1,"readv2","fe6j.","PREDNISOLONE 5mg soluble tablets"
"corticosteroid",1,"readv2","fe6j.00","PREDNISOLONE 5mg soluble tablets"
"corticosteroid",1,"readv2","fe6l.","DILACORT 5mg gastro-resistant tablets"
"corticosteroid",1,"readv2","fe6l.00","DILACORT 5mg gastro-resistant tablets"
"corticosteroid",1,"readv2","fe6m.","DILACORT 2.5mg gastro-resistant tablets"
"corticosteroid",1,"readv2","fe6m.00","DILACORT 2.5mg gastro-resistant tablets"
"corticosteroid",1,"readv2","fe6n.","PEVANTI 2.5mg tablets"
"corticosteroid",1,"readv2","fe6n.00","PEVANTI 2.5mg tablets"
"corticosteroid",1,"readv2","fe6o.","PEVANTI 25mg tablets"
"corticosteroid",1,"readv2","fe6o.00","PEVANTI 25mg tablets"
"corticosteroid",1,"readv2","fe6p.","PEVANTI 5mg tablets"
"corticosteroid",1,"readv2","fe6p.00","PEVANTI 5mg tablets"
"corticosteroid",1,"readv2","fe6q.","PEVANTI 10mg tablets"
"corticosteroid",1,"readv2","fe6q.00","PEVANTI 10mg tablets"
"corticosteroid",1,"readv2","fe6r.","PEVANTI 20mg tablets"
"corticosteroid",1,"readv2","fe6r.00","PEVANTI 20mg tablets"
"corticosteroid",1,"readv2","fe6s.","PREDNISOLONE 20mg tablets"
"corticosteroid",1,"readv2","fe6s.00","PREDNISOLONE 20mg tablets"
"corticosteroid",1,"readv2","fe6t.","PREDNISOLONE 10mg tablets"
"corticosteroid",1,"readv2","fe6t.00","PREDNISOLONE 10mg tablets"
"corticosteroid",1,"readv2","fe6v.","PREDNISOLONE 2.5mg tablets"
"corticosteroid",1,"readv2","fe6v.00","PREDNISOLONE 2.5mg tablets"
"corticosteroid",1,"readv2","fe6z.","PREDNISOLONE 25mg tablets"
"corticosteroid",1,"readv2","fe6z.00","PREDNISOLONE 25mg tablets"
"corticosteroid",1,"readv2","fe77.","LODOTRA 2mg m/r tablets"
"corticosteroid",1,"readv2","fe77.00","LODOTRA 2mg m/r tablets"
"corticosteroid",1,"readv2","fe78.","LODOTRA 5mg m/r tablets"
"corticosteroid",1,"readv2","fe78.00","LODOTRA 5mg m/r tablets"
"corticosteroid",1,"readv2","fe79.","LODOTRA 1mg m/r tablets"
"corticosteroid",1,"readv2","fe79.00","LODOTRA 1mg m/r tablets"
"corticosteroid",1,"readv2","fe7x.","PREDNISONE 5mg m/r tablets"
"corticosteroid",1,"readv2","fe7x.00","PREDNISONE 5mg m/r tablets"
"corticosteroid",1,"readv2","fe7y.","PREDNISONE 2mg m/r tablets"
"corticosteroid",1,"readv2","fe7y.00","PREDNISONE 2mg m/r tablets"
"corticosteroid",1,"readv2","fe7z.","PREDNISONE 1mg m/r tablets"
"corticosteroid",1,"readv2","fe7z.00","PREDNISONE 1mg m/r tablets"
"corticosteroid",1,"readv2","fe84.","*KENALOG 40mg/1mL syringe"
"corticosteroid",1,"readv2","fe84.00","*KENALOG 40mg/1mL syringe"
"corticosteroid",1,"readv2","fe88.","KENALOG 80mg/2mL i-m prefilled syringe"
"corticosteroid",1,"readv2","fe88.00","KENALOG 80mg/2mL i-m prefilled syringe"
"corticosteroid",1,"readv2","fe8v.","TRIAMCINOLONE ACETONIDE 80mg/2mL i-m prefilled syringe"
"corticosteroid",1,"readv2","fe8v.00","TRIAMCINOLONE ACETONIDE 80mg/2mL i-m prefilled syringe"
"corticosteroid",1,"readv2","fe8w.","TRIAMCINOLONE ACETONIDE 40mg/1mL i-m prefilled syringe"
"corticosteroid",1,"readv2","fe8w.00","TRIAMCINOLONE ACETONIDE 40mg/1mL i-m prefilled syringe"
"corticosteroid",1,"readv2","fe91.","DEFLAZACORT 6mg tablets"
"corticosteroid",1,"readv2","fe91.00","DEFLAZACORT 6mg tablets"
"corticosteroid",1,"readv2","fe92.","CALCORT 6mg tablets"
"corticosteroid",1,"readv2","fe92.00","CALCORT 6mg tablets"
"corticosteroid",1,"readv2","fe93.","*DEFLAZACORT 30mg tablets"
"corticosteroid",1,"readv2","fe93.00","*DEFLAZACORT 30mg tablets"
"corticosteroid",1,"readv2","fe94.","*CALCORT 30mg tablets"
"corticosteroid",1,"readv2","fe94.00","*CALCORT 30mg tablets"
"corticosteroid",1,"readv2","fe95.","*DEFLAZACORT 1mg tablets"
"corticosteroid",1,"readv2","fe95.00","*DEFLAZACORT 1mg tablets"
"corticosteroid",1,"readv2","fe96.","*CALCORT 1mg tablets"
"corticosteroid",1,"readv2","fe96.00","*CALCORT 1mg tablets"
"corticosteroid",1,"readv2","j421.","HYDROCORTISONE 25mg/1mL injection"
"corticosteroid",1,"readv2","j421.00","HYDROCORTISONE 25mg/1mL injection"
"corticosteroid",1,"readv2","j423.","HYDROCORTISTAB 25mg/1mL injection"
"corticosteroid",1,"readv2","j423.00","HYDROCORTISTAB 25mg/1mL injection"
"corticosteroid",1,"readv2","j44z.","PREDNISOLONE ACETATE 25mg/1mL injection"
"corticosteroid",1,"readv2","j44z.00","PREDNISOLONE ACETATE 25mg/1mL injection"
"disease-modifying-med",1,"readv2","aa61.","SALAZOPYRIN 500mg tablets"
"disease-modifying-med",1,"readv2","aa61.00","SALAZOPYRIN 500mg tablets"
"disease-modifying-med",1,"readv2","aa65.","SALAZOPYRIN 250mg/5mL suspension"
"disease-modifying-med",1,"readv2","aa65.00","SALAZOPYRIN 250mg/5mL suspension"
"disease-modifying-med",1,"readv2","aa6t.","SULFASALAZINE 250mg/5mL sugar free suspension"
"disease-modifying-med",1,"readv2","aa6t.00","SULFASALAZINE 250mg/5mL sugar free suspension"
"disease-modifying-med",1,"readv2","aa6u.","SULFASALAZINE 250mg/5mL suspension"
"disease-modifying-med",1,"readv2","aa6u.00","SULFASALAZINE 250mg/5mL suspension"
"disease-modifying-med",1,"readv2","aa6v.","SULFASALAZINE 500mg tablets"
"disease-modifying-med",1,"readv2","aa6v.00","SULFASALAZINE 500mg tablets"
"disease-modifying-med",1,"readv2","h341.","METHOTREXATE 2.5mg tablets"
"disease-modifying-med",1,"readv2","h341.00","METHOTREXATE 2.5mg tablets"
"disease-modifying-med",1,"readv2","h342.","METHOTREXATE 10mg tablets"
"disease-modifying-med",1,"readv2","h342.00","METHOTREXATE 10mg tablets"
"disease-modifying-med",1,"readv2","h344.","METHOTREXATE 5mg/2mL solution for injection"
"disease-modifying-med",1,"readv2","h344.00","METHOTREXATE 5mg/2mL solution for injection"
"disease-modifying-med",1,"readv2","h346.","METHOTREXATE 50mg/2mL solution for injection"
"disease-modifying-med",1,"readv2","h346.00","METHOTREXATE 50mg/2mL solution for injection"
"disease-modifying-med",1,"readv2","h348.","METHOTREXATE 200mg/8mL solution for injection"
"disease-modifying-med",1,"readv2","h348.00","METHOTREXATE 200mg/8mL solution for injection"
"disease-modifying-med",1,"readv2","h349.","METHOTREXATE 500mg/20mL solution for injection"
"disease-modifying-med",1,"readv2","h349.00","METHOTREXATE 500mg/20mL solution for injection"
"disease-modifying-med",1,"readv2","h34A.","METHOTREXATE 15mg/1.5mL solution for injection prefilled syringe"
"disease-modifying-med",1,"readv2","h34A.00","METHOTREXATE 15mg/1.5mL solution for injection prefilled syringe"
"disease-modifying-med",1,"readv2","h34B.","METHOTREXATE 20mg/2mL solution for injection prefilled syringe"
"disease-modifying-med",1,"readv2","h34B.00","METHOTREXATE 20mg/2mL solution for injection prefilled syringe"
"disease-modifying-med",1,"readv2","h34C.","METHOTREXATE 25mg/2.5mL solution for injection prefilled syringe"
"disease-modifying-med",1,"readv2","h34C.00","METHOTREXATE 25mg/2.5mL solution for injection prefilled syringe"
"disease-modifying-med",1,"readv2","h34D.","METOJECT 7.5mg/0.75mL solution for injection prefilled syringe"
"disease-modifying-med",1,"readv2","h34D.00","METOJECT 7.5mg/0.75mL solution for injection prefilled syringe"
"disease-modifying-med",1,"readv2","h34E.","METOJECT 10mg/1mL solution for injection prefilled syringe"
"disease-modifying-med",1,"readv2","h34E.00","METOJECT 10mg/1mL solution for injection prefilled syringe"
"disease-modifying-med",1,"readv2","h34F.","METOJECT 15mg/1.5mL solution for injection prefilled syringe"
"disease-modifying-med",1,"readv2","h34F.00","METOJECT 15mg/1.5mL solution for injection prefilled syringe"
"disease-modifying-med",1,"readv2","h34G.","METOJECT 20mg/2mL solution for injection prefilled syringe"
"disease-modifying-med",1,"readv2","h34G.00","METOJECT 20mg/2mL solution for injection prefilled syringe"
"disease-modifying-med",1,"readv2","h34H.","METOJECT 25mg/2.5mL solution for injection prefilled syringe"
"disease-modifying-med",1,"readv2","h34H.00","METOJECT 25mg/2.5mL solution for injection prefilled syringe"
"disease-modifying-med",1,"readv2","h34L.","METOJECT 7.5mg/0.15mL solution for injection pfs"
"disease-modifying-med",1,"readv2","h34L.00","METOJECT 7.5mg/0.15mL solution for injection pfs"
"disease-modifying-med",1,"readv2","h34M.","METHOTREXATE 7.5mg/0.15mL solution for injection pfs"
"disease-modifying-med",1,"readv2","h34M.00","METHOTREXATE 7.5mg/0.15mL solution for injection pfs"
"disease-modifying-med",1,"readv2","h34N.","METOJECT 10mg/0.2mL solution for injection prefilled syringe"
"disease-modifying-med",1,"readv2","h34N.00","METOJECT 10mg/0.2mL solution for injection prefilled syringe"
"disease-modifying-med",1,"readv2","h34O.","METHOTREXATE 10mg/0.2mL solution for injection pfs"
"disease-modifying-med",1,"readv2","h34O.00","METHOTREXATE 10mg/0.2mL solution for injection pfs"
"disease-modifying-med",1,"readv2","h34P.","METOJECT 15mg/0.3mL solution for injection prefilled syringe"
"disease-modifying-med",1,"readv2","h34P.00","METOJECT 15mg/0.3mL solution for injection prefilled syringe"
"disease-modifying-med",1,"readv2","h34Q.","METHOTREXATE 15mg/0.3mL solution for injection pfs"
"disease-modifying-med",1,"readv2","h34Q.00","METHOTREXATE 15mg/0.3mL solution for injection pfs"
"disease-modifying-med",1,"readv2","h34R.","METOJECT 20mg/0.4mL solution for injection prefilled syringe"
"disease-modifying-med",1,"readv2","h34R.00","METOJECT 20mg/0.4mL solution for injection prefilled syringe"
"disease-modifying-med",1,"readv2","h34S.","METHOTREXATE 20mg/0.4mL solution for injection pfs"
"disease-modifying-med",1,"readv2","h34S.00","METHOTREXATE 20mg/0.4mL solution for injection pfs"
"disease-modifying-med",1,"readv2","h34T.","METOJECT 25mg/0.5mL solution for injection prefilled syringe"
"disease-modifying-med",1,"readv2","h34T.00","METOJECT 25mg/0.5mL solution for injection prefilled syringe"
"disease-modifying-med",1,"readv2","h34U.","METHOTREXATE 25mg/0.5mL solution for injection pfs"
"disease-modifying-med",1,"readv2","h34U.00","METHOTREXATE 25mg/0.5mL solution for injection pfs"
"disease-modifying-med",1,"readv2","h34V.","METOJECT 30mg/0.6mL solution for injection prefilled syringe"
"disease-modifying-med",1,"readv2","h34V.00","METOJECT 30mg/0.6mL solution for injection prefilled syringe"
"disease-modifying-med",1,"readv2","h34W.","METHOTREXATE 30mg/0.6mL solution for injection pfs"
"disease-modifying-med",1,"readv2","h34W.00","METHOTREXATE 30mg/0.6mL solution for injection pfs"
"disease-modifying-med",1,"readv2","h34a.","METHOTREXATE 1g/40mL solution for injection"
"disease-modifying-med",1,"readv2","h34a.00","METHOTREXATE 1g/40mL solution for injection"
"disease-modifying-med",1,"readv2","h34p.","MAXTREX 2.5mg tablets"
"disease-modifying-med",1,"readv2","h34p.00","MAXTREX 2.5mg tablets"
"disease-modifying-med",1,"readv2","h34q.","MAXTREX 10mg tablets"
"disease-modifying-med",1,"readv2","h34q.00","MAXTREX 10mg tablets"
"disease-modifying-med",1,"readv2","h34w.","METHOTREXATE 1g/10mL injection"
"disease-modifying-med",1,"readv2","h34w.00","METHOTREXATE 1g/10mL injection"
"disease-modifying-med",1,"readv2","h34x.","METHOTREXATE 5g/50mL injection"
"disease-modifying-med",1,"readv2","h34x.00","METHOTREXATE 5g/50mL injection"
"disease-modifying-med",1,"readv2","h34y.","METHOTREXATE 7.5mg/0.75mL solution for injection prefilled syringe"
"disease-modifying-med",1,"readv2","h34y.00","METHOTREXATE 7.5mg/0.75mL solution for injection prefilled syringe"
"disease-modifying-med",1,"readv2","h34z.","METHOTREXATE 10mg/1mL solution for injection prefilled syringe"
"disease-modifying-med",1,"readv2","h34z.00","METHOTREXATE 10mg/1mL solution for injection prefilled syringe"
"disease-modifying-med",1,"readv2","h3G4.","METHOTREXATE 20mg/1mL solution for injection p/f syringe"
"disease-modifying-med",1,"readv2","h3G4.00","METHOTREXATE 20mg/1mL solution for injection p/f syringe"
"disease-modifying-med",1,"readv2","h3G5.","METHOTREXATE 25mg/1.25mL solution for injection p/f syringe"
"disease-modifying-med",1,"readv2","h3G5.00","METHOTREXATE 25mg/1.25mL solution for injection p/f syringe"
"disease-modifying-med",1,"readv2","h3G6.","METHOTREXATE 30mg/1.5mL solution for injection p/f syringe"
"disease-modifying-med",1,"readv2","h3G6.00","METHOTREXATE 30mg/1.5mL solution for injection p/f syringe"
"disease-modifying-med",1,"readv2","h3G7.","METOJECT 12.5mg/0.25mL soln for injection prefilled syringe"
"disease-modifying-med",1,"readv2","h3G7.00","METOJECT 12.5mg/0.25mL soln for injection prefilled syringe"
"disease-modifying-med",1,"readv2","h3G8.","METHOTREXATE 12.5mg/0.25mL solution for injection pfs"
"disease-modifying-med",1,"readv2","h3G8.00","METHOTREXATE 12.5mg/0.25mL solution for injection pfs"
"disease-modifying-med",1,"readv2","h3G9.","METOJECT 17.5mg/0.35mL soln for injection prefilled syringe"
"disease-modifying-med",1,"readv2","h3G9.00","METOJECT 17.5mg/0.35mL soln for injection prefilled syringe"
"disease-modifying-med",1,"readv2","h3GA.","METHOTREXATE 17.5mg/0.35mL solution for injection pfs"
"disease-modifying-med",1,"readv2","h3GA.00","METHOTREXATE 17.5mg/0.35mL solution for injection pfs"
