All clinical codes used by this project.
NB. This file is auto-generated.
Some clinical codes become garbled when opening csv files in MS Excel. This is because Excel attempts to convert them to a number. For example SNOMED codes above 11 digits appear in scientific notation format (1.03e11) while Read codes with a trailing decimal point such as '1371.' lose the '.' and becomes 1371
To get round this we provide the clinical codes in two columns:
- The [Code] column contains the raw values and can be used if this file is viewed in a text editor or processed by statistical software.
- The [ExcelCode] column behaves when opened in Excel and is to be used if the column needs to be copy/pasted

Name,Version,Terminology,Code,ExcelCode,Description
"sle",1,"snomed",403510002,"=""403510002""","Lupus erythematosus-associated urticarial vasculitis (disorder)"
"sle",1,"snomed",19682006,"=""19682006""","Lupus hepatitis (disorder)"
"sle",1,"snomed",732960002,"=""732960002""","Secondary autoimmune hemolytic anemia co-occurrent and due to systemic lupus erythematosus (disorder)"
"sle",1,"snomed",402711009,"=""402711009""","Lupus erythematosus overlap syndrome (disorder)"
"sle",1,"snomed",698694005,"=""698694005""","Systemic lupus erythematosus in remission (disorder)"
"sle",1,"snomed",724781003,"=""724781003""","Demyelination of central nervous system co-occurrent and due to systemic lupus erythematosus (disorder)"
"sle",1,"snomed",295121000119101,"=""295121000119101""","Nephrosis co-occurrent and due to systemic lupus erythematosus (disorder)"
"sle",1,"snomed",403506000,"=""403506000""","Lupus erythematosus-associated papulonodular mucinosis (disorder)"
"sle",1,"snomed",69746005,"=""69746005""","Hemolytic anemia associated with systemic lupus erythematosus (disorder)"
"sle",1,"snomed",295111000119108,"=""295111000119108""","Nephrotic syndrome co-occurrent and due to systemic lupus erythematosus (disorder)"
"sle",1,"snomed",295101000119105,"=""295101000119105""","Nephropathy co-occurrent and due to systemic lupus erythematosus (disorder)"
"sle",1,"snomed",197746009,"=""197746009""","Renal tubulo-interstitial disorder in systemic lupus erythematosus (disorder)"
"sle",1,"snomed",308751000119106,"=""308751000119106""","Glomerular disease due to systemic lupus erythematosus (disorder)"
"sle",1,"snomed",36471000,"=""36471000""","Dilated cardiomyopathy due to systemic lupus erythematosus (disorder)"
"sle",1,"snomed",201438002,"=""201438002""","Systemic lupus erythematosus with pericarditis (disorder)"
"sle",1,"snomed",417303004,"=""417303004""","Retinal vasculitis due to systemic lupus erythematosus (disorder)"
"sle",1,"snomed",403487009,"=""403487009""","Fulminating systemic lupus erythematosus (disorder)"
"sle",1,"snomed",409421000000100,"=""409421000000100""","[X]Other forms of systemic lupus erythematosus (disorder)"
"sle",1,"snomed",1259517005,"=""1259517005""","Dementia due to systemic lupus erythematosus (disorder)"
"sle",1,"snomed",230307005,"=""230307005""","Chorea due to systemic lupus erythematosus (disorder)"
"sle",1,"snomed",713225000,"=""713225000""","Gingival disease due to lupus erythematosus (disorder)"
"sle",1,"snomed",403486000,"=""403486000""","Acute systemic lupus erythematosus (disorder)"
"sle",1,"snomed",72181000119109,"=""72181000119109""","Endocarditis due to systemic lupus erythematosus (disorder)"
"sle",1,"snomed",417161000000107,"=""417161000000107""","Lupus erythematosus associated with renal failure - European Dialysis and Transplant Association (disorder)"
"sle",1,"snomed",80258006,"=""80258006""","Drug-induced lupus erythematosus (disorder)"
"sle",1,"snomed",397856003,"=""397856003""","Systemic lupus erythematosus-related syndrome (disorder)"
"sle",1,"snomed",402865003,"=""402865003""","Systemic lupus erythematosus-associated antiphospholipid syndrome (disorder)"
"tuberculosis",1,"ctv3",A1...,A1...,"Tuberculosis"
"tuberculosis",1,"ctv3",A10..,A10..,"Primary tuberculous infection"
"tuberculosis",1,"ctv3",A100.,A100.,"Primary tuberculous complex"
"tuberculosis",1,"ctv3",A101.,A101.,"Tuberculous pleurisy in primary progressive tuberculosis"
"tuberculosis",1,"ctv3",A10y.,A10y.,"Other primary progressive tuberculosis"
"tuberculosis",1,"ctv3",A10z.,A10z.,"Primary tuberculous infection NOS"
"tuberculosis",1,"ctv3",A11..,A11..,"Pulmonary tuberculosis"
"tuberculosis",1,"ctv3",A110.,A110.,"Infiltrative lung tuberculosis"
"tuberculosis",1,"ctv3",A111.,A111.,"Nodular lung tuberculosis"
"tuberculosis",1,"ctv3",A113.,A113.,"Tuberculosis of bronchus"
"tuberculosis",1,"ctv3",A115.,A115.,"Tuberculous bronchiectasis"
"tuberculosis",1,"ctv3",A116.,A116.,"Tuberculous pneumonia"
"tuberculosis",1,"ctv3",A117.,A117.,"Tuberculous pneumothorax"
"tuberculosis",1,"ctv3",A11y.,A11y.,"Other specified pulmonary tuberculosis"
"tuberculosis",1,"ctv3",A11z.,A11z.,"Pulmonary tuberculosis NOS"
"tuberculosis",1,"ctv3",A12..,A12..,"Other respiratory tuberculosis"
"tuberculosis",1,"ctv3",A120.,A120.,"Tuberculosis of pleura"
"tuberculosis",1,"ctv3",A1201,A1201,"Tuberculous empyema (& pleural)"
"tuberculosis",1,"ctv3",A1202,A1202,"Tuberculous hydrothorax"
"tuberculosis",1,"ctv3",A120z,A120z,"Tuberculous pleurisy NOS"
"tuberculosis",1,"ctv3",A121.,A121.,"Tuberculosis of intrathoracic lymph nodes"
"tuberculosis",1,"ctv3",A1210,A1210,"Tuberculosis of hilar lymph nodes"
"tuberculosis",1,"ctv3",A1211,A1211,"Tuberculosis of mediastinal lymph nodes"
"tuberculosis",1,"ctv3",A1212,A1212,"Tuberculosis of tracheobronchial lymph nodes"
"tuberculosis",1,"ctv3",A121z,A121z,"Tuberculosis of intrathoracic lymph nodes NOS"
"tuberculosis",1,"ctv3",A122.,A122.,"Isolated tracheal or bronchial tuberculosis"
"tuberculosis",1,"ctv3",A1220,A1220,"Isolated tracheal tuberculosis"
"tuberculosis",1,"ctv3",A1221,A1221,"Isolated bronchial tuberculosis"
"tuberculosis",1,"ctv3",A122z,A122z,"Isolated tracheal or bronchial tuberculosis NOS"
"tuberculosis",1,"ctv3",A123.,A123.,"Laryngeal tuberculosis"
"tuberculosis",1,"ctv3",A124.,A124.,"Respiratory tuberculosis, bacteriologically and histologically confirmed"
"tuberculosis",1,"ctv3",A1240,A1240,"Tuberculosis of lung, confirmed by sputum microscopy with or without culture"
"tuberculosis",1,"ctv3",A1241,A1241,"Tuberculosis of lung, confirmed by culture only"
"tuberculosis",1,"ctv3",A1242,A1242,"Tuberculosis of lung, confirmed histologically"
"tuberculosis",1,"ctv3",A1243,A1243,"Tuberculosis of lung, confirmed by unspecified means"
"tuberculosis",1,"ctv3",A1244,A1244,"Tuberculosis of intrathoracic lymph nodes, confirmed bacteriologically and histologically"
"tuberculosis",1,"ctv3",A1245,A1245,"Tuberculosis of larynx, trachea and bronchus, confirmed bacteriologically and histologically"
"tuberculosis",1,"ctv3",A1246,A1246,"Tuberculous pleurisy, confirmed bacteriologically and histologically"
"tuberculosis",1,"ctv3",A1247,A1247,"Primary respiratory tuberculosis, confirmed bacteriologically and histologically"
"tuberculosis",1,"ctv3",A125.,A125.,"Respiratory tuberculosis, not confirmed bacteriologically or histologically"
"tuberculosis",1,"ctv3",A1250,A1250,"Tuberculosis of lung, bacteriologically and histologically negative"
"tuberculosis",1,"ctv3",A1251,A1251,"Tuberculosis of lung, bacteriological and histological examination not done"
"tuberculosis",1,"ctv3",A1252,A1252,"Primary respiratory tuberculosis without mention of bacteriological or histological confirmation"
"tuberculosis",1,"ctv3",A12y.,A12y.,"Other specified respiratory tuberculosis"
"tuberculosis",1,"ctv3",A12y0,A12y0,"Tuberculosis of mediastinum"
"tuberculosis",1,"ctv3",A12y1,A12y1,"Tuberculosis of nasopharynx"
"tuberculosis",1,"ctv3",A12y2,A12y2,"Tuberculosis of nasal septum"
"tuberculosis",1,"ctv3",A12y3,A12y3,"Tuberculosis of nasal sinus"
"tuberculosis",1,"ctv3",A12yz,A12yz,"Other specified respiratory tuberculosis NOS"
"tuberculosis",1,"ctv3",A13..,A13..,"Tuberculosis of meninges and central nervous system"
"tuberculosis",1,"ctv3",A13y.,A13y.,"Other specified tuberculosis of central nervous system"
"tuberculosis",1,"ctv3",A13z.,A13z.,"Tuberculosis of central nervous system NOS"
"tuberculosis",1,"ctv3",A14..,A14..,"Tuberculosis of intestines, peritoneum and mesenteric glands"
"tuberculosis",1,"ctv3",A14y.,A14y.,"Other gastrointestinal tract tuberculosis"
"tuberculosis",1,"ctv3",A14y5,A14y5,"Tuberculosis of retroperitoneal lymph nodes"
"tuberculosis",1,"ctv3",A14yz,A14yz,"Other gastrointestinal tract tuberculosis NOS"
"tuberculosis",1,"ctv3",A14z.,A14z.,"Tuberculosis of gastrointestinal tract NOS"
"tuberculosis",1,"ctv3",A15y.,A15y.,"Tuberculosis of other specified joint"
"tuberculosis",1,"ctv3",A15z.,A15z.,"Tuberculosis of bones or joints NOS"
"tuberculosis",1,"ctv3",A16..,A16..,"Urogenital tuberculosis"
"tuberculosis",1,"ctv3",A163.,A163.,"Tuberculosis of other urinary organs"
"tuberculosis",1,"ctv3",A165.,A165.,"Tuberculosis of other male genital organs"
"tuberculosis",1,"ctv3",A165z,A165z,"Tuberculosis of other male genital organs NOS"
"tuberculosis",1,"ctv3",A166.,A166.,"Tuberculous oophoritis or salpingitis"
"tuberculosis",1,"ctv3",A167.,A167.,"Tuberculosis of other female genital organs"
"tuberculosis",1,"ctv3",A167z,A167z,"Tuberculosis of other female genital organs NOS"
"tuberculosis",1,"ctv3",A16z.,A16z.,"Genitourinary tuberculosis NOS"
"tuberculosis",1,"ctv3",A17..,A17..,"Tuberculosis of other organs"
"tuberculosis",1,"ctv3",A1700,A1700,"Lupus vulgaris"
"tuberculosis",1,"ctv3",A1703,A1703,"Tuberculosis - lupus NOS"
"tuberculosis",1,"ctv3",A1706,A1706,"Lichen scrofulosorum"
"tuberculosis",1,"ctv3",A1707,A1707,"Tuberculosis papulonecrotica"
"tuberculosis",1,"ctv3",A1708,A1708,"Tuberculosis verrucosa cutis"
"tuberculosis",1,"ctv3",A170z,A170z,"Tuberculosis of skin and subcutaneous tissue NOS"
"tuberculosis",1,"ctv3",A171.,A171.,"Tuberculous erythema nodosum"
"tuberculosis",1,"ctv3",A171z,A171z,"Erythema nodosum with tuberculosis NOS"
"tuberculosis",1,"ctv3",A1720,A1720,"Tuberculous cervical lymphadenitis"
"tuberculosis",1,"ctv3",A1721,A1721,"Scrofulous tuberculous abscess"
"tuberculosis",1,"ctv3",A172z,A172z,"Tuberculosis of peripheral lymph nodes NOS"
"tuberculosis",1,"ctv3",A173.,A173.,"Ocular tuberculosis"
"tuberculosis",1,"ctv3",A173z,A173z,"Tuberculosis of eye NOS"
"tuberculosis",1,"ctv3",A174.,A174.,"Tuberculosis of ear"
"tuberculosis",1,"ctv3",A17y.,A17y.,"Tuberculosis of other specified organs"
"tuberculosis",1,"ctv3",A17yz,A17yz,"Tuberculosis of other specified organs NOS"
"tuberculosis",1,"ctv3",A17z.,A17z.,"Tuberculosis of other organs NOS"
"tuberculosis",1,"ctv3",A18..,A18..,"Miliary tuberculosis"
"tuberculosis",1,"ctv3",A180.,A180.,"Acute miliary tuberculosis"
"tuberculosis",1,"ctv3",A1800,A1800,"Acute miliary tuberculosis of a single specified site"
"tuberculosis",1,"ctv3",A1801,A1801,"Acute miliary tuberculosis of multiple sites"
"tuberculosis",1,"ctv3",A18y.,A18y.,"Other specified miliary tuberculosis"
"tuberculosis",1,"ctv3",A18z.,A18z.,"Miliary tuberculosis NOS"
"tuberculosis",1,"ctv3",A1y..,A1y..,"Other specified tuberculosis"
"tuberculosis",1,"ctv3",A1z..,A1z..,"Tuberculosis NOS"
"tuberculosis",1,"ctv3",Ayu10,Ayu10,"[X]Other respiratory tuberculosis, confirmed bacteriologically and histologically"
"tuberculosis",1,"ctv3",Ayu11,Ayu11,"[X]Respiratory tuberculosis unspecified, confirmed bacteriologically and histologically"
"tuberculosis",1,"ctv3",Ayu12,Ayu12,"[X]Other respiratory tuberculosis, without mention of bacteriological or histological confirmation"
"tuberculosis",1,"ctv3",Ayu13,Ayu13,"[X]Respiratory tuberculosis unspecified, without mention of bacteriological or histological confirmation"
"tuberculosis",1,"ctv3",Ayu14,Ayu14,"[X]Other tuberculosis of nervous system"
"tuberculosis",1,"ctv3",Ayu15,Ayu15,"[X]Tuberculosis of nervous system, unspecified"
"tuberculosis",1,"ctv3",Ayu16,Ayu16,"[X]Tuberculosis of other specified organs"
"tuberculosis",1,"ctv3",Ayu17,Ayu17,"[X]Acute miliary tuberculosis, unspecified"
"tuberculosis",1,"ctv3",Ayu18,Ayu18,"[X]Other miliary tuberculosis"
"tuberculosis",1,"ctv3",Ayu19,Ayu19,"[X]Miliary tuberculosis, unspecified"
"tuberculosis",1,"ctv3",G5320,G5320,"Concato's disease"
"tuberculosis",1,"ctv3",H510.,H510.,"Pleurisy without effusion or active tuberculosis"
"tuberculosis",1,"ctv3",H510z,H510z,"Pleurisy without effusion or active tuberculosis NOS"
"tuberculosis",1,"ctv3",Jyu93,Jyu93,"[X]Tuberculous disorders of intestine and mesentery"
"tuberculosis",1,"ctv3",X70Gw,X70Gw,"Primary progressive tuberculosis"
"tuberculosis",1,"ctv3",X70H0,X70H0,"Tuberculosis of gastrointestinal tract"
"tuberculosis",1,"ctv3",X70H8,X70H8,"Tuberculosis of male genital organs"
"tuberculosis",1,"ctv3",X70H9,X70H9,"Tuberculosis of female genital organs"
"tuberculosis",1,"ctv3",Xa1p4,Xa1p4,"Urinary tuberculosis"
"tuberculosis",1,"ctv3",Xa97Y,Xa97Y,"Tuberculosis of trachea"
"tuberculosis",1,"ctv3",XE0Qr,XE0Qr,"Tuberculosis of bones and joints"
"tuberculosis",1,"ctv3",XE0T4,XE0T4,"Tuberculosis of kidney with other genitourinary organ"
"tuberculosis",1,"ctv3",XE2aj,XE2aj,"Tuberculosis of peripheral lymph nodes"
"tuberculosis",1,"ctv3",XE2uC,XE2uC,"Tuberculosis of skin and subcutaneous tissue"
"tuberculosis",1,"ctv3",XE2wL,XE2wL,"Tuberculous pleural empyema"
"tuberculosis",1,"ctv3",XSCD2,XSCD2,"Tuberculosis of central nervous system"
"tuberculosis",1,"emis",^ESCTAR475938,^ESCTAR475938,"Arthritis caused by Mycobacterium tuberculosis"
"tuberculosis",1,"emis",^ESCTCE337727,^ESCTCE337727,"Cervical tuberculous lymphadenitis"
"tuberculosis",1,"emis",^ESCTCO311162,^ESCTCO311162,"Concato disease"
"tuberculosis",1,"emis",^ESCTGH393589,^ESCTGH393589,"Ghon tubercle"
"tuberculosis",1,"emis",^ESCTGH393590,^ESCTGH393590,"Ghon complex"
"tuberculosis",1,"emis",^ESCTIN474101,^ESCTIN474101,"Infiltrative tuberculosis of lung"
"tuberculosis",1,"emis",^ESCTLA364390,^ESCTLA364390,"Laryngeal tuberculosis"
"tuberculosis",1,"emis",^ESCTLI265565,^ESCTLI265565,"Lichen scrofulosorum"
"tuberculosis",1,"emis",^ESCTLU266735,^ESCTLU266735,"Lupus exedens"
"tuberculosis",1,"emis",^ESCTLV266737,^ESCTLV266737,"LV - Lupus vulgaris"
"tuberculosis",1,"emis",^ESCTMT326982,^ESCTMT326982,"MTB - Miliary tuberculosis"
"tuberculosis",1,"emis",^ESCTNO381104,^ESCTNO381104,"Nodular tuberculosis of lung"
"tuberculosis",1,"emis",^ESCTOC329457,^ESCTOC329457,"Ocular tuberculosis"
"tuberculosis",1,"emis",^ESCTPA316295,^ESCTPA316295,"Papulonecrotic tuberculid"
"tuberculosis",1,"emis",^ESCTPA316296,^ESCTPA316296,"Papulonecrotic tuberculide"
"tuberculosis",1,"emis",^ESCTPO286704,^ESCTPO286704,"Post-tuberculous bronchiectasis"
"tuberculosis",1,"emis",^ESCTPR304534,^ESCTPR304534,"Prosector's wart"
"tuberculosis",1,"emis",^ESCTPR311161,^ESCTPR311161,"Progressive malignant polyserositis"
"tuberculosis",1,"emis",^ESCTPR352961,^ESCTPR352961,"Primary tuberculosis"
"tuberculosis",1,"emis",^ESCTPR352963,^ESCTPR352963,"Primary (TB) tuberculosis"
"tuberculosis",1,"emis",^ESCTPR474099,^ESCTPR474099,"Primary progressive tuberculosis with tuberculous pleurisy"
"tuberculosis",1,"emis",^ESCTPT451460,^ESCTPT451460,"PTB - Pulmonary tuberculosis"
"tuberculosis",1,"emis",^ESCTRE276024,^ESCTRE276024,"Retroperitoneal tuberculosis"
"tuberculosis",1,"emis",^ESCTSC337728,^ESCTSC337728,"Scrofula"
"tuberculosis",1,"emis",^ESCTSC384703,^ESCTSC384703,"Scrofuloderma"
"tuberculosis",1,"emis",^ESCTTB256970,^ESCTTB256970,"TB - Urogenital tuberculosis"
"tuberculosis",1,"emis",^ESCTTB342137,^ESCTTB342137,"TB - Tuberculosis"
"tuberculosis",1,"emis",^ESCTTB420023,^ESCTTB420023,"TB - Urinary tuberculosis"
"tuberculosis",1,"emis",^ESCTTB451461,^ESCTTB451461,"TB - Pulmonary tuberculosis"
"tuberculosis",1,"emis",^ESCTTU256969,^ESCTTU256969,"Tuberculosis of genitourinary system"
"tuberculosis",1,"emis",^ESCTTU265564,^ESCTTU265564,"Tuberculosis cutis lichenoides"
"tuberculosis",1,"emis",^ESCTTU266736,^ESCTTU266736,"Tuberculosis cutis luposa"
"tuberculosis",1,"emis",^ESCTTU266738,^ESCTTU266738,"Tuberculosis lupus exedens"
"tuberculosis",1,"emis",^ESCTTU266739,^ESCTTU266739,"Tuberculosis luposa cutis"
"tuberculosis",1,"emis",^ESCTTU273007,^ESCTTU273007,"Tuberculous pleural empyema"
"tuberculosis",1,"emis",^ESCTTU278008,^ESCTTU278008,"Tuberculosis of bones and/or joints"
"tuberculosis",1,"emis",^ESCTTU337729,^ESCTTU337729,"Tuberculosis of cervical lymph nodes"
"tuberculosis",1,"emis",^ESCTTU345467,^ESCTTU345467,"Tuberculous osteomyelitis"
"tuberculosis",1,"emis",^ESCTTU364389,^ESCTTU364389,"Tuberculosis of larynx"
"tuberculosis",1,"emis",^ESCTTU364391,^ESCTTU364391,"Tuberculosis (TB) with laryngitis"
"tuberculosis",1,"emis",^ESCTTU371263,^ESCTTU371263,"Tuberculosis with erythema nodosum AND hypersensitivity reaction"
"tuberculosis",1,"emis",^ESCTTU371264,^ESCTTU371264,"Tuberculosis (TB) with erythema nodosum"
"tuberculosis",1,"emis",^ESCTTU376360,^ESCTTU376360,"Tuberculosis of trachea"
"tuberculosis",1,"emis",^ESCTTU384705,^ESCTTU384705,"Tuberculosis colliquativa cutis"
"tuberculosis",1,"emis",^ESCTTU389296,^ESCTTU389296,"Tuberculous tracheobronchial adenopathy"
"tuberculosis",1,"emis",^ESCTTU474106,^ESCTTU474106,"Tuberculous pleuritis"
"tuberculosis",1,"emis",^ESCTTU475936,^ESCTTU475936,"Tuberculous arthropathy"
"tuberculosis",1,"emis",^ESCTTU475937,^ESCTTU475937,"Tuberculous rheumatism"
"tuberculosis",1,"emis",^ESCTUR256971,^ESCTUR256971,"Urogenital tuberculosis"
"tuberculosis",1,"emis",^ESCTUR420022,^ESCTUR420022,"Urinary tuberculosis"
"tuberculosis",1,"emis",^ESCTVE304532,^ESCTVE304532,"Verruca necrogenica"
"tuberculosis",1,"emis",^ESCTWA304533,^ESCTWA304533,"Warty tuberculosis"
"tuberculosis",1,"emis",EMISNQTU1,EMISNQTU1,"Tuberculosis of urinary tract"
"tuberculosis",1,"readv2",A10..,A10..,"Primary tuberculous infection"
"tuberculosis",1,"readv2",A100.,A100.,"Primary tuberculous complex"
"tuberculosis",1,"readv2",A101.,A101.,"Tuberculous pleurisy in primary progressive tuberculosis"
"tuberculosis",1,"readv2",A10y.,A10y.,"Other primary progressive tuberculosis"
"tuberculosis",1,"readv2",A10z.,A10z.,"Primary tuberculous infection NOS"
"tuberculosis",1,"readv2",A11..,A11..,"Pulmonary tuberculosis"
"tuberculosis",1,"readv2",A11..,A11..,"Lung tuberculosis"
"tuberculosis",1,"readv2",A110.,A110.,"Infiltrative lung tuberculosis"
"tuberculosis",1,"readv2",A111.,A111.,"Nodular lung tuberculosis"
"tuberculosis",1,"readv2",A113.,A113.,"Tuberculosis of bronchus"
"tuberculosis",1,"readv2",A115.,A115.,"Tuberculous bronchiectasis"
"tuberculosis",1,"readv2",A116.,A116.,"Tuberculous pneumonia"
"tuberculosis",1,"readv2",A117.,A117.,"Tuberculous pneumothorax"
"tuberculosis",1,"readv2",A11y.,A11y.,"Other specified pulmonary tuberculosis"
"tuberculosis",1,"readv2",A11z.,A11z.,"Pulmonary tuberculosis NOS"
"tuberculosis",1,"readv2",A12..,A12..,"Other respiratory tuberculosis"
"tuberculosis",1,"readv2",A120.,A120.,"Tuberculous pleurisy"
"tuberculosis",1,"readv2",A1201,A1201,"Tuberculous empyema"
"tuberculosis",1,"readv2",A1202,A1202,"Tuberculous hydrothorax"
"tuberculosis",1,"readv2",A120z,A120z,"Tuberculous pleurisy NOS"
"tuberculosis",1,"readv2",A121.,A121.,"Tuberculosis of intrathoracic lymph nodes"
"tuberculosis",1,"readv2",A1210,A1210,"Tuberculosis of hilar lymph nodes"
"tuberculosis",1,"readv2",A1211,A1211,"Tuberculosis of mediastinal lymph nodes"
"tuberculosis",1,"readv2",A1212,A1212,"Tuberculosis of tracheobronchial lymph nodes"
"tuberculosis",1,"readv2",A121z,A121z,"Tuberculosis of intrathoracic lymph nodes NOS"
"tuberculosis",1,"readv2",A122.,A122.,"Isolated tracheal or bronchial tuberculosis"
"tuberculosis",1,"readv2",A1220,A1220,"Isolated tracheal tuberculosis"
"tuberculosis",1,"readv2",A1221,A1221,"Isolated bronchial tuberculosis"
"tuberculosis",1,"readv2",A122z,A122z,"Isolated tracheal or bronchial tuberculosis NOS"
"tuberculosis",1,"readv2",A123.,A123.,"Tuberculous laryngitis"
"tuberculosis",1,"readv2",A124.,A124.,"Respiratory tuberculosis, bacteriologically and histologically confirmed"
"tuberculosis",1,"readv2",A1240,A1240,"Tuberculosis of lung, confirmed by sputum microscopy with or without culture"
"tuberculosis",1,"readv2",A1241,A1241,"Tuberculosis of lung, confirmed by culture only"
"tuberculosis",1,"readv2",A1242,A1242,"Tuberculosis of lung, confirmed histologically"
"tuberculosis",1,"readv2",A1243,A1243,"Tuberculosis of lung, confirmed by unspecified means"
"tuberculosis",1,"readv2",A1244,A1244,"Tuberculosis of intrathoracic lymph nodes, confirmed bacteriologically and histologically"
"tuberculosis",1,"readv2",A1245,A1245,"Tuberculosis of larynx, trachea and bronchus, confirmed bacteriologically and histologically"
"tuberculosis",1,"readv2",A1246,A1246,"Tuberculous pleurisy, confirmed bacteriologically and histologically"
"tuberculosis",1,"readv2",A1247,A1247,"Primary respiratory tuberculosis, confirmed bacteriologically and histologically"
"tuberculosis",1,"readv2",A125.,A125.,"Respiratory tuberculosis, not confirmed bacteriologically or histologically"
"tuberculosis",1,"readv2",A1250,A1250,"Tuberculosis of lung, bacteriologically and histologically negative"
