All clinical codes used by this project.
NB. This file is auto-generated.
Some clinical codes become garbled when opening csv files in MS Excel. This is because Excel attempts to convert them to a number. For example SNOMED codes above 11 digits appear in scientific notation format (1.03e11) while Read codes with a trailing decimal point such as '1371.' lose the '.' and becomes 1371
To get round this we provide the clinical codes in two columns:
- The [Code] column contains the raw values and can be used if this file is viewed in a text editor or processed by statistical software.
- The [ExcelCode] column behaves when opened in Excel and is to be used if the column needs to be copy/pasted

Name,Version,Terminology,Code,ExcelCode,Description
"opioids",1,"ctv3",djAc.,djAc.,"MAXITRAM SR 100mg m/r capsules"
"opioids",1,"ctv3",djAd.,djAd.,"MAXITRAM SR 150mg m/r capsules"
"opioids",1,"ctv3",djAe.,djAe.,"MAXITRAM SR 200mg m/r capsules"
"opioids",1,"ctv3",djAf.,djAf.,"MAROL 100mg m/r tablets"
"opioids",1,"ctv3",djAg.,djAg.,"MAROL 150mg m/r tablets"
"opioids",1,"ctv3",djAh.,djAh.,"MAROL 200mg m/r tablets"
"opioids",1,"ctv3",djAp.,djAp.,"MANEO 100mg m/r tablets"
"opioids",1,"ctv3",djAq.,djAq.,"MANEO 150mg m/r tablets"
"opioids",1,"ctv3",djAr.,djAr.,"MANEO 200mg m/r tablets"
"opioids",1,"ctv3",djB1.,djB1.,"PALEXIA SR 50mg m/r tablets"
"opioids",1,"ctv3",djB2.,djB2.,"PALEXIA SR 100mg m/r tablets"
"opioids",1,"ctv3",djB3.,djB3.,"PALEXIA SR 150mg m/r tablets"
"opioids",1,"ctv3",djB4.,djB4.,"PALEXIA SR 200mg m/r tablets"
"opioids",1,"ctv3",djB5.,djB5.,"PALEXIA SR 250mg m/r tablets"
"opioids",1,"ctv3",djB6.,djB6.,"PALEXIA 50mg tablets"
"opioids",1,"ctv3",djB7.,djB7.,"PALEXIA 75mg tablets"
"opioids",1,"ctv3",djB8.,djB8.,"PALEXIA 20mg/mL oral solution"
"opioids",1,"ctv3",djBS.,djBS.,"TAPENTADOL 20mg/mL oral solution"
"opioids",1,"ctv3",djBT.,djBT.,"TAPENTADOL 75mg tablets"
"opioids",1,"ctv3",djBU.,djBU.,"TAPENTADOL 50mg tablets"
"opioids",1,"ctv3",djBV.,djBV.,"TAPENTADOL 250mg m/r tablets"
"opioids",1,"ctv3",djBW.,djBW.,"TAPENTADOL 200mg m/r tablets"
"opioids",1,"ctv3",djBX.,djBX.,"TAPENTADOL 150mg m/r tablets"
"opioids",1,"ctv3",djBY.,djBY.,"TAPENTADOL 100mg m/r tablets"
"opioids",1,"ctv3",djBZ.,djBZ.,"TAPENTADOL 50mg m/r tablets"
"opioids",1,"ctv3",djd3.,djd3.,"Nalbuphine hydrochloride 10mg/1mL injection"
"opioids",1,"ctv3",djdz.,djdz.,"Nalbuphine hydrochloride 20mg/2mL injection"
"opioids",1,"ctv3",djf1.,djf1.,"Pentazocine hydrochloride 50mg capsule"
"opioids",1,"ctv3",djf2.,djf2.,"Pentazocine hydrochloride 25mg tablet"
"opioids",1,"ctv3",djf3.,djf3.,"Pentazocine 30mg/1mL injection"
"opioids",1,"ctv3",djf5.,djf5.,"Pentazocine 50mg suppository"
"opioids",1,"ctv3",djf7.,djf7.,"Fortral 25mg tablet"
"opioids",1,"ctv3",djf8.,djf8.,"Fortral 30mg/1mL injection"
"opioids",1,"ctv3",djf9.,djf9.,"Fortral 60mg/2mL injection"
"opioids",1,"ctv3",djfa.,djfa.,"Fortral 50mg suppository"
"opioids",1,"ctv3",djg2.,djg2.,"Pethidine hydrochloride 50mg tablet"
"opioids",1,"ctv3",djg5.,djg5.,"Pamergan P100 injection"
"opioids",1,"ctv3",dji1.,dji1.,"Tramadol hydrochloride 100mg/2mL injection"
"opioids",1,"ctv3",dji2.,dji2.,"Tramadol hydrochloride 50mg capsule"
"opioids",1,"ctv3",dji3.,dji3.,"Zydol 100mg/2mL injection"
"opioids",1,"ctv3",dji4.,dji4.,"Zydol 50mg capsule"
"opioids",1,"ctv3",dji5.,dji5.,"Tramadol hydrochloride 100mg m/r tablet"
"opioids",1,"ctv3",dji6.,dji6.,"Tramadol hydrochloride 150mg m/r tablet"
"opioids",1,"ctv3",dji7.,dji7.,"Tramadol hydrochloride 200mg m/r tablet"
"opioids",1,"ctv3",dji8.,dji8.,"Zydol SR 100mg m/r tablet"
"opioids",1,"ctv3",dji9.,dji9.,"Zydol SR 150mg m/r tablet"
"opioids",1,"ctv3",djia.,djia.,"Dromadol XL 150mg m/r tablet"
"opioids",1,"ctv3",djiA.,djiA.,"Zydol SR 200mg m/r tablet"
"opioids",1,"ctv3",djib.,djib.,"Dromadol XL 200mg m/r tablet"
"opioids",1,"ctv3",djiB.,djiB.,"Tramake 50mg capsule"
"opioids",1,"ctv3",djic.,djic.,"Dromadol XL 300mg m/r tablet"
"opioids",1,"ctv3",djiC.,djiC.,"Tramadol hydrochloride 50mg soluble tablet"
"opioids",1,"ctv3",djid.,djid.,"Dromadol XL 400mg m/r tablet"
"opioids",1,"ctv3",djiD.,djiD.,"Zydol Soluble 50mg tablet"
"opioids",1,"ctv3",djie.,djie.,"Zamadol Melt 50mg oro-dispersible tablet"
"opioids",1,"ctv3",djiE.,djiE.,"Zamadol 50mg capsule"
"opioids",1,"ctv3",djif.,djif.,"Larapam SR 100mg m/r tablet"
"opioids",1,"ctv3",djiF.,djiF.,"Tramadol hydrochloride 50mg m/r capsule"
"opioids",1,"ctv3",djig.,djig.,"Larapam SR 150mg m/r tablet"
"opioids",1,"ctv3",djiG.,djiG.,"Tramadol hydrochloride 100mg m/r capsule"
"opioids",1,"ctv3",djiH.,djiH.,"Tramadol hydrochloride 150mg m/r capsule"
"opioids",1,"ctv3",djii.,djii.,"Zamadol 24hr 150mg m/r tablet"
"opioids",1,"ctv3",djiI.,djiI.,"Tramadol hydrochloride 200mg m/r capsule"
"opioids",1,"ctv3",djij.,djij.,"Zamadol 24hr 200mg m/r tablet"
"opioids",1,"ctv3",djiJ.,djiJ.,"Zamadol SR 50mg m/r capsule"
"opioids",1,"ctv3",djik.,djik.,"Zamadol 24hr 300mg m/r tablet"
"opioids",1,"ctv3",djiK.,djiK.,"Zamadol SR 100mg m/r capsule"
"opioids",1,"ctv3",djil.,djil.,"Zamadol 24hr 400mg m/r tablet"
"opioids",1,"ctv3",djiL.,djiL.,"Zamadol SR 150mg m/r capsule"
"opioids",1,"ctv3",djim.,djim.,"TRADOREC XL 100mg m/r tablets"
"opioids",1,"ctv3",djiM.,djiM.,"Zamadol SR 200mg m/r capsule"
"opioids",1,"ctv3",djin.,djin.,"TRADOREC XL 200mg m/r tablets"
"opioids",1,"ctv3",djiN.,djiN.,"Zamadol 100mg/2mL injection"
"opioids",1,"ctv3",djio.,djio.,"TRADOREC XL 300mg m/r tablets"
"opioids",1,"ctv3",djiO.,djiO.,"Tramadol hydrochloride 50mg/sachet powder"
"opioids",1,"ctv3",djiP.,djiP.,"Tramadol hydrochloride 100mg/sachet powder"
"opioids",1,"ctv3",djiQ.,djiQ.,"Tramake Insts 50mg/sachet powder"
"opioids",1,"ctv3",djiR.,djiR.,"Tramake Insts 100mg/sachet powder"
"opioids",1,"ctv3",djiS.,djiS.,"Zydol XL 150mg m/r tablet"
"opioids",1,"ctv3",djit.,djit.,"ZYDOL SR 50mg m/r tablets"
"opioids",1,"ctv3",djiT.,djiT.,"Zydol XL 200mg m/r tablet"
"opioids",1,"ctv3",djiU.,djiU.,"Zydol XL 300mg m/r tablet"
"opioids",1,"ctv3",djiv.,djiv.,"TRAMADOL HYDROCHLORIDE 50mg m/r tablets"
"opioids",1,"ctv3",djiV.,djiV.,"Zydol XL 400mg m/r tablet"
"opioids",1,"ctv3",djiw.,djiw.,"Tramadol hydrochloride 50mg oro-dispersible tablet"
"opioids",1,"ctv3",djiW.,djiW.,"Dromadol SR 100mg m/r tablet"
"opioids",1,"ctv3",djix.,djix.,"Tramadol hydrochloride 75mg m/r tablet"
"opioids",1,"ctv3",djiX.,djiX.,"Dromadol SR 150mg m/r tablet"
"opioids",1,"ctv3",djiy.,djiy.,"Tramadol hydrochloride 300mg m/r tablet"
"opioids",1,"ctv3",djiY.,djiY.,"Dromadol SR 200mg m/r tablet"
"opioids",1,"ctv3",djiz.,djiz.,"Tramadol hydrochloride 400mg m/r tablet"
"opioids",1,"ctv3",djiZ.,djiZ.,"Dromadol SR 75mg m/r tablet"
"opioids",1,"ctv3",djj1.,djj1.,"Hydromorphone hydrochloride 1.3mg capsule"
"opioids",1,"ctv3",djj2.,djj2.,"Palladone 1.3mg capsule"
"opioids",1,"ctv3",djj3.,djj3.,"Hydromorphone hydrochloride 2.6mg capsule"
"opioids",1,"ctv3",djj4.,djj4.,"Palladone 2.6mg capsule"
"opioids",1,"ctv3",djj5.,djj5.,"Hydromorphone hydrochloride 2mg m/r capsule"
"opioids",1,"ctv3",djj6.,djj6.,"Hydromorphone hydrochloride 4mg m/r capsule"
"opioids",1,"ctv3",djj7.,djj7.,"Hydromorphone hydrochloride 8mg m/r capsule"
"opioids",1,"ctv3",djj8.,djj8.,"Hydromorphone hydrochloride 16mg m/r capsule"
"opioids",1,"ctv3",djj9.,djj9.,"Hydromorphone hydrochloride 24mg m/r capsule"
"opioids",1,"ctv3",djjA.,djjA.,"Palladone-SR 2mg m/r capsule"
"opioids",1,"ctv3",djjB.,djjB.,"Palladone-SR 4mg m/r capsule"
"opioids",1,"ctv3",djjC.,djjC.,"Palladone-SR 8mg m/r capsule"
"opioids",1,"ctv3",djjD.,djjD.,"Palladone-SR 16mg m/r capsule"
"opioids",1,"ctv3",djjE.,djjE.,"Palladone-SR 24mg m/r capsule"
"opioids",1,"ctv3",djk1.,djk1.,"OxyNorm 5mg capsule"
"opioids",1,"ctv3",djk2.,djk2.,"OxyNorm 10mg capsule"
"opioids",1,"ctv3",djk3.,djk3.,"OxyNorm 20mg capsule"
"opioids",1,"ctv3",djk4.,djk4.,"OxyContin 10mg m/r tablet"
"opioids",1,"ctv3",djk5.,djk5.,"OxyContin 20mg m/r tablet"
"opioids",1,"ctv3",djk6.,djk6.,"OxyContin 40mg m/r tablet"
"opioids",1,"ctv3",djk7.,djk7.,"OxyContin 80mg m/r tablet"
"opioids",1,"ctv3",djk8.,djk8.,"OxyNorm 5mg/5mL liquid"
"opioids",1,"ctv3",djk9.,djk9.,"OxyNorm 10mg/mL concentrate liquid"
"opioids",1,"ctv3",djka.,djka.,"SHORTEC 20mg capsules"
"opioids",1,"ctv3",djkA.,djkA.,"OxyNorm 10mg/mL injection solution 1mL ampoule"
"opioids",1,"ctv3",djkb.,djkb.,"RELTEBON 5mg m/r tablets"
"opioids",1,"ctv3",djkB.,djkB.,"OxyNorm 10mg/mL injection solution 2mL ampoule"
"opioids",1,"ctv3",djkc.,djkc.,"RELTEBON 10mg m/r tablets"
"opioids",1,"ctv3",djkC.,djkC.,"TARGINACT 10mg/5mg m/r tablets"
"opioids",1,"ctv3",djkd.,djkd.,"RELTEBON 20mg m/r tablets"
"opioids",1,"ctv3",djkD.,djkD.,"TARGINACT 20mg/10mg m/r tablets"
"opioids",1,"ctv3",djke.,djke.,"OXYCODONE HYDROCHLORIDE 120mg m/r tablets"
"opioids",1,"ctv3",djkE.,djkE.,"OXYNORM 50mg/1mL solution for injection ampoules"
"opioids",1,"ctv3",djkf.,djkf.,"OXYCODONE HYDROCHLORIDE 60mg m/r tablets"
"opioids",1,"ctv3",djkF.,djkF.,"TARGINACT 5mg/2.5mg m/r tablets"
"opioids",1,"ctv3",djkg.,djkg.,"OXYCODONE HYDROCHLORIDE 30mg m/r tablets"
"opioids",1,"ctv3",djkG.,djkG.,"TARGINACT 40mg/20mg m/r tablets"
"opioids",1,"ctv3",djkh.,djkh.,"OXYCODONE HYDROCHLORIDE 15mg m/r tablets"
"opioids",1,"ctv3",djkH.,djkH.,"OXYCONTIN 15mg m/r tablets"
"opioids",1,"ctv3",djki.,djki.,"OXYCODONE HCL+NALOXONE HCL 40mg/20mg m/r tablets"
"opioids",1,"ctv3",djkI.,djkI.,"OXYCONTIN 30mg m/r tablets"
"opioids",1,"ctv3",djkj.,djkj.,"OXYCODONE HCL+NALOXONE HCL 5mg/2.5mg m/r tablets"
"opioids",1,"ctv3",djkJ.,djkJ.,"OXYCONTIN 60mg m/r tablets"
"opioids",1,"ctv3",djkk.,djkk.,"OXYCODONE HYDROCHLORIDE 50mg/1mL soln for injection ampoules"
"opioids",1,"ctv3",djkK.,djkK.,"OXYCONTIN 120mg m/r tablets"
"opioids",1,"ctv3",djkl.,djkl.,"OXYCODONE HYDROCHLORIDE+NALOXONE HYDROCHLORIDE 20mg/10mg m/r tablets"
"opioids",1,"ctv3",djkL.,djkL.,"LONGTEC 5mg m/r tablets"
"opioids",1,"ctv3",djkm.,djkm.,"OXYCODONE HYDROCHLORIDE+NALOXONE HYDROCHLORIDE 10mg/5mg m/r tablets"
"opioids",1,"ctv3",djkM.,djkM.,"LONGTEC 10mg m/r tablets"
"opioids",1,"ctv3",djkn.,djkn.,"Oxycodone hydrochloride 10mg/mL injection solution 2mL ampoule"
"opioids",1,"ctv3",djkN.,djkN.,"LONGTEC 20mg m/r tablets"
"opioids",1,"ctv3",djko.,djko.,"Oxycodone hydrochloride 10mg/mL injection solution 1mL ampoule"
"opioids",1,"ctv3",djkO.,djkO.,"LONGTEC 40mg m/r tablets"
"opioids",1,"ctv3",djkp.,djkp.,"OxyContin 5mg m/r tablet"
"opioids",1,"ctv3",djkP.,djkP.,"LONGTEC 80mg m/r tablets"
"opioids",1,"ctv3",djkq.,djkq.,"Oxycodone hydrochloride 5mg m/r tablet"
"opioids",1,"ctv3",djkQ.,djkQ.,"OXYLAN 5mg m/r tablets"
"opioids",1,"ctv3",djkr.,djkr.,"Oxycodone hydrochloride 5mg/5mL s/f liquid"
"opioids",1,"ctv3",djkR.,djkR.,"OXYLAN 10mg m/r tablets"
"opioids",1,"ctv3",djks.,djks.,"Oxycodone hydrochloride 10mg/mL concentrate s/f liquid"
"opioids",1,"ctv3",djkS.,djkS.,"OXYLAN 20mg m/r tablets"
"opioids",1,"ctv3",djkt.,djkt.,"Oxycodone hydrochloride 5mg capsule"
"opioids",1,"ctv3",djkT.,djkT.,"OXYLAN 40mg m/r tablets"
"opioids",1,"ctv3",djku.,djku.,"Oxycodone hydrochloride 10mg capsule"
"opioids",1,"ctv3",djkU.,djkU.,"OXYLAN 80mg m/r tablets"
"opioids",1,"ctv3",djkv.,djkv.,"Oxycodone hydrochloride 20mg capsule"
"opioids",1,"ctv3",djkV.,djkV.,"LYNLOR 5mg capsules"
"opioids",1,"ctv3",djkw.,djkw.,"Oxycodone hydrochloride 10mg m/r tablet"
"opioids",1,"ctv3",djkW.,djkW.,"LYNLOR 10mg capsules"
"opioids",1,"ctv3",djkx.,djkx.,"Oxycodone hydrochloride 20mg m/r tablet"
"opioids",1,"ctv3",djkX.,djkX.,"LYNLOR 20mg capsules"
"opioids",1,"ctv3",djky.,djky.,"Oxycodone hydrochloride 40mg m/r tablet"
"opioids",1,"ctv3",djkY.,djkY.,"SHORTEC 5mg capsules"
"opioids",1,"ctv3",djkz.,djkz.,"Oxycodone hydrochloride 80mg m/r tablet"
"opioids",1,"ctv3",djkZ.,djkZ.,"SHORTEC 10mg capsules"
"opioids",1,"ctv3",djm1.,djm1.,"RELTEBON 40mg m/r tablets"
"opioids",1,"ctv3",djm2.,djm2.,"RELTEBON 80mg m/r tablets"
"opioids",1,"ctv3",djm7.,djm7.,"RELTEBON 15mg m/r tablets"
"opioids",1,"ctv3",djm8.,djm8.,"RELTEBON 30mg m/r tablets"
"opioids",1,"ctv3",djm9.,djm9.,"RELTEBON 60mg m/r tablets"
"opioids",1,"ctv3",djmA.,djmA.,"OXELTRA 5mg m/r tablets"
"opioids",1,"ctv3",djmB.,djmB.,"OXELTRA 10mg m/r tablets"
"opioids",1,"ctv3",djmC.,djmC.,"OXELTRA 15mg m/r tablets"
"opioids",1,"ctv3",djmD.,djmD.,"OXELTRA 20mg m/r tablets"
"opioids",1,"ctv3",djmE.,djmE.,"OXELTRA 30mg m/r tablets"
"opioids",1,"ctv3",djmF.,djmF.,"OXELTRA 40mg m/r tablets"
"opioids",1,"ctv3",djmG.,djmG.,"OXELTRA 60mg m/r tablets"
"opioids",1,"ctv3",djmH.,djmH.,"OXELTRA 80mg m/r tablets"
"opioids",1,"ctv3",djmI.,djmI.,"LONGTEC 15mg m/r tablets"
"opioids",1,"ctv3",djmJ.,djmJ.,"LONGTEC 30mg m/r tablets"
"opioids",1,"ctv3",djmK.,djmK.,"LONGTEC 60mg m/r tablets"
"opioids",1,"ctv3",djmL.,djmL.,"LONGTEC 120mg m/r tablets"
"opioids",1,"ctv3",djmM.,djmM.,"ABTARD 5mg m/r tablets"
"opioids",1,"ctv3",djmN.,djmN.,"ABTARD 10mg m/r tablets"
"opioids",1,"ctv3",djmO.,djmO.,"ABTARD 15mg m/r tablets"
"opioids",1,"ctv3",djmP.,djmP.,"ABTARD 20mg m/r tablets"
"opioids",1,"ctv3",djmQ.,djmQ.,"ABTARD 30mg m/r tablets"
"opioids",1,"ctv3",djmR.,djmR.,"ABTARD 40mg m/r tablets"
"opioids",1,"ctv3",djmS.,djmS.,"ABTARD 60mg m/r tablets"
"opioids",1,"ctv3",djmT.,djmT.,"ABTARD 80mg m/r tablets"
"opioids",1,"ctv3",djy6.,djy6.,"Filnarine SR 10mg m/r tablet"
"opioids",1,"ctv3",djy7.,djy7.,"Filnarine SR 30mg m/r tablet"
"opioids",1,"ctv3",djy8.,djy8.,"Filnarine SR 60mg m/r tablet"
"opioids",1,"ctv3",djy9.,djy9.,"Filnarine SR 100mg m/r tablet"
"opioids",1,"ctv3",djyA.,djyA.,"Morphgesic SR 10mg m/r tablet"
"opioids",1,"ctv3",djyB.,djyB.,"Morphgesic SR 30mg m/r tablet"
"opioids",1,"ctv3",djyC.,djyC.,"Morphgesic SR 60mg m/r tablet"
"opioids",1,"ctv3",djyD.,djyD.,"Morphgesic SR 100mg m/r tablet"
"opioids",1,"ctv3",djz1.,djz1.,"Morphine sulphate 10mg tablet"
"opioids",1,"ctv3",djz2.,djz2.,"Morphine sulphate 20mg tablet"
"opioids",1,"ctv3",djz3.,djz3.,"Morphine sulphate 5mg m/r tablet"
"opioids",1,"ctv3",djz4.,djz4.,"Morphine sulphate 10mg m/r tablet"
"opioids",1,"ctv3",djz5.,djz5.,"Morphine sulphate 15mg m/r tablet"
"opioids",1,"ctv3",djz6.,djz6.,"Morphine sulphate 30mg m/r tablet"
"opioids",1,"ctv3",djz7.,djz7.,"Morphine sulphate 60mg m/r tablet"
"opioids",1,"ctv3",djz8.,djz8.,"Morphine sulphate 100mg m/r tablet"
"opioids",1,"ctv3",djz9.,djz9.,"Morphine sulphate 200mg m/r tablet"
"opioids",1,"ctv3",djza.,djza.,"Morphine sulphate 50mg m/r capsule"
"opioids",1,"ctv3",djzA.,djzA.,"Morphine sulphate 60mg/sachet granules for suspension"
"opioids",1,"ctv3",djzb.,djzb.,"Morcap SR 20mg m/r capsule"
"opioids",1,"ctv3",djzB.,djzB.,"Morphine sulphate 100mg/sachet granules for suspension"
"opioids",1,"ctv3",djzc.,djzc.,"Morcap SR 50mg m/r capsule"
"opioids",1,"ctv3",djzC.,djzC.,"Morphine sulphate 200mg/sachet granules for suspension"
"opioids",1,"ctv3",djzD.,djzD.,"Morphine sulphate 10mg m/r capsule"
"opioids",1,"ctv3",djzE.,djzE.,"Morphine sulphate 30mg m/r capsule"
"opioids",1,"ctv3",djzF.,djzF.,"Morphine sulphate 60mg m/r capsule"
"opioids",1,"ctv3",djzG.,djzG.,"Morphine sulphate 100mg m/r capsule"
"opioids",1,"ctv3",djzj.,djzj.,"Zomorph 10mg m/r capsule"
"opioids",1,"ctv3",djzk.,djzk.,"Zomorph 30mg m/r capsule"
"opioids",1,"ctv3",djzl.,djzl.,"Zomorph 60mg m/r capsule"
"opioids",1,"ctv3",djzL.,djzL.,"Morphine sulphate 50mg tablet"
"opioids",1,"ctv3",djzm.,djzm.,"Zomorph 100mg m/r capsule"
"opioids",1,"ctv3",djzM.,djzM.,"Sevredol 50mg tablet"
"opioids",1,"ctv3",djzn.,djzn.,"Zomorph 200mg m/r capsule"
"opioids",1,"ctv3",djzO.,djzO.,"Morphine sulphate 90mg m/r capsule"
"opioids",1,"ctv3",djzP.,djzP.,"Morphine sulphate 120mg m/r capsule"
"opioids",1,"ctv3",djzQ.,djzQ.,"Morphine sulphate 150mg m/r capsule"
"opioids",1,"ctv3",djzR.,djzR.,"Morphine sulphate 200mg m/r capsule"
"opioids",1,"ctv3",djzS.,djzS.,"MXL 30mg m/r capsule"
"opioids",1,"ctv3",djzT.,djzT.,"MXL 60mg m/r capsule"
"opioids",1,"ctv3",djzU.,djzU.,"MXL 90mg m/r capsule"
"opioids",1,"ctv3",djzV.,djzV.,"MXL 120mg m/r capsule"
"opioids",1,"ctv3",djzW.,djzW.,"MXL 150mg m/r capsule"
"opioids",1,"ctv3",djzX.,djzX.,"MXL 200mg m/r capsule"
"opioids",1,"ctv3",djzY.,djzY.,"Morcap SR 100mg m/r capsule"
"opioids",1,"ctv3",djzZ.,djzZ.,"Morphine sulphate 20mg m/r capsule"
"opioids",1,"ctv3",dl12.,dl12.,"Migraleve pink tablet"
"opioids",1,"ctv3",dl13.,dl13.,"Migraleve yellow tablet"
"opioids",1,"ctv3",j28H.,j28H.,"Codafen Continus m/r tablet"
"opioids",1,"ctv3",j28I.,j28I.,"Nurofen Plus tablet"
"opioids",1,"ctv3",j28U.,j28U.,"Solpaflex tablet"
"opioids",1,"ctv3",j28z.,j28z.,"Ibuprofen+codeine phosphate 300mg/20mg m/r tablet"
"opioids",1,"ctv3",j2pM.,j2pM.,"Cuprofen PLUS tablet"
"opioids",1,"ctv3",o415.,o415.,"Alfentanil 5mg/1mL injection"
"opioids",1,"ctv3",o416.,o416.,"Rapifen Intensive Care 5mg/1mL injection"
"opioids",1,"ctv3",o421.,o421.,"Sublimaze 100micrograms/2mL injection"
"opioids",1,"ctv3",o424.,o424.,"Fentanyl 25micrograms/hour patch"
"opioids",1,"ctv3",o425.,o425.,"Fentanyl 50micrograms/hour patch"
"opioids",1,"ctv3",o426.,o426.,"Fentanyl 75micrograms/hour patch"
"opioids",1,"ctv3",o427.,o427.,"Fentanyl 100micrograms/hour patch"
"opioids",1,"ctv3",o428.,o428.,"Durogesic 25micrograms/hour patch"
"opioids",1,"ctv3",o429.,o429.,"Durogesic 50micrograms/hour patch"
"opioids",1,"ctv3",o42a.,o42a.,"MEZOLAR MATRIX 75micrograms/hour patches"
"opioids",1,"ctv3",o42A.,o42A.,"Durogesic 75micrograms/hour patch"
"opioids",1,"ctv3",o42b.,o42b.,"MEZOLAR MATRIX 100micrograms/hour patches"
"opioids",1,"ctv3",o42B.,o42B.,"Durogesic 100micrograms/hour patch"
"opioids",1,"ctv3",o42c.,o42c.,"IONSYS 40micrograms/dose iontophoretic transdermal system"
"opioids",1,"ctv3",o42C.,o42C.,"Actiq 200micrograms lozenge"
"opioids",1,"ctv3",o42d.,o42d.,"OSMACH 25micrograms/hour patches"
"opioids",1,"ctv3",o42D.,o42D.,"Actiq 400micrograms lozenge"
"opioids",1,"ctv3",o42e.,o42e.,"OSMACH 50micrograms/hour patches"
"opioids",1,"ctv3",o42E.,o42E.,"Actiq 600micrograms lozenge"
"opioids",1,"ctv3",o42f.,o42f.,"OSMACH 75micrograms/hour patches"
"opioids",1,"ctv3",o42F.,o42F.,"Actiq 800micrograms lozenge"
"opioids",1,"ctv3",o42g.,o42g.,"OSMACH 100micrograms/hour patches"
"opioids",1,"ctv3",o42G.,o42G.,"Actiq 1200micrograms lozenge"
"opioids",1,"ctv3",o42h.,o42h.,"FENTALIS RESERVOIR 100micrograms/hr patches"
"opioids",1,"ctv3",o42H.,o42H.,"Actiq 1600micrograms lozenge"
"opioids",1,"ctv3",o42i.,o42i.,"FENTALIS RESERVOIR 25micrograms/hr patches"
"opioids",1,"ctv3",o42I.,o42I.,"Durogesic DTrans 25micrograms/hour patch"
"opioids",1,"ctv3",o42j.,o42j.,"FENTALIS RESERVOIR 50micrograms/hr patches"
"opioids",1,"ctv3",o42J.,o42J.,"Durogesic DTrans 50micrograms/hour patch"
"opioids",1,"ctv3",o42k.,o42k.,"FENTALIS RESERVOIR 75micrograms/hr patches"
"opioids",1,"ctv3",o42K.,o42K.,"Durogesic DTrans 75micrograms/hour patch"
"opioids",1,"ctv3",o42l.,o42l.,"EFFENTORA 100micrograms buccal tablets"
"opioids",1,"ctv3",o42L.,o42L.,"Durogesic DTrans 100micrograms/hour patch"
"opioids",1,"ctv3",o42m.,o42m.,"FENTANYL 100micrograms buccal tablets"
"opioids",1,"ctv3",o42M.,o42M.,"Tilofyl 25micrograms/hour patch"
"opioids",1,"ctv3",o42n.,o42n.,"EFFENTORA 200micrograms buccal tablets"
"opioids",1,"ctv3",o42N.,o42N.,"Tilofyl 50micrograms/hour patch"
"opioids",1,"ctv3",o42o.,o42o.,"FENTANYL 200micrograms buccal tablets"
"opioids",1,"ctv3",o42O.,o42O.,"Tilofyl 75micrograms/hour patch"
"opioids",1,"ctv3",o42P.,o42P.,"Tilofyl 100micrograms/hour patch"
"opioids",1,"ctv3",o42q.,o42q.,"Fentanyl 1600micrograms lozenge"
"opioids",1,"ctv3",o42Q.,o42Q.,"Durogesic DTrans 12micrograms/hour patch"
"opioids",1,"ctv3",o42r.,o42r.,"Fentanyl 1200micrograms lozenge"
"opioids",1,"ctv3",o42R.,o42R.,"Fentanyl 12micrograms/hour patch"
"opioids",1,"ctv3",o42s.,o42s.,"Fentanyl 800micrograms lozenge"
"opioids",1,"ctv3",o42S.,o42S.,"MATRIFEN 12micrograms/hr patches"
"opioids",1,"ctv3",o42t.,o42t.,"Fentanyl 600micrograms lozenge"
"opioids",1,"ctv3",o42T.,o42T.,"MATRIFEN 25micrograms/hr patches"
"opioids",1,"ctv3",o42u.,o42u.,"Fentanyl 400micrograms lozenge"
"opioids",1,"ctv3",o42U.,o42U.,"MATRIFEN 50micrograms/hr patches"
"opioids",1,"ctv3",o42v.,o42v.,"Fentanyl 200micrograms lozenge"
"opioids",1,"ctv3",o42V.,o42V.,"MATRIFEN 75micrograms/hr patches"
"opioids",1,"ctv3",o42W.,o42W.,"MATRIFEN 100micrograms/hr patches"
"opioids",1,"ctv3",o42x.,o42x.,"Fentanyl 100micrograms/2mL injection"
"opioids",1,"ctv3",o42X.,o42X.,"MEZOLAR MATRIX 12micrograms/hour patches"
"opioids",1,"ctv3",o42y.,o42y.,"Fentanyl 500micrograms/10mL injection"
"opioids",1,"ctv3",o42Y.,o42Y.,"MEZOLAR MATRIX 25micrograms/hour patches"
"opioids",1,"ctv3",o42Z.,o42Z.,"MEZOLAR MATRIX 50micrograms/hour patches"
"opioids",1,"ctv3",o441.,o441.,"Meptid 200mg tablet"
"opioids",1,"ctv3",o442.,o442.,"Meptid 100mg/1mL injection"
"opioids",1,"ctv3",o443.,o443.,"Meptazinol 200mg tablet"
"opioids",1,"ctv3",o44z.,o44z.,"Meptazinol 100mg/1mL injection"
"opioids",1,"ctv3",o461.,o461.,"Nubain 10mg/1mL injection"
"opioids",1,"ctv3",o462.,o462.,"Nubain 20mg/2mL injection"
"opioids",1,"ctv3",o478.,o478.,"Papaveretum BP 15.4mg/1mL injection"
"opioids",1,"ctv3",o47A.,o47A.,"Papaveretum BP 7.7mg/1mL injection"
"opioids",1,"ctv3",o481.,o481.,"Pethidine hydrochloride 50mg/5mL injection"
"opioids",1,"ctv3",o482.,o482.,"Pethidine hydrochloride 100mg/10mL injection"
"opioids",1,"ctv3",o483.,o483.,"Pethidine hydrochloride 50mg/1mL injection"
