All clinical codes used by this project.
NB. This file is auto-generated.
Some clinical codes become garbled when opening csv files in MS Excel. This is because Excel attempts to convert them to a number. For example SNOMED codes above 11 digits appear in scientific notation format (1.03e11) while Read codes with a trailing decimal point such as '1371.' lose the '.' and becomes 1371
To get round this we provide the clinical codes in two columns:
- The [Code] column contains the raw values and can be used if this file is viewed in a text editor or processed by statistical software.
- The [ExcelCode] column behaves when opened in Excel and is to be used if the column needs to be copy/pasted

Name,Version,Terminology,Code,ExcelCode,Description
"anxiety",1,"readv2",Eu34111,Eu34111,"[X]Depressive neurosis"
"anxiety",1,"readv2",Eu34114,Eu34114,"[X]Persistant anxiety depression"
"anxiety",1,"readv2",Eu4..00,Eu4..00,"[X]Neurotic, stress - related and somoform disorders"
"anxiety",1,"readv2",Eu40.00,Eu40.00,"[X]Phobic anxiety disorders"
"anxiety",1,"readv2",Eu40000,Eu40000,"[X]Agoraphobia"
"anxiety",1,"readv2",Eu40012,Eu40012,"[X]Panic disorder with agoraphobia"
"anxiety",1,"readv2",Eu40111,Eu40111,"[X]Anthropophobia"
"anxiety",1,"readv2",Eu40112,Eu40112,"[X]Social neurosis"
"anxiety",1,"readv2",Eu40200,Eu40200,"[X]Specific (isolated) phobias"
"anxiety",1,"readv2",Eu40211,Eu40211,"[X]Acrophobia"
"anxiety",1,"readv2",Eu40213,Eu40213,"[X]Claustrophobia"
"anxiety",1,"readv2",Eu40214,Eu40214,"[X]Simple phobia"
"anxiety",1,"readv2",Eu40300,Eu40300,"[X]Needle phobia"
"anxiety",1,"readv2",Eu40y00,Eu40y00,"[X]Other phobic anxiety disorders"
"anxiety",1,"readv2",Eu40z00,Eu40z00,"[X]Phobic anxiety disorder, unspecified"
"anxiety",1,"readv2",Eu40z11,Eu40z11,"[X]Phobia NOS"
"anxiety",1,"readv2",Eu40z12,Eu40z12,"[X]Phobic state NOS"
"anxiety",1,"readv2",Eu41.00,Eu41.00,"[X]Other anxiety disorders"
"anxiety",1,"readv2",Eu41000,Eu41000,"[X]Panic disorder [episodic paroxysmal anxiety]"
"anxiety",1,"readv2",Eu41011,Eu41011,"[X]Panic attack"
"anxiety",1,"readv2",Eu41100,Eu41100,"[X]Generalized anxiety disorder"
"anxiety",1,"readv2",Eu41111,Eu41111,"[X]Anxiety neurosis"
"anxiety",1,"readv2",Eu41112,Eu41112,"[X]Anxiety reaction"
"anxiety",1,"readv2",Eu41113,Eu41113,"[X]Anxiety state"
"anxiety",1,"readv2",Eu41200,Eu41200,"[X]Mixed anxiety and depressive disorder"
"anxiety",1,"readv2",Eu41211,Eu41211,"[X]Mild anxiety depression"
"anxiety",1,"readv2",Eu41300,Eu41300,"[X]Other mixed anxiety disorders"
"anxiety",1,"readv2",Eu41y00,Eu41y00,"[X]Other specified anxiety disorders"
"anxiety",1,"readv2",Eu41y11,Eu41y11,"[X]Anxiety hysteria"
"anxiety",1,"readv2",Eu41z00,Eu41z00,"[X]Anxiety disorder, unspecified"
"anxiety",1,"readv2",Eu41z11,Eu41z11,"[X]Anxiety NOS"
"anxiety",1,"readv2",Eu42.00,Eu42.00,"[X]Obsessive - compulsive disorder"
"anxiety",1,"readv2",Eu42.11,Eu42.11,"[X]Anankastic neurosis"
"anxiety",1,"readv2",Eu42.12,Eu42.12,"[X]Obsessive-compulsive neurosis"
"anxiety",1,"readv2",Eu42000,Eu42000,"[X]Predominantly obsessional thoughts or ruminations"
"anxiety",1,"readv2",Eu42100,Eu42100,"[X]Predominantly compulsive acts [obsessional rituals]"
"anxiety",1,"readv2",Eu42200,Eu42200,"[X]Mixed obsessional thoughts and acts"
"anxiety",1,"readv2",Eu42y00,Eu42y00,"[X]Other obsessive-compulsive disorders"
"anxiety",1,"readv2",Eu42z00,Eu42z00,"[X]Obsessive-compulsive disorder, unspecified"
"anxiety",1,"readv2",Eu43.00,Eu43.00,"[X]Reaction to severe stress, and adjustment disorders"
"anxiety",1,"readv2",Eu43000,Eu43000,"[X]Acute stress reaction"
"anxiety",1,"readv2",Eu43012,Eu43012,"[X]Acute reaction to stress"
"anxiety",1,"readv2",Eu43013,Eu43013,"[X]Combat fatigue"
"anxiety",1,"readv2",Eu43100,Eu43100,"[X]Post - traumatic stress disorder"
"anxiety",1,"readv2",Eu43111,Eu43111,"[X]Traumatic neurosis"
"anxiety",1,"readv2",Eu43300,Eu43300,"[X]Acute post-traumatic stress disorder following military combat"
"anxiety",1,"readv2",Eu43400,Eu43400,"[X]Chronic post-traumatic stress disorder following military combat"
"anxiety",1,"readv2",Eu43500,Eu43500,"[X]Delayed post-traumatic stress disorder following military combat"
"anxiety",1,"readv2",Eu43y00,Eu43y00,"[X]Other reactions to severe stress"
"anxiety",1,"readv2",Eu43z00,Eu43z00,"[X]Reaction to severe stress, unspecified"
"anxiety",1,"readv2",Eu45212,Eu45212,"[X]Dysmorphophobia nondelusional"
"anxiety",1,"readv2",Eu45213,Eu45213,"[X]Hypochondriacal neurosis"
"anxiety",1,"readv2",Eu45215,Eu45215,"[X]Nosophobia"
"anxiety",1,"readv2",Eu45311,Eu45311,"[X]Cardiac neurosis"
"anxiety",1,"readv2",Eu46.00,Eu46.00,"[X]Other neurotic disorders"
"anxiety",1,"readv2",Eu46y00,Eu46y00,"[X]Other specified neurotic disorders"
"anxiety",1,"readv2",Eu46y15,Eu46y15,"[X]Psychasthenia neurosis"
"anxiety",1,"readv2",Eu46z00,Eu46z00,"[X]Neurotic disorder, unspecified"
"anxiety",1,"readv2",Eu46z11,Eu46z11,"[X]Neurosis NOS"
"anxiety",1,"readv2",Eu51511,Eu51511,"[X]Dream anxiety disorder"
"anxiety",1,"readv2",Eu60513,Eu60513,"[X]Obsessive-compulsive personality disorder"
"anxiety",1,"readv2",Eu60600,Eu60600,"[X]Anxious [avoidant] personality disorder"
"anxiety",1,"readv2",Eu60z11,Eu60z11,"[X]Character neurosis NOS"
"anxiety",1,"readv2",Eu92y12,Eu92y12,"[X]Conduct disorder associated with neurotic disorder"
"anxiety",1,"readv2",Eu93000,Eu93000,"[X]Separation anxiety disorder of childhood"
"anxiety",1,"readv2",Eu93100,Eu93100,"[X]Phobic anxiety disorder of childhood"
"anxiety",1,"readv2",Eu93200,Eu93200,"[X]Social anxiety disorder of childhood"
"depression",1,"ctv3",CTV3Code,CTV3Code,"Description"
"depression",1,"ctv3",1B17.,1B17.,"C/O - feeling unhappy"
"depression",1,"ctv3",2257.,"=""2257.""","O/E - depressed"
"depression",1,"ctv3",62T1.,62T1.,"Postnatal depressive disorder"
"depression",1,"ctv3",E02y3,E02y3,"Drug-induced depressive state"
"depression",1,"ctv3",E112.,E112.,"Agitated depression"
"depression",1,"ctv3",E1120,E1120,"Single major depressive episode, unspecified"
"depression",1,"ctv3",E1121,E1121,"Single major depressive episode, mild"
"depression",1,"ctv3",E1122,E1122,"Single major depressive episode, moderate"
"depression",1,"ctv3",E1123,E1123,"Single major depressive episode, severe, without mention of psychosis"
"depression",1,"ctv3",E1124,E1124,"Single major depressive episode, severe, with psychosis"
"depression",1,"ctv3",E1125,E1125,"Single major depressive episode, in partial or unspecified remission"
"depression",1,"ctv3",E1126,E1126,"Single major depressive episode, in full remission"
"depression",1,"ctv3",E112z,E112z,"Single major depressive episode NOS"
"depression",1,"ctv3",E113.,E113.,"Recurrent major depressive episode"
"depression",1,"ctv3",E1130,E1130,"Recurrent major depressive episodes, unspecified"
"depression",1,"ctv3",E1131,E1131,"Recurrent major depressive episodes, mild"
"depression",1,"ctv3",E1132,E1132,"Recurrent major depressive episodes, moderate"
"depression",1,"ctv3",E1133,E1133,"Recurrent major depressive episodes, severe, without mention of psychosis"
"depression",1,"ctv3",E1134,E1134,"Recurrent major depressive episodes, severe, with psychosis"
"depression",1,"ctv3",E1135,E1135,"Recurrent major depressive episodes, in partial or unspecified remission"
"depression",1,"ctv3",E1136,E1136,"Recurrent major depressive episodes, in full remission"
"depression",1,"ctv3",E1137,E1137,"Recurrent depression"
"depression",1,"ctv3",E113z,E113z,"Recurrent major depressive episode NOS"
"depression",1,"ctv3",E11y2,E11y2,"Atypical depressive disorder"
"depression",1,"ctv3",E130.,E130.,"Psychotic reactive depression"
"depression",1,"ctv3",E204.,E204.,"Postnatal depression"
"depression",1,"ctv3",E2112,E2112,"Neurotic depression"
"depression",1,"ctv3",E290.,E290.,"Brief depressive adjustment reaction"
"depression",1,"ctv3",E2900,E2900,"Grief reaction"
"depression",1,"ctv3",E290z,E290z,"Brief depressive reaction NOS"
"depression",1,"ctv3",E291.,E291.,"Prolonged depressive adjustment reaction"
"depression",1,"ctv3",E2B..,E2B..,"Depressive disorder NEC"
"depression",1,"ctv3",E2B0.,E2B0.,"Postviral depression"
"depression",1,"ctv3",E2B1.,E2B1.,"Chronic depression"
"depression",1,"ctv3",Eu320,Eu320,"[X]Mild depressive episode"
"depression",1,"ctv3",Eu321,Eu321,"[X]Moderate depressive episode"
"depression",1,"ctv3",Eu322,Eu322,"[X] Single episode agitated depression without psychotic symptoms"
"depression",1,"ctv3",Eu323,Eu323,"[X] Single episode of reactive depressive psychosis"
"depression",1,"ctv3",Eu32y,Eu32y,"[X] Single episode of masked depression NOS"
"depression",1,"ctv3",Eu32z,Eu32z,"[X] Depression NOS"
"depression",1,"ctv3",Eu33.,Eu33.,"[X] Recurrent episodes of psychogenic depression"
"depression",1,"ctv3",Eu330,Eu330,"[X]Recurrent depressive disorder, current episode mild"
"depression",1,"ctv3",Eu331,Eu331,"[X]Recurrent depressive disorder, current episode moderate"
"depression",1,"ctv3",Eu332,Eu332,"[X] Vital depression, recurrent without psychotic symptoms"
"depression",1,"ctv3",Eu333,Eu333,"[X]Recurrent severe episodes of reactive depressive psychosis"
"depression",1,"ctv3",Eu334,Eu334,"[X]Recurrent depressive disorder, currently in remission"
"depression",1,"ctv3",Eu33y,Eu33y,"[X]Other recurrent depressive disorders"
"depression",1,"ctv3",Eu33z,Eu33z,"[X] Monopolar depression NOS"
"depression",1,"ctv3",Eu34.,Eu34.,"[X]Persistent mood affective disorders"
"depression",1,"ctv3",Eu34y,Eu34y,"[X]Other persistent mood affective disorders"
"depression",1,"ctv3",Eu34z,Eu34z,"[X]Persistent mood affective disorder, unspecified"
"depression",1,"ctv3",Eu3y.,Eu3y.,"[X]Other mood affective disorders"
"depression",1,"ctv3",Eu3y0,Eu3y0,"[X] Mixed affective episode"
"depression",1,"ctv3",Eu3y1,Eu3y1,"[X] Recurrent brief depressive episodes"
"depression",1,"ctv3",Eu3yy,Eu3yy,"[X]Other specified mood affective disorders"
"depression",1,"ctv3",Eu412,Eu412,"[X]Mixed anxiety and depressive disorder"
"depression",1,"ctv3",R007z,R007z,"[D]Postoperative depression"
"depression",1,"ctv3",Ua18k,Ua18k,"Abnormal bereavement reaction"
"depression",1,"ctv3",X00RM,X00RM,"Right hemispheric organic affective disorder"
"depression",1,"ctv3",X00S8,X00S8,"Post-schizophrenic depression"
"depression",1,"ctv3",X00SO,X00SO,"Depressive illness"
"depression",1,"ctv3",X00SQ,X00SQ,"Agitated depression"
"depression",1,"ctv3",X00SS,X00SS,"Endogenous depression first episode"
"depression",1,"ctv3",X00SU,X00SU,"Masked depression"
"depression",1,"ctv3",X00Sb,X00Sb,"Mixed anxiety and depressive disorder"
"depression",1,"ctv3",X00TX,X00TX,"Depressive conduct disorder"
"depression",1,"ctv3",X40Dl,X40Dl,"Mild postnatal depression"
"depression",1,"ctv3",X40Dm,X40Dm,"Severe postnatal depression"
"depression",1,"ctv3",X40MH,X40MH,"Pseudo-Cushing's syndrome of depression"
"depression",1,"ctv3",X75zA,X75zA,"Depressive delusion of catastrophe"
"depression",1,"ctv3",X75zC,X75zC,"Depressive delusion of poverty"
"depression",1,"ctv3",X75zE,X75zE,"Depressive hypochondriacal delusion"
"depression",1,"ctv3",X760u,X760u,"Depressive preoccupation"
"depression",1,"ctv3",X761J,X761J,"Depression worse in morning"
"depression",1,"ctv3",X761K,X761K,"Depression worse later in day"
"depression",1,"ctv3",X761L,X761L,"SAD - Seasonal affective disorder"
"depression",1,"ctv3",XE0re,XE0re,"Sad mood"
"depression",1,"ctv3",XE0uv,XE0uv,"Unhappy"
"depression",1,"ctv3",XE1Xy,XE1Xy,"Mood disorder"
"depression",1,"ctv3",XE1Y0,XE1Y0,"Single major depressive episode"
"depression",1,"ctv3",XE1Y1,XE1Y1,"Recurrent major depressive episodes"
"depression",1,"ctv3",XE1YC,XE1YC,"Neurotic depression reactive type"
"depression",1,"ctv3",XE1Yo,XE1Yo,"Bereavement reaction"
"depression",1,"ctv3",XE1ZY,XE1ZY,"[X]Severe depressive episode without psychotic symptoms"
"depression",1,"ctv3",XE1ZZ,XE1ZZ,"[X]Severe depressive episode with psychotic symptoms"
"depression",1,"ctv3",XE1Za,XE1Za,"[X]Other depressive episodes"
"depression",1,"ctv3",XE1Zb,XE1Zb,"[X] Depression NOS"
"depression",1,"ctv3",XE1Zc,XE1Zc,"[X]Recurrent depressive disorder"
"depression",1,"ctv3",XE1Zd,XE1Zd,"[X]Recurrent depressive disorder, current episode severe without psychotic symptoms"
"depression",1,"ctv3",XE1Ze,XE1Ze,"[X]Recurrent depressive disorder, current episode severe with psychotic symptoms"
"depression",1,"ctv3",XE1Zf,XE1Zf,"[X]Recurrent depressive disorder, unspecified"
"depression",1,"ctv3",XE1Zg,XE1Zg,"[X]Other single mood affective disorders"
"depression",1,"ctv3",XE1Zh,XE1Zh,"[X]Other recurrent mood affective disorders"
"depression",1,"ctv3",XE1Zi,XE1Zi,"[X]Unspecified mood affective disorder"
"depression",1,"ctv3",XE1aY,XE1aY,"Reactive (neurotic) depression"
"depression",1,"ctv3",XE1ae,XE1ae,"Depressive personality"
"depression",1,"ctv3",XM0CR,XM0CR,"C/O - feeling depressed"
"depression",1,"ctv3",XM0CS,XM0CS,"C/O - feeling unhappy"
"depression",1,"ctv3",XM1GC,XM1GC,"Endogenous depression - recurrent"
"depression",1,"ctv3",XSEGJ,XSEGJ,"Major depression"
"depression",1,"ctv3",XSGok,XSGok,"Mild major depression"
"depression",1,"ctv3",XSGol,XSGol,"Moderate major depression"
"depression",1,"ctv3",XSGom,XSGom,"Severe major depression without psychotic features"
"depression",1,"ctv3",XSGon,XSGon,"Psychotic depression"
"depression",1,"ctv3",Xa0wV,Xa0wV,"Recurrent brief depressive disorder"
"depression",1,"ctv3",Xa19c,Xa19c,"Normal bereavement reaction"
"depression",1,"ctv3",XaA9r,XaA9r,"Depressive position relationship"
"depression",1,"ctv3",XaB9J,XaB9J,"Depression NOS"
"depression",1,"ctv3",XaCHr,XaCHr,"[X] Single episode agitated depression without psychotic symptoms"
"depression",1,"ctv3",XaCHs,XaCHs,"[X] Single episode major depression without psychotic symptoms"
"depression",1,"ctv3",XaCIs,XaCIs,"[X]Mild depression"
"depression",1,"ctv3",XaCIt,XaCIt,"Moderate depression"
"depression",1,"ctv3",XaCIu,XaCIu,"Severe depression"
"depression",1,"ctv3",XaImU,XaImU,"Depressive symptoms"
"depression",1,"ctv3",XaIoF,XaIoF,"Patient unhappy with medication regime"
"depression",1,"ctv3",XaIpB,XaIpB,"Postnatal depression counselling"
"depression",1,"ctv3",XaItx,XaItx,"Depression management programme"
"depression",1,"ctv3",XaJWh,XaJWh,"On depression register"
"depression",1,"ctv3",XaK9p,XaK9p,"Depression enhanced services administration"
"depression",1,"ctv3",XaKAK,XaKAK,"Depression enhanced service completed"
"depression",1,"ctv3",XaKEz,XaKEz,"Patient given advice about management of depression"
"depression",1,"ctv3",XaKUk,XaKUk,"Dysphoric mood"
"depression",1,"ctv3",XaL0r,XaL0r,"Referral for guided self-help for depression"
"depression",1,"ctv3",XaLQw,XaLQw,"Discussion about maternal wellbeing - postnatal depression"
"depression",1,"ctv3",XaMGL,XaMGL,"Depression monitoring administration"
"depression",1,"ctv3",XaMGN,XaMGN,"Depression monitoring first letter"
"depression",1,"ctv3",XaMGO,XaMGO,"Depression monitoring second letter"
"depression",1,"ctv3",XaMGP,XaMGP,"Depression monitoring third letter"
"depression",1,"ctv3",XaMGQ,XaMGQ,"Depression monitoring verbal invite"
"depression",1,"ctv3",XaMGR,XaMGR,"Depression monitoring telephone invite"
"depression",1,"ctv3",XaPKm,XaPKm,"On full dose long term treatment for depression"
"depression",1,"ctv3",XaX2L,XaX2L,"Postnatal depression not discussed"
"depression",1,"ctv3",XaX53,XaX53,"Single major depressive episode, severe, with psychosis, psychosis in remission"
"depression",1,"ctv3",XaX54,XaX54,"Recurrent major depressive episodes, severe, with psychosis, psychosis in remission"
"depression",1,"ctv3",XaXe3,XaXe3,"Antidepressant drug treatment started"
"depression",1,"ctv3",XaY2C,XaY2C,"Antenatal depression"
"depression",1,"ctv3",XaYgS,XaYgS,"Referral to postnatal depression group"
"depression",1,"ctv3",Xabaf,Xabaf,"Referral for depression self-help video"
"depression",1,"ctv3",XaboL,XaboL,"Referral for guided self-help for depression declined"
"depression",1,"ctv3",Xaeft,Xaeft,"Maternal postnatal depression"
"depression",1,"ctv3",XafMM,XafMM,"Signposting to depression self-help group"
"depression",1,"ctv3",XagLW,XagLW,"Depression monitoring invitation email"
"depression",1,"ctv3",XagLY,XagLY,"Depression monitoring invitation SMS (short message service) text message"
"depression",1,"ctv3",XagO4,XagO4,"Depressive personality disorder"
"depression",1,"ctv3",XagU1,XagU1,"Recurrent reactive depressive episodes, severe, with psychosis"
"depression",1,"ctv3",XagUK,XagUK,"Prolonged single episode of reactive depression"
"depression",1,"emis",EMISICD10|F3211,EMISICD10|F3211,"Moderate depressive episode, with somatic syndrome"
"depression",1,"emis",EMISICD10|F3210,EMISICD10|F3210,"Moderate depressive episode, without somatic syndrome"
"depression",1,"emis",EMISICD10|F3301,EMISICD10|F3301,"Recurrent depressive disorder, current episode mild, with somatic syndrome"
"depression",1,"emis",EMISICD10|F2048,EMISICD10|F2048,"Post-schizophrenic depression, other"
"depression",1,"emis",EMISICD10|F3311,EMISICD10|F3311,"Recurrent depressive disorder, current episode moderate, with somatic syndrome"
"depression",1,"emis",EMISICD10|F3800,EMISICD10|F3800,"Other single mood affective disorders, mixed affective episode"
"depression",1,"emis",EMISICD10|F3200,EMISICD10|F3200,"Mild depressive episode, without somatic syndrome"
"depression",1,"emis",EMISICD10|F3300,EMISICD10|F3300,"Recurrent depressive disorder, current episode mild, without somatic syndrome"
"depression",1,"emis",EMISICD10|F3310,EMISICD10|F3310,"Recurrent depressive disorder, current episode moderate, without somatic syndrome"
"depression",1,"emis",EMISICD10|F3810,EMISICD10|F3810,"Other recurrent mood affective disorders, recurrent brief depressive disorder"
"depression",1,"readv2",readcode,readcode,"Description"
"depression",1,"readv2",12K8.00,12K8.00,"Maternal postnatal depression"
"depression",1,"readv2",1B17.00,1B17.00,"Depressed"
"depression",1,"readv2",1B17.11,1B17.11,"C/O - feeling depressed"
"depression",1,"readv2",1B17.12,1B17.12,"C/O - feeling unhappy"
"depression",1,"readv2",1B1U.00,1B1U.00,"Symptoms of depression"
"depression",1,"readv2",1B1U.11,1B1U.11,"Depressive symptoms"
"depression",1,"readv2",1BT..00,1BT..00,"Depressed mood"
"depression",1,"readv2",1BT..11,1BT..11,"Low mood"
"depression",1,"readv2",1BT..12,1BT..12,"Sad mood"
"depression",1,"readv2",1S40.00,1S40.00,"Dysphoric mood"
"depression",1,"readv2",2257.00,"=""2257.00""","O/E - depressed"
"depression",1,"readv2",62T1.00,62T1.00,"Puerperal depression"
"depression",1,"readv2",6659000,"=""6659000""","Antidepressant drug treatment started"
"depression",1,"readv2",6G00.00,6G00.00,"Postnatal depression counselling"
"depression",1,"readv2",8BIB.00,8BIB.00,"Patient unhappy with medication regime"
"depression",1,"readv2",8BK0.00,8BK0.00,"Depression management programme"
"depression",1,"readv2",8CAa.00,8CAa.00,"Patient given advice about management of depression"
"depression",1,"readv2",8HHq.00,8HHq.00,"Referral for guided self-help for depression"
"depression",1,"readv2",8HHq000,8HHq000,"Referral for depression self-help video"
"depression",1,"readv2",8ID..00,8ID..00,"Postnatal depression not discussed"
"depression",1,"readv2",8IH5200,8IH5200,"Referral for guided self-help for depression declined"
"depression",1,"readv2",9HA0.00,9HA0.00,"On depression register"
"depression",1,"readv2",9Ov..00,9Ov..00,"Depression monitoring administration"
"depression",1,"readv2",9Ov0.00,9Ov0.00,"Depression monitoring first letter"
"depression",1,"readv2",9Ov1.00,9Ov1.00,"Depression monitoring second letter"
"depression",1,"readv2",9Ov2.00,9Ov2.00,"Depression monitoring third letter"
"depression",1,"readv2",9Ov3.00,9Ov3.00,"Depression monitoring verbal invite"
"depression",1,"readv2",9Ov4.00,9Ov4.00,"Depression monitoring telephone invite"
"depression",1,"readv2",9k4..00,9k4..00,"Depression - enhanced services administration"
"depression",1,"readv2",9k40.00,9k40.00,"Depression - enhanced service completed"
"depression",1,"readv2",9kQ..00,9kQ..00,"On full dose long term treatment for depression - enhanced services administration"
"depression",1,"readv2",9kQ..11,9kQ..11,"On full dose long term treatment for depression"
"depression",1,"readv2",E02y300,E02y300,"Drug-induced depressive state"
"depression",1,"readv2",E11..12,E11..12,"Depressive psychoses"
"depression",1,"readv2",E112.00,E112.00,"Single major depressive episode"
"depression",1,"readv2",E112.11,E112.11,"Agitated depression"
"depression",1,"readv2",E112.12,E112.12,"Endogenous depression first episode"
"depression",1,"readv2",E112.13,E112.13,"Endogenous depression first episode"
"depression",1,"readv2",E112.14,E112.14,"Endogenous depression"
"depression",1,"readv2",E112000,E112000,"Single major depressive episode, unspecified"
"depression",1,"readv2",E112100,E112100,"Single major depressive episode, mild"
"depression",1,"readv2",E112200,E112200,"Single major depressive episode, moderate"
"depression",1,"readv2",E112300,E112300,"Single major depressive episode, severe, without mention of psychosis"
"depression",1,"readv2",E112400,E112400,"Single major depressive episode, severe, with psychosis"
"depression",1,"readv2",E112500,E112500,"Single major depressive episode, in partial or unspecified remission"
"depression",1,"readv2",E112600,E112600,"Single major depressive episode, in full remission"
"depression",1,"readv2",E112z00,E112z00,"Single major depressive episode NOS"
"depression",1,"readv2",E113.00,E113.00,"Recurrent major depressive episode"
"depression",1,"readv2",E113.11,E113.11,"Endogenous depression - recurrent"
"depression",1,"readv2",E113000,E113000,"Recurrent major depressive episodes, unspecified"
"depression",1,"readv2",E113100,E113100,"Recurrent major depressive episodes, mild"
"depression",1,"readv2",E113200,E113200,"Recurrent major depressive episodes, moderate"
"depression",1,"readv2",E113300,E113300,"Recurrent major depressive episodes, severe, without mention of psychosis"
"depression",1,"readv2",E113400,E113400,"Recurrent major depressive episodes, severe, with psychosis"
"depression",1,"readv2",E113500,E113500,"Recurrent major depressive episodes, in partial or unspecified remission"
"depression",1,"readv2",E113600,E113600,"Recurrent major depressive episodes, in full remission"
"depression",1,"readv2",E113700,E113700,"Recurrent depression"
"depression",1,"readv2",E113z00,E113z00,"Recurrent major depressive episode NOS"
"depression",1,"readv2",E118.00,E118.00,"Seasonal affective disorder"
"depression",1,"readv2",E11y200,E11y200,"Atypical depressive disorder"
"depression",1,"readv2",E11z200,E11z200,"Masked depression"
"depression",1,"readv2",E130.00,E130.00,"Reactive depressive psychosis"
"depression",1,"readv2",E130.11,E130.11,"Psychotic reactive depression"
"depression",1,"readv2",E135.00,E135.00,"Agitated depression"
"depression",1,"readv2",E200300,E200300,"Anxiety with depression"
"depression",1,"readv2",E204.00,E204.00,"Neurotic depression reactive type"
"depression",1,"readv2",E204.11,E204.11,"Postnatal depression"
"depression",1,"readv2",E211200,E211200,"Depressive personality disorder"
"depression",1,"readv2",E290.00,E290.00,"Brief depressive reaction"
"depression",1,"readv2",E290000,E290000,"Grief reaction"
"depression",1,"readv2",E290011,E290011,"Bereavement reaction"
"depression",1,"readv2",E290z00,E290z00,"Brief depressive reaction NOS"
"depression",1,"readv2",E291.00,E291.00,"Prolonged depressive reaction"
"depression",1,"readv2",E2B..00,E2B..00,"Depressive disorder NEC"
"depression",1,"readv2",E2B0.00,E2B0.00,"Postviral depression"
"depression",1,"readv2",E2B1.00,E2B1.00,"Chronic depression"
"depression",1,"readv2",Eu05300,Eu05300,"[X]Organic mood [affective] disorders"
"depression",1,"readv2",Eu06y11,Eu06y11,"[X]Right hemispheric organic affective disorder"
