"infections",1,"K190400","Chronic urinary tract infection"
"infections",1,"M0300","Cellulitis and abscess of cheek (external)"
"infections",1,"M030000","Cellulitis and abscess of cheek (external)"
"infections",1,"M031.","Cellulitis and abscess of neck"
"infections",1,"M031.00","Cellulitis and abscess of neck"
"infections",1,"A40..","Acute poliomyelitis"
"infections",1,"A40..00","Acute poliomyelitis"
"infections",1,"K4050","Parametritis unspecified"
"infections",1,"K405000","Parametritis unspecified"
"infections",1,"A570.","Erythema infectiosum - fifth disease"
"infections",1,"A570.00","Erythema infectiosum - fifth disease"
"infections",1,"A7050","Viral hepatitis C without mention of hepatic coma"
"infections",1,"A705000","Viral hepatitis C without mention of hepatic coma"
"infections",1,"43C3.","HIV positive"
"infections",1,"43C3.","HIV positive"
"infections",1,"F000.","Haemophilus meningitis"
"infections",1,"F000.00","Haemophilus meningitis"
"infections",1,"M0361","Cellulitis and abscess of thigh"
"infections",1,"M036100","Cellulitis and abscess of thigh"
"infections",1,"A703.","Viral (serum) hepatitis B"
"infections",1,"A703.00","Viral (serum) hepatitis B"
"infections",1,"M035.","Cellulitis and abscess of buttock"
"infections",1,"M035.00","Cellulitis and abscess of buttock"
"infections",1,"M0340","Cellulitis and abscess of hand unspecified"
"infections",1,"M034000","Cellulitis and abscess of hand unspecified"
"infections",1,"N2413","Viral myalgia"
"infections",1,"N241300","Viral myalgia"
"infections",1,"K4022","Tubo-ovarian abscess"
"infections",1,"K402200","Tubo-ovarian abscess"
"infections",1,"K1006","Calculous pyelonephritis"
"infections",1,"K100600","Calculous pyelonephritis"
"infections",1,"K211.","Chronic prostatitis"
"infections",1,"K211.00","Chronic prostatitis"
"infections",1,"K1903","Recurrent urinary tract infection"
"infections",1,"K190300","Recurrent urinary tract infection"
"infections",1,"L1665","Infections of kidney in pregnancy"
"infections",1,"L166500","Infections of kidney in pregnancy"
"infections",1,"A07y0","Viral gastroenteritis"
"infections",1,"A07y000","Viral gastroenteritis"
"infections",1,"A061.","Giardiasis - Lambliasis"
"infections",1,"A061.00","Giardiasis - Lambliasis"
"infections",1,"A70..","Viral hepatitis"
"infections",1,"A70..00","Viral hepatitis"
"infections",1,"H300.","Tracheobronchitis NOS"
"infections",1,"H300.00","Tracheobronchitis NOS"
"infections",1,"M0333","Cellulitis and abscess of elbow"
"infections",1,"M033300","Cellulitis and abscess of elbow"
"infections",1,"A150.","Tuberculosis of spine"
"infections",1,"A150.00","Tuberculosis of spine"
"infections",1,"A160.","Tuberculosis of kidney"
"infections",1,"A160.00","Tuberculosis of kidney"
"infections",1,"A080z","Infectious colitis enteritis and gastroenteritis NOS"
"infections",1,"A080z00","Infectious colitis enteritis and gastroenteritis NOS"
"infections",1,"M0210","Cellulitis and abscess of toe unspecified"
"infections",1,"M021000","Cellulitis and abscess of toe unspecified"
"infections",1,"A3B0.","Streptococcal infection"
"infections",1,"A3B0.00","Streptococcal infection"
"infections",1,"M033.","Cellulitis and abscess of arm"
"infections",1,"M033.00","Cellulitis and abscess of arm"
"infections",1,"M0341","Cellulitis and abscess of wrist"
"infections",1,"M034100","Cellulitis and abscess of wrist"
"infections",1,"K152y","Chronic cystitis unspecified"
"infections",1,"K152y00","Chronic cystitis unspecified"
"infections",1,"A76..","Trachoma"
"infections",1,"A76..00","Trachoma"
"infections",1,"A743.","Hand foot and mouth disease"
"infections",1,"A743.00","Hand foot and mouth disease"
"infections",1,"M140.","Dermatitis herpetiformis"
"infections",1,"M140.00","Dermatitis herpetiformis"
"infections",1,"M0200","Cellulitis and abscess of finger unspecified"
"infections",1,"M020000","Cellulitis and abscess of finger unspecified"
"infections",1,"A15..","Tuberculosis of bones and joints"
"infections",1,"A15..00","Tuberculosis of bones and joints"
"infections",1,"M0360","Cellulitis and abscess of hip"
"infections",1,"M036000","Cellulitis and abscess of hip"
"infections",1,"K1021","Perinephric abscess"
"infections",1,"K102100","Perinephric abscess"
"infections",1,"Q40A.","Sepsis of the newborn"
"infections",1,"Q40A.00","Sepsis of the newborn"
"infections",1,"H261.","Basal pneumonia due to unspecified organism"
"infections",1,"H261.00","Basal pneumonia due to unspecified organism"
"infections",1,"F526.","Acute left otitis media"
"infections",1,"F526.00","Acute left otitis media"
"infections",1,"A1720","Tuberculous - cervical lymphadenitis"
"infections",1,"A172000","Tuberculous - cervical lymphadenitis"
"infections",1,"AB64.","Mycotic mycetomas"
"infections",1,"AB64.00","Mycotic mycetomas"
"infections",1,"A97..","Other and unspecified syphilis"
"infections",1,"A97..00","Other and unspecified syphilis"
"infections",1,"A161.","Tuberculosis of bladder"
"infections",1,"A161.00","Tuberculosis of bladder"
"infections",1,"A330.","Bordetella pertussis"
"infections",1,"A330.00","Bordetella pertussis"
"infections",1,"A0744","Enteritis due to Yersinia enterocolitica"
"infections",1,"A074400","Enteritis due to Yersinia enterocolitica"
"infections",1,"F023.","Arachnoiditis"
"infections",1,"F023.00","Arachnoiditis"
"infections",1,"F02..","Meningitis of unspecified cause"
"infections",1,"F02..00","Meningitis of unspecified cause"
"infections",1,"A61..","Dengue - breakbone fever"
"infections",1,"A61..00","Dengue - breakbone fever"
"infections",1,"A030.","Shigella dysenteriae (group A)"
"infections",1,"A030.00","Shigella dysenteriae (group A)"
"infections",1,"M021.","Cellulitis and abscess of toe"
"infections",1,"M021.00","Cellulitis and abscess of toe"
"infections",1,"A98..","Gonococcal infections"
"infections",1,"A98..00","Gonococcal infections"
"infections",1,"M030.","Cellulitis and abscess of face"
"infections",1,"M030.00","Cellulitis and abscess of face"
"infections",1,"H031.","Acute follicular tonsillitis"
"infections",1,"H031.00","Acute follicular tonsillitis"
"infections",1,"F0305","Encephalitis due to mumps virus"
"infections",1,"F030500","Encephalitis due to mumps virus"
"infections",1,"A98yy","Other gonococcal infection of other specified site"
"infections",1,"A98yy00","Other gonococcal infection of other specified site"
"infections",1,"J201.","Acute appendicitis with appendix abscess"
"infections",1,"J201.00","Acute appendicitis with appendix abscess"
"infections",1,"AC8z.","Helminthiasis NOS"
"infections",1,"AC8z.00","Helminthiasis NOS"
"infections",1,"A010.","Typhoid fever"
"infections",1,"A010.00","Typhoid fever"
"infections",1,"M03z0","Cellulitis NOS"
"infections",1,"M03z000","Cellulitis NOS"
"infections",1,"H054.","Recurrent upper respiratory tract infection"
"infections",1,"H054.00","Recurrent upper respiratory tract infection"
"infections",1,"A8710","Lyme disease"
"infections",1,"A871000","Lyme disease"
"infections",1,"8BAD1","TB chemotherapy"
"infections",1,"8BAD100","TB chemotherapy"
"infections",1,"K10z.","Infection of kidney NOS"
"infections",1,"K10z.00","Infection of kidney NOS"
"infections",1,"A172.","Tuberculosis of peripheral lymph nodes"
"infections",1,"A172.00","Tuberculosis of peripheral lymph nodes"
"infections",1,"H1604","Laryngitis sicca"
"infections",1,"H160400","Laryngitis sicca"
"infections",1,"A01z.","Paratyphoid fever NOS"
"infections",1,"A01z.00","Paratyphoid fever NOS"
"infections",1,"A543.","Herpetic meningoencephalitis"
"infections",1,"A543.00","Herpetic meningoencephalitis"
"infections",1,"H121.","Chronic pharyngitis"
"infections",1,"H121.00","Chronic pharyngitis"
"infections",1,"F4G01","Orbital cellulitis"
"infections",1,"F4G0100","Orbital cellulitis"
"infections",1,"F527.","Acute right otitis media"
"infections",1,"F527.00","Acute right otitis media"
"infections",1,"M0320","Cellulitis and abscess of chest wall"
"infections",1,"M032000","Cellulitis and abscess of chest wall"
"infections",1,"F002.","Streptococcal meningitis"
"infections",1,"F002.00","Streptococcal meningitis"
"infections",1,"M0327","Cellulitis and abscess of perineum"
"infections",1,"M032700","Cellulitis and abscess of perineum"
"infections",1,"J6311","Hepatitis in cytomegalic inclusion virus"
"infections",1,"J631100","Hepatitis in cytomegalic inclusion virus"
"infections",1,"K1901","Pyuria site not specified"
"infections",1,"K190100","Pyuria site not specified"
"infections",1,"J620z","Liver abscess NOS"
"infections",1,"J620z00","Liver abscess NOS"
"infections",1,"K2843","Cellulitis of scrotum"
"infections",1,"K284300","Cellulitis of scrotum"
"infections",1,"A784.","Foot and mouth disease"
"infections",1,"A784.00","Foot and mouth disease"
"infections",1,"N3030","Osteomyelitis unspecified"
"infections",1,"N303000","Osteomyelitis unspecified"
"infections",1,"F001.","Pneumococcal meningitis"
"infections",1,"F001.00","Pneumococcal meningitis"
"infections",1,"AC7z.","Intestinal helminthiases NOS"
"infections",1,"AC7z.00","Intestinal helminthiases NOS"
"infections",1,"A1706","Tuberculosis lichenoides"
"infections",1,"A170600","Tuberculosis lichenoides"
"infections",1,"K100.","Chronic pyelonephritis"
"infections",1,"K100.00","Chronic pyelonephritis"
"infections",1,"K4013","Chronic salpingitis"
"infections",1,"K401300","Chronic salpingitis"
"infections",1,"H055.","Pharyngolaryngitis"
"infections",1,"H055.00","Pharyngolaryngitis"
"infections",1,"K2412","Epididymitis unspecified"
"infections",1,"K241200","Epididymitis unspecified"
"infections",1,"J5521","Subphrenic abscess"
"infections",1,"J552100","Subphrenic abscess"
"infections",1,"N3025","Osteomyelitis unspecified"
"infections",1,"N302500","Osteomyelitis unspecified"
"infections",1,"M020.","Cellulitis and abscess of finger"
"infections",1,"M020.00","Cellulitis and abscess of finger"
"infections",1,"A9801","Acute gonococcal urethritis"
"infections",1,"A980100","Acute gonococcal urethritis"
"infections",1,"H024.","Acute viral pharyngitis"
"infections",1,"H024.00","Acute viral pharyngitis"
"infections",1,"H06z2","Recurrent chest infection"
"infections",1,"H06z200","Recurrent chest infection"
"infections",1,"A3402","Streptococcal pharyngitis"
"infections",1,"A340200","Streptococcal pharyngitis"
"infections",1,"A153.","Tuberculosis of bones and joints"
"infections",1,"A153.00","Tuberculosis of bones and joints"
"infections",1,"H56y1","Interstitial pneumonia"
"infections",1,"H56y100","Interstitial pneumonia"
"infections",1,"A85..","Leishmaniasis"
"infections",1,"A85..00","Leishmaniasis"
"infections",1,"G510.","Acute and subacute bacterial endocarditis"
"infections",1,"G510.00","Acute and subacute bacterial endocarditis"
"infections",1,"M0323","Cellulitis and abscess of abdominal wall"
"infections",1,"M032300","Cellulitis and abscess of abdominal wall"
"infections",1,"23E2.","O/E - consolidation present"
"infections",1,"23E2.00","O/E - consolidation present"
"infections",1,"A57z.","Other viral exanthemata NOS"
"infections",1,"A57z.00","Other viral exanthemata NOS"
"infections",1,"L4524","Obstetric nonpurulent mastitis with postnatal complication"
"infections",1,"L452400","Obstetric nonpurulent mastitis with postnatal complication"
"infections",1,"F03..","Encephalitis myelitis and encephalomyelitis"
"infections",1,"F03..00","Encephalitis myelitis and encephalomyelitis"
"infections",1,"A5440","Unspecified ophthalmic herpes"
"infections",1,"A544000","Unspecified ophthalmic herpes"
"infections",1,"M0330","Cellulitis and abscess of shoulder"
"infections",1,"M033000","Cellulitis and abscess of shoulder"
"infections",1,"AA1..","Vincents angina"
"infections",1,"AA1..00","Vincents angina"
"infections",1,"A1722","Tuberculous adenitis"
"infections",1,"A172200","Tuberculous adenitis"
"infections",1,"A98yz","Gonococcal septicaemia"
"infections",1,"A98yz","Gonococcaemia NOS"
"infections",1,"A98yz","Gonococcal septicaemia"
"infections",1,"A98yz","Gonococcaemia NOS"
"infections",1,"H040w","Acute viral laryngitis unspecified"
"infections",1,"H040w00","Acute viral laryngitis unspecified"
"infections",1,"A1210","Tuberculosis of hilar lymph nodes"
"infections",1,"A121000","Tuberculosis of hilar lymph nodes"
"infections",1,"F5100","Acute otitis media with effusion"
"infections",1,"F510000","Acute otitis media with effusion"
"infections",1,"H20..","Viral pneumonia"
"infections",1,"H20..00","Viral pneumonia"
"infections",1,"J633z","Hepatitis unspecified NOS"
"infections",1,"J633z00","Hepatitis unspecified NOS"
"infections",1,"J0830","Cellulitis of floor of mouth"
"infections",1,"J083000","Cellulitis of floor of mouth"
"infections",1,"F531.","Chronic mastoiditis"
"infections",1,"F531.00","Chronic mastoiditis"
"infections",1,"H28..","Atypical pneumonia"
"infections",1,"H28..00","Atypical pneumonia"
"infections",1,"G02..","Rheumatic chorea"
"infections",1,"G02..00","Rheumatic chorea"
"infections",1,"AC2..","Echinococcosis"
"infections",1,"AC2..00","Echinococcosis"
"infections",1,"A540.","Eczema herpeticum - Kaposis varicelliform eruption"
"infections",1,"A540.00","Eczema herpeticum - Kaposis varicelliform eruption"
"infections",1,"A4zz.","Non-arthropod-borne viral diseases of CNS NOS"
"infections",1,"A4zz.00","Non-arthropod-borne viral diseases of CNS NOS"
"infections",1,"G5101","Subacute bacterial endocarditis - SBE"
"infections",1,"G510100","Subacute bacterial endocarditis - SBE"
"infections",1,"A070.","Escherichia coli gastrointestinal tract infection"
"infections",1,"A070.00","Escherichia coli gastrointestinal tract infection"
"infections",1,"A3B2.","Pneumococcal infection"
"infections",1,"A3B2.00","Pneumococcal infection"
"infections",1,"A076.","Enteritis due to specified virus"
"infections",1,"A076.00","Enteritis due to specified virus"
"infections",1,"A553.","Measles complicated by meningitis"
"infections",1,"A553.00","Measles complicated by meningitis"
"infections",1,"J552.","Other suppurative peritonitis"
"infections",1,"J552.00","Other suppurative peritonitis"
"infections",1,"F51..","Nonsuppurative otitis media + eustachian tube disorders"
"infections",1,"F51..00","Nonsuppurative otitis media + eustachian tube disorders"
"infections",1,"M080.","[X]Cellulitis of finger and toe"
"infections",1,"M080.00","[X]Cellulitis of finger and toe"
"infections",1,"H224.","Pneumonia due to staphylococcus"
"infections",1,"H224.00","Pneumonia due to staphylococcus"
"infections",1,"A02z.","Salmonella infection NOS"
"infections",1,"A02z.00","Salmonella infection NOS"
"infections",1,"A792.","Coxsackie virus"
"infections",1,"A792.00","Coxsackie virus"
"infections",1,"J513.","Diverticular abscess"
"infections",1,"J513.00","Diverticular abscess"
"infections",1,"M02..","Cellulitis and abscess of finger and toe"
"infections",1,"M02..00","Cellulitis and abscess of finger and toe"
"infections",1,"L1666","Urinary tract infection following delivery"
"infections",1,"L166600","Urinary tract infection following delivery"
"infections",1,"F510.","Acute non suppurative otitis media"
"infections",1,"F510.00","Acute non suppurative otitis media"
"infections",1,"N300.","Other acute osteomyelitis"
"infections",1,"N300.00","Other acute osteomyelitis"
"infections",1,"A5...","Viral diseases with exanthem"
"infections",1,"A5...00","Viral diseases with exanthem"
"infections",1,"A552.","Postmeasles otitis media"
"infections",1,"A552.00","Postmeasles otitis media"
"infections",1,"A3By8","Coliform bacteria"
"infections",1,"A3By800","Coliform bacteria"
"infections",1,"L3945","Infection of obstetric surgical wound"
"infections",1,"L394500","Infection of obstetric surgical wound"
"infections",1,"H2z..","Pneumonia or influenza NOS"
"infections",1,"H2z..00","Pneumonia or influenza NOS"
"infections",1,"Q40y1","Neonatal urinary tract infection"
"infections",1,"Q40y100","Neonatal urinary tract infection"
"infections",1,"H062.","Acute lower respiratory tract infection"
"infections",1,"H062.00","Acute lower respiratory tract infection"
"infections",1,"H16z.","Chronic laryngitis NOS"
"infections",1,"H16z.00","Chronic laryngitis NOS"
"infections",1,"A5414","Herpesviral infection of perianal skin and rectum"
"infections",1,"A541400","Herpesviral infection of perianal skin and rectum"
"infections",1,"H051.","Acute upper respiratory tract infection"
"infections",1,"H051.00","Acute upper respiratory tract infection"
"infections",1,"M085.","Cellulitis of leg"
"infections",1,"M085.00","Cellulitis of leg"
"infections",1,"K409.","Acute pelvic inflammatory disease"
"infections",1,"K409.00","Acute pelvic inflammatory disease"
"infections",1,"N304.","Tuberculosis of spine"
"infections",1,"N304.00","Tuberculosis of spine"
"infections",1,"F511.","Chronic otitis media with effusion serous"
"infections",1,"F511.00","Chronic otitis media with effusion serous"
"infections",1,"H5010","Pleural abscess"
"infections",1,"H501000","Pleural abscess"
"infections",1,"L1668","Urinary tract infection complicating pregnancy"
"infections",1,"L166800","Urinary tract infection complicating pregnancy"
"infections",1,"A3Ay2","Clostridium difficile infection"
"infections",1,"A3Ay200","Clostridium difficile infection"
