All clinical codes used by this project.
NB. This file is auto-generated.
Some clinical codes become garbled when opening csv files in MS Excel. This is because Excel attempts to convert them to a number. For example SNOMED codes above 11 digits appear in scientific notation format (1.03e11) while Read codes with a trailing decimal point such as '1371.' lose the '.' and becomes 1371
To get round this we provide the clinical codes in two columns:
- The [Code] column contains the raw values and can be used if this file is viewed in a text editor or processed by statistical software.
- The [ExcelCode] column behaves when opened in Excel and is to be used if the column needs to be copy/pasted

Name,Version,Terminology,Code,ExcelCode,Description
"antipsychotics",1,"readv2",d4p6.,d4p6.,"RISPERDAL 2mg tablets"
"antipsychotics",1,"readv2",d4p7.,d4p7.,"RISPERDAL 3mg tablets"
"antipsychotics",1,"readv2",d4p8.,d4p8.,"RISPERDAL 4mg tablets"
"antipsychotics",1,"readv2",d4p9.,d4p9.,"RISPERIDONE 1mg/mL liquid"
"antipsychotics",1,"readv2",d4pA.,d4pA.,"RISPERDAL 1mg/mL liquid"
"antipsychotics",1,"readv2",d4pB.,d4pB.,"RISPERIDONE 6mg tablets"
"antipsychotics",1,"readv2",d4pC.,d4pC.,"RISPERDAL 6mg tablets"
"antipsychotics",1,"readv2",d4pD.,d4pD.,"RISPERDAL 0.5mg tablets"
"antipsychotics",1,"readv2",d4pE.,d4pE.,"RISPERDAL CONSTA 25mg pdr inj"
"antipsychotics",1,"readv2",d4pF.,d4pF.,"RISPERDAL CONSTA 37.5mg inj"
"antipsychotics",1,"readv2",d4pG.,d4pG.,"RISPERDAL CONSTA 50mg pdr inj"
"antipsychotics",1,"readv2",d4pH.,d4pH.,"RISPERIDONE 1mg disp tablets"
"antipsychotics",1,"readv2",d4pJ.,d4pJ.,"RISPERIDONE 2mg disp tablets"
"antipsychotics",1,"readv2",d4pK.,d4pK.,"RISPERDAL QUICKLET 1mg tabs"
"antipsychotics",1,"readv2",d4pL.,d4pL.,"RISPERDAL QUICKLET 2mg tabs"
"antipsychotics",1,"readv2",d4pM.,d4pM.,"RISPERIDONE 0.5mg disp tablets"
"antipsychotics",1,"readv2",d4pN.,d4pN.,"RISPERDAL QUICKLET 0.5mg tabs"
"antipsychotics",1,"readv2",d4pO.,d4pO.,"RISPERDAL QUICKLET 3mg tabs"
"antipsychotics",1,"readv2",d4pP.,d4pP.,"RISPERDAL QUICKLET 4mg tabs"
"antipsychotics",1,"readv2",d4pQ.,d4pQ.,"RISPERIDONE 3mg disp tabs"
"antipsychotics",1,"readv2",d4pR.,d4pR.,"RISPERIDONE 4mg disp tabs"
"antipsychotics",1,"readv2",d4pS.,d4pS.,"RISPERIDONE 1mg/mL oral soln"
"antipsychotics",1,"readv2",d4pw.,d4pw.,"RISPERIDONE 50mg pdr+solv inj"
"antipsychotics",1,"readv2",d4px.,d4px.,"RISPERIDONE 37.5mg pdr inj"
"antipsychotics",1,"readv2",d4py.,d4py.,"RISPERIDONE 25mg pdr+solv inj"
"antipsychotics",1,"readv2",d4pz.,d4pz.,"RISPERIDONE 0.5mg tablets"
"antipsychotics",1,"readv2",d4q..,d4q..,"SERTINDOLE"
"antipsychotics",1,"readv2",d4q1.,d4q1.,"SERTINDOLE 4mg tablets"
"antipsychotics",1,"readv2",d4q2.,d4q2.,"SERTINDOLE 12mg tablets"
"antipsychotics",1,"readv2",d4q3.,d4q3.,"SERTINDOLE 16mg tablets"
"antipsychotics",1,"readv2",d4q4.,d4q4.,"SERTINDOLE 20mg tablets"
"antipsychotics",1,"readv2",d4q5.,d4q5.,"SERDOLECT 4mg tablets"
"antipsychotics",1,"readv2",d4q6.,d4q6.,"SERDOLECT 12mg tablets"
"antipsychotics",1,"readv2",d4q7.,d4q7.,"SERDOLECT 16mg tablets"
"antipsychotics",1,"readv2",d4q8.,d4q8.,"SERDOLECT 20mg tablets"
"antipsychotics",1,"readv2",d4r..,d4r..,"OLANZAPINE"
"antipsychotics",1,"readv2",d4r1.,d4r1.,"OLANZAPINE 5mg tablets"
"antipsychotics",1,"readv2",d4r2.,d4r2.,"OLANZAPINE 7.5mg tablets"
"antipsychotics",1,"readv2",d4r3.,d4r3.,"OLANZAPINE 10mg tablets"
"antipsychotics",1,"readv2",d4r4.,d4r4.,"ZYPREXA 5mg tablets"
"antipsychotics",1,"readv2",d4r5.,d4r5.,"ZYPREXA 7.5mg tablets"
"antipsychotics",1,"readv2",d4r6.,d4r6.,"ZYPREXA 10mg tablets"
"antipsychotics",1,"readv2",d4r7.,d4r7.,"OLANZAPINE 2.5mg tablets"
"antipsychotics",1,"readv2",d4r8.,d4r8.,"ZYPREXA 2.5mg tablets"
"antipsychotics",1,"readv2",d4r9.,d4r9.,"ZYPREXA VELOTAB 5mg disp tabs"
"antipsychotics",1,"readv2",d4rA.,d4rA.,"ZYPREXA VELOTAB 10mg disp tabs"
"antipsychotics",1,"readv2",d4rB.,d4rB.,"ZYPREXA 15mg tablets"
"antipsychotics",1,"readv2",d4rC.,d4rC.,"ZYPREXA VELOTAB 15mg disp tabs"
"antipsychotics",1,"readv2",d4rD.,d4rD.,"ZYPREXA 10mg inj powder"
"antipsychotics",1,"readv2",d4rE.,d4rE.,"ZYPREXA VELOTAB 20mg disp tabs"
"antipsychotics",1,"readv2",d4rF.,d4rF.,"ZYPREXA 20mg tablets"
"antipsychotics",1,"readv2",d4rG.,d4rG.,"ZALASTA 2.5mg tablets"
"antipsychotics",1,"readv2",d4rH.,d4rH.,"ZALASTA 5mg tablets"
"antipsychotics",1,"readv2",d4rI.,d4rI.,"ZALASTA 7.5mg tablets"
"antipsychotics",1,"readv2",d4rJ.,d4rJ.,"ZALASTA 15mg tablets"
"antipsychotics",1,"readv2",d4rK.,d4rK.,"ZALASTA 20mg tablets"
"antipsychotics",1,"readv2",d4rL.,d4rL.,"ZALASTA 5mg disp tablets"
"antipsychotics",1,"readv2",d4rM.,d4rM.,"ZALASTA 10mg disp tablets"
"antipsychotics",1,"readv2",d4rN.,d4rN.,"ZALASTA 15mg disp tablets"
"antipsychotics",1,"readv2",d4rO.,d4rO.,"ZALASTA 20mg disp tablets"
"antipsychotics",1,"readv2",d4rP.,d4rP.,"ZALASTA 10mg tablets"
"antipsychotics",1,"readv2",d4rt.,d4rt.,"OLANZAPINE 20mg tablets"
"antipsychotics",1,"readv2",d4ru.,d4ru.,"OLANZAPINE 20mg disp tabs"
"antipsychotics",1,"readv2",d4rv.,d4rv.,"OLANZAPINE 10mg inj powder"
"antipsychotics",1,"readv2",d4rw.,d4rw.,"OLANZAPINE 15mg disp tabs"
"antipsychotics",1,"readv2",d4rx.,d4rx.,"OLANZAPINE 15mg tablets"
"antipsychotics",1,"readv2",d4ry.,d4ry.,"OLANZAPINE 5mg disp tabs"
"antipsychotics",1,"readv2",d4rz.,d4rz.,"OLANZAPINE 10mg disp tabs"
"antipsychotics",1,"readv2",d4s..,d4s..,"QUETIAPINE"
"antipsychotics",1,"readv2",d4s1.,d4s1.,"QUETIAPINE 25mg tablets"
"antipsychotics",1,"readv2",d4s2.,d4s2.,"QUETIAPINE 100mg tablets"
"antipsychotics",1,"readv2",d4s3.,d4s3.,"QUETIAPINE 200mg tablets"
"antipsychotics",1,"readv2",d4s4.,d4s4.,"*QUETIAPINE tabs starter pack"
"antipsychotics",1,"readv2",d4s5.,d4s5.,"SEROQUEL 25mg tablets"
"antipsychotics",1,"readv2",d4s6.,d4s6.,"SEROQUEL 100mg tablets"
"antipsychotics",1,"readv2",d4s7.,d4s7.,"SEROQUEL 200mg tablets"
"antipsychotics",1,"readv2",d4s8.,d4s8.,"*SEROQUEL tablets starter pack"
"antipsychotics",1,"readv2",d4s9.,d4s9.,"SEROQUEL 150mg tablets"
"antipsychotics",1,"readv2",d4sA.,d4sA.,"*SEROQUEL 25mg+100mg+150mg tab"
"antipsychotics",1,"readv2",d4sB.,d4sB.,"SEROQUEL 300mg tablets"
"antipsychotics",1,"readv2",d4sC.,d4sC.,"SEROQUEL XL 50mg m/r tablets"
"antipsychotics",1,"readv2",d4sD.,d4sD.,"SEROQUEL XL 200mg m/r tablets"
"antipsychotics",1,"readv2",d4sE.,d4sE.,"SEROQUEL XL 300mg m/r tablets"
"antipsychotics",1,"readv2",d4sF.,d4sF.,"SEROQUEL XL 400mg m/r tablets"
"antipsychotics",1,"readv2",d4sG.,d4sG.,"SEROQUEL XL 150mg m/r tablets"
"antipsychotics",1,"readv2",d4sH.,d4sH.,"SONDATE XL 50mg m/r tablets"
"antipsychotics",1,"readv2",d4sI.,d4sI.,"SONDATE XL 200mg m/r tablets"
"antipsychotics",1,"readv2",d4sJ.,d4sJ.,"SONDATE XL 300mg m/r tablets"
"antipsychotics",1,"readv2",d4sK.,d4sK.,"SONDATE XL 400mg m/r tablets"
"antipsychotics",1,"readv2",d4ss.,d4ss.,"QUETIAPINE 150mg m/r tablets"
"antipsychotics",1,"readv2",d4st.,d4st.,"QUETIAPINE 400mg m/r tablets"
"antipsychotics",1,"readv2",d4su.,d4su.,"QUETIAPINE 300mg m/r tablets"
"antipsychotics",1,"readv2",d4sv.,d4sv.,"QUETIAPINE 200mg m/r tablets"
"antipsychotics",1,"readv2",d4sw.,d4sw.,"QUETIAPINE 50mg m/r tablets"
"antipsychotics",1,"readv2",d4sx.,d4sx.,"QUETIAPINE 300mg tablets"
"antipsychotics",1,"readv2",d4sy.,d4sy.,"*QUETIAPINE 25+100+150mg tabs"
"antipsychotics",1,"readv2",d4sz.,d4sz.,"QUETIAPINE 150mg tablets"
"antipsychotics",1,"readv2",d4t..,d4t..,"AMISULPRIDE"
"antipsychotics",1,"readv2",d4t1.,d4t1.,"AMISULPRIDE 50mg tablets"
"antipsychotics",1,"readv2",d4t2.,d4t2.,"AMISULPRIDE 200mg tablets"
"antipsychotics",1,"readv2",d4t3.,d4t3.,"SOLIAN 50mg tablets"
"antipsychotics",1,"readv2",d4t4.,d4t4.,"SOLIAN 200mg tablets"
"antipsychotics",1,"readv2",d4t5.,d4t5.,"SOLIAN 400mg tablets"
"antipsychotics",1,"readv2",d4t6.,d4t6.,"SOLIAN 100mg/mL s/f oral soln"
"antipsychotics",1,"readv2",d4t7.,d4t7.,"SOLIAN 100mg tablets"
"antipsychotics",1,"readv2",d4tx.,d4tx.,"AMISULPRIDE 100mg tablets"
"antipsychotics",1,"readv2",d4ty.,d4ty.,"AMISULPRIDE 100mg/mL s/f soln"
"antipsychotics",1,"readv2",d4tz.,d4tz.,"AMISULPRIDE 400mg tablets"
"antipsychotics",1,"readv2",d4u..,d4u..,"ZOTEPINE"
"antipsychotics",1,"readv2",d4u1.,d4u1.,"*ZOTEPINE 25mg tablets"
"antipsychotics",1,"readv2",d4u2.,d4u2.,"*ZOTEPINE 50mg tablets"
"antipsychotics",1,"readv2",d4u3.,d4u3.,"*ZOTEPINE 100mg tablets"
"antipsychotics",1,"readv2",d4u4.,d4u4.,"*ZOLEPTIL 25mg tablets"
"antipsychotics",1,"readv2",d4u5.,d4u5.,"*ZOLEPTIL 50mg tablets"
"antipsychotics",1,"readv2",d4u6.,d4u6.,"*ZOLEPTIL 100mg tablets"
"antipsychotics",1,"readv2",d4v..,d4v..,"ARIPIPRAZOLE"
"antipsychotics",1,"readv2",d4v1.,d4v1.,"ABILIFY 10mg tablets"
"antipsychotics",1,"readv2",d4v2.,d4v2.,"ABILIFY 15mg tablets"
"antipsychotics",1,"readv2",d4v3.,d4v3.,"ABILIFY 30mg tablets"
"antipsychotics",1,"readv2",d4v4.,d4v4.,"ABILIFY 5mg tablets"
"antipsychotics",1,"readv2",d4v5.,d4v5.,"ABILIFY 10mg disp tabs"
"antipsychotics",1,"readv2",d4v6.,d4v6.,"ABILIFY 15mg disp tabs"
"antipsychotics",1,"readv2",d4v7.,d4v7.,"ABILIFY 1mg/mL oral solution"
"antipsychotics",1,"readv2",d4v8.,d4v8.,"ABILIFY 9.75mg/1.3mL inj"
"antipsychotics",1,"readv2",d4v9.,d4v9.,"ABILIFY MAINTENA 400mg pdr inj"
"antipsychotics",1,"readv2",d4vr.,d4vr.,"ARIPIPRAZOLE 400mg pdr inj"
"antipsychotics",1,"readv2",d4vs.,d4vs.,"ARIPIPRAZOLE 9.75mg/1.3mL inj"
"antipsychotics",1,"readv2",d4vt.,d4vt.,"ARIPIPRAZOLE 1mg/mL oral soln"
"antipsychotics",1,"readv2",d4vu.,d4vu.,"ARIPIPRAZOLE 10mg disp tabs"
"antipsychotics",1,"readv2",d4vv.,d4vv.,"ARIPIPRAZOLE 15mg disp tabs"
"antipsychotics",1,"readv2",d4vw.,d4vw.,"ARIPIPRAZOLE 5mg tablets"
"antipsychotics",1,"readv2",d4vx.,d4vx.,"ARIPIPRAZOLE 30mg tablets"
"antipsychotics",1,"readv2",d4vy.,d4vy.,"ARIPIPRAZOLE 15mg tablets"
"antipsychotics",1,"readv2",d4vz.,d4vz.,"ARIPIPRAZOLE 10mg tablets"
"antipsychotics",1,"readv2",d4w..,d4w..,"PALIPERIDONE"
"antipsychotics",1,"readv2",d4w1.,d4w1.,"INVEGA 3mg m/r tablets"
"antipsychotics",1,"readv2",d4w2.,d4w2.,"INVEGA 6mg m/r tablets"
"antipsychotics",1,"readv2",d4w3.,d4w3.,"INVEGA 9mg m/r tablets"
"antipsychotics",1,"readv2",d4w4.,d4w4.,"*INVEGA 12mg m/r tablets"
"antipsychotics",1,"readv2",d4w5.,d4w5.,"XEPLION 50mg susp for inj pfs"
"antipsychotics",1,"readv2",d4w6.,d4w6.,"XEPLION 75mg susp for inj pfs"
"antipsychotics",1,"readv2",d4w7.,d4w7.,"XEPLION 100mg susp for inj pfs"
"antipsychotics",1,"readv2",d4w8.,d4w8.,"XEPLION 150mg susp for inj pfs"
"antipsychotics",1,"readv2",d4w9.,d4w9.,"*XEPLION 100mg + 150mg inj pfs"
"antipsychotics",1,"readv2",d4wr.,d4wr.,"*PALIPERIDONE 100mg+150mg inj"
"antipsychotics",1,"readv2",d4ws.,d4ws.,"PALIPERIDON 150mg susp inj pfs"
"antipsychotics",1,"readv2",d4wt.,d4wt.,"PALIPERIDON 100mg susp inj pfs"
"antipsychotics",1,"readv2",d4wu.,d4wu.,"PALIPERIDONE 75mg susp inj pfs"
"antipsychotics",1,"readv2",d4wv.,d4wv.,"PALIPERIDONE 50mg susp inj pfs"
"antipsychotics",1,"readv2",d4ww.,d4ww.,"*PALIPERIDONE 12mg m/r tablets"
"antipsychotics",1,"readv2",d4wx.,d4wx.,"PALIPERIDONE 9mg m/r tablets"
"antipsychotics",1,"readv2",d4wy.,d4wy.,"PALIPERIDONE 6mg m/r tablets"
"antipsychotics",1,"readv2",d4wz.,d4wz.,"PALIPERIDONE 3mg m/r tablets"
"antipsychotics",1,"readv2",d4x..,d4x..,"ASENAPINE"
"antipsychotics",1,"readv2",d4x2.,d4x2.,"ASENAPINE 5mg sublingual tabs"
"antipsychotics",1,"readv2",d4x4.,d4x4.,"ASENAPINE 10mg sublingual tabs"
"antipsychotics",1,"readv2",d51..,d51..,"FLUPENTIXOL DECANOATE"
"antipsychotics",1,"readv2",d511.,d511.,"DEPIXOL 20mg/1mL injection"
"antipsychotics",1,"readv2",d512.,d512.,"*DEPIXOL 20mg/1mL syringe"
"antipsychotics",1,"readv2",d513.,d513.,"DEPIXOL 40mg/2mL injection"
"antipsychotics",1,"readv2",d514.,d514.,"*DEPIXOL 40mg/2mL syringe"
"antipsychotics",1,"readv2",d515.,d515.,"*DEPIXOL 200mg/10mL injection"
"antipsychotics",1,"readv2",d516.,d516.,"DEPIXOL CONC. 100mg/1mL inj"
"antipsychotics",1,"readv2",d517.,d517.,"*DEPIXOL CONC. 500mg/5mL inj"
"antipsychotics",1,"readv2",d518.,d518.,"*DEPIXOL CONC. 50mg/0.5mL inj"
"antipsychotics",1,"readv2",d519.,d519.,"FLUPENTIXOL 50mg/0.5mL inj"
"antipsychotics",1,"readv2",d51a.,d51a.,"DEPIXOL LV 200mg/1mL i-m inj"
"antipsychotics",1,"readv2",d51u.,d51u.,"FLUPENTIXOL 200mg/1ml i-m inj"
"antipsychotics",1,"readv2",d51v.,d51v.,"FLUPENTIXOL DEC 20mg/1mL inj"
"antipsychotics",1,"readv2",d51w.,d51w.,"FLUPENTIXOL DEC 40mg/2mL inj"
"antipsychotics",1,"readv2",d51y.,d51y.,"FLUPENTIXOL DEC 100mg/1mL inj"
"antipsychotics",1,"readv2",d52..,d52..,"FLUPHENAZINE DECANOATE"
"antipsychotics",1,"readv2",d521.,d521.,"MODECATE 12.5mg/0.5mL inj"
"antipsychotics",1,"readv2",d522.,d522.,"MODECATE 25mg/1mL injection"
"antipsychotics",1,"readv2",d523.,d523.,"*MODECATE 25mg/1mL syringe"
"antipsychotics",1,"readv2",d524.,d524.,"MODECATE 50mg/2mL injection"
"antipsychotics",1,"readv2",d525.,d525.,"*MODECATE 50mg/2mL syringe"
"antipsychotics",1,"readv2",d526.,d526.,"*MODECATE 250mg/10mL injection"
"antipsychotics",1,"readv2",d527.,d527.,"MODECATE CONC 50mg/0.5mL inj"
"antipsychotics",1,"readv2",d528.,d528.,"MODECATE CONC 100mg/1mL inj"
"antipsychotics",1,"readv2",d529.,d529.,"FLUPHENAZINE 50mg/0.5mL inj"
"antipsychotics",1,"readv2",d52a.,d52a.,"FLUPHENAZINE DEC 100mg/1mL inj"
"antipsychotics",1,"readv2",d52s.,d52s.,"*FLUPHENAZ DEC 25mg/1mL syrnge"
"antipsychotics",1,"readv2",d52t.,d52t.,"*FLUPHENAZ DEC 50mg/2mL syrnge"
"antipsychotics",1,"readv2",d52u.,d52u.,"FLUPHENAZ DEC 12.5mg/0.5mL inj"
"antipsychotics",1,"readv2",d52v.,d52v.,"FLUPHENAZINE DEC 25mg/1mL inj"
"antipsychotics",1,"readv2",d52w.,d52w.,"FLUPHENAZINE DEC 50mg/2mL inj"
"antipsychotics",1,"readv2",d52x.,d52x.,"*FLUPHENAZINE 250mg/10mL inj"
"antipsychotics",1,"readv2",d53..,d53..,"*FLUPHENAZINE ENANTHATE"
"antipsychotics",1,"readv2",d531.,d531.,"*MODITEN ENANTHATE 25mg/mL inj"
"antipsychotics",1,"readv2",d532.,d532.,"*FLUPHENAZINE ENAN 25mg/1mL in"
"antipsychotics",1,"readv2",d55..,d55..,"HALOPERIDOL DECANOATE"
"antipsychotics",1,"readv2",d551.,d551.,"HALDOL DECANOATE 50mg/1mL inj"
"antipsychotics",1,"readv2",d552.,d552.,"HALDOL DECANOATE 100mg/1mL inj"
"antipsychotics",1,"readv2",d553.,d553.,"HALOPERIDOL 50mg/1mL injection"
"antipsychotics",1,"readv2",d554.,d554.,"HALOPERIDOL 100mg/1mL inj"
"antipsychotics",1,"readv2",d56..,d56..,"PIPOTIAZINE PALMITATE"
"antipsychotics",1,"readv2",d561.,d561.,"PIPORTIL DEPOT 50mg/1mL inj"
"antipsychotics",1,"readv2",d562.,d562.,"PIPORTIL DEPOT 100mg/2mL inj"
"antipsychotics",1,"readv2",d563.,d563.,"PIPOTIAZINE 50mg/1mL injection"
"antipsychotics",1,"readv2",dw19.,dw19.,"*TRANQUILYN 5mg tablets"
"antipsychotics",1,"readv2",dw1A.,dw1A.,"*TRANQUILYN 10mg tablets"
"antipsychotics",1,"readv2",dw1B.,dw1B.,"*TRANQUILYN 20mg tablets"
"antipsychotics",1,"readv2",o42w.,o42w.,"*FENTANYL+DROP 100mcg/5mg inj"
"antipsychotics",1,"readv2",o52..,o52..,"CHLORPROMAZINE HCL [ANAESTH]"
"antipsychotics",1,"readv2",o521.,o521.,"*LARGACTIL 25mg/1mL injection"
"antipsychotics",1,"readv2",o522.,o522.,"LARGACTIL 50mg injection"
"antipsychotics",1,"readv2",o52y.,o52y.,"CHLORPROMAZINE 25mg/1mL inj"
"antipsychotics",1,"readv2",o52z.,o52z.,"CHLORPROMAZINE 50mg/2mL inj"
"antipsychotics",1,"readv2",o54..,o54..,"*DROPERIDOL [ANAESTHESIA]"
"antipsychotics",1,"readv2",o541.,o541.,"*DROLEPTAN 10mg injection"
"antipsychotics",1,"readv2",o58..,o58..,"*PERPHENAZINE [ANAESTHESIA]"
"antipsychotics",1,"readv2",o581.,o581.,"*FENTAZIN 5mg/1mL injection"
"antipsychotics",1,"readv2",o58z.,o58z.,"*PERPHENAZINE 5mg/1mL inj"
"antipsychotics",1,"readv2",d4iz.,d4iz.,"*TRIFLUPERIDOL 1mg tablets"
"antipsychotics",1,"readv2",d4j..,d4j..,"ZUCLOPENTHIXOL DIHYDROCHLORIDE"
"antipsychotics",1,"readv2",d4j1.,d4j1.,"CLOPIXOL 2mg tablets"
"antipsychotics",1,"readv2",d4j2.,d4j2.,"CLOPIXOL 10mg tablets"
"antipsychotics",1,"readv2",d4j3.,d4j3.,"CLOPIXOL 25mg tablets"
"antipsychotics",1,"readv2",d4jx.,d4jx.,"ZUCLOPENTHIXOL DIHCL 2mg tabs"
"antipsychotics",1,"readv2",d4jy.,d4jy.,"ZUCLOPENTHIXOL DIHCL 10mg tabs"
"antipsychotics",1,"readv2",d4jz.,d4jz.,"ZUCLOPENTHIXOL DIHCL 25mg tabs"
"antipsychotics",1,"readv2",da1..,da1..,"FLUPENTIXOL [ANTIDEPRESSANT]"
"antipsychotics",1,"readv2",da1y.,da1y.,"FLUPENTIXOL 500mcg tablets"
"antipsychotics",1,"readv2",da1z.,da1z.,"FLUPENTIXOL 1mg tablets"
"antipsychotics",1,"readv2",dj24.,dj24.,"*DIAMORPH/COCAINE/CHLORPR elix"
"antipsychotics",1,"readv2",dj26.,dj26.,"*MORPHINE/COCAINE/CHLORPR elix"
"antipsychotics",1,"readv2",d564.,d564.,"PIPOTIAZINE 100mg/2mL inj"
"antipsychotics",1,"readv2",d57..,d57..,"ZUCLOPENTHIXOL DECANOATE"
"antipsychotics",1,"readv2",d571.,d571.,"CLOPIXOL 200mg/1mL injection"
"antipsychotics",1,"readv2",d572.,d572.,"*CLOPIXOL 2g/10mL injection"
"antipsychotics",1,"readv2",d573.,d573.,"CLOPIXOL CONC. 500mg/1mL inj"
"antipsychotics",1,"readv2",d574.,d574.,"*CLOPIXOL ACUPHASE 50mg/1mL"
"antipsychotics",1,"readv2",d575.,d575.,"*CLOPIXOL ACUPHASE 100mg/2mL"
"antipsychotics",1,"readv2",d576.,d576.,"ZUCLOPENTHIX DEC 200mg/1mL inj"
"antipsychotics",1,"readv2",d577.,d577.,"*ZUCLOPENTHIXOL DEC 50mg/1mL"
"antipsychotics",1,"readv2",d578.,d578.,"*ZUCLOPENTHIXOL DEC 100mg/2mL"
"antipsychotics",1,"readv2",d57y.,d57y.,"*ZUCLOPENTHIX DEC 2g/10mL inj"
"antipsychotics",1,"readv2",d57z.,d57z.,"ZUCLOPENTHIX DEC 500mg/1mL inj"
"antipsychotics",1,"readv2",d58..,d58..,"OLANZAPINE PAMOATE"
"antipsychotics",1,"readv2",d581.,d581.,"ZYPADHERA 210mg pdr+solv inj"
"antipsychotics",1,"readv2",d582.,d582.,"ZYPADHERA 300mg pdr+solv inj"
"antipsychotics",1,"readv2",d583.,d583.,"ZYPADHERA 405mg pdr+solv inj"
"antipsychotics",1,"readv2",d58x.,d58x.,"OLANZAPINE 405mg pdr+solv inj"
"antipsychotics",1,"readv2",d58y.,d58y.,"OLANZAPINE 300mg pdr+solv inj"
"antipsychotics",1,"readv2",d58z.,d58z.,"OLANZAPINE 210mg pdr+solv inj"
"antipsychotics",1,"readv2",d84..,d84..,"TRANYLCYPROMINE"
"antipsychotics",1,"readv2",d84z.,d84z.,"TRANYLCYPROMINE 10mg tablets"
"antipsychotics",1,"readv2",d915.,d915.,"*PARSTELIN tablets"
"antipsychotics",1,"readv2",d916.,d916.,"TRIPTAFEN tablets"
"antipsychotics",1,"readv2",d917.,d917.,"*TRIPTAFEN-M tablets"
"antipsychotics",1,"readv2",dh2..,dh2..,"*CHLORPROMAZINE HCL [NAUSEA]"
"antipsychotics",1,"readv2",dhd..,dhd..,"*PERPHENAZINE [NO DRUGS HERE]"
"antipsychotics",1,"readv2",dhi..,dhi..,"*TRIFLUOPERAZINE [NAUSEA]"
"antipsychotics",1,"readv2",ds1..,ds1..,"""*HALOPERIDOL [TICS, CHOREA]"""
