All clinical codes used by this project.
NB. This file is auto-generated.
Some clinical codes become garbled when opening csv files in MS Excel. This is because Excel attempts to convert them to a number. For example SNOMED codes above 11 digits appear in scientific notation format (1.03e11) while Read codes with a trailing decimal point such as '1371.' lose the '.' and becomes 1371
To get round this we provide the clinical codes in two columns:
- The [Code] column contains the raw values and can be used if this file is viewed in a text editor or processed by statistical software.
- The [ExcelCode] column behaves when opened in Excel and is to be used if the column needs to be copy/pasted

Name,Version,Terminology,Code,ExcelCode,Description
"fracture",1,"ctv3",7K6H4,7K6H4,"Revision to closed reduction of fracture dislocation alone"
"fracture",1,"ctv3",7K6H7,7K6H7,"Secondary open reduction of fracture dislocation of joint and fixation of joint"
"fracture",1,"ctv3",7K6Hd,7K6Hd,"Revision to open reduction of fracture dislocation and other external immobilisation"
"fracture",1,"ctv3",7K6Hg,7K6Hg,"Revision to open reduction of fracture dislocation and other stabilisation of joint"
"fracture",1,"ctv3",7K6HW,7K6HW,"Revision to closed reduction of fracture dislocation and other external immobilisation"
"fracture",1,"ctv3",7K6HX,7K6HX,"Revision to open reduction fracture dislocation alone"
"fracture",1,"ctv3",82DZ.,82DZ.,"Other manipulations NOS"
"fracture",1,"ctv3",N1y1.,N1y1.,"Fatigue fracture of vertebra"
"fracture",1,"ctv3",N3312,N3312,"Postoophorectomy osteoporosis with pathological fracture"
"fracture",1,"ctv3",N3313,N3313,"Osteoporosis of disuse with pathological fracture"
"fracture",1,"ctv3",N3314,N3314,"Post-surgical malabsorption osteoporosis with pathological fracture"
"fracture",1,"ctv3",N3315,N3315,"Drug-induced osteoporosis with pathological fracture"
"fracture",1,"ctv3",N3316,N3316,"Idiopathic osteoporosis with pathological fracture"
"fracture",1,"ctv3",N3317,N3317,"Fracture of bone in neoplastic disease"
"fracture",1,"ctv3",N3318,N3318,"Osteoporosis with pathological fracture of lumbar vertebrae"
"fracture",1,"ctv3",N3319,N3319,"Osteoporosis with pathological fracture of thoracic vertebrae"
"fracture",1,"ctv3",N331A,N331A,"Osteoporosis with pathological fracture of cervical vertebrae"
"fracture",1,"ctv3",N331B,N331B,"Postmenopausal osteoporosis with pathological fracture"
"fracture",1,"ctv3",N331y,N331y,"Other specified pathological fracture"
"fracture",1,"ctv3",N331z,N331z,"Pathological fracture NOS"
"fracture",1,"ctv3",N338.,N338.,"Malunion and nonunion of fracture"
"fracture",1,"ctv3",N3380,N3380,"Malunion of fracture"
"fracture",1,"ctv3",N3382,N3382,"Hypertrophic nonunion of fracture"
"fracture",1,"ctv3",N3383,N3383,"Atrophic nonunion of fracture"
"fracture",1,"ctv3",N3384,N3384,"Angular malunion of fracture"
"fracture",1,"ctv3",N3385,N3385,"Rotational malunion of fracture"
"fracture",1,"ctv3",N338z,N338z,"Fracture malunion or nonunion NOS"
"fracture",1,"ctv3",Nyu67,Nyu67,"[X]Collapsed vertebra in diseases classified elsewhere"
"fracture",1,"ctv3",NyuB0,NyuB0,"[X]Other osteoporosis with pathological fracture"
"fracture",1,"ctv3",NyuB8,NyuB8,"[X]Unspecified osteoporosis with pathological fracture"
"fracture",1,"ctv3",NyuCE,NyuCE,"[X]Fracture of bone in neoplastic diseases classified elsewhere"
"fracture",1,"ctv3",NyuE1,NyuE1,"[X]Fracture of bone following insertion of orthopaedic implant, joint prosthesis, or bone plate"
"fracture",1,"ctv3",S0...,S0...,"Skull fracture"
"fracture",1,"ctv3",S000.,S000.,"Closed fracture vault of skull without intracranial injury"
"fracture",1,"ctv3",S0000,S0000,"Closed fracture of vault of skull without mention of intracranial injury, state of consciousness unspecified"
"fracture",1,"ctv3",S0001,S0001,"Closed fracture of vault of skull without mention of intracranial injury, with no loss of consciousness"
"fracture",1,"ctv3",S0002,S0002,"Closed fracture of vault of skull without mention of intracranial injury, with less than 1 hour loss of consciousness"
"fracture",1,"ctv3",S0003,S0003,"Closed fracture of vault of skull without mention of intracranial injury, with 1-24 hours loss of consciousness"
"fracture",1,"ctv3",S0004,S0004,"Closed fracture of vault of skull without mention of intracranial injury, with more than 24 hours loss of consciousness and return to pre-existing conscious level"
"fracture",1,"ctv3",S0005,S0005,"Closed fracture of vault of skull without mention of intracranial injury, with more than 24 hours loss of consciousness without return to pre-existing conscious level"
"fracture",1,"ctv3",S0006,S0006,"Closed fracture of vault of skull without mention of intracranial injury, with loss of consciousness of unspecified duration"
"fracture",1,"ctv3",S000z,S000z,"Closed fracture of vault of skull without mention of intracranial injury, with concussion, unspecified"
"fracture",1,"ctv3",S001.,S001.,"Closed fracture vault of skull with intracranial injury"
"fracture",1,"ctv3",S0010,S0010,"Closed fracture of vault of skull with intracranial injury, state of consciousness unspecified"
"fracture",1,"ctv3",S0016,S0016,"Closed fracture of vault of skull with intracranial injury, with loss of consciousness of unspecified duration"
"fracture",1,"ctv3",S001z,S001z,"Closed fracture of vault of skull with intracranial injury, with concussion, unspecified"
"fracture",1,"ctv3",S002.,S002.,"Open fracture vault of skull without intracranial injury"
"fracture",1,"ctv3",S0020,S0020,"Open fracture of vault of skull without mention of intracranial injury, state of consciousness unspecified"
"fracture",1,"ctv3",S0021,S0021,"Open fracture of vault of skull without mention of intracranial injury, with no loss of consciousness"
"fracture",1,"ctv3",S0022,S0022,"Open fracture of vault of skull without mention of intracranial injury, with less than 1 hour loss of consciousness"
"fracture",1,"ctv3",S0023,S0023,"Open fracture of vault of skull without mention of intracranial injury, with 1-24 hours loss of consciousness"
"fracture",1,"ctv3",S0024,S0024,"Open fracture of vault of skull without mention of intracranial injury, with more than 24 hours loss of consciousness and return to pre-existing level of consciousness"
"fracture",1,"ctv3",S0025,S0025,"Open fracture of vault of skull without mention of intracranial injury, with more than 24 hours loss of consciousness without return to pre-existing conscious level"
"fracture",1,"ctv3",S0026,S0026,"Open fracture of vault of skull without mention of intracranial injury, with loss of consciousness of unspecified duration"
"fracture",1,"ctv3",S002z,S002z,"Open fracture of vault of skull without mention of intracranial injury, with concussion, unspecified"
"fracture",1,"ctv3",S003.,S003.,"Open fracture vault of skull with intracranial injury"
"fracture",1,"ctv3",S0030,S0030,"Open fracture of vault of skull with intracranial injury, unspecified state of consciousness"
"fracture",1,"ctv3",S0036,S0036,"Open fracture of vault of skull with intracranial injury, with loss of consciousness of unspecified duration"
"fracture",1,"ctv3",S003z,S003z,"Open fracture of vault of skull with intracranial injury, with concussion, unspecified"
"fracture",1,"ctv3",S00z.,S00z.,"Fracture of vault of skull NOS"
"fracture",1,"ctv3",S010.,S010.,"Closed fracture base of skull without intracranial injury"
"fracture",1,"ctv3",S0100,S0100,"Closed fracture of base of skull without mention of intracranial injury, unspecified state of consciousness"
"fracture",1,"ctv3",S0101,S0101,"Closed fracture of base of skull without mention of intracranial injury, with no loss of consciousness"
"fracture",1,"ctv3",S0102,S0102,"Closed fracture of base of skull without mention of intracranial injury, with less than 1 hour loss of consciousness"
"fracture",1,"ctv3",S0103,S0103,"Closed fracture of base of skull without mention of intracranial injury, with 1-24 hours loss of consciousness"
"fracture",1,"ctv3",S0104,S0104,"Closed fracture of base of skull without mention of intracranial injury, with more than 24 hours loss of consciousness and return to pre-existing conscious level"
"fracture",1,"ctv3",S0105,S0105,"Closed fracture of base of skull without mention of intracranial injury, with more than 24 hours loss of consciousness without return to pre-existing conscious level"
"fracture",1,"ctv3",S0106,S0106,"Closed fracture of base of skull without mention of intracranial injury, with loss of consciousness of unspecified duration"
"fracture",1,"ctv3",S010z,S010z,"Closed fracture of base of skull without mention of intracranial injury, with concussion, unspecified"
"fracture",1,"ctv3",S011.,S011.,"Closed fracture base of skull with intracranial injury"
"fracture",1,"ctv3",S0110,S0110,"Closed fracture of base of skull with intracranial injury, unspecified state of consciousness"
"fracture",1,"ctv3",S0116,S0116,"Closed fracture of base of skull with intracranial injury, with loss of consciousness of unspecified duration"
"fracture",1,"ctv3",S011z,S011z,"Closed fracture of base of skull with intracranial injury, with concussion, unspecified"
"fracture",1,"ctv3",S012.,S012.,"Open fracture base of skull without mention of intracranial injury"
"fracture",1,"ctv3",S0120,S0120,"Open fracture of base of skull without mention of intracranial injury, unspecified state of consciousness"
"fracture",1,"ctv3",S0121,S0121,"Open fracture of base of skull without mention of intracranial injury, with no loss of consciousness"
"fracture",1,"ctv3",S0122,S0122,"Open fracture of base of skull without mention of intracranial injury, with less than 1 hour loss of consciousness"
"fracture",1,"ctv3",S0123,S0123,"Open fracture of base of skull without mention of intracranial injury, with 1-24 hours loss of consciousness"
"fracture",1,"ctv3",S0124,S0124,"Open fracture of base of skull without mention of intracranial injury, with more than 24 hours loss of consciousness and return to pre-existing conscious level"
"fracture",1,"ctv3",S0125,S0125,"Open fracture of base of skull without mention of intracranial injury, with more than 24 hours loss of consciousness without return to pre-existing conscious level"
"fracture",1,"ctv3",S0126,S0126,"Open fracture of base of skull without mention of intracranial injury, with loss of consciousness of unspecified duration"
"fracture",1,"ctv3",S012z,S012z,"Open fracture of base of skull without mention of intracranial injury, with concussion, unspecified"
"fracture",1,"ctv3",S013.,S013.,"Open fracture base of skull with intracranial injury"
"fracture",1,"ctv3",S0130,S0130,"Open fracture of base of skull with intracranial injury, unspecified state of consciousness"
"fracture",1,"ctv3",S0136,S0136,"Open fracture of base of skull with intracranial injury, with loss of consciousness of unspecified duration"
"fracture",1,"ctv3",S013z,S013z,"Open fracture of base of skull with intracranial injury, with concussion, unspecified"
"fracture",1,"ctv3",S01z.,S01z.,"Fracture of base of skull NOS"
"fracture",1,"ctv3",S02..,S02..,"Fracture of bone of face"
"fracture",1,"ctv3",S020.,S020.,"Closed fracture nasal bone"
"fracture",1,"ctv3",S021.,S021.,"Open fracture nasal bone"
"fracture",1,"ctv3",S022.,S022.,"Fracture of mandible, closed"
"fracture",1,"ctv3",S0220,S0220,"Closed fracture mandible (site unspecified)"
"fracture",1,"ctv3",S0221,S0221,"Closed fracture of mandible, condylar process"
"fracture",1,"ctv3",S0222,S0222,"Closed fracture of mandible, subcondylar"
"fracture",1,"ctv3",S0223,S0223,"Closed fracture of mandible, coronoid process"
"fracture",1,"ctv3",S0224,S0224,"Closed fracture of mandible, ramus, unspecified"
"fracture",1,"ctv3",S0225,S0225,"Closed fracture of mandible, angle of jaw"
"fracture",1,"ctv3",S0226,S0226,"Closed fracture of mandible, symphysis of body"
"fracture",1,"ctv3",S0227,S0227,"Closed fracture of mandible, alveolar border of body"
"fracture",1,"ctv3",S0228,S0228,"Closed fracture of mandible, body, other and unspecified"
"fracture",1,"ctv3",S022x,S022x,"Closed fracture of mandible, multiple sites"
"fracture",1,"ctv3",S022z,S022z,"Fracture of mandible, closed, NOS"
"fracture",1,"ctv3",S023.,S023.,"Fracture of mandible, open"
"fracture",1,"ctv3",S0230,S0230,"Open fracture mandible (site unspecified)"
"fracture",1,"ctv3",S0231,S0231,"Open fracture of mandible, condylar process"
"fracture",1,"ctv3",S0232,S0232,"Open fracture of mandible, subcondylar"
"fracture",1,"ctv3",S0234,S0234,"Open fracture of mandible, ramus, unspecified"
"fracture",1,"ctv3",S0235,S0235,"Open fracture of mandible, angle of jaw"
"fracture",1,"ctv3",S0236,S0236,"Open fracture of mandible, symphysis of body"
"fracture",1,"ctv3",S0237,S0237,"Open fracture of mandible, alveolar border of body"
"fracture",1,"ctv3",S0238,S0238,"Open fracture of mandible, body, other and unspecified"
"fracture",1,"ctv3",S023x,S023x,"Open fracture of mandible, multiple sites"
"fracture",1,"ctv3",S023z,S023z,"Fracture of mandible, open, NOS"
"fracture",1,"ctv3",S0240,S0240,"Closed fracture maxilla"
"fracture",1,"ctv3",S0241,S0241,"Closed fracture zygoma"
"fracture",1,"ctv3",S024z,S024z,"Fracture of malar or maxillary bones, closed, NOS"
"fracture",1,"ctv3",S0250,S0250,"Open fracture maxilla"
"fracture",1,"ctv3",S0251,S0251,"Open fracture zygoma"
"fracture",1,"ctv3",S025z,S025z,"Fracture of malar or maxillary bones, open, NOS"
"fracture",1,"ctv3",S026.,S026.,"Closed blow-out fracture orbit"
"fracture",1,"ctv3",S027.,S027.,"Open blow-out fracture orbit"
"fracture",1,"ctv3",S0281,S0281,"Fracture of orbital floor"
"fracture",1,"ctv3",S02x.,S02x.,"Closed fracture other facial bone"
"fracture",1,"ctv3",S02x0,S02x0,"Fracture of alveolus, closed"
"fracture",1,"ctv3",S02x1,S02x1,"Fracture of orbit NOS, closed"
"fracture",1,"ctv3",S02xz,S02xz,"Fracture of other facial bones, closed, NOS"
"fracture",1,"ctv3",S02y.,S02y.,"Open fracture other facial bone"
"fracture",1,"ctv3",S02yz,S02yz,"Fracture of other facial bones,open, NOS"
"fracture",1,"ctv3",S03..,S03..,"Other and unqualified skull fractures"
"fracture",1,"ctv3",S030.,S030.,"Closed fracture of skull NOS without mention of intracranial injury"
"fracture",1,"ctv3",S0300,S0300,"Closed fracture of skull NOS without mention of intracranial injury, unspecified state of consciousness"
"fracture",1,"ctv3",S0301,S0301,"Closed fracture of skull NOS without mention of intracranial injury, with no loss of consciousness"
"fracture",1,"ctv3",S0302,S0302,"Closed fracture of skull NOS without mention of intracranial injury, with less than 1 hour loss of consciousness"
"fracture",1,"ctv3",S0303,S0303,"Closed fracture of skull NOS without mention of intracranial injury, with 1-24 hours loss of consciousness"
"fracture",1,"ctv3",S0304,S0304,"Closed fracture of skull NOS without mention of intracranial injury, with more than 24 hours loss of consciousness with return to pre-existing conscious level"
"fracture",1,"ctv3",S0305,S0305,"Closed fracture of skull NOS without mention of intracranial injury, with more than 24 hours loss of consciousness without return to pre-existing conscious level"
"fracture",1,"ctv3",S0306,S0306,"Closed fracture of skull NOS without mention of intracranial injury, with loss of consciousness of unspecified duration"
"fracture",1,"ctv3",S030z,S030z,"Closed fracture of skull NOS without mention of intracranial injury, with concussion, unspecified"
"fracture",1,"ctv3",S031.,S031.,"Closed fracture of skull NOS with intracranial injury"
"fracture",1,"ctv3",S0310,S0310,"Closed fracture of skull NOS with intracranial injury, unspecified state of consciousness"
"fracture",1,"ctv3",S0311,S0311,"Closed fracture of skull NOS with intracranial injury, with no loss of consciousness"
"fracture",1,"ctv3",S0312,S0312,"Closed fracture of skull NOS with intracranial injury, with less than 1 hour loss of consciousness"
"fracture",1,"ctv3",S0313,S0313,"Closed fracture of skull NOS with intracranial injury, with 1-24 hours loss of consciousness"
"fracture",1,"ctv3",S0314,S0314,"Closed fracture of skull NOS with intracranial injury, with more than 24 hours loss of consciousness and return to pre-existing conscious level"
"fracture",1,"ctv3",S0315,S0315,"Closed fracture of skull NOS with intracranial injury, with more than 24 hours loss of consciousness without return to pre-existing conscious level"
"fracture",1,"ctv3",S0316,S0316,"Closed fracture of skull NOS with intracranial injury, with loss of consciousness of unspecified duration"
"fracture",1,"ctv3",S031z,S031z,"Closed fracture of skull NOS with intracranial injury, with concussion, unspecified"
"fracture",1,"ctv3",S032.,S032.,"Open fracture of skull NOS without mention of intracranial injury"
"fracture",1,"ctv3",S0320,S0320,"Open fracture of skull NOS without mention of intracranial injury, unspecified state of consciousness"
"fracture",1,"ctv3",S0321,S0321,"Open fracture of skull NOS without mention of intracranial injury, with no loss of consciousness"
"fracture",1,"ctv3",S0322,S0322,"Open fracture of skull NOS without mention of intracranial injury, with less than 1 hour loss of consciousness"
"fracture",1,"ctv3",S0323,S0323,"Open fracture of skull NOS without mention of intracranial injury, with 1-24 hours loss of consciousness"
"fracture",1,"ctv3",S0324,S0324,"Open fracture of skull NOS without mention of intracranial injury, with more than 24 hours loss of consciousness and return to pre-existing conscious level"
"fracture",1,"ctv3",S0325,S0325,"Open fracture of skull NOS without mention of intracranial injury, with more than 24 hours loss of consciousness without return to pre-existing conscious level"
"fracture",1,"ctv3",S0326,S0326,"Open fracture of skull NOS without mention of intracranial injury, with loss of consciousness of unspecified duration"
"fracture",1,"ctv3",S032z,S032z,"Open fracture of skull NOS without mention of intracranial injury, with concussion, unspecified"
"fracture",1,"ctv3",S033.,S033.,"Open fracture of skull NOS with intracranial injury"
"fracture",1,"ctv3",S0330,S0330,"Open fracture of skull NOS with intracranial injury, unspecified state of consciousness"
"fracture",1,"ctv3",S0331,S0331,"Open fracture of skull NOS with intracranial injury, with no loss of consciousness"
"fracture",1,"ctv3",S0332,S0332,"Open fracture of skull NOS with intracranial injury, with less than 1 hour loss of consciousness"
"fracture",1,"ctv3",S0333,S0333,"Open fracture of skull NOS with intracranial injury, with 1-24 hours loss of consciousness"
"fracture",1,"ctv3",S0334,S0334,"Open fracture of skull NOS with intracranial injury, with more than 24 hours loss of consciousness and return to pre-existing conscious level"
"fracture",1,"ctv3",S0335,S0335,"Open fracture of skull NOS with intracranial injury, with more than 24 hours loss of consciousness without return to pre-existing conscious level"
"fracture",1,"ctv3",S0336,S0336,"Open fracture of skull NOS with intracranial injury, with loss of consciousness of unspecified duration"
"fracture",1,"ctv3",S033z,S033z,"Open fracture of skull NOS with intracranial injury, with concussion, unspecified"
"fracture",1,"ctv3",S03z.,S03z.,"Skull fracture NOS (& [depressed])"
"fracture",1,"ctv3",S040.,S040.,"Multiple closed fractures involving skull or face with other bones without mention of intracranial injury"
"fracture",1,"ctv3",S0400,S0400,"Multiple closed fractures involving skull or face with other bones without mention of intracranial injury, unspecified state of consciousness"
