"malignant-lymphoma",1,"readv2","B628200","Follicular lymphoma grade 3"
"malignant-lymphoma",1,"readv2","B6283","Follicular lymphoma grade 3a"
"malignant-lymphoma",1,"readv2","B628300","Follicular lymphoma grade 3a"
"malignant-lymphoma",1,"readv2","B6285","Diffuse follicle centre lymphoma"
"malignant-lymphoma",1,"readv2","B628500","Diffuse follicle centre lymphoma"
"malignant-lymphoma",1,"readv2","B6286","Cutaneous follicle centre lymphoma"
"malignant-lymphoma",1,"readv2","B628600","Cutaneous follicle centre lymphoma"
"malignant-lymphoma",1,"readv2","B6287","Other types of follicular lymphoma"
"malignant-lymphoma",1,"readv2","B628700","Other types of follicular lymphoma"
"malignant-lymphoma",1,"readv2","B62E.","T/NK-cell lymphoma"
"malignant-lymphoma",1,"readv2","B62E.00","T/NK-cell lymphoma"
"malignant-lymphoma",1,"readv2","B62E0","Mature T/NK-cell lymphoma"
"malignant-lymphoma",1,"readv2","B62E000","Mature T/NK-cell lymphoma"
"malignant-lymphoma",1,"readv2","B62E3","Cutaneous T-cell lymphoma"
"malignant-lymphoma",1,"readv2","B62E300","Cutaneous T-cell lymphoma"
"malignant-lymphoma",1,"readv2","B62E4","Extranodal NK/T-cell lymphoma nasal type"
"malignant-lymphoma",1,"readv2","B62E400","Extranodal NK/T-cell lymphoma nasal type"
"malignant-lymphoma",1,"readv2","B62E5","Hepatosplenic T-cell lymphoma"
"malignant-lymphoma",1,"readv2","B62E500","Hepatosplenic T-cell lymphoma"
"malignant-lymphoma",1,"readv2","B62E6","Enteropathy-associated T-cell lymphoma"
"malignant-lymphoma",1,"readv2","B62E600","Enteropathy-associated T-cell lymphoma"
"malignant-lymphoma",1,"readv2","B62E7","Subcutaneous panniculitic T-cell lymphoma"
"malignant-lymphoma",1,"readv2","B62E700","Subcutaneous panniculitic T-cell lymphoma"
"malignant-lymphoma",1,"readv2","B62E9","Angioimmunoblastic T-cell lymphoma"
"malignant-lymphoma",1,"readv2","B62E900","Angioimmunoblastic T-cell lymphoma"
"malignant-lymphoma",1,"readv2","B62EA","Primary cutaneous CD30-positive T-cell proliferations"
"malignant-lymphoma",1,"readv2","B62EA00","Primary cutaneous CD30-positive T-cell proliferations"
"malignant-lymphoma",1,"readv2","B62Ew","Other mature T/NK-cell lymphoma"
"malignant-lymphoma",1,"readv2","B62Ew00","Other mature T/NK-cell lymphoma"
"malignant-lymphoma",1,"readv2","B62F.","Nonfollicular lymphoma"
"malignant-lymphoma",1,"readv2","B62F.00","Nonfollicular lymphoma"
"malignant-lymphoma",1,"readv2","B62F0","Small cell B-cell lymphoma"
"malignant-lymphoma",1,"readv2","B62F000","Small cell B-cell lymphoma"
"malignant-lymphoma",1,"readv2","B62F1","Mantle cell lymphoma"
"malignant-lymphoma",1,"readv2","B62F100","Mantle cell lymphoma"
"malignant-lymphoma",1,"readv2","B62Fy","Other non-follicular lymphoma"
"malignant-lymphoma",1,"readv2","B62Fy00","Other non-follicular lymphoma"
"malignant-lymphoma",1,"readv2","B62x0","T-zone lymphoma"
"malignant-lymphoma",1,"readv2","B62x000","T-zone lymphoma"
"malignant-lymphoma",1,"readv2","B62x1","Lymphoepithelioid lymphoma"
"malignant-lymphoma",1,"readv2","B62x100","Lymphoepithelioid lymphoma"
"malignant-lymphoma",1,"readv2","B62x2","Peripheral T-cell lymphoma"
"malignant-lymphoma",1,"readv2","B62x200","Peripheral T-cell lymphoma"
"malignant-lymphoma",1,"readv2","B62xX","Other and unspecified peripheral and cutaneous T-cell lymphomas"
"malignant-lymphoma",1,"readv2","B62xX00","Other and unspecified peripheral and cutaneous T-cell lymphomas"
"malignant-lymphoma",1,"readv2","B62y2","Malignant lymphoma NOS of intrathoracic lymph nodes"
"malignant-lymphoma",1,"readv2","B62y200","Malignant lymphoma NOS of intrathoracic lymph nodes"
"malignant-lymphoma",1,"readv2","B62y3","Malignant lymphoma NOS of intra-abdominal lymph nodes"
"malignant-lymphoma",1,"readv2","B62y300","Malignant lymphoma NOS of intra-abdominal lymph nodes"
"malignant-lymphoma",1,"readv2","B62y6","Malignant lymphoma NOS of intrapelvic lymph nodes"
"malignant-lymphoma",1,"readv2","B62y600","Malignant lymphoma NOS of intrapelvic lymph nodes"
"malignant-lymphoma",1,"readv2","B62y7","Malignant lymphoma NOS of spleen"
"malignant-lymphoma",1,"readv2","B62y700","Malignant lymphoma NOS of spleen"
"malignant-lymphoma",1,"readv2","B62y8","Malignant lymphoma NOS of lymph nodes of multiple sites"
"malignant-lymphoma",1,"readv2","B62y800","Malignant lymphoma NOS of lymph nodes of multiple sites"
"malignant-lymphoma",1,"readv2","B64y5","Adult T-cell lymphoma/leukaemia (HTLV-1-associated)"
"malignant-lymphoma",1,"readv2","B64y500","Adult T-cell lymphoma/leukaemia (HTLV-1-associated)"
"malignant-lymphoma",1,"readv2","BBg1.","[M]Malignant lymphoma NOS"
"malignant-lymphoma",1,"readv2","BBg1.00","[M]Malignant lymphoma NOS"
"malignant-lymphoma",1,"readv2","BBg2.","[M]Malignant lymphoma non Hodgkins type"
"malignant-lymphoma",1,"readv2","BBg2.00","[M]Malignant lymphoma non Hodgkins type"
"malignant-lymphoma",1,"readv2","BBg4.","[M]Malignant lymphoma stem cell type"
"malignant-lymphoma",1,"readv2","BBg4.00","[M]Malignant lymphoma stem cell type"
"malignant-lymphoma",1,"readv2","BBg7.","[M]Malignant lymphoma lymphoplasmacytoid type"
"malignant-lymphoma",1,"readv2","BBg7.00","[M]Malignant lymphoma lymphoplasmacytoid type"
"malignant-lymphoma",1,"readv2","BBg8.","[M]Malignant lymphoma immunoblastic type"
"malignant-lymphoma",1,"readv2","BBg8.00","[M]Malignant lymphoma immunoblastic type"
"malignant-lymphoma",1,"readv2","BBgL.","[M]Malignant lymphoma small lymphocytic NOS"
"malignant-lymphoma",1,"readv2","BBgL.00","[M]Malignant lymphoma small lymphocytic NOS"
"malignant-lymphoma",1,"readv2","BBgN.","[M]Malignant lymphoma lymphocytic intermediate differentiation diffuse"
"malignant-lymphoma",1,"readv2","BBgN.00","[M]Malignant lymphoma lymphocytic intermediate differentiation diffuse"
"malignant-lymphoma",1,"readv2","BBgP.","[M]Malignant lymphoma mixed small and large cell diffuse"
"malignant-lymphoma",1,"readv2","BBgP.00","[M]Malignant lymphoma mixed small and large cell diffuse"
"malignant-lymphoma",1,"readv2","BBgQ.","[M]Malignant lymphomatous polyposis"
"malignant-lymphoma",1,"readv2","BBgQ.00","[M]Malignant lymphomatous polyposis"
"malignant-lymphoma",1,"readv2","BBh..","[M]Reticulosarcomas"
"malignant-lymphoma",1,"readv2","BBh..00","[M]Reticulosarcomas"
"malignant-lymphoma",1,"readv2","BBh0.","[M]Reticulosarcoma NOS"
"malignant-lymphoma",1,"readv2","BBh0.00","[M]Reticulosarcoma NOS"
"malignant-lymphoma",1,"readv2","BBh1.","[M]Reticulosarcoma pleomorphic cell type"
"malignant-lymphoma",1,"readv2","BBh1.00","[M]Reticulosarcoma pleomorphic cell type"
"malignant-lymphoma",1,"readv2","BBh2.","[M]Reticulosarcoma nodular"
"malignant-lymphoma",1,"readv2","BBh2.00","[M]Reticulosarcoma nodular"
"malignant-lymphoma",1,"readv2","BBhz.","[M]Reticulosarcoma NOS"
"malignant-lymphoma",1,"readv2","BBhz.00","[M]Reticulosarcoma NOS"
"malignant-lymphoma",1,"readv2","BBj..","[M]Hodgkins disease"
"malignant-lymphoma",1,"readv2","BBj..00","[M]Hodgkins disease"
"malignant-lymphoma",1,"readv2","BBj0.","[M]Hodgkins disease NOS"
"malignant-lymphoma",1,"readv2","BBj0.00","[M]Hodgkins disease NOS"
"malignant-lymphoma",1,"readv2","BBj1.","[M]Hodgkins disease lymphocytic predominance"
"malignant-lymphoma",1,"readv2","BBj1.00","[M]Hodgkins disease lymphocytic predominance"
"malignant-lymphoma",1,"readv2","BBj10","[M]Hodgkins disease lymphocytic predominance diffuse"
"malignant-lymphoma",1,"readv2","BBj1000","[M]Hodgkins disease lymphocytic predominance diffuse"
"malignant-lymphoma",1,"readv2","BBj11","[M]Hodgkins disease lymphocytic predominance nodular"
"malignant-lymphoma",1,"readv2","BBj1100","[M]Hodgkins disease lymphocytic predominance nodular"
"malignant-lymphoma",1,"readv2","BBj2.","[M]Hodgkins disease mixed cellularity"
"malignant-lymphoma",1,"readv2","BBj2.00","[M]Hodgkins disease mixed cellularity"
"malignant-lymphoma",1,"readv2","BBj3.","[M]Hodgkins disease lymphocytic depletion NOS"
"malignant-lymphoma",1,"readv2","BBj3.00","[M]Hodgkins disease lymphocytic depletion NOS"
"malignant-lymphoma",1,"readv2","BBj4.","[M]Hodgkins disease lymphocytic depletion diffuse fibrosis"
"malignant-lymphoma",1,"readv2","BBj4.00","[M]Hodgkins disease lymphocytic depletion diffuse fibrosis"
"malignant-lymphoma",1,"readv2","BBj5.","[M]Hodgkins disease lymphocytic depletion reticular type"
"malignant-lymphoma",1,"readv2","BBj5.00","[M]Hodgkins disease lymphocytic depletion reticular type"
"malignant-lymphoma",1,"readv2","BBj6.","[M]Hodgkins disease nodular sclerosis NOS"
"malignant-lymphoma",1,"readv2","BBj6.00","[M]Hodgkins disease nodular sclerosis NOS"
"malignant-lymphoma",1,"readv2","BBj60","[M]Hodgkins disease nodular sclerosis lymphocytic predominance"
"malignant-lymphoma",1,"readv2","BBj6000","[M]Hodgkins disease nodular sclerosis lymphocytic predominance"
"malignant-lymphoma",1,"readv2","BBj61","[M]Hodgkins disease nodular sclerosis mixed cellularity"
"malignant-lymphoma",1,"readv2","BBj6100","[M]Hodgkins disease nodular sclerosis mixed cellularity"
"malignant-lymphoma",1,"readv2","BBj62","[M]Hodgkins disease nodular sclerosis lymphocytic depletion"
"malignant-lymphoma",1,"readv2","BBj6200","[M]Hodgkins disease nodular sclerosis lymphocytic depletion"
"malignant-lymphoma",1,"readv2","BBj7.","[M]Hodgkins disease nodular sclerosis cellular phase"
"malignant-lymphoma",1,"readv2","BBj7.00","[M]Hodgkins disease nodular sclerosis cellular phase"
"malignant-lymphoma",1,"readv2","BBj8.","[M]Hodgkins paragranuloma"
"malignant-lymphoma",1,"readv2","BBj8.00","[M]Hodgkins paragranuloma"
"malignant-lymphoma",1,"readv2","BBjz.","[M]Hodgkins disease NOS"
"malignant-lymphoma",1,"readv2","BBjz.00","[M]Hodgkins disease NOS"
"malignant-lymphoma",1,"readv2","BBk..","[M]Lymphomas nodular or follicular"
"malignant-lymphoma",1,"readv2","BBk..00","[M]Lymphomas nodular or follicular"
"malignant-lymphoma",1,"readv2","BBk1.","[M]Malignant lymphoma mixed lymphocytic-histiocytic nodular"
"malignant-lymphoma",1,"readv2","BBk1.00","[M]Malignant lymphoma mixed lymphocytic-histiocytic nodular"
"malignant-lymphoma",1,"readv2","BBk7.","[M]Malignant lymphoma centroblastic type follicular"
"malignant-lymphoma",1,"readv2","BBk7.00","[M]Malignant lymphoma centroblastic type follicular"
"malignant-lymphoma",1,"readv2","BBl..","[M]Mycosis fungoides"
"malignant-lymphoma",1,"readv2","BBl..00","[M]Mycosis fungoides"
"malignant-lymphoma",1,"readv2","BBl0.","[M]Mycosis fungoides"
"malignant-lymphoma",1,"readv2","BBl0.00","[M]Mycosis fungoides"
"malignant-lymphoma",1,"readv2","BBl1.","[M]Sezarys disease"
"malignant-lymphoma",1,"readv2","BBl1.00","[M]Sezarys disease"
"malignant-lymphoma",1,"readv2","BBlz.","[M]Mycosis fungoides NOS"
"malignant-lymphoma",1,"readv2","BBlz.00","[M]Mycosis fungoides NOS"
"malignant-lymphoma",1,"readv2","BBm0.","[M]Microglioma"
"malignant-lymphoma",1,"readv2","BBm0.00","[M]Microglioma"
"malignant-lymphoma",1,"readv2","BBm8.","[M] Angioimmunoblastic lymphadenopathy"
"malignant-lymphoma",1,"readv2","BBm8.00","[M] Angioimmunoblastic lymphadenopathy"
"malignant-lymphoma",1,"readv2","BBm9.","[M] Monocytoid B-cell lymphoma"
"malignant-lymphoma",1,"readv2","BBm9.00","[M] Monocytoid B-cell lymphoma"
"malignant-lymphoma",1,"readv2","BBmH.","[M] Large cell lymphoma"
"malignant-lymphoma",1,"readv2","BBmH.00","[M] Large cell lymphoma"
"malignant-lymphoma",1,"readv2","BBq..","[M]Burkitts tumours"
"malignant-lymphoma",1,"readv2","BBq..00","[M]Burkitts tumours"
"malignant-lymphoma",1,"readv2","BBq0.","[M]Burkitts tumour"
"malignant-lymphoma",1,"readv2","BBq0.00","[M]Burkitts tumour"
"malignant-lymphoma",1,"readv2","BBqz.","[M]Burkitts tumour NOS"
"malignant-lymphoma",1,"readv2","BBqz.00","[M]Burkitts tumour NOS"
"malignant-lymphoma",1,"readv2","BBr27","[M]Adult T-cell leukaemia/lymphoma"
"malignant-lymphoma",1,"readv2","BBr2700","[M]Adult T-cell leukaemia/lymphoma"
"malignant-lymphoma",1,"readv2","BBv0.","[M]Monocytoid B-cell lymphoma"
"malignant-lymphoma",1,"readv2","BBv0.00","[M]Monocytoid B-cell lymphoma"
"malignant-lymphoma",1,"readv2","BBv2.","[M]AngiocentricT-cell lymphoma"
"malignant-lymphoma",1,"readv2","BBv2.00","[M]AngiocentricT-cell lymphoma"
"malignant-lymphoma",1,"readv2","ByuD0","[X]Other Hodgkins disease"
"malignant-lymphoma",1,"readv2","ByuD000","[X]Other Hodgkins disease"
"malignant-lymphoma",1,"readv2","ByuD1","[X]Other types of follicular non-Hodgkins lymphoma"
"malignant-lymphoma",1,"readv2","ByuD100","[X]Other types of follicular non-Hodgkins lymphoma"
"malignant-lymphoma",1,"readv2","ByuD2","[X]Other types of diffuse non-Hodgkins lymphoma"
"malignant-lymphoma",1,"readv2","ByuD200","[X]Other types of diffuse non-Hodgkins lymphoma"
"malignant-lymphoma",1,"readv2","ByuD3","[X]Other specified types of non-Hodgkins lymphoma"
"malignant-lymphoma",1,"readv2","ByuD300","[X]Other specified types of non-Hodgkins lymphoma"
"malignant-lymphoma",1,"readv2","ByuDC","[X]Diffuse non-Hodgkins lymphoma unspecified"
"malignant-lymphoma",1,"readv2","ByuDC00","[X]Diffuse non-Hodgkins lymphoma unspecified"
"malignant-lymphoma",1,"readv2","ByuDD","[X]Other and unspecified peripheral and cutaneous T-cell lymphomas"
"malignant-lymphoma",1,"readv2","ByuDD00","[X]Other and unspecified peripheral and cutaneous T-cell lymphomas"
"malignant-lymphoma",1,"readv2","ByuDE","[X]Unspecified B-cell non-Hodgkins lymphoma"
"malignant-lymphoma",1,"readv2","ByuDE00","[X]Unspecified B-cell non-Hodgkins lymphoma"
"malignant-lymphoma",1,"readv2","ByuDF","[X]Non-Hodgkins lymphoma unspecified type"
"malignant-lymphoma",1,"readv2","ByuDF00","[X]Non-Hodgkins lymphoma unspecified type"
"malignant-lymphoma",1,"readv2","C3330","Waldenstroms macroglobulinaemia"
"malignant-lymphoma",1,"readv2","C333000","Waldenstroms macroglobulinaemia"
"malignant-lymphoma",1,"readv2","G753.","Lethal midline granuloma"
"malignant-lymphoma",1,"readv2","G753.00","Lethal midline granuloma"
"malignant-lymphoma",1,"ctv3","A7896","HIV disease resulting in Burkitts lymphoma"
"malignant-lymphoma",1,"ctv3","A7897","HIV disease resulting in other types of non-Hodgkins lymphoma"
"malignant-lymphoma",1,"ctv3","AyuC6","[X]HIV disease resulting in other non-Hodgkins lymphoma"
"malignant-lymphoma",1,"ctv3","B60..","Lymphosarcoma and reticulosarcoma"
"malignant-lymphoma",1,"ctv3","B600.","Reticulum cell sarcoma"
"malignant-lymphoma",1,"ctv3","B6000","Reticulosarcoma of unspecified site"
"malignant-lymphoma",1,"ctv3","B6001","Reticulosarcoma of lymph nodes of head face and neck"
"malignant-lymphoma",1,"ctv3","B6002","Reticulosarcoma of intrathoracic lymph nodes"
"malignant-lymphoma",1,"ctv3","B6003","Reticulosarcoma of intra-abdominal lymph nodes"
"malignant-lymphoma",1,"ctv3","B6004","Reticulosarcoma of lymph nodes of axilla and upper limb"
"malignant-lymphoma",1,"ctv3","B6005","Reticulosarcoma of lymph nodes of inguinal region and lower limb"
"malignant-lymphoma",1,"ctv3","B6006","Reticulosarcoma of intrapelvic lymph nodes"
"malignant-lymphoma",1,"ctv3","B6007","Reticulosarcoma of spleen"
"malignant-lymphoma",1,"ctv3","B6008","Reticulosarcoma of lymph nodes of multiple sites"
"malignant-lymphoma",1,"ctv3","B600z","Reticulosarcoma NOS"
"malignant-lymphoma",1,"ctv3","B601.","Lymphosarcoma"
"malignant-lymphoma",1,"ctv3","B6010","Lymphosarcoma of unspecified site"
"malignant-lymphoma",1,"ctv3","B6011","Lymphosarcoma of lymph nodes of head face and neck"
"malignant-lymphoma",1,"ctv3","B6012","Lymphosarcoma of intrathoracic lymph nodes"
"malignant-lymphoma",1,"ctv3","B6013","Lymphosarcoma of intra-abdominal lymph nodes"
"malignant-lymphoma",1,"ctv3","B6014","Lymphosarcoma of lymph nodes of axilla and upper limb"
"malignant-lymphoma",1,"ctv3","B6015","Lymphosarcoma of lymph nodes of inguinal region and lower limb"
"malignant-lymphoma",1,"ctv3","B6016","Lymphosarcoma of intrapelvic lymph nodes"
"malignant-lymphoma",1,"ctv3","B6017","Lymphosarcoma of spleen"
"malignant-lymphoma",1,"ctv3","B6018","Lymphosarcoma of lymph nodes of multiple sites"
"malignant-lymphoma",1,"ctv3","B601z","Lymphosarcoma NOS"
"malignant-lymphoma",1,"ctv3","B602.","Burkitts type malignant lymphoma - undifferentiated"
"malignant-lymphoma",1,"ctv3","B6020","Burkitts lymphoma of unspecified site"
"malignant-lymphoma",1,"ctv3","B6022","Burkitts lymphoma of intrathoracic lymph nodes"
"malignant-lymphoma",1,"ctv3","B6023","Burkitts lymphoma of intra-abdominal lymph nodes"
"malignant-lymphoma",1,"ctv3","B6026","Burkitts lymphoma of intrapelvic lymph nodes"
"malignant-lymphoma",1,"ctv3","B6027","Burkitts lymphoma of spleen"
"malignant-lymphoma",1,"ctv3","B6028","Burkitts lymphoma of lymph nodes of multiple sites"
"malignant-lymphoma",1,"ctv3","B602z","Burkitts lymphoma NOS"
"malignant-lymphoma",1,"ctv3","B60y.","Other specified reticulosarcoma or lymphosarcoma"
"malignant-lymphoma",1,"ctv3","B60z.","Reticulosarcoma or lymphosarcoma NOS"
"malignant-lymphoma",1,"ctv3","B61..","Malignant Hodgkins lymphoma"
"malignant-lymphoma",1,"ctv3","B610.","Hodgkins paragranuloma"
"malignant-lymphoma",1,"ctv3","B6100","Hodgkins paragranuloma of unspecified site"
"malignant-lymphoma",1,"ctv3","B6102","Hodgkins paragranuloma of intrathoracic lymph nodes"
"malignant-lymphoma",1,"ctv3","B6103","Hodgkins paragranuloma of intra-abdominal lymph nodes"
"malignant-lymphoma",1,"ctv3","B6106","Hodgkins paragranuloma of intrapelvic lymph nodes"
"malignant-lymphoma",1,"ctv3","B6108","Hodgkins paragranuloma of lymph nodes of multiple sites"
"malignant-lymphoma",1,"ctv3","B610z","Hodgkins paragranuloma NOS"
"malignant-lymphoma",1,"ctv3","B611.","Hodgkins granuloma"
"malignant-lymphoma",1,"ctv3","B6110","Hodgkins granuloma of unspecified site"
"malignant-lymphoma",1,"ctv3","B6112","Hodgkins granuloma of intrathoracic lymph nodes"
"malignant-lymphoma",1,"ctv3","B6113","Hodgkins granuloma of intra-abdominal lymph nodes"
"malignant-lymphoma",1,"ctv3","B6116","Hodgkins granuloma of intrapelvic lymph nodes"
