All clinical codes used by this project.
NB. This file is auto-generated.
Some clinical codes become garbled when opening csv files in MS Excel. This is because Excel attempts to convert them to a number. For example SNOMED codes above 11 digits appear in scientific notation format (1.03e11) while Read codes with a trailing decimal point such as '1371.' lose the '.' and becomes 1371
To get round this we provide the clinical codes in two columns:
- The [Code] column contains the raw values and can be used if this file is viewed in a text editor or processed by statistical software.
- The [ExcelCode] column behaves when opened in Excel and is to be used if the column needs to be copy/pasted

Name,Version,Terminology,Code,ExcelCode,Description
"cognitive-impairment",1,"emis",^ESCTDO844529,^ESCTDO844529,"Does not make decision on safe information to give over telephone"
"cognitive-impairment",1,"emis",^ESCTDO844531,^ESCTDO844531,"Does not make decisions"
"cognitive-impairment",1,"emis",^ESCTDO844567,^ESCTDO844567,"Does not process information"
"cognitive-impairment",1,"emis",^ESCTDO844568,^ESCTDO844568,"Does not process information accurately"
"cognitive-impairment",1,"emis",^ESCTDO844573,^ESCTDO844573,"Does not recognise familiar people"
"cognitive-impairment",1,"emis",^ESCTDO844578,^ESCTDO844578,"Does not recognise objects"
"cognitive-impairment",1,"emis",^ESCTDO844579,^ESCTDO844579,"Does not recognise objects by sight"
"cognitive-impairment",1,"emis",^ESCTDO844582,^ESCTDO844582,"Does not recognise surroundings"
"cognitive-impairment",1,"emis",^ESCTDO844583,^ESCTDO844583,"Does not remember past events"
"cognitive-impairment",1,"emis",^ESCTDO844584,^ESCTDO844584,"Does not remember people"
"cognitive-impairment",1,"emis",^ESCTDO844586,^ESCTDO844586,"Does not remember places"
"cognitive-impairment",1,"emis",^ESCTDO844600,^ESCTDO844600,"Does not sustain attention"
"cognitive-impairment",1,"emis",^ESCTDO844622,^ESCTDO844622,"Does not use decision making strategies"
"cognitive-impairment",1,"emis",^ESCTDO844762,^ESCTDO844762,"Does recognise objects"
"cognitive-impairment",1,"emis",^ESCTDO844764,^ESCTDO844764,"Does recognise objects by sight"
"cognitive-impairment",1,"emis",^ESCTDO844770,^ESCTDO844770,"Does remember past events"
"cognitive-impairment",1,"emis",^ESCTDO844809,^ESCTDO844809,"Does use decision making strategies"
"cognitive-impairment",1,"emis",^ESCTDU315894,^ESCTDU315894,"Dullness of senses"
"cognitive-impairment",1,"emis",^ESCTDY646216,^ESCTDY646216,"Dysmnesia"
"cognitive-impairment",1,"emis",^ESCTEA524837,^ESCTEA524837,"Easily distracted"
"cognitive-impairment",1,"emis",^ESCTFI627188,^ESCTFI627188,"Finding related to ability to recognise objects by touch"
"cognitive-impairment",1,"emis",^ESCTFI627189,^ESCTFI627189,"Finding related to ability to recognize objects by touch"
"cognitive-impairment",1,"emis",^ESCTFI627210,^ESCTFI627210,"Finding related to ability to recognise objects by sight"
"cognitive-impairment",1,"emis",^ESCTFI627211,^ESCTFI627211,"Finding related to ability to recognize objects by sight"
"cognitive-impairment",1,"emis",^ESCTFI627622,^ESCTFI627622,"Finding related to ability to use arithmetic reasoning"
"cognitive-impairment",1,"emis",^ESCTFO524619,^ESCTFO524619,"Forgets what was going to do"
"cognitive-impairment",1,"emis",^ESCTFO524620,^ESCTFO524620,"Forgets what was going to say"
"cognitive-impairment",1,"emis",^ESCTFO524621,^ESCTFO524621,"Forgets recent activities"
"cognitive-impairment",1,"emis",^ESCTFO524622,^ESCTFO524622,"Forgets what has just done"
"cognitive-impairment",1,"emis",^ESCTFO524623,^ESCTFO524623,"Forgets what has just said"
"cognitive-impairment",1,"emis",^ESCTFO524624,^ESCTFO524624,"Forgets what has just read"
"cognitive-impairment",1,"emis",^ESCTFO524625,^ESCTFO524625,"Forgets what has just seen"
"cognitive-impairment",1,"emis",^ESCTFO524626,^ESCTFO524626,"Forgets what has just heard"
"cognitive-impairment",1,"emis",^ESCTFO701551,^ESCTFO701551,"Forgets to complete personal care"
"cognitive-impairment",1,"emis",^ESCTGE285126,^ESCTGE285126,"General inattentiveness"
"cognitive-impairment",1,"emis",^ESCTGE524712,^ESCTGE524712,"Getting lost"
"cognitive-impairment",1,"emis",^ESCTGE524713,^ESCTGE524713,"Getting lost inside the home"
"cognitive-impairment",1,"emis",^ESCTGL674965,^ESCTGL674965,"Global Deterioration Scale (GDS) level 2 - very mild cognitive decline"
"cognitive-impairment",1,"emis",^ESCTGL674966,^ESCTGL674966,"Global Deterioration Scale level 2 - very mild cognitive decline"
"cognitive-impairment",1,"emis",^ESCTGL674968,^ESCTGL674968,"Global Deterioration Scale (GDS) level 3 - mild cognitive decline"
"cognitive-impairment",1,"emis",^ESCTGL674969,^ESCTGL674969,"Global Deterioration Scale level 3 - mild cognitive decline"
"cognitive-impairment",1,"emis",^ESCTGL674971,^ESCTGL674971,"Global Deterioration Scale (GDS) level 4 - moderate cognitive decline"
"cognitive-impairment",1,"emis",^ESCTGL674972,^ESCTGL674972,"Global Deterioration Scale level 4 - moderate cognitive decline"
"cognitive-impairment",1,"emis",^ESCTGL674974,^ESCTGL674974,"Global Deterioration Scale (GDS) level 5 - moderately severe cognitive decline"
"cognitive-impairment",1,"emis",^ESCTGL674975,^ESCTGL674975,"Global Deterioration Scale level 5 - moderately severe cognitive decline"
"cognitive-impairment",1,"emis",^ESCTGL674977,^ESCTGL674977,"Global Deterioration Scale (GDS) level 6 - severe cognitive decline"
"cognitive-impairment",1,"emis",^ESCTGL674978,^ESCTGL674978,"Global Deterioration Scale level 6 - severe cognitive decline"
"cognitive-impairment",1,"emis",^ESCTGL674980,^ESCTGL674980,"Global Deterioration Scale (GDS) level 7 - very severe cognitive decline"
"cognitive-impairment",1,"emis",^ESCTGL674981,^ESCTGL674981,"Global Deterioration Scale level 7 - very severe cognitive decline"
"cognitive-impairment",1,"emis",^ESCTHA568144,^ESCTHA568144,"Has delayed recall"
"cognitive-impairment",1,"emis",^ESCTHY275437,^ESCTHY275437,"Hysterical amnesia"
"cognitive-impairment",1,"emis",^ESCTIM311995,^ESCTIM311995,"Impaired judgement"
"cognitive-impairment",1,"emis",^ESCTIM646215,^ESCTIM646215,"Impaired memory"
"cognitive-impairment",1,"emis",^ESCTIN394590,^ESCTIN394590,"Incomplete clearmindedness"
"cognitive-impairment",1,"emis",^ESCTIN524600,^ESCTIN524600,"Indecision"
"cognitive-impairment",1,"emis",^ESCTIN565585,^ESCTIN565585,"Intermittent confusion"
"cognitive-impairment",1,"emis",^ESCTIR264819,^ESCTIR264819,"Irrelevant answer"
"cognitive-impairment",1,"emis",^ESCTLA417839,^ESCTLA417839,"Lack of thinking ability"
"cognitive-impairment",1,"emis",^ESCTLA417840,^ESCTLA417840,"Lack of reasoning ability"
"cognitive-impairment",1,"emis",^ESCTLA499786,^ESCTLA499786,"Language-related cognitive disorder"
"cognitive-impairment",1,"emis",^ESCTLA524865,^ESCTLA524865,"Lack of judgement"
"cognitive-impairment",1,"emis",^ESCTLA672353,^ESCTLA672353,"Lack of awareness"
"cognitive-impairment",1,"emis",^ESCTLI524830,^ESCTLI524830,"Limited concentration"
"cognitive-impairment",1,"emis",^ESCTLI700549,^ESCTLI700549,"Limited reasoning ability"
"cognitive-impairment",1,"emis",^ESCTLI701981,^ESCTLI701981,"Limited ability to think abstractly"
"cognitive-impairment",1,"emis",^ESCTLI701982,^ESCTLI701982,"Limited abstract thinking ability"
"cognitive-impairment",1,"emis",^ESCTLO259809,^ESCTLO259809,"Loss of memory for remote events"
"cognitive-impairment",1,"emis",^ESCTLO317984,^ESCTLO317984,"Loss of memory for recent events"
"cognitive-impairment",1,"emis",^ESCTLO327935,^ESCTLO327935,"LOM - Loss of memory"
"cognitive-impairment",1,"emis",^ESCTLO327938,^ESCTLO327938,"Loss of memory"
"cognitive-impairment",1,"emis",^ESCTLO454781,^ESCTLO454781,"Loss of judgement"
"cognitive-impairment",1,"emis",^ESCTLO524609,^ESCTLO524609,"Long-term memory loss"
"cognitive-impairment",1,"emis",^ESCTLO524692,^ESCTLO524692,"Loss of direction of thought"
"cognitive-impairment",1,"emis",^ESCTMA676889,^ESCTMA676889,"Manage memory loss care"
"cognitive-impairment",1,"emis",^ESCTME327934,^ESCTME327934,"Memory loss"
"cognitive-impairment",1,"emis",^ESCTME327936,^ESCTME327936,"Memory gone"
"cognitive-impairment",1,"emis",^ESCTME459109,^ESCTME459109,"Memory: own date of birth not known"
"cognitive-impairment",1,"emis",^ESCTME459122,^ESCTME459122,"Memory: important person not known"
"cognitive-impairment",1,"emis",^ESCTME493555,^ESCTME493555,"Memory lapses"
"cognitive-impairment",1,"emis",^ESCTME498137,^ESCTME498137,"Memory retraining"
"cognitive-impairment",1,"emis",^ESCTME590482,^ESCTME590482,"Memory skills training"
"cognitive-impairment",1,"emis",^ESCTME590483,^ESCTME590483,"Memory training"
"cognitive-impairment",1,"emis",^ESCTME644612,^ESCTME644612,"Mental health treatment"
"cognitive-impairment",1,"emis",^ESCTME646214,^ESCTME646214,"Memory dysfunction"
"cognitive-impairment",1,"emis",^ESCTME646217,^ESCTME646217,"Memory problem"
"cognitive-impairment",1,"emis",^ESCTME676885,^ESCTME676885,"Memory loss care"
"cognitive-impairment",1,"emis",^ESCTME676886,^ESCTME676886,"Memory loss care education"
"cognitive-impairment",1,"emis",^ESCTME676888,^ESCTME676888,"Memory loss care management"
"cognitive-impairment",1,"emis",^ESCTME676890,^ESCTME676890,"Memory loss care assessment"
"cognitive-impairment",1,"emis",^ESCTME694187,^ESCTME694187,"Mentally dull"
"cognitive-impairment",1,"emis",^ESCTME694188,^ESCTME694188,"Mental dullness"
"cognitive-impairment",1,"emis",^ESCTME846146,^ESCTME846146,"Mental health advice and support intervention"
"cognitive-impairment",1,"emis",^ESCTMI417837,^ESCTMI417837,"Minimal cognitive impairment"
"cognitive-impairment",1,"emis",^ESCTMI493554,^ESCTMI493554,"Minor memory lapses"
"cognitive-impairment",1,"emis",^ESCTMI494481,^ESCTMI494481,"Mistakes people's identity"
"cognitive-impairment",1,"emis",^ESCTMU315897,^ESCTMU315897,"Muddled"
"cognitive-impairment",1,"emis",^ESCTMU524682,^ESCTMU524682,"Muddled thought"
"cognitive-impairment",1,"emis",^ESCTMU524683,^ESCTMU524683,"Muddled thinking"
"cognitive-impairment",1,"emis",^ESCTMU525452,^ESCTMU525452,"Muzziness"
"cognitive-impairment",1,"emis",^ESCTNE764364,^ESCTNE764364,"Neurocognitive disorder"
"cognitive-impairment",1,"emis",^ESCTNO317985,^ESCTNO317985,"No memory for recent events"
"cognitive-impairment",1,"emis",^ESCTON455061,^ESCTON455061,"On examination - mentally confused"
"cognitive-impairment",1,"emis",^ESCTON456670,^ESCTON456670,"On examination - disorientated"
"cognitive-impairment",1,"emis",^ESCTON494132,^ESCTON494132,"Onset of confusion"
"cognitive-impairment",1,"emis",^ESCTOR351573,^ESCTOR351573,"Orientation confused"
"cognitive-impairment",1,"emis",^ESCTOR351574,^ESCTOR351574,"Orientation poor"
"cognitive-impairment",1,"emis",^ESCTOR717348,^ESCTOR717348,"Organic amnesia of language"
"cognitive-impairment",1,"emis",^ESCTOR717349,^ESCTOR717349,"Organic amnestic language disorder"
"cognitive-impairment",1,"emis",^ESCTPI420379,^ESCTPI420379,"Pilot's vertigo"
"cognitive-impairment",1,"emis",^ESCTPO259810,^ESCTPO259810,"Poor memory for remote events"
"cognitive-impairment",1,"emis",^ESCTPO524608,^ESCTPO524608,"Poor long-term memory"
"cognitive-impairment",1,"emis",^ESCTPO524616,^ESCTPO524616,"Poor short-term memory"
"cognitive-impairment",1,"emis",^ESCTPO524703,^ESCTPO524703,"Poor grasp of abstract concepts"
"cognitive-impairment",1,"emis",^ESCTPO524838,^ESCTPO524838,"Poor attention control"
"cognitive-impairment",1,"emis",^ESCTPO557151,^ESCTPO557151,"Post-traumatic amnesia"
"cognitive-impairment",1,"emis",^ESCTPO557153,^ESCTPO557153,"Posttraumatic amnesia"
"cognitive-impairment",1,"emis",^ESCTPO646218,^ESCTPO646218,"Poor memory"
"cognitive-impairment",1,"emis",^ESCTPT557152,^ESCTPT557152,"PTA - Post-traumatic amnesia"
"cognitive-impairment",1,"emis",^ESCTPU524684,^ESCTPU524684,"Puzzled"
"cognitive-impairment",1,"emis",^ESCTRA334155,^ESCTRA334155,"RA - Retrograde amnesia"
"cognitive-impairment",1,"emis",^ESCTRE524833,^ESCTRE524833,"Reduced attention span"
"cognitive-impairment",1,"emis",^ESCTRE827125,^ESCTRE827125,"Referral to memory assessment service"
"cognitive-impairment",1,"emis",^ESCTSC704119,^ESCTSC704119,"Scattered attention"
"cognitive-impairment",1,"emis",^ESCTSE290142,^ESCTSE290142,"Selective inattention"
"cognitive-impairment",1,"emis",^ESCTSE290143,^ESCTSE290143,"Selective attention"
"cognitive-impairment",1,"emis",^ESCTSH524618,^ESCTSH524618,"Short term memory loss"
"cognitive-impairment",1,"emis",^ESCTSH524834,^ESCTSH524834,"Short concentration span"
"cognitive-impairment",1,"emis",^ESCTSI524694,^ESCTSI524694,"Sidetracked from flow of thought"
"cognitive-impairment",1,"emis",^ESCTSP420378,^ESCTSP420378,"Spatial disorientation"
"cognitive-impairment",1,"emis",^ESCTTE454715,^ESCTTE454715,"Temporary memory loss"
"cognitive-impairment",1,"emis",^ESCTTE676887,^ESCTTE676887,"Teach memory loss care"
"cognitive-impairment",1,"emis",^ESCTTG501184,^ESCTTG501184,"TGA - Transient global amnesia"
"cognitive-impairment",1,"emis",^ESCTTR596802,^ESCTTR596802,"Transient memory loss"
"cognitive-impairment",1,"emis",^ESCTTR596803,^ESCTTR596803,"Transient amnesia"
"cognitive-impairment",1,"emis",^ESCTUN303514,^ESCTUN303514,"Uncompensated short term memory deficit"
"cognitive-impairment",1,"emis",^ESCTUN347509,^ESCTUN347509,"Unable to concentrate"
"cognitive-impairment",1,"emis",^ESCTUN524638,^ESCTUN524638,"Unable to remember today's date"
"cognitive-impairment",1,"emis",^ESCTUN524640,^ESCTUN524640,"Unable to remember name of reigning monarch"
"cognitive-impairment",1,"emis",^ESCTUN524641,^ESCTUN524641,"Unable to remember name of current monarch"
"cognitive-impairment",1,"emis",^ESCTUN524643,^ESCTUN524643,"Unable to remember name of current prime minister"
"cognitive-impairment",1,"emis",^ESCTUN524647,^ESCTUN524647,"Unable to remember own age"
"cognitive-impairment",1,"emis",^ESCTUN524681,^ESCTUN524681,"Unable to think clearly"
"cognitive-impairment",1,"emis",^ESCTUN569773,^ESCTUN569773,"Unable to recognise objects"
"cognitive-impairment",1,"emis",^ESCTUN569774,^ESCTUN569774,"Unable to recognize objects"
"cognitive-impairment",1,"emis",^ESCTUN569780,^ESCTUN569780,"Unable to recognise objects by touch"
"cognitive-impairment",1,"emis",^ESCTUN569781,^ESCTUN569781,"Unable to recognize objects by touch"
"cognitive-impairment",1,"emis",^ESCTUN569790,^ESCTUN569790,"Unable to recognise objects by sight"
"cognitive-impairment",1,"emis",^ESCTUN569791,^ESCTUN569791,"Unable to recognize objects by sight"
"cognitive-impairment",1,"emis",^ESCTUN569792,^ESCTUN569792,"Unable to recognize objects visually"
"cognitive-impairment",1,"emis",^ESCTUN569793,^ESCTUN569793,"Unable to recognise objects visually"
"cognitive-impairment",1,"emis",^ESCTUN569800,^ESCTUN569800,"Unable to recognise faces by sight"
"cognitive-impairment",1,"emis",^ESCTUN569801,^ESCTUN569801,"Unable to recognize faces by sight"
"cognitive-impairment",1,"emis",^ESCTUN569804,^ESCTUN569804,"Unable to recognise faces"
"cognitive-impairment",1,"emis",^ESCTUN569805,^ESCTUN569805,"Unable to recognize faces"
"cognitive-impairment",1,"emis",^ESCTUN569812,^ESCTUN569812,"Unable to recognise sounds"
"cognitive-impairment",1,"emis",^ESCTUN569813,^ESCTUN569813,"Unable to recognize sounds"
"cognitive-impairment",1,"emis",^ESCTUN569818,^ESCTUN569818,"Unable to recognise surroundings"
"cognitive-impairment",1,"emis",^ESCTUN569819,^ESCTUN569819,"Unable to recognize surroundings"
"cognitive-impairment",1,"emis",^ESCTUN569840,^ESCTUN569840,"Unable to recognise odours"
"cognitive-impairment",1,"emis",^ESCTUN569841,^ESCTUN569841,"Unable to recognize odors"
"cognitive-impairment",1,"emis",^ESCTUN569842,^ESCTUN569842,"Unable to recognize smells"
"cognitive-impairment",1,"emis",^ESCTUN569843,^ESCTUN569843,"Unable to recognise smells"
"cognitive-impairment",1,"emis",^ESCTUN569845,^ESCTUN569845,"Unable to remember own date of birth"
"cognitive-impairment",1,"emis",^ESCTUN569848,^ESCTUN569848,"Unable to remember day of the week"
"cognitive-impairment",1,"emis",^ESCTUN569850,^ESCTUN569850,"Unable to remember month of year"
"cognitive-impairment",1,"emis",^ESCTUN569853,^ESCTUN569853,"Unable to remember current year"
"cognitive-impairment",1,"emis",^ESCTUN569865,^ESCTUN569865,"Unable to recall random address at five minutes"
"cognitive-impairment",1,"emis",^ESCTUN569867,^ESCTUN569867,"Unable to reproduce geometric figure at five minutes"
"cognitive-impairment",1,"emis",^ESCTUN569869,^ESCTUN569869,"Unable to recall five digit number at five minutes"
"cognitive-impairment",1,"emis",^ESCTUN569876,^ESCTUN569876,"Unable to remember motor skills"
"cognitive-impairment",1,"emis",^ESCTUN569878,^ESCTUN569878,"Unable to remember new motor skills"
"cognitive-impairment",1,"emis",^ESCTUN569880,^ESCTUN569880,"Unable to remember old motor skills"
"cognitive-impairment",1,"emis",^ESCTUN569882,^ESCTUN569882,"Unable to remember objects"
"cognitive-impairment",1,"emis",^ESCTUN569885,^ESCTUN569885,"Unable to remember faces"
"cognitive-impairment",1,"emis",^ESCTUN569887,^ESCTUN569887,"Unable to remember sounds"
"cognitive-impairment",1,"emis",^ESCTUN570616,^ESCTUN570616,"Unable to recognise familiar people"
"cognitive-impairment",1,"emis",^ESCTUN570617,^ESCTUN570617,"Unable to recognize familiar people"
"cognitive-impairment",1,"emis",^ESCTUN570651,^ESCTUN570651,"Unable to find way around a familiar environment"
"cognitive-impairment",1,"emis",^ESCTUN573720,^ESCTUN573720,"Unable to direct attention"
"cognitive-impairment",1,"emis",^ESCTUN593213,^ESCTUN593213,"Unable to reason"
"cognitive-impairment",1,"emis",^ESCTUN593218,^ESCTUN593218,"Unable to perform logical sequencing"
"cognitive-impairment",1,"emis",^ESCTUN593221,^ESCTUN593221,"Unable to use decision making strategies"
"cognitive-impairment",1,"emis",^ESCTUN593226,^ESCTUN593226,"Unable to use visuospatial reasoning"
"cognitive-impairment",1,"emis",^ESCTUN593231,^ESCTUN593231,"Unable to use arithmetic reasoning"
"cognitive-impairment",1,"emis",^ESCTUN593235,^ESCTUN593235,"Unable to use verbal reasoning"
"cognitive-impairment",1,"emis",^ESCTUN596419,^ESCTUN596419,"Unable to process information"
"cognitive-impairment",1,"emis",^ESCTUN596425,^ESCTUN596425,"Unable to analyse information"
"cognitive-impairment",1,"emis",^ESCTUN596426,^ESCTUN596426,"Unable to analyze information"
"cognitive-impairment",1,"emis",^ESCTUN600675,^ESCTUN600675,"Unable to process information accurately"
"cognitive-impairment",1,"emis",^ESCTUN600678,^ESCTUN600678,"Unable to process information at normal speed"
"cognitive-impairment",1,"emis",^ESCTUN672354,^ESCTUN672354,"Unawareness"
"cognitive-impairment",1,"emis",^ESCTUN844871,^ESCTUN844871,"Unable to divide attention"
"cognitive-impairment",1,"emis",^ESCTUN844900,^ESCTUN844900,"Unable to identify choices"
"cognitive-impairment",1,"emis",^ESCTUN844916,^ESCTUN844916,"Unable to make decision on safe entry of visitors"
"cognitive-impairment",1,"emis",^ESCTUN844917,^ESCTUN844917,"Unable to make decision on safe information to give over telephone"
"cognitive-impairment",1,"emis",^ESCTUN844919,^ESCTUN844919,"Unable to make decisions"
"cognitive-impairment",1,"emis",^ESCTUN844973,^ESCTUN844973,"Unable to problem solve"
"cognitive-impairment",1,"emis",^ESCTUN844990,^ESCTUN844990,"Unable to remember past events"
"cognitive-impairment",1,"emis",^ESCTUN844991,^ESCTUN844991,"Unable to remember people"
"cognitive-impairment",1,"emis",^ESCTUN844992,^ESCTUN844992,"Unable to remember places"
"cognitive-impairment",1,"emis",^ESCTUN844993,^ESCTUN844993,"Unable to remember routines"
"cognitive-impairment",1,"emis",^ESCTUN845000,^ESCTUN845000,"Unable to shift attention"
"cognitive-impairment",1,"emis",^ESCTUN845018,^ESCTUN845018,"Unable to sustain attention"
"cognitive-impairment",1,"readv2",1B...,1B...,"Nervous system symptoms"
"cognitive-impairment",1,"readv2",1B1A.00,1B1A.00,"Memory loss - amnesia"
"cognitive-impairment",1,"readv2",1B1A.11,1B1A.11,"Amnesia symptom"
"cognitive-impairment",1,"readv2",1B1A.12,1B1A.12,"Memory loss symptom"
"cognitive-impairment",1,"readv2",1B1A.13,1B1A.13,"Memory disturbance"
"cognitive-impairment",1,"readv2",1B1A0,1B1A0,"Temporary loss of memory"
"cognitive-impairment",1,"readv2",1B1A000,1B1A000,"Temporary loss of memory"
"cognitive-impairment",1,"readv2",1B1A1,1B1A1,"Short-term memory loss"
"cognitive-impairment",1,"readv2",1B1A100,1B1A100,"Short-term memory loss"
"cognitive-impairment",1,"readv2",1B1S.,1B1S.,"Transient global amnesia"
"cognitive-impairment",1,"readv2",1B1S.00,1B1S.00,"Transient global amnesia"
"cognitive-impairment",1,"readv2",1B1Y.,1B1Y.,"Poor visual sequential memory"
"cognitive-impairment",1,"readv2",1B1Y.00,1B1Y.00,"Poor visual sequential memory"
"cognitive-impairment",1,"readv2",1B1a.,1B1a.,"Poor auditory sequential memory"
"cognitive-impairment",1,"readv2",1B1a.00,1B1a.00,"Poor auditory sequential memory"
"cognitive-impairment",1,"readv2",1B6A.,1B6A.,"Muzzy headed"
