All clinical codes used by this project.
NB. This file is auto-generated.
Some clinical codes become garbled when opening csv files in MS Excel. This is because Excel attempts to convert them to a number. For example SNOMED codes above 11 digits appear in scientific notation format (1.03e11) while Read codes with a trailing decimal point such as '1371.' lose the '.' and becomes 1371
To get round this we provide the clinical codes in two columns:
- The [Code] column contains the raw values and can be used if this file is viewed in a text editor or processed by statistical software.
- The [ExcelCode] column behaves when opened in Excel and is to be used if the column needs to be copy/pasted

Name,Version,Terminology,Code,ExcelCode,Description
"efi-anaemia",1,"ctv3",XE13r,XE13r,"Constitutional aplastic anaemia with malformation"
"efi-anaemia",1,"ctv3",XE13t,XE13t,"Acquired aplastic anaemia"
"efi-anaemia",1,"ctv3",XE13u,XE13u,"Aplastic anaemia due to drugs"
"efi-anaemia",1,"ctv3",XE13w,XE13w,"Acquired aplastic anaemia NOS"
"efi-anaemia",1,"ctv3",XE13x,XE13x,"Acute posthaemorrhagic anaemia"
"efi-anaemia",1,"ctv3",XE140,XE140,"Anaemia unspecified"
"efi-anaemia",1,"ctv3",XE14S,XE14S,"(Anaem: [iron def][microcyt]) or (Kelly-Pat) or (Plumm-Vins)"
"efi-anaemia",1,"ctv3",XE14U,XE14U,"Anaemia: [deficiency excluding iron] or [megaloblastic]"
"efi-anaemia",1,"ctv3",XE14W,XE14W,"B12 deficiency anaemia (& other)"
"efi-anaemia",1,"ctv3",XE14i,XE14i,"Other anaemias"
"efi-anaemia",1,"ctv3",XE2ro,XE2ro,"Pernicious anaemia"
"efi-anaemia",1,"ctv3",XM05A,XM05A,"Anaemia"
"efi-anaemia",1,"ctv3",Xa05o,Xa05o,"Idiopathic sideroblastic anaemia"
"efi-anaemia",1,"ctv3",Xa0Se,Xa0Se,"Refractory anaemia with ringed sideroblasts"
"efi-anaemia",1,"ctv3",Xa0Sf,Xa0Sf,"Refractory anaemia with excess blasts"
"efi-anaemia",1,"ctv3",Xa0Sg,Xa0Sg,"Refractory anaemia with excess blasts in transformation"
"efi-anaemia",1,"ctv3",Xa36n,Xa36n,"Cold autoimmune haemolytic anaemia"
"efi-anaemia",1,"ctv3",Xa3eu,Xa3eu,"Deficiency anaemias, excluding iron"
"efi-anaemia",1,"ctv3",Xa3ev,Xa3ev,"Nutritional anaemias NOS"
"efi-anaemia",1,"ctv3",Xa7n0,Xa7n0,"Normocytic anaemia"
"efi-anaemia",1,"ctv3",Xa9Aw,Xa9Aw,"Vitamin B12-deficient megaloblastic anaemia"
"efi-anaemia",1,"ctv3",Xa9FH,Xa9FH,"Normocytic anaemia following acute bleed"
"efi-anaemia",1,"ctv3",XaBC5,XaBC5,"[M] Refractory anaemia with excess of blasts"
"efi-anaemia",1,"ctv3",XaBDS,XaBDS,"Anaemia in ovarian carcinoma"
"efi-anaemia",1,"ctv3",XaC0z,XaC0z,"Drug-induced autoimmune haemolytic anaemia"
"efi-anaemia",1,"ctv3",XaCLx,XaCLx,"Anaemia secondary to renal failure"
"efi-anaemia",1,"ctv3",XaCLy,XaCLy,"Anaemia secondary to chronic renal failure"
"efi-anaemia",1,"ctv3",XaM6S,XaM6S,"Hypoplastic haemolytic and renal anaemia drugs Band 1"
"efi-anaemia",1,"ctv3",XaM6T,XaM6T,"Hypoplastic haemolytic and renal anaemia drugs Band 2"
"efi-anaemia",1,"ctv3",XaQi5,XaQi5,"History of sickle cell anaemia"
"efi-anaemia",1,"ctv3",XaYv2,XaYv2,"Refractory anaemia with multilineage dysplasia"
"efi-anaemia",1,"ctv3",Xaa65,Xaa65,"Recurrent anaemia"
"efi-anaemia",1,"ctv3",i1...,i1...,"Oral iron for iron-deficiency anaemias"
"efi-anaemia",1,"ctv3",i2...,i2...,"Parenteral iron for iron-deficiency anaemias"
"efi-anaemia",1,"ctv3",XM05A,XM05A,"Anaemia"
"efi-anaemia",1,"ctv3",XE140,XE140,"Anaemia unspecified"
"efi-anaemia",1,"ctv3",D00y1,D00y1,"Microcytic hypochromic anaemia"
"efi-anaemia",1,"ctv3",Dyu06,Dyu06,"[X]Vitamin B12 deficiency anaemia, unspecified"
"efi-anaemia",1,"ctv3",D00zz,D00zz,"Iron deficiency anaemia NOS"
"efi-anaemia",1,"ctv3",42R41,42R41,"Ferritin level low"
"efi-anaemia",1,"ctv3",i312.,i312.,"Hydroxocobalamin 1mg/1mL injection"
"efi-anaemia",1,"ctv3",66E5.,66E5.,"B12 injections - at surgery"
"efi-anaemia",1,"ctv3",C2621,C2621,"Cobalamin deficiency"
"efi-anaemia",1,"ctv3",42T2.,42T2.,"Serum vitamin B12 low"
"efi-anaemia",1,"ctv3",D00..,D00..,"Iron deficiency anaemias (& [hypochromic - microcytic])"
"efi-anaemia",1,"ctv3",C2620,C2620,"Folic acid deficiency"
"efi-anaemia",1,"ctv3",D00z.,D00z.,"Unspecified iron deficiency anaemia"
"efi-anaemia",1,"readv2",145..,"=""145..""","H/O: blood disorder"
"efi-anaemia",1,"readv2",1451.,"=""1451.""","H/O: anaemia - iron deficient"
"efi-anaemia",1,"readv2",1452.,"=""1452.""","H/O: Anaemia vit.B12 deficient"
"efi-anaemia",1,"readv2",1453.,"=""1453.""","H/O: haemolytic anaemia"
"efi-anaemia",1,"readv2",1454.,"=""1454.""","H/O: anaemia NOS"
"efi-anaemia",1,"readv2",2C23.,2C23.,"O/E - clinically anaemic"
"efi-anaemia",1,"readv2",42R41,42R41,"Ferritin level low"
"efi-anaemia",1,"readv2",42T2.,42T2.,"Serum vitamin B12 low"
"efi-anaemia",1,"readv2",66E5.,66E5.,"B12 injections - at surgery"
"efi-anaemia",1,"readv2",7Q090,7Q090,"Hypop hae ren anae drug Band 1"
"efi-anaemia",1,"readv2",7Q091,7Q091,"Hypopl hae ren ana drug Band 2"
"efi-anaemia",1,"readv2",B9370,B9370,"Ref anaem,no siderobl,so state"
"efi-anaemia",1,"readv2",B9371,B9371,"Refr anaemia with sideroblasts"
"efi-anaemia",1,"readv2",B9372,B9372,"Refr anaem with excess blasts"
"efi-anaemia",1,"readv2",B9373,B9373,"Ref anaem+exc blast with trnsf"
"efi-anaemia",1,"readv2",B937X,B937X,"Refractory anaemia,unspecif"
"efi-anaemia",1,"readv2",BBmA.,BBmA.,"[M]Refract anaemia+sideroblast"
"efi-anaemia",1,"readv2",BBmB.,BBmB.,"[M]Refr anam+xs blst+transform"
"efi-anaemia",1,"readv2",BBmL.,BBmL.,"[M] Refract anaem excess blast"
"efi-anaemia",1,"readv2",ByuHC,ByuHC,"[X]Refractory anaemia,unspecif"
"efi-anaemia",1,"readv2",C2620,C2620,"Folic acid deficiency"
"efi-anaemia",1,"readv2",C2621,C2621,"Vitamin B12 deficiency"
"efi-anaemia",1,"readv2",D0...,D0...,"Deficiency anaemias"
"efi-anaemia",1,"readv2",D00..,D00..,"Iron deficiency anaemias"
"efi-anaemia",1,"readv2",D000.,D000.,"Iron defic.anaemia-blood loss"
"efi-anaemia",1,"readv2",D001.,D001.,"Iron defic.anaemia-dietary"
"efi-anaemia",1,"readv2",D00y.,D00y.,"Other spec. iron defic.anaemia"
"efi-anaemia",1,"readv2",D00y1,D00y1,"Microcytic hypochromic anaemia"
"efi-anaemia",1,"readv2",D00yz,D00yz,"Other spec iron def. anaem NOS"
"efi-anaemia",1,"readv2",D00z.,D00z.,"Unspec iron deficiency anaemia"
"efi-anaemia",1,"readv2",D00z0,D00z0,"Achlorhydric anaemia"
"efi-anaemia",1,"readv2",D00z1,D00z1,"Chlorotic anaemia"
"efi-anaemia",1,"readv2",D00z2,D00z2,"Idiopathic hypochromic anaemia"
"efi-anaemia",1,"readv2",D00zz,D00zz,"Iron deficiency anaemia NOS"
"efi-anaemia",1,"readv2",D01..,D01..,"Other deficiency anaemias"
"efi-anaemia",1,"readv2",D010.,D010.,"Pernicious anaemia"
"efi-anaemia",1,"readv2",D011.,D011.,"Other vit.B12 defic. anaemias"
"efi-anaemia",1,"readv2",D0110,D0110,"Vit.B12 defic.anaemia-dietary"
"efi-anaemia",1,"readv2",D0111,D0111,"Vit.B12 defic.anaemia-malabs."
"efi-anaemia",1,"readv2",D011X,D011X,"Vit B12 defic anaemia, unsp"
"efi-anaemia",1,"readv2",D011z,D011z,"Other vit.B12 defic anaem. NOS"
"efi-anaemia",1,"readv2",D012.,D012.,"Folate-deficiency anaemia"
"efi-anaemia",1,"readv2",D0121,D0121,"Folate-defic. anaemia-dietary"
"efi-anaemia",1,"readv2",D0122,D0122,"Folate-defic. anaemia-drug ind"
"efi-anaemia",1,"readv2",D0123,D0123,"Folate-defic. anaemia - malabs"
"efi-anaemia",1,"readv2",D0124,D0124,"Folate-defic.anaemia-liver dis"
"efi-anaemia",1,"readv2",D0125,D0125,"Macrocytic anaemia unspecified"
"efi-anaemia",1,"readv2",D012z,D012z,"Folate-deficiency anaemia NOS"
"efi-anaemia",1,"readv2",D013.,D013.,"Oth spec megalo anaemia NEC"
"efi-anaemia",1,"readv2",D0130,D0130,"Combined B12+folate defic anae"
"efi-anaemia",1,"readv2",D013z,D013z,"Megaloblastic anaemia NEC NOS"
"efi-anaemia",1,"readv2",D014.,D014.,"Protein-deficiency anaemia"
"efi-anaemia",1,"readv2",D0140,D0140,"Amino-acid deficiency anaemia"
"efi-anaemia",1,"readv2",D014z,D014z,"Protein-deficiency anaemia NOS"
"efi-anaemia",1,"readv2",D01y.,D01y.,"Other nutrit. defic. anaemia"
"efi-anaemia",1,"readv2",D01yy,D01yy,"Other nutrit.defic.anaemia OS"
"efi-anaemia",1,"readv2",D01yz,D01yz,"Other nutrit.defic.anaemia NOS"
"efi-anaemia",1,"readv2",D01z.,D01z.,"Other deficiency anaemias NOS"
"efi-anaemia",1,"readv2",D01z0,D01z0,"[X]Megaloblastic anaemia NOS"
"efi-anaemia",1,"readv2",D0y..,D0y..,"Deficiency anaemias OS"
"efi-anaemia",1,"readv2",D0z..,D0z..,"Deficiency anaemias NOS"
"efi-anaemia",1,"readv2",D1...,D1...,"Haemolytic anaemias"
"efi-anaemia",1,"readv2",D104.,D104.,"Thalassaemia"
"efi-anaemia",1,"readv2",D1040,D1040,"Thalassaemia major NEC"
"efi-anaemia",1,"readv2",D1047,D1047,"Beta major thalassaemia"
"efi-anaemia",1,"readv2",D104z,D104z,"Thalassaemia NOS"
"efi-anaemia",1,"readv2",D106.,D106.,"Sickle-cell anaemia"
"efi-anaemia",1,"readv2",D1060,D1060,"Sickle-cell unspecified type"
"efi-anaemia",1,"readv2",D1061,D1061,"Sickle-cell anaemia-no crisis"
"efi-anaemia",1,"readv2",D1062,D1062,"Sickle-cell with crisis"
"efi-anaemia",1,"readv2",D106z,D106z,"Sickle-cell anaemia NOS"
"efi-anaemia",1,"readv2",D11..,D11..,"Acquired haemolytic anaemias"
"efi-anaemia",1,"readv2",D110.,D110.,"Autoimmune haemolytic anaemias"
"efi-anaemia",1,"readv2",D1100,D1100,"Primary cold-type haemol.anaem"
"efi-anaemia",1,"readv2",D1101,D1101,"Primary warm-type haemol.anaem"
"efi-anaemia",1,"readv2",D1102,D1102,"Secondary cold-type haem.anaem"
"efi-anaemia",1,"readv2",D1103,D1103,"Secondary warm-type haem.anaem"
"efi-anaemia",1,"readv2",D1104,D1104,"Drug-induced autoim haem anaem"
"efi-anaemia",1,"readv2",D110z,D110z,"Autoimmune haemol.anaemia NOS"
"efi-anaemia",1,"readv2",D111.,D111.,"Non-autoimmune haemol.anaemia"
"efi-anaemia",1,"readv2",D1110,D1110,"Mechanical haemolytic anaemia"
"efi-anaemia",1,"readv2",D1111,D1111,"Microangiopathic haemol.anaem."
"efi-anaemia",1,"readv2",D1112,D1112,"Toxic haemolytic anaemia"
"efi-anaemia",1,"readv2",D1114,D1114,"Drug-induced haemolyt anaemia"
"efi-anaemia",1,"readv2",D1115,D1115,"Infective haemolytic anaemia"
"efi-anaemia",1,"readv2",D111y,D111y,"Non-autoimm.haemol.anaemia OS"
"efi-anaemia",1,"readv2",D111z,D111z,"Non-autoimm.haemol.anaemia NOS"
"efi-anaemia",1,"readv2",D112z,D112z,"Haemolysis Hb-uria,extern,NOS"
"efi-anaemia",1,"readv2",D11z.,D11z.,"Acquired haemolytic anaem. NOS"
"efi-anaemia",1,"readv2",D1y..,D1y..,"Haemolytic anaemias OS"
"efi-anaemia",1,"readv2",D1z..,D1z..,"Haemolytic anaemias NOS"
"efi-anaemia",1,"readv2",D2...,D2...,"Aplastic and other anaemias"
"efi-anaemia",1,"readv2",D20..,D20..,"Aplastic anaemia"
"efi-anaemia",1,"readv2",D200.,D200.,"Constitutional aplastic anaem."
"efi-anaemia",1,"readv2",D2000,D2000,"Congenital hypoplastic anaemia"
"efi-anaemia",1,"readv2",D2002,D2002,"Constit aplas anaem + malform"
"efi-anaemia",1,"readv2",D200y,D200y,"Constit.aplastic anaemia OS"
"efi-anaemia",1,"readv2",D200z,D200z,"Constitut.aplastic anaemia NOS"
"efi-anaemia",1,"readv2",D201.,D201.,"Acquired aplastic anaemia"
"efi-anaemia",1,"readv2",D2010,D2010,"Aplastic anaemia-chronic dis."
"efi-anaemia",1,"readv2",D2011,D2011,"Aplastic anaemia due to drugs"
"efi-anaemia",1,"readv2",D2012,D2012,"Aplastic anaemia-infection"
"efi-anaemia",1,"readv2",D2013,D2013,"Aplastic anaemia-radiation"
"efi-anaemia",1,"readv2",D2014,D2014,"Aplastic anaemia-toxic"
"efi-anaemia",1,"readv2",D2017,D2017,"Transient hypoplastic anaemia"
"efi-anaemia",1,"readv2",D201z,D201z,"Acquired aplastic anaemia NOS"
"efi-anaemia",1,"readv2",D204.,D204.,"Idiopathic aplastic anaemia"
"efi-anaemia",1,"readv2",D20z.,D20z.,"Aplastic anaemia NOS"
"efi-anaemia",1,"readv2",D21..,D21..,"Other and unspecified anaemias"
"efi-anaemia",1,"readv2",D210.,D210.,"Sideroblastic anaemia"
"efi-anaemia",1,"readv2",D2101,D2101,"Acquired sideroblastic anaemia"
"efi-anaemia",1,"readv2",D2103,D2103,"2ndy sideroblstc anaem due/dis"
"efi-anaemia",1,"readv2",D2104,D2104,"2ndy sidrblst anaem due/drg+tx"
"efi-anaemia",1,"readv2",D210z,D210z,"Sideroblastic anaemia NOS"
"efi-anaemia",1,"readv2",D211.,D211.,"Acute posthaemorrhagic anaemia"
"efi-anaemia",1,"readv2",D212.,D212.,"Anaemia in neoplastic disease"
"efi-anaemia",1,"readv2",D2120,D2120,"Anaemia in ovarian carcinoma"
"efi-anaemia",1,"readv2",D213.,D213.,"Refractory Anaemia"
"efi-anaemia",1,"readv2",D214.,D214.,"Chronic anaemia"
"efi-anaemia",1,"readv2",D215.,D215.,"Anaemia second renal failure"
"efi-anaemia",1,"readv2",D2150,D2150,"Anaemia secondary to CRF"
"efi-anaemia",1,"readv2",D21y.,D21y.,"Other specified anaemias"
"efi-anaemia",1,"readv2",D21yy,D21yy,"Other anaemia OS"
"efi-anaemia",1,"readv2",D21yz,D21yz,"Other specified anaemia NOS"
"efi-anaemia",1,"readv2",D21z.,D21z.,"Anaemia unspecified"
"efi-anaemia",1,"readv2",D2y..,D2y..,"Anaemias OS"
"efi-anaemia",1,"readv2",D2z..,D2z..,"Other anaemias NOS"
"efi-anaemia",1,"readv2",Dyu0.,Dyu0.,"[X]Nutritional anaemias"
"efi-anaemia",1,"readv2",Dyu00,Dyu00,"[X]Oth iron deficncy anaemias"
"efi-anaemia",1,"readv2",Dyu01,Dyu01,"[X]Oth dietry vit B12 def anem"
"efi-anaemia",1,"readv2",Dyu02,Dyu02,"[X]Other vit B12 defic anaemia"
"efi-anaemia",1,"readv2",Dyu03,Dyu03,"[X]Oth folat deficiency anaems"
"efi-anaemia",1,"readv2",Dyu04,Dyu04,"[X]O megaloblast anaemias,NEC"
"efi-anaemia",1,"readv2",Dyu05,Dyu05,"[X]Anaem(n-megblst)a o s nut d"
"efi-anaemia",1,"readv2",Dyu06,Dyu06,"[X]Vit B12 defic anaemia, unsp"
"efi-anaemia",1,"readv2",Dyu1.,Dyu1.,"[X]Haemolytic anaemias"
"efi-anaemia",1,"readv2",Dyu15,Dyu15,"[X]Oth autoim h'molytic anaems"
"efi-anaemia",1,"readv2",Dyu16,Dyu16,"[X]O n-autoimm h'molytc anaema"
"efi-anaemia",1,"readv2",Dyu17,Dyu17,"[X]Oth acqrd h'molytc anaemias"
"efi-anaemia",1,"readv2",Dyu2.,Dyu2.,"[X]Aplastic and other anaemias"
"efi-anaemia",1,"readv2",Dyu21,Dyu21,"[X]Oth spcfd aplastic anaemias"
"efi-anaemia",1,"readv2",Dyu22,Dyu22,"[X]Anaemia in oth chron dis CE"
"efi-anaemia",1,"readv2",Dyu23,Dyu23,"[X]Oth sideroblastic anaemias"
"efi-anaemia",1,"readv2",Dyu24,Dyu24,"[X]Other specified anaemias"
"efi-anaemia",1,"readv2",J6141,J6141,"Chronic active hepatitis"
"efi-arthritis",1,"ctv3",XE1DV,XE1DV,"Osteoarthritis"
"efi-arthritis",1,"ctv3",N040.,N040.,"Rheumatoid arthritis"
"efi-arthritis",1,"ctv3",14G1.,14G1.,"H/O: rheumatoid arthritis"
"efi-arthritis",1,"ctv3",X701i,X701i,"Seronegative rheumatoid arthritis"
"efi-arthritis",1,"ctv3",XaN2K,XaN2K,"Disease activity score in rheumatoid arthritis"
"efi-arthritis",1,"ctv3",X701h,X701h,"Seropositive rheumatoid arthritis"
"efi-arthritis",1,"ctv3",N040T,N040T,"Flare of rheumatoid arthritis"
"efi-arthritis",1,"ctv3",Nyu1G,Nyu1G,"[X]Seropositive rheumatoid arthritis, unspecified"
"efi-arthritis",1,"ctv3",Xa3gL,Xa3gL,"Rheumatoid arthritis - multiple joint"
"efi-arthritis",1,"ctv3",Xa3gP,Xa3gP,"Rheumatoid arthritis NOS"
"efi-arthritis",1,"ctv3",XM1XV,XM1XV,"Rheumatoid arthritis monitoring"
"efi-arthritis",1,"ctv3",N04..,N04..,"Inflamm polyarthropathy: (& [rheumatoid arthrit] or [other])"
"efi-arthritis",1,"ctv3",N040D,N040D,"Rheumatoid arthritis of knee"
"efi-arthritis",1,"ctv3",XaBMO,XaBMO,"Seropositive errosive rheumatoid arthritis"
"efi-arthritis",1,"ctv3",XE1DU,XE1DU,"Rheumatoid arthritis and other inflammatory polyarthropathy"
"efi-arthritis",1,"ctv3",N0407,N0407,"Rheumatoid arthritis of wrist"
"efi-arthritis",1,"ctv3",N0506,N0506,"Erosive osteoarthrosis"
"efi-arthritis",1,"ctv3",Xa3gM,Xa3gM,"Rheumatoid arthritis - hand joint"
"efi-arthritis",1,"ctv3",N040B,N040B,"Rheumatoid arthritis of hip"
"efi-arthritis",1,"ctv3",X7038,X7038,"Idiopathic osteoarthritis"
"efi-arthritis",1,"ctv3",N0402,N0402,"Rheumatoid arthritis of shoulder"
"efi-arthritis",1,"ctv3",N0405,N0405,"Rheumatoid arthritis of elbow"
"efi-arthritis",1,"ctv3",N0408,N0408,"Rheumatoid arthritis of metacarpophalangeal joint"
"efi-arthritis",1,"ctv3",Xa3gN,Xa3gN,"Rheumatoid arthritis - ankle/foot"
"efi-arthritis",1,"ctv3",N0400,N0400,"Rheumatoid arthritis of cervical spine"
"efi-arthritis",1,"ctv3",Nyu11,Nyu11,"[X]Other seropositive rheumatoid arthritis"
"efi-arthritis",1,"ctv3",N0401,N0401,"Other rheumatoid arthritis of spine"
"efi-arthritis",1,"ctv3",N040A,N040A,"Rheumatoid arthritis of DIP joint of finger"
"efi-arthritis",1,"ctv3",N0409,N0409,"Rheumatoid arthritis of PIP joint of finger"
"efi-arthritis",1,"ctv3",N040F,N040F,"Rheumatoid arthritis of ankle"
"efi-arthritis",1,"ctv3",N0404,N0404,"Rheumatoid arthritis of acromioclavicular joint"
"efi-arthritis",1,"ctv3",N040L,N040L,"Rheumatoid arthritis of lesser metatarsophalangeal joint"
"efi-arthritis",1,"ctv3",N040C,N040C,"Rheumatoid arthritis of sacroiliac joint"
"efi-arthritis",1,"ctv3",N040G,N040G,"Rheumatoid arthritis of subtalar joint"
"efi-arthritis",1,"ctv3",Nyu12,Nyu12,"[X]Other specified rheumatoid arthritis"
"efi-arthritis",1,"ctv3",X701m,X701m,"Rheumatoid arthritis with multisystem involvement"
"efi-arthritis",1,"ctv3",N040H,N040H,"Rheumatoid arthritis of talonavicular joint"
"efi-arthritis",1,"ctv3",N040K,N040K,"Rheumatoid arthritis of first metatarsophalangeal joint"
"efi-arthritis",1,"ctv3",N040M,N040M,"Rheumatoid arthritis of interphalangeal joint of toe"
"efi-arthritis",1,"ctv3",N040J,N040J,"Rheumatoid arthritis of other tarsal joint"
"efi-arthritis",1,"ctv3",Nyu10,Nyu10,"[X]Rheumatoid arthritis+involvement/other organs or systems"
"efi-arthritis",1,"ctv3",N0310,N0310,"Arthropathy in ulcerative colitis"
"efi-arthritis",1,"ctv3",N05zL,N05zL,"Osteoarthritis NOS, of knee"
"efi-arthritis",1,"ctv3",C34z.,C34z.,"Gout NOS"
"efi-arthritis",1,"ctv3",N05zJ,N05zJ,"Osteoarthritis NOS, of hip"
"efi-arthritis",1,"ctv3",X703L,X703L,"Osteoarthritis of knee"
"efi-arthritis",1,"ctv3",N05..,N05..,"Osteoarthritis (& [allied disorders])"
"efi-arthritis",1,"ctv3",N050.,N050.,"Generalised osteoarthritis"
"efi-arthritis",1,"ctv3",X703K,X703K,"Osteoarthritis of hip"
"efi-arthritis",1,"ctv3",14G2.,14G2.,"H/O: osteoarthritis"
"efi-arthritis",1,"ctv3",XM0u9,XM0u9,"Arthritis/arthrosis"
"efi-arthritis",1,"ctv3",52A71,52A71,"Plain X-ray knee abnormal"
"efi-arthritis",1,"ctv3",N0502,N0502,"Generalised osteoarthritis of multiple sites"
"efi-arthritis",1,"ctv3",N05z1,N05z1,"Osteoarthritis NOS, of shoulder region"
"efi-arthritis",1,"ctv3",N05z6,N05z6,"Osteoarthritis NOS: [lower leg] or [knee]"
"efi-arthritis",1,"ctv3",52A31,52A31,"Plain X-ray hip joint abnormal"
"efi-arthritis",1,"ctv3",X703B,X703B,"Osteoarthritis of shoulder joint"
"efi-arthritis",1,"ctv3",X7006,X7006,"Knee arthritis NOS"
"efi-arthritis",1,"ctv3",N05z9,N05z9,"Osteoarthritis NOS, of shoulder"
"efi-arthritis",1,"ctv3",X7007,X7007,"Hip arthritis NOS"
"efi-arthritis",1,"ctv3",XE1Dd,XE1Dd,"Osteoarthritis NOS, of the hand"
"efi-arthritis",1,"ctv3",N023.,N023.,"Gouty arthritis"
"efi-arthritis",1,"ctv3",XM0Ai,XM0Ai,"Inflammatory arthritis"
"efi-arthritis",1,"ctv3",Y8080,Y8080,"Osteoarthritis - knee joint"
"efi-arthritis",1,"ctv3",Xa3gQ,Xa3gQ,"Osteoarthritis - hand joint"
"efi-arthritis",1,"ctv3",C340.,C340.,"Gouty arthropathy"
"efi-arthritis",1,"ctv3",XE08w,XE08w,"Total prosthetic replacement of knee joint using cement"
"efi-arthritis",1,"ctv3",XE090,XE090,"Other total prosthetic replacement of knee joint"
"efi-arthritis",1,"ctv3",7K30.,7K30.,"Cemented knee arthroplasty (& total (& named variants))"
"efi-arthritis",1,"ctv3",XM1RU,XM1RU,"H/O: arthritis"
"efi-arthritis",1,"ctv3",Xa87F,Xa87F,"Injection of steroid into knee joint"
"efi-arthritis",1,"ctv3",7K3..,7K3..,"Knee joint operations"
"efi-arthritis",1,"ctv3",7K6Z3,7K6Z3,"Injection into joint NEC"
"efi-arthritis",1,"ctv3",N06z.,N06z.,"(Arthropathy NOS) or (arthritis)"
"efi-arthritis",1,"ctv3",N11..,N11..,"(Spondyl & allied dis) or (arthr spine) or (osteoarth spine)"
"efi-arthritis",1,"ctv3",X00OE,X00OE,"Injection into joint"
"efi-arthritis",1,"readv2",14G..,14G..,"H/O: musculoskeletal disease"
"efi-arthritis",1,"readv2",14G1.,14G1.,"H/O: rheumatoid arthritis"
"efi-arthritis",1,"readv2",14G2.,14G2.,"H/O: osteoarthritis"
"efi-arthritis",1,"readv2",52A31,52A31,"Plain X-ray hip joint abnormal"
"efi-arthritis",1,"readv2",52A71,52A71,"Plain X-ray knee abnormal"
"efi-arthritis",1,"readv2",66H..,66H..,"Rheumatol. disorder monitoring"
"efi-arthritis",1,"readv2",N0504,N0504,"Primary general osteoarthrosis"
"efi-arthritis",1,"readv2",7K3..,7K3..,"Knee joint operations"
"efi-arthritis",1,"readv2",7K30.,7K30.,"Tot prosth repl knee + cement"
"efi-arthritis",1,"readv2",7K32.,7K32.,"Other total prosth repl knee"
"efi-arthritis",1,"readv2",7K6Z3,7K6Z3,"Injection into joint NEC"
"efi-arthritis",1,"readv2",7K6Z7,7K6Z7,"Inject steroid into knee joint"
"efi-arthritis",1,"readv2",7K6ZK,7K6ZK,"Intra-articular injection"
"efi-arthritis",1,"readv2",C340.,C340.,"Gouty arthropathy"
"efi-arthritis",1,"readv2",C34z.,C34z.,"Gout NOS"
"efi-arthritis",1,"readv2",N023.,N023.,"Gouty arthritis"
"efi-arthritis",1,"readv2",N0310,N0310,"Arthropathy-ulcerative Colitis"
"efi-arthritis",1,"readv2",N04..,N04..,"Rheumatoid arthritis+similar"
"efi-arthritis",1,"readv2",N040.,N040.,"Rheumatoid arthritis"
"efi-arthritis",1,"readv2",N0400,N0400,"Rheumatoid arthritis-Cx spine"
"efi-arthritis",1,"readv2",N0401,N0401,"Oth rheumatoid arthritis-spine"
"efi-arthritis",1,"readv2",N0402,N0402,"Rheumatoid arthritis-shoulder"
"efi-arthritis",1,"readv2",N0404,N0404,"Rheumatoid arthr-acromioclav j"
"efi-arthritis",1,"readv2",N0405,N0405,"Rheumatoid arthritis of elbow"
"efi-arthritis",1,"readv2",N0407,N0407,"Rheumatoid arthritis of wrist"
"efi-arthritis",1,"readv2",N0408,N0408,"Rheumatoid arthritis-MCP joint"
"efi-arthritis",1,"readv2",N0409,N0409,"Rheumatoid arthritis-PIPJ-fing"
"efi-arthritis",1,"readv2",N040A,N040A,"Rheumatoid arthritis-DIPJ-fing"
"efi-arthritis",1,"readv2",N040B,N040B,"Rheumatoid arthritis of hip"
"efi-arthritis",1,"readv2",N040C,N040C,"Rheumatoid arthritis of SIJ"
"efi-arthritis",1,"readv2",N040D,N040D,"Rheumatoid arthritis of knee"
"efi-arthritis",1,"readv2",N040F,N040F,"Rheumatoid arthritis of ankle"
"efi-arthritis",1,"readv2",N040G,N040G,"Rheumatoid arthr-subtalar jnt"
"efi-arthritis",1,"readv2",N040H,N040H,"Rheumatoid arthr-talonav joint"
"efi-arthritis",1,"readv2",N040J,N040J,"Rheumatoid arthr-oth tarsal jt"
"efi-arthritis",1,"readv2",N040K,N040K,"Rheumatoid arthr-1st MTP joint"
"efi-arthritis",1,"readv2",N040L,N040L,"Rheumatoid arthr-lesser MTP jt"
"efi-arthritis",1,"readv2",N040M,N040M,"Rheumatoid arthr-IP joint-toe"
"efi-arthritis",1,"readv2",N040P,N040P,"Seronegative rheumat arthritis"
"efi-arthritis",1,"readv2",N040S,N040S,"Rheumat arthr - multiple joint"
