All clinical codes used by this project.
NB. This file is auto-generated.
Some clinical codes become garbled when opening csv files in MS Excel. This is because Excel attempts to convert them to a number. For example SNOMED codes above 11 digits appear in scientific notation format (1.03e11) while Read codes with a trailing decimal point such as '1371.' lose the '.' and becomes 1371
To get round this we provide the clinical codes in two columns:
- The [Code] column contains the raw values and can be used if this file is viewed in a text editor or processed by statistical software.
- The [ExcelCode] column behaves when opened in Excel and is to be used if the column needs to be copy/pasted

Name,Version,Terminology,Code,ExcelCode,Description
"pagets-disease",1,"readv2",NyuCD00,NyuCD00,"[X]Osteitis deformans in neoplastic diseases classified elsewhere"
"pagets-disease",1,"snomed",203326004,"=""203326004""","Osteitis deformans and osteopathies associated with diseases EC (disorder)"
"pagets-disease",1,"snomed",203327008,"=""203327008""","Paget's disease-cervical spine (disorder)"
"pagets-disease",1,"snomed",203328003,"=""203328003""","Paget's disease-thoracic spine (disorder)"
"pagets-disease",1,"snomed",203329006,"=""203329006""","Paget's disease-lumbar spine (disorder)"
"pagets-disease",1,"snomed",203330001,"=""203330001""","Paget's disease-sacrum (disorder)"
"pagets-disease",1,"snomed",203332009,"=""203332009""","Paget's disease-clavicle (disorder)"
"pagets-disease",1,"snomed",203333004,"=""203333004""","Paget's disease-scapula (disorder)"
"pagets-disease",1,"snomed",203334005,"=""203334005""","Paget's disease of humerus (disorder)"
"pagets-disease",1,"snomed",203335006,"=""203335006""","Paget's disease-radius (disorder)"
"pagets-disease",1,"snomed",203336007,"=""203336007""","Paget's disease-ulna (disorder)"
"pagets-disease",1,"snomed",203337003,"=""203337003""","Paget's disease-carpal bone (disorder)"
"pagets-disease",1,"snomed",203340003,"=""203340003""","Paget's disease of pelvis (disorder)"
"pagets-disease",1,"snomed",203342006,"=""203342006""","Paget's disease-femur (disorder)"
"pagets-disease",1,"snomed",203343001,"=""203343001""","Paget's disease-patella (disorder)"
"pagets-disease",1,"snomed",203344007,"=""203344007""","Paget's disease-tibia (disorder)"
"pagets-disease",1,"snomed",203345008,"=""203345008""","Paget's disease-fibula (disorder)"
"pagets-disease",1,"snomed",203351003,"=""203351003""","Paget's disease of skull (disorder)"
"pagets-disease",1,"snomed",203352005,"=""203352005""","Paget's disease-multiple sites (disorder)"
"pagets-disease",1,"snomed",203355007,"=""203355007""","Osteitis deformans associated with diseases EC (disorder)"
"pagets-disease",1,"snomed",203356008,"=""203356008""","Osteitis deformans in neoplastic disease (disorder)"
"pagets-disease",1,"snomed",2089002,"=""2089002""","Osteitis deformans (disorder)"
"pagets-disease",1,"snomed",33681003,"=""33681003""","Osteosarcoma in Paget's disease of bone (morphologic abnormality)"
"hypertension",1,"ctv3",G24..,G24..,"Secondary hypertension"
"hypertension",1,"ctv3",G240.,G240.,"Malignant secondary hypertension"
"hypertension",1,"ctv3",G241.,G241.,"Secondary benign hypertension"
"hypertension",1,"ctv3",G244.,G244.,"Hypertension secondary to endocrine disorders"
"hypertension",1,"ctv3",G24z.,G24z.,"Secondary hypertension NOS"
"hypertension",1,"ctv3",Gyu20,Gyu20,"[X]Other secondary hypertension"
"hypertension",1,"ctv3",Gyu21,Gyu21,"[X]Hypertension secondary to other renal disorders"
"hypertension",1,"ctv3",Xa0kX,Xa0kX,"Hypertension due to renovascular disease"
"hypertension",1,"ctv3",XE0Ub,XE0Ub,"Systemic arterial hypertension"
"hypertension",1,"ctv3",G2400,G2400,"Secondary malignant renovascular hypertension"
"hypertension",1,"ctv3",G240z,G240z,"Secondary malignant hypertension NOS"
"hypertension",1,"ctv3",G2410,G2410,"Secondary benign renovascular hypertension"
"hypertension",1,"ctv3",G241z,G241z,"Secondary benign hypertension NOS"
"hypertension",1,"ctv3",G24z0,G24z0,"Secondary renovascular hypertension NOS"
"hypertension",1,"ctv3",G20..,G20..,"Primary hypertension"
"hypertension",1,"ctv3",G202.,G202.,"Systolic hypertension"
"hypertension",1,"ctv3",G20z.,G20z.,"Essential hypertension NOS"
"hypertension",1,"ctv3",XE0Uc,XE0Uc,"Primary hypertension"
"hypertension",1,"ctv3",XE0W8,XE0W8,"Hypertension"
"hypertension",1,"ctv3",XSDSb,XSDSb,"Diastolic hypertension"
"hypertension",1,"ctv3",Xa0Cs,Xa0Cs,"Labile hypertension"
"hypertension",1,"ctv3",Xa3fQ,Xa3fQ,"Malignant hypertension"
"hypertension",1,"ctv3",XaZWm,XaZWm,"Stage 1 hypertension"
"hypertension",1,"ctv3",XaZWn,XaZWn,"Severe hypertension"
"hypertension",1,"ctv3",XaZbz,XaZbz,"Stage 2 hypertension (NICE - National Institute for Health and Clinical Excellence 2011)"
"hypertension",1,"ctv3",XaZzo,XaZzo,"Nocturnal hypertension"
"hypertension",1,"ctv3",G2...,G2...,"Hypertensive disease"
"hypertension",1,"ctv3",G200.,G200.,"Malignant essential hypertension"
"hypertension",1,"ctv3",G201.,G201.,"Benign essential hypertension"
"hypertension",1,"ctv3",XE0Ud,XE0Ud,"Essential hypertension NOS"
"hypertension",1,"ctv3",Xa41E,Xa41E,"Maternal hypertension"
"hypertension",1,"ctv3",Xab9L,Xab9L,"Stage 1 hypertension (NICE 2011) without evidence of end organ damage"
"hypertension",1,"ctv3",Xab9M,Xab9M,"Stage 1 hypertension (NICE 2011) with evidence of end organ damage"
"hypertension",1,"ctv3",G2y..,G2y..,"Other specified hypertensive disease"
"hypertension",1,"ctv3",G2z..,G2z..,"Hypertensive disease NOS"
"hypertension",1,"ctv3",Gyu2.,Gyu2.,"[X]Hypertensive diseases"
"hypertension",1,"ctv3",XM19D,XM19D,"[EDTA] Renal vascular disease due to hypertension (no primary renal disease) associated with renal failure"
"hypertension",1,"ctv3",XM19E,XM19E,"[EDTA] Renal vascular disease due to malignant hypertension (no primary renal disease) associated with renal failure"
"hypertension",1,"emis",EMISNQST25,EMISNQST25,"Stage 2 hypertension"
"hypertension",1,"emis",^ESCTMA364280,^ESCTMA364280,"Malignant hypertension"
"hypertension",1,"emis",EMISNQST25,EMISNQST25,"Stage 2 hypertension"
"hypertension",1,"readv2",G2...11,G2...11,"BP - hypertensive disease"
"hypertension",1,"readv2",G2...00,G2...00,"Hypertensive disease"
"hypertension",1,"readv2",G2z..00,G2z..00,"Hypertensive disease NOS"
"hypertension",1,"readv2",G2y..00,G2y..00,"Other specified hypertensive disease"
"hypertension",1,"readv2",G28..00,G28..00,"Stage 2 hypertension (NICE - National Institute for Health and Clinical Excellence 2011)"
"hypertension",1,"readv2",G26..00,G26..00,"Severe hypertension (NICE - National Institute for Health and Clinical Excellence 2011)"
"hypertension",1,"readv2",G26..11,G26..11,"Severe hypertension"
"hypertension",1,"readv2",G25..00,G25..00,"Stage 1 hypertension (NICE - National Institute for Health and Clinical Excellence 2011)"
"hypertension",1,"readv2",G25..11,G25..11,"Stage 1 hypertension"
"hypertension",1,"readv2",G251.00,G251.00,"Stage 1 hypertension (NICE 2011) with evidence of end organ damage"
"hypertension",1,"readv2",G250.00,G250.00,"Stage 1 hypertension (NICE 2011) without evidence of end organ damage"
"hypertension",1,"readv2",G24..00,G24..00,"Secondary hypertension"
"hypertension",1,"readv2",G24z.00,G24z.00,"Secondary hypertension NOS"
"hypertension",1,"readv2",G24zz00,G24zz00,"Secondary hypertension NOS"
"hypertension",1,"readv2",G24z000,G24z000,"Secondary renovascular hypertension NOS"
"hypertension",1,"readv2",G244.00,G244.00,"Hypertension secondary to endocrine disorders"
"hypertension",1,"readv2",G241.00,G241.00,"Secondary benign hypertension"
"hypertension",1,"readv2",G241z00,G241z00,"Secondary benign hypertension NOS"
"hypertension",1,"readv2",G241000,G241000,"Secondary benign renovascular hypertension"
"hypertension",1,"readv2",G240.00,G240.00,"Secondary malignant hypertension"
"hypertension",1,"readv2",G240z00,G240z00,"Secondary malignant hypertension NOS"
"hypertension",1,"readv2",G240000,G240000,"Secondary malignant renovascular hypertension"
"hypertension",1,"readv2",G20..11,G20..11,"High blood pressure"
"hypertension",1,"readv2",G20..00,G20..00,"Essential hypertension"
"hypertension",1,"readv2",G20..12,G20..12,"Primary hypertension"
"hypertension",1,"readv2",G20z.00,G20z.00,"Essential hypertension NOS"
"hypertension",1,"readv2",G20z.11,G20z.11,"Hypertension NOS"
"hypertension",1,"readv2",G203.00,G203.00,"Diastolic hypertension"
"hypertension",1,"readv2",G202.00,G202.00,"Systolic hypertension"
"hypertension",1,"readv2",G201.00,G201.00,"Benign essential hypertension"
"hypertension",1,"readv2",G200.00,G200.00,"Malignant essential hypertension"
"hypertension",1,"readv2",Gyu2.00,Gyu2.00,"[X]Hypertensive diseases"
"hypertension",1,"readv2",Gyu2100,Gyu2100,"[X]Hypertension secondary to other renal disorders"
"hypertension",1,"readv2",Gyu2000,Gyu2000,"[X]Other secondary hypertension"
"diabetes-type-i",1,"ctv3",C1000,C1000,"Diabetes mellitus, juvenile type, with no mention of complication"
"diabetes-type-i",1,"ctv3",C1010,C1010,"Diabetes mellitus, juvenile type, with ketoacidosis"
"diabetes-type-i",1,"ctv3",C1020,C1020,"Diabetes mellitus, juvenile type, with hyperosmolar coma"
"diabetes-type-i",1,"ctv3",C1030,C1030,"Diabetes mellitus, juvenile type, with ketoacidotic coma"
"diabetes-type-i",1,"ctv3",C1040,C1040,"Diabetes mellitus, juvenile type, with renal manifestation"
"diabetes-type-i",1,"ctv3",C1050,C1050,"Diabetes mellitus, juvenile type, with ophthalmic manifestation"
"diabetes-type-i",1,"ctv3",C1060,C1060,"Diabetes mellitus, juvenile type, with neurological manifestation"
"diabetes-type-i",1,"ctv3",C1070,C1070,"Diabetes mellitus, juvenile type, with peripheral circulatory disorder"
"diabetes-type-i",1,"ctv3",C1080,C1080,"Insulin-dependent diabetes mellitus with renal complications"
"diabetes-type-i",1,"ctv3",C1081,C1081,"Insulin-dependent diabetes mellitus with ophthalmic complications"
"diabetes-type-i",1,"ctv3",C1082,C1082,"Insulin-dependent diabetes mellitus with neurological complications"
"diabetes-type-i",1,"ctv3",C1083,C1083,"Insulin-dependent diabetes mellitus with multiple complications"
"diabetes-type-i",1,"ctv3",C1085,C1085,"Insulin-dependent diabetes mellitus with ulcer"
"diabetes-type-i",1,"ctv3",C1086,C1086,"Insulin-dependent diabetes mellitus with gangrene"
"diabetes-type-i",1,"ctv3",C1087,C1087,"IDDM - Insulin-dependent diabetes mellitus with retinopathy"
"diabetes-type-i",1,"ctv3",C1088,C1088,"Insulin-dependent diabetes mellitus - poor control"
"diabetes-type-i",1,"ctv3",C1089,C1089,"Insulin-dependent diabetes maturity onset"
"diabetes-type-i",1,"ctv3",C10y0,C10y0,"Diabetes mellitus, juvenile type, with other specified manifestation"
"diabetes-type-i",1,"ctv3",C10z0,C10z0,"Diabetes mellitus, juvenile type, with unspecified complication"
"diabetes-type-i",1,"ctv3",X40J4,X40J4,"Insulin-dependent diabetes mellitus"
"diabetes-type-i",1,"ctv3",X40JY,X40JY,"Congenital insulin-dependent diabetes mellitus with fatal secretory diarrhoea"
"diabetes-type-i",1,"ctv3",XE10E,XE10E,"Diabetes mellitus, juvenile type, with no mention of complication"
"diabetes-type-i",1,"ctv3",XE12C,XE12C,"Insulin dependent diabetes mel"
"diabetes-type-i",1,"ctv3",XM19i,XM19i,"[EDTA] Diabetes Type I (insulin dependent) associated with renal failure"
"diabetes-type-i",1,"ctv3",Xa4g7,Xa4g7,"Unstable type 1 diabetes mellitus"
"diabetes-type-i",1,"ctv3",XaA6b,XaA6b,"Perceived control of insulin-dependent diabetes"
"diabetes-type-i",1,"ctv3",XaELP,XaELP,"Insulin-dependent diabetes without complication"
"diabetes-type-i",1,"ctv3",XaEnn,XaEnn,"Type I diabetes mellitus with mononeuropathy"
"diabetes-type-i",1,"ctv3",XaEno,XaEno,"Insulin dependent diabetes mellitus with polyneuropathy"
"diabetes-type-i",1,"ctv3",XaF04,XaF04,"Type 1 diabetes mellitus with nephropathy"
"diabetes-type-i",1,"ctv3",XaFWG,XaFWG,"Type 1 diabetes mellitus with hypoglycaemic coma"
"diabetes-type-i",1,"ctv3",XaFm8,XaFm8,"Type 1 diabetes mellitus with diabetic cataract"
"diabetes-type-i",1,"ctv3",XaFmK,XaFmK,"Type I diabetes mellitus with peripheral angiopathy"
"diabetes-type-i",1,"ctv3",XaFmL,XaFmL,"Type 1 diabetes mellitus with arthropathy"
"diabetes-type-i",1,"ctv3",XaFmM,XaFmM,"Type 1 diabetes mellitus with neuropathic arthropathy"
"diabetes-type-i",1,"ctv3",XaIzM,XaIzM,"Type 1 diabetes mellitus with persistent proteinuria"
"diabetes-type-i",1,"ctv3",XaIzN,XaIzN,"Type 1 diabetes mellitus with persistent microalbuminuria"
"diabetes-type-i",1,"ctv3",XaJSr,XaJSr,"Type I diabetes mellitus with exudative maculopathy"
"diabetes-type-i",1,"ctv3",XaKyW,XaKyW,"Type I diabetes mellitus with gastroparesis"
"diabetes-type-i",1,"readv2",C100000,C100000,"Diabetes mellitus, juvenile type, with no mention of complication"
"diabetes-type-i",1,"readv2",C100011,C100011,"Insulin dependent diabetes mellitus"
"diabetes-type-i",1,"readv2",C101000,C101000,"Diabetes mellitus, juvenile type, with ketoacidosis"
"diabetes-type-i",1,"readv2",C102000,C102000,"Diabetes mellitus, juvenile type, with hyperosmolar coma"
"diabetes-type-i",1,"readv2",C103000,C103000,"Diabetes mellitus, juvenile type, with ketoacidotic coma"
"diabetes-type-i",1,"readv2",C104000,C104000,"Diabetes mellitus, juvenile type, with renal manifestation"
"diabetes-type-i",1,"readv2",C105000,C105000,"Diabetes mellitus, juvenile type, with ophthalmic manifestation"
"diabetes-type-i",1,"readv2",C106000,C106000,"Diabetes mellitus, juvenile type, with neurological manifestation"
"diabetes-type-i",1,"readv2",C107000,C107000,"Diabetes mellitus, juvenile type, with peripheral circulatory disorder"
"diabetes-type-i",1,"readv2",C108.00,C108.00,"Insulin dependent diabetes mellitus"
"diabetes-type-i",1,"readv2",C108.11,C108.11,"IDDM-Insulin dependent diabetes mellitus"
"diabetes-type-i",1,"readv2",C108.12,C108.12,"Type 1 diabetes mellitus"
"diabetes-type-i",1,"readv2",C108.13,C108.13,"Type I diabetes mellitus"
"diabetes-type-i",1,"readv2",C108000,C108000,"Insulin-dependent diabetes mellitus with renal complications"
"diabetes-type-i",1,"readv2",C108011,C108011,"Type I diabetes mellitus with renal complications"
"diabetes-type-i",1,"readv2",C108012,C108012,"Type 1 diabetes mellitus with renal complications"
"diabetes-type-i",1,"readv2",C108100,C108100,"Insulin-dependent diabetes mellitus with ophthalmic complications"
"diabetes-type-i",1,"readv2",C108111,C108111,"Type I diabetes mellitus with ophthalmic complications"
"diabetes-type-i",1,"readv2",C108112,C108112,"Type 1 diabetes mellitus with ophthalmic complications"
"diabetes-type-i",1,"readv2",C108200,C108200,"Insulin-dependent diabetes mellitus with neurological complications"
"diabetes-type-i",1,"readv2",C108211,C108211,"Type I diabetes mellitus with neurological complications"
"diabetes-type-i",1,"readv2",C108212,C108212,"Type 1 diabetes mellitus with neurological complications"
"diabetes-type-i",1,"readv2",C108300,C108300,"Insulin dependent diabetes mellitus with multiple complications"
"diabetes-type-i",1,"readv2",C108311,C108311,"Type I diabetes mellitus with multiple complications"
"diabetes-type-i",1,"readv2",C108312,C108312,"Type 1 diabetes mellitus with multiple complications"
"diabetes-type-i",1,"readv2",C108400,C108400,"Unstable insulin dependent diabetes mellitus"
"diabetes-type-i",1,"readv2",C108411,C108411,"Unstable type I diabetes mellitus"
"diabetes-type-i",1,"readv2",C108412,C108412,"Unstable type 1 diabetes mellitus"
"diabetes-type-i",1,"readv2",C108500,C108500,"Insulin dependent diabetes mellitus with ulcer"
"diabetes-type-i",1,"readv2",C108511,C108511,"Type I diabetes mellitus with ulcer"
"diabetes-type-i",1,"readv2",C108512,C108512,"Type 1 diabetes mellitus with ulcer"
"diabetes-type-i",1,"readv2",C108600,C108600,"Insulin dependent diabetes mellitus with gangrene"
"diabetes-type-i",1,"readv2",C108611,C108611,"Type I diabetes mellitus with gangrene"
"diabetes-type-i",1,"readv2",C108612,C108612,"Type 1 diabetes mellitus with gangrene"
"diabetes-type-i",1,"readv2",C108700,C108700,"Insulin dependent diabetes mellitus with retinopathy"
"diabetes-type-i",1,"readv2",C108711,C108711,"Type I diabetes mellitus with retinopathy"
"diabetes-type-i",1,"readv2",C108712,C108712,"Type 1 diabetes mellitus with retinopathy"
"diabetes-type-i",1,"readv2",C108800,C108800,"Insulin dependent diabetes mellitus - poor control"
"diabetes-type-i",1,"readv2",C108811,C108811,"Type I diabetes mellitus - poor control"
"diabetes-type-i",1,"readv2",C108812,C108812,"Type 1 diabetes mellitus - poor control"
"diabetes-type-i",1,"readv2",C108900,C108900,"Insulin dependent diabetes maturity onset"
"diabetes-type-i",1,"readv2",C108911,C108911,"Type I diabetes mellitus maturity onset"
"diabetes-type-i",1,"readv2",C108912,C108912,"Type 1 diabetes mellitus maturity onset"
"diabetes-type-i",1,"readv2",C108A00,C108A00,"Insulin-dependent diabetes without complication"
"diabetes-type-i",1,"readv2",C108A11,C108A11,"Type I diabetes mellitus without complication"
"diabetes-type-i",1,"readv2",C108A12,C108A12,"Type 1 diabetes mellitus without complication"
"diabetes-type-i",1,"readv2",C108B00,C108B00,"Insulin dependent diabetes mellitus with mononeuropathy"
"diabetes-type-i",1,"readv2",C108B11,C108B11,"Type I diabetes mellitus with mononeuropathy"
"diabetes-type-i",1,"readv2",C108B12,C108B12,"Type 1 diabetes mellitus with mononeuropathy"
"diabetes-type-i",1,"readv2",C108C00,C108C00,"Insulin dependent diabetes mellitus with polyneuropathy"
"diabetes-type-i",1,"readv2",C108C11,C108C11,"Type I diabetes mellitus with polyneuropathy"
"diabetes-type-i",1,"readv2",C108C12,C108C12,"Type 1 diabetes mellitus with polyneuropathy"
"diabetes-type-i",1,"readv2",C108D00,C108D00,"Insulin dependent diabetes mellitus with nephropathy"
"diabetes-type-i",1,"readv2",C108D11,C108D11,"Type I diabetes mellitus with nephropathy"
"diabetes-type-i",1,"readv2",C108D12,C108D12,"Type 1 diabetes mellitus with nephropathy"
"diabetes-type-i",1,"readv2",C108E00,C108E00,"Insulin dependent diabetes mellitus with hypoglycaemic coma"
"diabetes-type-i",1,"readv2",C108E11,C108E11,"Type I diabetes mellitus with hypoglycaemic coma"
"diabetes-type-i",1,"readv2",C108E12,C108E12,"Type 1 diabetes mellitus with hypoglycaemic coma"
"diabetes-type-i",1,"readv2",C108F00,C108F00,"Insulin dependent diabetes mellitus with diabetic cataract"
"diabetes-type-i",1,"readv2",C108F11,C108F11,"Type I diabetes mellitus with diabetic cataract"
"diabetes-type-i",1,"readv2",C108F12,C108F12,"Type 1 diabetes mellitus with diabetic cataract"
"diabetes-type-i",1,"readv2",C108G00,C108G00,"Insulin dependent diabetes mellitus with peripheral angiopathy"
"diabetes-type-i",1,"readv2",C108G11,C108G11,"Type I diabetes mellitus with peripheral angiopathy"
"diabetes-type-i",1,"readv2",C108G12,C108G12,"Type 1 diabetes mellitus with peripheral angiopathy"
"diabetes-type-i",1,"readv2",C108H00,C108H00,"Insulin dependent diabetes mellitus with arthropathy"
"diabetes-type-i",1,"readv2",C108H11,C108H11,"Type I diabetes mellitus with arthropathy"
"diabetes-type-i",1,"readv2",C108H12,C108H12,"Type 1 diabetes mellitus with arthropathy"
"diabetes-type-i",1,"readv2",C108J00,C108J00,"Insulin dependent diabetes mellitus with neuropathic arthropathy"
"diabetes-type-i",1,"readv2",C108J11,C108J11,"Type I diabetes mellitus with neuropathic arthropathy"
"diabetes-type-i",1,"readv2",C108J12,C108J12,"Type 1 diabetes mellitus with neuropathic arthropathy"
"diabetes-type-i",1,"readv2",C10E.00,C10E.00,"Type 1 diabetes mellitus"
"diabetes-type-i",1,"readv2",C10E.11,C10E.11,"Type I diabetes mellitus"
"diabetes-type-i",1,"readv2",C10E.12,C10E.12,"Insulin dependent diabetes mellitus"
"diabetes-type-i",1,"readv2",C10E000,C10E000,"Type 1 diabetes mellitus with renal complications"
"diabetes-type-i",1,"readv2",C10E011,C10E011,"Type I diabetes mellitus with renal complications"
"diabetes-type-i",1,"readv2",C10E012,C10E012,"Insulin-dependent diabetes mellitus with renal complications"
"diabetes-type-i",1,"readv2",C10E100,C10E100,"Type 1 diabetes mellitus with ophthalmic complications"
"diabetes-type-i",1,"readv2",C10E111,C10E111,"Type I diabetes mellitus with ophthalmic complications"
"diabetes-type-i",1,"readv2",C10E112,C10E112,"Insulin-dependent diabetes mellitus with ophthalmic complications"
"diabetes-type-i",1,"readv2",C10E200,C10E200,"Type 1 diabetes mellitus with neurological complications"
