All clinical codes used by this project.
NB. This file is auto-generated.
Some clinical codes become garbled when opening csv files in MS Excel. This is because Excel attempts to convert them to a number. For example SNOMED codes above 11 digits appear in scientific notation format (1.03e11) while Read codes with a trailing decimal point such as '1371.' lose the '.' and becomes 1371
To get round this we provide the clinical codes in two columns:
- The [Code] column contains the raw values and can be used if this file is viewed in a text editor or processed by statistical software.
- The [ExcelCode] column behaves when opened in Excel and is to be used if the column needs to be copy/pasted

Name,Version,Terminology,Code,ExcelCode,Description
"pregnancy-third-trimester",1,"emis",EMISNQHE196,EMISNQHE196,"Health visitor child 6-8 weeks of age contact offered"
"pregnancy-third-trimester",1,"emis",EMISNQHE197,EMISNQHE197,"Health visitor child 6-8 weeks of age contact offer accepted"
"pregnancy-third-trimester",1,"emis",EMISNQHE198,EMISNQHE198,"Health visitor child 6-8 weeks of age contact declined"
"pregnancy-third-trimester",1,"emis",EMISNQHE199,EMISNQHE199,"Health visitor child 3 month contact offered"
"pregnancy-third-trimester",1,"emis",EMISNQHE200,EMISNQHE200,"Health visitor child 3 month contact offer accepted"
"pregnancy-third-trimester",1,"emis",EMISNQHE201,EMISNQHE201,"Health visitor child 3 month contact declined"
"pregnancy-third-trimester",1,"emis",EMISNQHE205,EMISNQHE205,"Health visitor child 8 month contact offered"
"pregnancy-third-trimester",1,"emis",EMISNQHE206,EMISNQHE206,"Health visitor child 8 month contact offer accepted"
"pregnancy-third-trimester",1,"emis",EMISNQHE207,EMISNQHE207,"Health visitor child 8 month contact declined"
"pregnancy-third-trimester",1,"emis",EMISNQHE208,EMISNQHE208,"Health visitor child 13-15 month contact offered"
"pregnancy-third-trimester",1,"emis",EMISNQHE209,EMISNQHE209,"Health visitor child 13-15 month contact offer accepted"
"pregnancy-third-trimester",1,"emis",EMISNQHE210,EMISNQHE210,"Health visitor child 13-15 month contact declined"
"pregnancy-third-trimester",1,"emis",EMISNQHE211,EMISNQHE211,"Health visitor child 27-30 month contact offered"
"pregnancy-third-trimester",1,"emis",EMISNQHE212,EMISNQHE212,"Health visitor child 27-30 month contact offer accepted"
"pregnancy-third-trimester",1,"emis",EMISNQHE213,EMISNQHE213,"Health visitor child 27-30 month contact declined"
"pregnancy-third-trimester",1,"emis",EMISNQHE214,EMISNQHE214,"Health visitor child 4-5 year contact offered"
"pregnancy-third-trimester",1,"emis",EMISNQHE215,EMISNQHE215,"Health visitor child 4-5 year contact offer accepted"
"pregnancy-third-trimester",1,"emis",EMISNQHE216,EMISNQHE216,"Health visitor child 4-5 year contact declined"
"pregnancy-third-trimester",1,"emis",EMISNQHE79,EMISNQHE79,"Health visitor antenatal visit"
"pregnancy-third-trimester",1,"emis",EMISNQHO136,EMISNQHO136,"Home visit post fall assessment"
"pregnancy-third-trimester",1,"emis",EMISNQHO23,EMISNQHO23,"Home visit request by residential institution"
"pregnancy-third-trimester",1,"emis",EMISNQHO62,EMISNQHO62,"Home visit required"
"pregnancy-third-trimester",1,"emis",EMISNQHO92,EMISNQHO92,"Home visit request made by district nurse"
"pregnancy-third-trimester",1,"emis",EMISNQIN78,EMISNQIN78,"Insertion of etonogestrel implant - enhanced serv administration"
"pregnancy-third-trimester",1,"emis",EMISNQON17,EMISNQON17,"Ongoing home visits by GP required"
"pregnancy-third-trimester",1,"emis",EMISNQON18,EMISNQON18,"Ongoing home visits by GP no longer required"
"pregnancy-third-trimester",1,"emis",EMISNQPA158,EMISNQPA158,"Patient visited within 90 minutes of preferred time"
"pregnancy-third-trimester",1,"emis",EMISNQPA159,EMISNQPA159,"Patient not visited within 90 minutes of preferred time"
"pregnancy-third-trimester",1,"emis",EMISNQPE42,EMISNQPE42,"Pertussis vaccination of pregnant women programme - ESA"
"pregnancy-third-trimester",1,"emis",EMISNQPE43,EMISNQPE43,"Pertussis vaccination in pregnancy declined-enhanced serv admin"
"pregnancy-third-trimester",1,"emis",EMISNQPE44,EMISNQPE44,"Pertussis vaccination in pregnancy invitation-enhnced serv admin"
"pregnancy-third-trimester",1,"emis",EMISNQPE45,EMISNQPE45,"Pertussis vaccination in pregnancy-enhanced serv admin"
"pregnancy-third-trimester",1,"emis",EMISNQPH45,EMISNQPH45,"PHN first visit-referrd to Scottish national support needs systm"
"pregnancy-third-trimester",1,"emis",EMISNQPH46,EMISNQPH46,"PHN first visit - summary comments"
"pregnancy-third-trimester",1,"emis",EMISNQPR149,EMISNQPR149,"Prostate cancer follow up - enhanced services administration"
"pregnancy-third-trimester",1,"emis",EMISNQPU8,EMISNQPU8,"Public health nurse first visit"
"pregnancy-third-trimester",1,"emis",EMISNQRE452,EMISNQRE452,"Remote care monitoring - enhanced services administration"
"pregnancy-third-trimester",1,"emis",EMISNQSE118,EMISNQSE118,"Severe mental illness - enhanced service completed"
"pregnancy-third-trimester",1,"emis",EMISNQSE76,EMISNQSE76,"Severe mental illness - enhanced services administration"
"pregnancy-third-trimester",1,"emis",EMISNQTR21,EMISNQTR21,"Treatment room services - enhanced services administration"
"pregnancy-third-trimester",1,"emis",ESCTHE2,ESCTHE2,"Health visitor child 6 weeks of age contact"
"pregnancy-third-trimester",1,"emis",ESCTHE3,ESCTHE3,"Health visitor child 9 to 12 month contact"
"pregnancy-third-trimester",1,"emis",ESCTHE6,ESCTHE6,"Health visitor child 3 month contact"
"pregnancy-third-trimester",1,"readv2",62N9.00,62N9.00,"A/N 34 week examination"
"pregnancy-third-trimester",1,"readv2",62N8.00,62N8.00,"A/N 32 week examination"
"pregnancy-third-trimester",1,"readv2",7F06300,7F06300,"External version of breech"
"pregnancy-third-trimester",1,"readv2",L221.00,L221.00,"Cephalic version NOS"
"pregnancy-third-trimester",1,"readv2",L150.00,L150.00,"Post-term pregnancy"
"pregnancy-third-trimester",1,"readv2",L15..11,L15..11,"Post-term pregnancy"
"pregnancy-third-trimester",1,"readv2",62O7.00,62O7.00,"Pregnancy prolonged - 41 weeks"
"pregnancy-third-trimester",1,"readv2",L15..00,L15..00,"Prolonged or post-term pregnancy"
"pregnancy-third-trimester",1,"readv2",Z22AE00,Z22AE00,"Baby overdue"
"pregnancy-third-trimester",1,"readv2",62NE.00,62NE.00,"A/N 39 week examination"
"pregnancy-third-trimester",1,"readv2",62NC.00,62NC.00,"A/N 37 week examination"
"pregnancy-third-trimester",1,"readv2",62ND.00,62ND.00,"A/N 38 week examination"
"pregnancy-third-trimester",1,"readv2",62N6.00,62N6.00,"A/N 28 week examination"
"pregnancy-third-trimester",1,"readv2",2717.00,"=""2717.00""","O/E - fundus 34-36 week size"
"pregnancy-third-trimester",1,"readv2",2718.00,"=""2718.00""","O/E - fundus 36-38 week size"
"pregnancy-third-trimester",1,"readv2",62NF.00,62NF.00,"A/N 40 week examination"
"pregnancy-third-trimester",1,"readv2",62NB.00,62NB.00,"A/N 36 week examination"
"pregnancy-third-trimester",1,"readv2",62N7.00,62N7.00,"A/N 30 week examination"
"pregnancy-third-trimester",1,"readv2",62NA.00,62NA.00,"A/N 35 week examination"
"pregnancy-third-trimester",1,"readv2",2715.00,"=""2715.00""","O/E - fundus 28-32 week size"
"pregnancy-third-trimester",1,"readv2",2716.00,"=""2716.00""","O/E - fundus 32-34 week size"
"pregnancy-third-trimester",1,"readv2",L227.00,L227.00,"High head at term"
"pregnancy-third-trimester",1,"readv2",62X3.00,62X3.00,"Full term gestation - 40 weeks"
"pregnancy-third-trimester",1,"readv2",L15z.00,L15z.00,"Prolonged pregnancy NOS"
"pregnancy-third-trimester",1,"readv2",62NG.00,62NG.00,"A/N 41 week examination"
"pregnancy-third-trimester",1,"readv2",271A.00,271A.00,"O/E - fundus = term size"
"pregnancy-third-trimester",1,"readv2",2719.00,"=""2719.00""","O/E -fundus 38 weeks-term size"
"pregnancy-third-trimester",1,"readv2",L150z00,L150z00,"Post-term pregnancy NOS"
"pregnancy-third-trimester",1,"readv2",62O8.00,62O8.00,"Pregnancy prolonged - 42 weeks"
"pregnancy-third-trimester",1,"readv2",7F06111,7F06111,"Removal of Shirodkar suture"
"pregnancy-third-trimester",1,"readv2",L140200,L140200,"False labour at or after 37 completed weeks of gestation"
"pregnancy-third-trimester",1,"readv2",62NH.00,62NH.00,"A/N 42 week examination"
"pregnancy-third-trimester",1,"readv2",L150000,L150000,"Post-term pregnancy unspecified"
"pregnancy-third-trimester",1,"readv2",L150200,L150200,"Post-term pregnancy - not delivered"
"pregnancy-third-trimester",1,"readv2",9534.00,"=""9534.00""","Mat booking after 31 weeks"
"pregnancy-third-trimester",1,"readv2",L221z00,L221z00,"Cephalic version NOS"
"pregnancy-third-trimester",1,"readv2",L221000,L221000,"Cephalic version NOS, unspecified"
"pregnancy-third-trimester",1,"readv2",L227z00,L227z00,"High head at term NOS"
"pregnancy-third-trimester",1,"readv2",8IEc.00,8IEc.00,"Pertussis vaccination in pregnancy declined"
"pregnancy-third-trimester",1,"readv2",9mK..00,9mK..00,"Pertussis vaccination in pregnancy invitation"
"pregnancy-third-trimester",1,"readv2",62NL.00,62NL.00,"Antenatal 31 week examination"
"pregnancy-third-trimester",1,"readv2",9kv..00,9kv..00,"Pertussis vaccinatn progrme pregnant women enhan srvce admin"
"pregnancy-third-trimester",1,"readv2",9mK0.00,9mK0.00,"Pertussis vaccination in pregnancy invitation first letter"
"pregnancy-third-trimester",1,"readv2",9mK1.00,9mK1.00,"Pertussis vaccination in pregnancy invitation second letter"
"pregnancy-third-trimester",1,"readv2",9mK2.00,9mK2.00,"Pertussis vaccination in pregnancy invitation third letter"
"pregnancy-third-trimester",1,"readv2",9NFV.00,9NFV.00,"Health visitor antenatal visit"
"pregnancy-third-trimester",1,"readv2",4H43.12,4H43.12,"Sphingomyelin -amniotic"
"pregnancy-third-trimester",1,"readv2",62N..00,62N..00,"Antenatal examinations"
"pregnancy-third-trimester",1,"readv2",62NJ.,62NJ.,"Antenatal 22 week examination"
"pregnancy-third-trimester",1,"readv2",62NK.,62NK.,"Antenatal 25 week examination"
"pregnancy-third-trimester",1,"readv2",62NZ.00,62NZ.00,"Antenatal examination NOS"
"pregnancy-third-trimester",1,"readv2",9k...00,9k...00,"Enhanced services administration"
"pregnancy-third-trimester",1,"readv2",9kr..,9kr..,"Subdermal etonogestrel implant insertion enhanced services administration"
"pregnancy-third-trimester",1,"readv2",9ks..,9ks..,"Complex skin ulcer care enhanced services administration"
"pregnancy-third-trimester",1,"readv2",9ku..,9ku..,"Severe mental illness enhanced services administration"
"pregnancy-third-trimester",1,"readv2",9kw..,9kw..,"Care home enhanced services administration"
"pregnancy-third-trimester",1,"readv2",9kx..,9kx..,"24 hour electrocardiogram enhanced services administration"
"pregnancy-third-trimester",1,"readv2",9ky..,9ky..,"Remote care monitoring enhanced services administration"
"pregnancy-third-trimester",1,"readv2",9NF..00,9NF..00,"Home visit admin"
"pregnancy-third-trimester",1,"readv2",9NFa.,9NFa.,"Home visit request by district nurse"
"pregnancy-third-trimester",1,"readv2",9NFX.00,9NFX.00,"Health visitor child 6 weeks of age contact"
"pregnancy-third-trimester",1,"readv2",9NFY.00,9NFY.00,"Health visitor child 9-12 month contact"
"pregnancy-third-trimester",1,"readv2",9NFZ.00,9NFZ.00,"Home visit admin NOS"
"pregnancy-third-trimester",1,"readv2",L22..00,L22..00,"Malposition and malpresentation of fetus"
"pregnancy-third-trimester",1,"readv2",L221100,L221100,"Cephalic version NOS - delivered"
"pregnancy-third-trimester",1,"readv2",L221200,L221200,"Cephalic version NOS with antenatal problem"
"pregnancy-third-trimester",1,"readv2",L227000,L227000,"High head at term unspecified"
"pregnancy-third-trimester",1,"snomed",1029841000000108,"=""1029841000000108""","Amniotic fluid L/S ratio (observable entity)"
"pregnancy-third-trimester",1,"snomed",163504007,"=""163504007""","On examination - fundus 28-32 week size (context-dependent category)"
"pregnancy-third-trimester",1,"snomed",163505008,"=""163505008""","On examination - fundus 32-34 week size (context-dependent category)"
"pregnancy-third-trimester",1,"snomed",163506009,"=""163506009""","On examination - fundus 34-36 week size (context-dependent category)"
"pregnancy-third-trimester",1,"snomed",163507000,"=""163507000""","On examination - fundus 36-38 week size (context-dependent category)"
"pregnancy-third-trimester",1,"snomed",163508005,"=""163508005""","On examination - fundus 38 weeks-term size (context-dependent category)"
"pregnancy-third-trimester",1,"snomed",163509002,"=""163509002""","On examination - fundus = term size (context-dependent category)"
"pregnancy-third-trimester",1,"snomed",166221000000105,"=""166221000000105""","Enhanced services administration (procedure)"
"pregnancy-third-trimester",1,"snomed",169716006,"=""169716006""","Antenatal 28 week examination (procedure)"
"pregnancy-third-trimester",1,"snomed",169717002,"=""169717002""","Antenatal 30 week examination (procedure)"
"pregnancy-third-trimester",1,"snomed",169718007,"=""169718007""","Antenatal 32 week examination (procedure)"
"pregnancy-third-trimester",1,"snomed",169719004,"=""169719004""","Antenatal 34 week examination (procedure)"
"pregnancy-third-trimester",1,"snomed",169720005,"=""169720005""","Antenatal 35 week examination (procedure)"
"pregnancy-third-trimester",1,"snomed",169721009,"=""169721009""","Antenatal 36 week examination (procedure)"
"pregnancy-third-trimester",1,"snomed",169722002,"=""169722002""","Antenatal 37 week examination (procedure)"
"pregnancy-third-trimester",1,"snomed",169723007,"=""169723007""","Antenatal 38 week examination (procedure)"
"pregnancy-third-trimester",1,"snomed",169724001,"=""169724001""","Antenatal 39 week examination (procedure)"
"pregnancy-third-trimester",1,"snomed",169725000,"=""169725000""","Antenatal 40 week examination (procedure)"
"pregnancy-third-trimester",1,"snomed",169726004,"=""169726004""","Antenatal 41 week examination (procedure)"
"pregnancy-third-trimester",1,"snomed",169727008,"=""169727008""","Antenatal 42 week examination (procedure)"
"pregnancy-third-trimester",1,"snomed",177122001,"=""177122001""","External version of breech (procedure)"
"pregnancy-third-trimester",1,"snomed",18114009,"=""18114009""","Prenatal examination and care of mother (procedure)"
"pregnancy-third-trimester",1,"snomed",199050003,"=""199050003""","False labor at or after 37 completed weeks of gestation (disorder)"
"pregnancy-third-trimester",1,"snomed",199064003,"=""199064003""","Post-term pregnancy - not delivered (disorder)"
"pregnancy-third-trimester",1,"snomed",199373000,"=""199373000""","High head at term (disorder)"
"pregnancy-third-trimester",1,"snomed",259863001,"=""259863001""","Removal of Shirodkar suture from cervix (procedure)"
"pregnancy-third-trimester",1,"snomed",270498000,"=""270498000""","Malposition and malpresentation of fetus (disorder)"
"pregnancy-third-trimester",1,"snomed",310592002,"=""310592002""","Pregnancy prolonged - 41 weeks (disorder)"
"pregnancy-third-trimester",1,"snomed",310594001,"=""310594001""","Pregnancy prolonged - 42 weeks (disorder)"
"pregnancy-third-trimester",1,"snomed",46230007,"=""46230007""","Gestation period, 40 weeks (finding)"
"pregnancy-third-trimester",1,"snomed",492771000000103,"=""492771000000103""","Health visitor child 6 weeks of age contact (procedure)"
"pregnancy-third-trimester",1,"snomed",492781000000101,"=""492781000000101""","Health visitor child 9 to 12 month contact (procedure)"
"pregnancy-third-trimester",1,"snomed",492791000000104,"=""492791000000104""","Health visitor child 3 month contact (procedure)"
"pregnancy-third-trimester",1,"snomed",62098001,"=""62098001""","Head not engaged (disorder)"
"pregnancy-third-trimester",1,"snomed",714251000000104,"=""714251000000104""","Home visit administration (record artifact)"
"pregnancy-third-trimester",1,"snomed",84235001,"=""84235001""","Cephalic version (disorder)"
"pregnancy-third-trimester",1,"snomed",861321000000101,"=""861321000000101""","Antenatal 31 week examination (procedure)"
"pregnancy-third-trimester",1,"snomed",865431000000108,"=""865431000000108""","Pertussis vaccination programme for pregnant women enhanced service administration (procedure)"
"pregnancy-third-trimester",1,"snomed",865901000000108,"=""865901000000108""","Pertussis vaccination in pregnancy invitation (procedure)"
"pregnancy-third-trimester",1,"snomed",866141000000103,"=""866141000000103""","Pertussis vaccination in pregnancy invitation first letter (procedure)"
"pregnancy-third-trimester",1,"snomed",866191000000108,"=""866191000000108""","Pertussis vaccination in pregnancy invitation second letter (procedure)"
"pregnancy-third-trimester",1,"snomed",866251000000106,"=""866251000000106""","Pertussis vaccination in pregnancy invitation third letter (procedure)"
"pregnancy-third-trimester",1,"snomed",866641000000105,"=""866641000000105""","Pertussis vaccination in pregnancy declined (situation)"
"pregnancy-third-trimester",1,"snomed",884201000000100,"=""884201000000100""","Health visitor antenatal visit (procedure)"
"pregnancy-third-trimester",1,"snomed",90968009,"=""90968009""","Prolonged pregnancy (disorder)"
"pregnancy-third-trimester",1,"snomed",9381000000103,"=""9381000000103""","Mat booking after 31 weeks (procedure)"
"pregnancy-antenatal",1,"ctv3",13H7.,13H7.,"Pregnancy unwanted"
"pregnancy-antenatal",1,"ctv3",13H7.,13H7.,"Unwanted child"
"pregnancy-antenatal",1,"ctv3",13H7.,13H7.,"Unwanted pregnancy"
"pregnancy-antenatal",1,"ctv3",13H7.,13H7.,"Unwanted: [pregnancy] or [child]"
"pregnancy-antenatal",1,"ctv3",13H8.,13H8.,"Illegitimate pregnancy"
"pregnancy-antenatal",1,"ctv3",13S..,13S..,"Maternity allowances"
"pregnancy-antenatal",1,"ctv3",13S..,13S..,"Pregnancy benefits"
"pregnancy-antenatal",1,"ctv3",13S2.,13S2.,"Maternity allowance"
"pregnancy-antenatal",1,"ctv3",13SZ.,13SZ.,"Pregnancy benefit NOS"
"pregnancy-antenatal",1,"ctv3",1522.,"=""1522.""","Multiparous"
"pregnancy-antenatal",1,"ctv3",153..,"=""153..""","Gravida"
"pregnancy-antenatal",1,"ctv3",153..,"=""153..""","Number of pregnancies"
"pregnancy-antenatal",1,"ctv3",1542.,"=""1542.""","H/O: miscarriage"
"pregnancy-antenatal",1,"ctv3",1542Z,1542Z,"H/O: miscarriage NOS"
"pregnancy-antenatal",1,"ctv3",1983.,"=""1983.""","Morning nausea"
"pregnancy-antenatal",1,"ctv3",2684.,"=""2684.""","O/E - VE - gravid uterus"
"pregnancy-antenatal",1,"ctv3",271..,"=""271..""","O/E - fundus size - obstetric"
"pregnancy-antenatal",1,"ctv3",271..,"=""271..""","O/E - gravid uterus size"
"pregnancy-antenatal",1,"ctv3",271..,"=""271..""","O/E - uterus size - obstetric"
"pregnancy-antenatal",1,"ctv3",2711.,"=""2711.""","O/E - fundus 12-16 week size"
"pregnancy-antenatal",1,"ctv3",2712.,"=""2712.""","O/E - fundus 16-20 week size"
"pregnancy-antenatal",1,"ctv3",2713.,"=""2713.""","O/E - fundus 20-24 week size"
"pregnancy-antenatal",1,"ctv3",2714.,"=""2714.""","O/E - fundus 24-28 week size"
"pregnancy-antenatal",1,"ctv3",2715.,"=""2715.""","O/E - fundus 28-32 week size"
"pregnancy-antenatal",1,"ctv3",2716.,"=""2716.""","O/E - fundus 32-34 week size"
"pregnancy-antenatal",1,"ctv3",2717.,"=""2717.""","O/E - fundus 34-36 week size"
"pregnancy-antenatal",1,"ctv3",2718.,"=""2718.""","O/E - fundus 36-38 week size"
"pregnancy-antenatal",1,"ctv3",2719.,"=""2719.""","O/E -fundus 38 weeks-term size"
"pregnancy-antenatal",1,"ctv3",271A.,271A.,"O/E - fundus = term size"
"pregnancy-antenatal",1,"ctv3",271B.,271B.,"O/E - fundal size = dates"
"pregnancy-antenatal",1,"ctv3",271Z.,271Z.,"O/E - gravid uterus size NOS"
"pregnancy-antenatal",1,"ctv3",272..,"=""272..""","O/E - fetal presentation"
"pregnancy-antenatal",1,"ctv3",272..,"=""272..""","O/E - lie of fetus"
"pregnancy-antenatal",1,"ctv3",272..,"=""272..""","O/E - presenting part"
"pregnancy-antenatal",1,"ctv3",2721.,"=""2721.""","O/E - vertex presentation"
"pregnancy-antenatal",1,"ctv3",2722.,"=""2722.""","O/E - breech presentation"
"pregnancy-antenatal",1,"ctv3",2723.,"=""2723.""","O/E - oblique lie"
"pregnancy-antenatal",1,"ctv3",2724.,"=""2724.""","O/E - transverse lie"
"pregnancy-antenatal",1,"ctv3",2725.,"=""2725.""","O/E - multiple presentation"
"pregnancy-antenatal",1,"ctv3",2725.,"=""2725.""","O/E - triplet present."
"pregnancy-antenatal",1,"ctv3",2725.,"=""2725.""","O/E - twin presentation"
"pregnancy-antenatal",1,"ctv3",2726.,"=""2726.""","O/E -fetal presentation unsure"
"pregnancy-antenatal",1,"ctv3",272Z.,272Z.,"O/E - fetal presentation NOS"
"pregnancy-antenatal",1,"ctv3",273..,"=""273..""","O/E - position-presenting part"
"pregnancy-antenatal",1,"ctv3",273..,"=""273..""","O/E - presenting part position"
"pregnancy-antenatal",1,"ctv3",2731.,"=""2731.""","O/E - LOA"
"pregnancy-antenatal",1,"ctv3",2731.,"=""2731.""","O/E - presenting part LOA"
"pregnancy-antenatal",1,"ctv3",2732.,"=""2732.""","O/E - presenting ROA"
"pregnancy-antenatal",1,"ctv3",2732.,"=""2732.""","O/E - ROA"
"pregnancy-antenatal",1,"ctv3",2733.,"=""2733.""","O/E - LOP"
"pregnancy-antenatal",1,"ctv3",2733.,"=""2733.""","O/E - presenting part LOP"
"pregnancy-antenatal",1,"ctv3",2734.,"=""2734.""","O/E - presenting part ROP"
"pregnancy-antenatal",1,"ctv3",2734.,"=""2734.""","O/E - ROP"
"pregnancy-antenatal",1,"ctv3",2735.,"=""2735.""","O/E - LSA"
"pregnancy-antenatal",1,"ctv3",2735.,"=""2735.""","O/E - presenting part LSA"
"pregnancy-antenatal",1,"ctv3",2736.,"=""2736.""","O/E - presenting part RSA"
