All clinical codes used by this project.
NB. This file is auto-generated.
Some clinical codes become garbled when opening csv files in MS Excel. This is because Excel attempts to convert them to a number. For example SNOMED codes above 11 digits appear in scientific notation format (1.03e11) while Read codes with a trailing decimal point such as '1371.' lose the '.' and becomes 1371
To get round this we provide the clinical codes in two columns:
- The [Code] column contains the raw values and can be used if this file is viewed in a text editor or processed by statistical software.
- The [ExcelCode] column behaves when opened in Excel and is to be used if the column needs to be copy/pasted

Name,Version,Terminology,Code,ExcelCode,Description
"glomerulonephritis",1,"readv2",K023.00,K023.00,"Chronic rapidly progressive glomerulonephritis"
"glomerulonephritis",1,"readv2",K022.00,K022.00,"Chronic membranoproliferative glomerulonephritis"
"glomerulonephritis",1,"readv2",K021.00,K021.00,"Chronic membranous glomerulonephritis"
"glomerulonephritis",1,"readv2",K020.00,K020.00,"Chronic proliferative glomerulonephritis"
"glomerulonephritis",1,"readv2",K00..00,K00..00,"Acute glomerulonephritis"
"glomerulonephritis",1,"readv2",K00..13,K00..13,"AGN - Acute glomerulonephritis"
"glomerulonephritis",1,"readv2",K00z.00,K00z.00,"Acute glomerulonephritis NOS"
"glomerulonephritis",1,"readv2",K00y.00,K00y.00,"Other acute glomerulonephritis"
"glomerulonephritis",1,"readv2",K00yz00,K00yz00,"Other acute glomerulonephritis NOS"
"glomerulonephritis",1,"readv2",K00y000,K00y000,"Acute glomerulonephritis in diseases EC"
"glomerulonephritis",1,"readv2",K000.00,K000.00,"Acute proliferative glomerulonephritis"
"glomerulonephritis",1,"readv2",K000111,K000111,"CGN - Crescentic glomerulonephritis"
"glomerulonephritis",1,"readv2",K000100,K000100,"Crescentic glomerulonephritis"
"glomerulonephritis",1,"readv2",K032z00,K032z00,"Nephritis unspecified with lesion of membranoproliferative glomerulonephritis NOS"
"glomerulonephritis",1,"readv2",K032y00,K032y00,"Nephritis unspecified with other specified lesion of membranoproliferative glomerulonephritis"
"glomerulonephritis",1,"readv2",K032y11,K032y11,"Hypocomplementaemic persistent glomerulonephritis NEC"
"glomerulonephritis",1,"readv2",K032y12,K032y12,"Lobular glomerulonephritis NEC"
"glomerulonephritis",1,"readv2",K032y13,K032y13,"Mesangioproliferative glomerulonephritis NEC"
"glomerulonephritis",1,"readv2",K032y14,K032y14,"Mesangiocapillary glomerulonephritis NEC"
"glomerulonephritis",1,"readv2",K032y15,K032y15,"Mixed membranous and proliferative glomerulonephritis NEC"
"glomerulonephritis",1,"readv2",K032500,K032500,"Other familial glomerulonephritis"
"glomerulonephritis",1,"readv2",K032400,K032400,"Familial glomerulonephritis in Alport's syndrome"
"glomerulonephritis",1,"readv2",K032300,K032300,"Anaphylactoid glomerulonephritis"
"glomerulonephritis",1,"readv2",K032200,K032200,"Focal glomerulonephritis with focal recurrent macroscopic glomerulonephritis"
"glomerulonephritis",1,"readv2",K032000,K032000,"Focal membranoproliferative glomerulonephritis"
"glomerulonephritis",1,"readv2",K01B.00,K01B.00,"Nephrotic syndrome, diffuse crescentic glomerulonephritis"
"glomerulonephritis",1,"readv2",K019.00,K019.00,"Nephrotic syndrome, diffuse mesangiocapillary glomerulonephritis"
"glomerulonephritis",1,"readv2",K018.00,K018.00,"Nephrotic syndrome, diffuse endocapillary proliferative glomerulonephritis"
"glomerulonephritis",1,"readv2",K017.00,K017.00,"Nephrotic syndrome, diffuse mesangial proliferative glomerulonephritis"
"glomerulonephritis",1,"readv2",K016.00,K016.00,"Nephrotic syndrome, diffuse membranous glomerulonephritis"
"glomerulonephritis",1,"readv2",K012.00,K012.00,"Nephrotic syndrome with membranoproliferative glomerulonephritis"
"glomerulonephritis",1,"readv2",K011.00,K011.00,"Nephrotic syndrome with membranous glomerulonephritis"
"glomerulonephritis",1,"readv2",K010.00,K010.00,"Nephrotic syndrome with proliferative glomerulonephritis"
"glomerulonephritis",1,"readv2",K013.00,K013.00,"Nephrotic syndrome with minimal change glomerulonephritis"
"glomerulonephritis",1,"readv2",K03z.00,K03z.00,"Unspecified glomerulonephritis NOS"
"glomerulonephritis",1,"readv2",K03X.00,K03X.00,"Unspecified nephritic syndrome, diffuse mesangial proliferative glomerulonephritis"
"glomerulonephritis",1,"readv2",K03W.00,K03W.00,"Unspecified nephritic syndrome, diffuse endocapillary proliferative glomerulonephritis"
"glomerulonephritis",1,"readv2",K03U.00,K03U.00,"Unspecified nephritic syndrome, diffuse concentric glomerulonephritis"
"glomerulonephritis",1,"readv2",K036.00,K036.00,"Cryoglobulinaemic glomerulonephritis"
"glomerulonephritis",1,"readv2",K0A0700,K0A0700,"Acute nephritic syndrome, diffuse crescentic glomerulonephritis"
"glomerulonephritis",1,"readv2",K0A0500,K0A0500,"Acute nephritic syndrome, diffuse mesangiocapillary glomerulonephritis"
"glomerulonephritis",1,"readv2",K0A0400,K0A0400,"Acute nephritic syndrome, diffuse endocapillary proliferative glomerulonephritis"
"glomerulonephritis",1,"readv2",K0A0300,K0A0300,"Acute nephritic syndrome, diffuse mesangial proliferative glomerulonephritis"
"glomerulonephritis",1,"readv2",K0A0200,K0A0200,"Acute nephritic syndrome, diffuse membranous glomerulonephritis"
"glomerulonephritis",1,"readv2",K0A1700,K0A1700,"Rapidly progressive nephritic syndrome, diffuse crescentic glomerulonephritis"
"glomerulonephritis",1,"readv2",K0A1500,K0A1500,"Rapidly progressive nephritic syndrome, diffuse mesangiocapillary glomerulonephritis"
"glomerulonephritis",1,"readv2",K0A1400,K0A1400,"Rapidly progressive nephritic syndrome, diffuse endocapillary proliferative glomerulonephritis"
"glomerulonephritis",1,"readv2",K0A1300,K0A1300,"Rapidly progressive nephritic syndrome, diffuse mesangial proliferative glomerulonephritis"
"glomerulonephritis",1,"readv2",K0A1200,K0A1200,"Rapidly progressive nephritic syndrome, diffuse membranous glomerulonephritis"
"glomerulonephritis",1,"readv2",K0A2700,K0A2700,"Recurrent and persistent haematuria, diffuse crescentic glomerulonephritis"
"glomerulonephritis",1,"readv2",K0A2500,K0A2500,"Recurrent and persistent haematuria, diffuse mesangiocapillary glomerulonephritis"
"glomerulonephritis",1,"readv2",K0A2400,K0A2400,"Recurrent and persistent haematuria, diffuse endocapillary proliferative glomerulonephritis"
"glomerulonephritis",1,"readv2",K0A2300,K0A2300,"Recurrent and persistent haematuria, diffuse mesangial proliferative glomerulonephritis"
"glomerulonephritis",1,"readv2",K0A2200,K0A2200,"Recurrent and persistent haematuria, diffuse membranous glomerulonephritis"
"glomerulonephritis",1,"readv2",K0A3700,K0A3700,"Chronic nephritic syndrome, diffuse crescentic glomerulonephritis"
"glomerulonephritis",1,"readv2",K0A3500,K0A3500,"Chronic nephritic syndrome, diffuse mesangiocapillary glomerulonephritis"
"glomerulonephritis",1,"readv2",K0A3400,K0A3400,"Chronic nephritic syndrome, diffuse endocapillary proliferative glomerulonephritis"
"glomerulonephritis",1,"readv2",K0A3300,K0A3300,"Chronic nephritic syndrome, diffuse mesangial proliferative glomerulonephritis"
"glomerulonephritis",1,"readv2",K0A3200,K0A3200,"Chronic nephritic syndrome, diffuse membranous glomerulonephritis"
"glomerulonephritis",1,"readv2",K0A4700,K0A4700,"Isolated proteinuria with specified morphological lesion, diffuse concentric glomerulonephritis"
"glomerulonephritis",1,"readv2",K0A4500,K0A4500,"Isolated proteinuria with specified morphological lesion, diffuse mesangiocapillary glomerulonephritis"
"glomerulonephritis",1,"readv2",K0A4400,K0A4400,"Isolated proteinuria with specified morphological lesion, diffuse endocapillary proliferative glomerulonephritis"
"glomerulonephritis",1,"readv2",K0A4300,K0A4300,"Isolated proteinuria with specified morphological lesion, diffuse mesangial proliferative glomerulonephritis"
"glomerulonephritis",1,"readv2",K0A4200,K0A4200,"Isolated proteinuria with specified morphological lesion, diffuse membranous glomerulonephritis"
"glomerulonephritis",1,"readv2",K0A5700,K0A5700,"Hereditary nephropathy, not elsewhere classified, diffuse crescentic glomerulonephritis"
"glomerulonephritis",1,"readv2",K0A5500,K0A5500,"[X]Hereditary nephropathy, not elsewhere classified, diffuse mesangiocapillary glomerulonephritis"
"glomerulonephritis",1,"readv2",K0A5400,K0A5400,"Hereditary nephropathy, not elsewhere classified, diffuse endocapillary proliferative glomerulonephritis"
"glomerulonephritis",1,"readv2",K0A5300,K0A5300,"Hereditary nephropathy, not elsewhere classified, diffuse mesangial proliferative glomerulonephritis"
"glomerulonephritis",1,"readv2",K0A5200,K0A5200,"Hereditary nephropathy, not elsewhere classified, diffuse membranous glomerulonephritis"
"glomerulonephritis",1,"readv2",Kyu0C00,Kyu0C00,"[X]Unspecified nephritic syndrome, diffuse concentric glomerulonephritis"
"glomerulonephritis",1,"readv2",Kyu0A00,Kyu0A00,"[X]Unspecified nephritic syndrome, diffuse endocapillary proliferative glomerulonephritis"
"glomerulonephritis",1,"readv2",Kyu0900,Kyu0900,"[X]Unspecified nephritic syndrome, diffuse mesangial proliferative glomerulonephritis"
"glomerulonephritis",1,"readv2",K0A9.00,K0A9.00,"Cytomegalovirus-induced glomerulonephritis"
"glomerulonephritis",1,"readv2",K0A8.00,K0A8.00,"Rapidly progressive glomerulonephritis"
"glomerulonephritis",1,"readv2",SP08b00,SP08b00,"De novo glomerulonephritis"
"glomerulonephritis",1,"readv2",K0A2800,K0A2800,"IgA nephropathy"
"glomerulonephritis",1,"readv2",G752000,G752000,"Goodpasture's syndrome"
"glomerulonephritis",1,"readv2",K01x400,K01x400,"Lupus nephritis"
"glomerulonephritis",1,"readv2",K00y200,K00y200,"Acute focal nephritis"
"glomerulonephritis",1,"readv2",K00y300,K00y300,"Acute diffuse nephritis"
"glomerulonephritis",1,"readv2",K033.00,K033.00,"Rapidly progressive nephritis unspecified"
"glomerulonephritis",1,"readv2",PKy9000,PKy9000,"Alport's syndrome"
"glomerulonephritis",1,"readv2",K001.00,K001.00,"Acute nephritis with lesions of necrotising glomerulitis"
"glomerulonephritis",1,"readv2",K01x400,K01x400,"Nephrotic syndrome in systemic lupus erythematosus"
"glomerulonephritis",1,"readv2",K00y100,K00y100,"Acute exudative nephritis"
"glomerulonephritis",1,"readv2",K031.00,K031.00,"Membranous nephritis unspecified"
"glomerulonephritis",1,"snomed",1426004,"=""1426004""","Necrotizing glomerulonephritis (disorder)"
"glomerulonephritis",1,"snomed",3704008,"=""3704008""","Diffuse endocapillary proliferative glomerulonephritis (disorder)"
"glomerulonephritis",1,"snomed",4676006,"=""4676006""","Systemic lupus erythematosus glomerulonephritis syndrome, World Health Organization class II (disorder)"
"glomerulonephritis",1,"snomed",11013005,"=""11013005""","Systemic lupus erythematosus glomerulonephritis syndrome, World Health Organization class VI"
"glomerulonephritis",1,"snomed",13335004,"=""13335004""","Sclerosing glomerulonephritis (disorder)"
"glomerulonephritis",1,"snomed",19351000,"=""19351000""","Acute glomerulonephritis (disorder)"
"glomerulonephritis",1,"snomed",20917003,"=""20917003""","CGN - Chronic glomerulonephritis"
"glomerulonephritis",1,"snomed",35546006,"=""35546006""","Mesangial proliferative glomerulonephritis (disorder)"
"glomerulonephritis",1,"snomed",36171008,"=""36171008""","GN - Glomerulonephritis"
"glomerulonephritis",1,"snomed",36402006,"=""36402006""","Systemic lupus erythematosus glomerulonephritis syndrome, World Health Organization class IV"
"glomerulonephritis",1,"snomed",44785005,"=""44785005""","MCN - Minimal change nephropathy"
"glomerulonephritis",1,"snomed",50581000,"=""50581000""","Goodpasture syndrome"
"glomerulonephritis",1,"snomed",52042003,"=""52042003""","Systemic lupus erythematosus glomerulonephritis syndrome, World Health Organization class V"
"glomerulonephritis",1,"snomed",55652009,"=""55652009""","Idiopathic crescentic glomerulonephritis type 3"
"glomerulonephritis",1,"snomed",57965003,"=""57965003""","Acute benign haemorrhagic glomerulonephritis"
"glomerulonephritis",1,"snomed",59479006,"=""59479006""","Mesangiocapillary glomerulonephritis, type II (disorder)"
"glomerulonephritis",1,"snomed",64168005,"=""64168005""","Idiopathic crescentic glomerulonephritis, type I (disorder)"
"glomerulonephritis",1,"snomed",64212008,"=""64212008""","Diffuse crescentic glomerulonephritis (disorder)"
"glomerulonephritis",1,"snomed",68544003,"=""68544003""","PSGN - Post-streptococcal glomerulonephritis"
"glomerulonephritis",1,"snomed",68779003,"=""68779003""","Primary immunoglobulin A nephropathy (disorder)"
"glomerulonephritis",1,"snomed",68815009,"=""68815009""","Systemic lupus erythematosus glomerulonephritis syndrome"
"glomerulonephritis",1,"snomed",73286009,"=""73286009""","Systemic lupus erythematosus glomerulonephritis syndrome, World Health Organization class I (disorder)"
"glomerulonephritis",1,"snomed",73305009,"=""73305009""","Amyloid-like glomerulopathy"
"glomerulonephritis",1,"snomed",75888001,"=""75888001""","Mesangiocapillary glomerulonephritis type I"
"glomerulonephritis",1,"snomed",76521009,"=""76521009""","Systemic lupus erythematosus glomerulonephritis syndrome, World Health Organization class III"
"glomerulonephritis",1,"snomed",77182004,"=""77182004""","Chronic nephritic syndrome, diffuse membranous glomerulonephritis"
"glomerulonephritis",1,"snomed",80321008,"=""80321008""","Mesangiocapillary glomerulonephritis (disorder)"
"glomerulonephritis",1,"snomed",83866005,"=""83866005""","Focal AND segmental proliferative glomerulonephritis (disorder)"
"glomerulonephritis",1,"snomed",123609007,"=""123609007""","Subacute glomerulonephritis (disorder)"
"glomerulonephritis",1,"snomed",123752003,"=""123752003""","Immune complex glomerulonephritis"
"glomerulonephritis",1,"snomed",197579006,"=""197579006""","Acute proliferative glomerulonephritis (disorder)"
"glomerulonephritis",1,"snomed",197582001,"=""197582001""","Acute glomerulonephritis associated with another disorder"
"glomerulonephritis",1,"snomed",197589005,"=""197589005""","Nephrotic syndrome with proliferative glomerulonephritis (disorder)"
"glomerulonephritis",1,"snomed",197590001,"=""197590001""","Nephrotic syndrome with membranous glomerulonephritis (disorder)"
"glomerulonephritis",1,"snomed",197591002,"=""197591002""","Nephrotic syndrome with membranoproliferative glomerulonephritis (disorder)"
"glomerulonephritis",1,"snomed",197595006,"=""197595006""","Nephrotic syndrome, diffuse membranous glomerulonephritis (disorder)"
"glomerulonephritis",1,"snomed",197596007,"=""197596007""","Nephrotic syndrome, diffuse mesangial proliferative glomerulonephritis (disorder)"
"glomerulonephritis",1,"snomed",197597003,"=""197597003""","Nephrotic syndrome, diffuse endocapillary proliferative glomerulonephritis (disorder)"
"glomerulonephritis",1,"snomed",197598008,"=""197598008""","Nephrotic syndrome, diffuse mesangiocapillary glomerulonephritis (disorder)"
"glomerulonephritis",1,"snomed",197600002,"=""197600002""","Nephrotic syndrome, diffuse crescentic glomerulonephritis (disorder)"
"glomerulonephritis",1,"snomed",197613008,"=""197613008""","Chronic mesangial proliferative glomerulonephritis (disorder)"
"glomerulonephritis",1,"snomed",197616000,"=""197616000""","Chronic glomerulonephritis associated with another disorder"
"glomerulonephritis",1,"snomed",197617009,"=""197617009""","Chronic exudative glomerulonephritis (disorder)"
"glomerulonephritis",1,"snomed",197618004,"=""197618004""","Chronic focal glomerulonephritis (disorder)"
"glomerulonephritis",1,"snomed",197619007,"=""197619007""","Chronic diffuse glomerulonephritis (disorder)"
"glomerulonephritis",1,"snomed",197626007,"=""197626007""","Focal membranoproliferative glomerulonephritis (disorder)"
"glomerulonephritis",1,"snomed",197629000,"=""197629000""","Anaphylactoid glomerulonephritis (disorder)"
"glomerulonephritis",1,"snomed",197683002,"=""197683002""","Acute nephritic syndrome, diffuse membranous glomerulonephritis (disorder)"
"glomerulonephritis",1,"snomed",197684008,"=""197684008""","Acute nephritic syndrome, diffuse mesangial proliferative glomerulonephritis (disorder)"
"glomerulonephritis",1,"snomed",197685009,"=""197685009""","Acute nephritic syndrome, diffuse endocapillary proliferative glomerulonephritis (disorder)"
"glomerulonephritis",1,"snomed",197686005,"=""197686005""","Acute nephritic syndrome, diffuse mesangiocapillary glomerulonephritis (disorder)"
"glomerulonephritis",1,"snomed",197688006,"=""197688006""","Acute nephritic syndrome, diffuse crescentic glomerulonephritis (disorder)"
"glomerulonephritis",1,"snomed",197692004,"=""197692004""","Rapidly progressive nephritic syndrome, diffuse membranous glomerulonephritis (disorder)"
"glomerulonephritis",1,"snomed",197693009,"=""197693009""","Rapidly progressive nephritic syndrome, diffuse mesangial proliferative glomerulonephritis (disorder)"
"glomerulonephritis",1,"snomed",197694003,"=""197694003""","Rapidly progressive nephritic syndrome, diffuse endocapillary proliferative glomerulonephritis (disorder)"
"glomerulonephritis",1,"snomed",197695002,"=""197695002""","Rapidly progressive nephritic syndrome, diffuse mesangiocapillary glomerulonephritis (disorder)"
"glomerulonephritis",1,"snomed",197697005,"=""197697005""","Rapidly progressive nephritic syndrome, diffuse crescentic glomerulonephritis (disorder)"
"glomerulonephritis",1,"snomed",197712008,"=""197712008""","Chronic nephritic syndrome, diffuse endocapillary proliferative glomerulonephritis (disorder)"
"glomerulonephritis",1,"snomed",197713003,"=""197713003""","Chronic nephritic syndrome, diffuse mesangiocapillary glomerulonephritis (disorder)"
"glomerulonephritis",1,"snomed",197715005,"=""197715005""","Chronic nephritic syndrome, diffuse crescentic glomerulonephritis (disorder)"
"glomerulonephritis",1,"snomed",197720005,"=""197720005""","Isolated proteinuria with specified morphological lesion, diffuse membranous glomerulonephritis (finding)"
"glomerulonephritis",1,"snomed",197721009,"=""197721009""","Isolated proteinuria with specified morphological lesion, diffuse mesangial proliferative glomerulonephritis (finding)"
"glomerulonephritis",1,"snomed",197722002,"=""197722002""","Isolated proteinuria with specified morphological lesion, diffuse endocapillary proliferative glomerulonephritis (finding)"
"glomerulonephritis",1,"snomed",197723007,"=""197723007""","Isolated proteinuria with specified morphological lesion, diffuse mesangiocapillary glomerulonephritis (finding)"
"glomerulonephritis",1,"snomed",197725000,"=""197725000""","Isolated proteinuria with specified morphological lesion, diffuse concentric glomerulonephritis (finding)"
"glomerulonephritis",1,"snomed",236392004,"=""236392004""","Rapidly progressive glomerulonephritis (disorder)"
"glomerulonephritis",1,"snomed",236393009,"=""236393009""","Endocapillary proliferative glomerulonephritis"
"glomerulonephritis",1,"snomed",236394003,"=""236394003""","Idiopathic endocapillary glomerulonephritis (disorder)"
"glomerulonephritis",1,"snomed",236395002,"=""236395002""","Post-infectious glomerulonephritis (disorder)"
"glomerulonephritis",1,"snomed",236397005,"=""236397005""","Post-infectious glomerulonephritis - Garland variety (disorder)"
"glomerulonephritis",1,"snomed",236398000,"=""236398000""","Proliferative crescentic glomerulonephritis"
"glomerulonephritis",1,"snomed",236399008,"=""236399008""","Steroid-sensitive minimal change glomerulonephritis (disorder)"
"glomerulonephritis",1,"snomed",236400001,"=""236400001""","Steroid-resistant minimal change glomerulonephritis (disorder)"
"glomerulonephritis",1,"snomed",236401002,"=""236401002""","Steroid-dependent minimal change glomerulonephritis (disorder)"
"glomerulonephritis",1,"snomed",236407003,"=""236407003""","Immunoglobulin A nephropathy (disorder)"
"glomerulonephritis",1,"snomed",236409000,"=""236409000""","Mesangiocapillary glomerulonephritis type III (disorder)"
