All clinical codes used by this project.
NB. This file is auto-generated.
Some clinical codes become garbled when opening csv files in MS Excel. This is because Excel attempts to convert them to a number. For example SNOMED codes above 11 digits appear in scientific notation format (1.03e11) while Read codes with a trailing decimal point such as '1371.' lose the '.' and becomes 1371
To get round this we provide the clinical codes in two columns:
- The [Code] column contains the raw values and can be used if this file is viewed in a text editor or processed by statistical software.
- The [ExcelCode] column behaves when opened in Excel and is to be used if the column needs to be copy/pasted

Name,Version,Terminology,Code,ExcelCode,Description
"skin-cancer",1,"emis",^ESCT1210785,^ESCT1210785,"Malignant melanoma of skin of left upper limb"
"skin-cancer",1,"emis",^ESCTAC276947,^ESCTAC276947,"Acral lentiginous melanoma, malignant"
"skin-cancer",1,"emis",^ESCTAC389711,^ESCTAC389711,"Acantholytic squamous cell carcinoma"
"skin-cancer",1,"emis",^ESCTAC534768,^ESCTAC534768,"Acantholytic squamous cell carcinoma of skin"
"skin-cancer",1,"emis",^ESCTAC534935,^ESCTAC534935,"Acral lentiginous malignant melanoma of skin"
"skin-cancer",1,"emis",^ESCTAC534936,^ESCTAC534936,"Acral lentiginous melanoma of skin"
"skin-cancer",1,"emis",^ESCTAC668933,^ESCTAC668933,"Acantholytic squamous cell carcinoma"
"skin-cancer",1,"emis",^ESCTAL534937,^ESCTAL534937,"ALM - Acral lentiginous melanoma of skin"
"skin-cancer",1,"emis",^ESCTAL534938,^ESCTAL534938,"ALMM - Acral lentiginous malignant melanoma of skin"
"skin-cancer",1,"emis",^ESCTAM559001,^ESCTAM559001,"Amelanotic malignant melanoma of skin"
"skin-cancer",1,"emis",^ESCTAM559002,^ESCTAM559002,"Amelanotic melanoma"
"skin-cancer",1,"emis",^ESCTAN308052,^ESCTAN308052,"Angiokeratoma in tuberous sclerosis"
"skin-cancer",1,"emis",^ESCTBA251977,^ESCTBA251977,"Basiloma"
"skin-cancer",1,"emis",^ESCTBA310112,^ESCTBA310112,"Basisquamous cell carcinoma"
"skin-cancer",1,"emis",^ESCTBA319878,^ESCTBA319878,"Basal cell carcinoma, fibroepithelial"
"skin-cancer",1,"emis",^ESCTBA342052,^ESCTBA342052,"Basal cell carcinoma, morpheic"
"skin-cancer",1,"emis",^ESCTBA342053,^ESCTBA342053,"Basal cell carcinoma, desmoplastic type"
"skin-cancer",1,"emis",^ESCTBA362872,^ESCTBA362872,"Basal cell carcinoma syndrome"
"skin-cancer",1,"emis",^ESCTBA441215,^ESCTBA441215,"Basaloid squamous cell carcinoma"
"skin-cancer",1,"emis",^ESCTBA450548,^ESCTBA450548,"Basal cell carcinoma - morpheic"
"skin-cancer",1,"emis",^ESCTBA502811,^ESCTBA502811,"Basal cell carcinoma of eyelid"
"skin-cancer",1,"emis",^ESCTBA534852,^ESCTBA534852,"Basalioma"
"skin-cancer",1,"emis",^ESCTBA534856,^ESCTBA534856,"Basosquamous carcinoma of skin"
"skin-cancer",1,"emis",^ESCTBA534878,^ESCTBA534878,"Basal cell carcinoma with eccrine differentiation"
"skin-cancer",1,"emis",^ESCTBA591153,^ESCTBA591153,"Basal cell carcinoma - sclerosing type"
"skin-cancer",1,"emis",^ESCTBA591154,^ESCTBA591154,"Basal cell carcinoma, sclerosing type"
"skin-cancer",1,"emis",^ESCTBA662332,^ESCTBA662332,"Basal cell carcinoma with eccrine differentiation"
"skin-cancer",1,"emis",^ESCTBA662362,^ESCTBA662362,"Basal cell carcinoma with adnexal differentiation"
"skin-cancer",1,"emis",^ESCTBA662490,^ESCTBA662490,"Basal cell carcinoma in basal cell naevus syndrome"
"skin-cancer",1,"emis",^ESCTBA662491,^ESCTBA662491,"Basal cell carcinoma in basal cell nevus syndrome"
"skin-cancer",1,"emis",^ESCTBA662766,^ESCTBA662766,"Basal cell carcinoma with follicular differentiation"
"skin-cancer",1,"emis",^ESCTBA663121,^ESCTBA663121,"Basal cell carcinoma of postauricular skin"
"skin-cancer",1,"emis",^ESCTBA663179,^ESCTBA663179,"Basal cell carcinoma of preauricular skin"
"skin-cancer",1,"emis",^ESCTBA663216,^ESCTBA663216,"Basal cell carcinoma of earlobe"
"skin-cancer",1,"emis",^ESCTBA663228,^ESCTBA663228,"Basal cell carcinoma with matrical differentiation"
"skin-cancer",1,"emis",^ESCTBA663398,^ESCTBA663398,"Basal cell carcinoma of pinnal sulcus"
"skin-cancer",1,"emis",^ESCTBA663415,^ESCTBA663415,"Basal cell carcinoma, micronodular"
"skin-cancer",1,"emis",^ESCTBA663437,^ESCTBA663437,"Basal cell carcinoma with sebaceous differentiation"
"skin-cancer",1,"emis",^ESCTBA663544,^ESCTBA663544,"Basal cell carcinoma - category"
"skin-cancer",1,"emis",^ESCTBA663620,^ESCTBA663620,"Basal cell carcinoma of antihelix of ear"
"skin-cancer",1,"emis",^ESCTBA666622,^ESCTBA666622,"Basal cell carcinoma of lower eyelid"
"skin-cancer",1,"emis",^ESCTBA666623,^ESCTBA666623,"Basal cell carcinoma of medial canthus"
"skin-cancer",1,"emis",^ESCTBA666624,^ESCTBA666624,"Basal cell carcinoma of lateral canthus"
"skin-cancer",1,"emis",^ESCTBA666625,^ESCTBA666625,"Basal cell carcinoma of root of nose"
"skin-cancer",1,"emis",^ESCTBA666626,^ESCTBA666626,"Basal cell carcinoma of dorsum of nose"
"skin-cancer",1,"emis",^ESCTBA666627,^ESCTBA666627,"Basal cell carcinoma of lateral side wall of nose"
"skin-cancer",1,"emis",^ESCTBA666628,^ESCTBA666628,"Basal cell carcinoma of ala nasi"
"skin-cancer",1,"emis",^ESCTBA666629,^ESCTBA666629,"Basal cell carcinoma of supratip of nose"
"skin-cancer",1,"emis",^ESCTBA666630,^ESCTBA666630,"Basal cell carcinoma of tip of nose"
"skin-cancer",1,"emis",^ESCTBA666631,^ESCTBA666631,"Basal cell carcinoma of nasal columella"
"skin-cancer",1,"emis",^ESCTBA666632,^ESCTBA666632,"Basal cell carcinoma of nasolabial groove"
"skin-cancer",1,"emis",^ESCTBA666633,^ESCTBA666633,"Basal cell carcinoma of upper lip"
"skin-cancer",1,"emis",^ESCTBA666634,^ESCTBA666634,"Basal cell carcinoma of lower lip"
"skin-cancer",1,"emis",^ESCTBA666635,^ESCTBA666635,"Basal cell carcinoma of cheek"
"skin-cancer",1,"emis",^ESCTBA666636,^ESCTBA666636,"Basal cell carcinoma of chin"
"skin-cancer",1,"emis",^ESCTBA666638,^ESCTBA666638,"Basal cell carcinoma of neck"
"skin-cancer",1,"emis",^ESCTBA666640,^ESCTBA666640,"Basal cell carcinoma of helix of ear"
"skin-cancer",1,"emis",^ESCTBA666641,^ESCTBA666641,"Basal cell carcinoma of conchal bowl of ear"
"skin-cancer",1,"emis",^ESCTBA666642,^ESCTBA666642,"Basal cell carcinoma of antitragus"
"skin-cancer",1,"emis",^ESCTBA666643,^ESCTBA666643,"Basal cell carcinoma of tragus"
"skin-cancer",1,"emis",^ESCTBA666644,^ESCTBA666644,"Basal cell carcinoma of obverse of pinna"
"skin-cancer",1,"emis",^ESCTBA666645,^ESCTBA666645,"Basal cell carcinoma of anterior chest"
"skin-cancer",1,"emis",^ESCTBA666646,^ESCTBA666646,"Basal cell carcinoma of abdomen"
"skin-cancer",1,"emis",^ESCTBA666647,^ESCTBA666647,"Basal cell carcinoma of upper back"
"skin-cancer",1,"emis",^ESCTBA666648,^ESCTBA666648,"Basal cell carcinoma of lower back"
"skin-cancer",1,"emis",^ESCTBA666649,^ESCTBA666649,"Basal cell carcinoma of face"
"skin-cancer",1,"emis",^ESCTBA666651,^ESCTBA666651,"Basal cell carcinoma of hand"
"skin-cancer",1,"emis",^ESCTBA666654,^ESCTBA666654,"Basal cell carcinoma of upper extremity"
"skin-cancer",1,"emis",^ESCTBA666655,^ESCTBA666655,"Basal cell carcinoma of arm"
"skin-cancer",1,"emis",^ESCTBA666657,^ESCTBA666657,"Basal cell carcinoma of lower extremity"
"skin-cancer",1,"emis",^ESCTBA666659,^ESCTBA666659,"Basal cell carcinoma of truncal skin"
"skin-cancer",1,"emis",^ESCTBA666661,^ESCTBA666661,"Basal cell carcinoma - adamantinoid"
"skin-cancer",1,"emis",^ESCTBA666662,^ESCTBA666662,"Basal cell carcinoma - adenoid"
"skin-cancer",1,"emis",^ESCTBA666663,^ESCTBA666663,"Basal cell carcinoma - follicular"
"skin-cancer",1,"emis",^ESCTBA666664,^ESCTBA666664,"Basal cell carcinoma - infiltrative"
"skin-cancer",1,"emis",^ESCTBA666665,^ESCTBA666665,"Basal cell carcinoma - keratotic"
"skin-cancer",1,"emis",^ESCTBA666667,^ESCTBA666667,"Basal cell carcinoma with matrical differentiation"
"skin-cancer",1,"emis",^ESCTBA666668,^ESCTBA666668,"Basal cell carcinoma with granular cell change"
"skin-cancer",1,"emis",^ESCTBA666669,^ESCTBA666669,"Basal cell carcinoma with monster cells"
"skin-cancer",1,"emis",^ESCTBA666670,^ESCTBA666670,"Basal cell carcinoma with sebaceous differentiation"
"skin-cancer",1,"emis",^ESCTBA666671,^ESCTBA666671,"Basal cell carcinoma with signet ring change"
"skin-cancer",1,"emis",^ESCTBA666672,^ESCTBA666672,"Basal cell carcinoma - primary"
"skin-cancer",1,"emis",^ESCTBA666675,^ESCTBA666675,"Basal cell carcinoma recurrent following excision"
"skin-cancer",1,"emis",^ESCTBA666676,^ESCTBA666676,"Basal cell carcinoma recurrent following Mohs' excision"
"skin-cancer",1,"emis",^ESCTBA666677,^ESCTBA666677,"Basal cell carcinoma recurrent following curettage"
"skin-cancer",1,"emis",^ESCTBA666678,^ESCTBA666678,"Basal cell carcinoma recurrent following cryosurgery"
"skin-cancer",1,"emis",^ESCTBA666679,^ESCTBA666679,"Basal cell carcinoma recurrent following radiotherapy"
"skin-cancer",1,"emis",^ESCTBA666680,^ESCTBA666680,"Basal cell carcinoma - first recurrence"
"skin-cancer",1,"emis",^ESCTBA666681,^ESCTBA666681,"Basal cell carcinoma - second recurrence"
"skin-cancer",1,"emis",^ESCTBA666682,^ESCTBA666682,"Basal cell carcinoma - third recurrence"
"skin-cancer",1,"emis",^ESCTBA666683,^ESCTBA666683,"Basal cell carcinoma - multiple recurrences (more than three times)"
"skin-cancer",1,"emis",^ESCTBA667036,^ESCTBA667036,"Basal cell carcinoma of nose"
"skin-cancer",1,"emis",^ESCTBA667038,^ESCTBA667038,"Basal cell carcinoma of skin of lip"
"skin-cancer",1,"emis",^ESCTBA667040,^ESCTBA667040,"Basal cell carcinoma of ear"
"skin-cancer",1,"emis",^ESCTBA668951,^ESCTBA668951,"Basal cell carcinoma of scalp"
"skin-cancer",1,"emis",^ESCTBA668953,^ESCTBA668953,"Basal cell carcinoma of forehead"
"skin-cancer",1,"emis",^ESCTBA668955,^ESCTBA668955,"Basal cell carcinoma of temple"
"skin-cancer",1,"emis",^ESCTBA668957,^ESCTBA668957,"Basal cell carcinoma of glabella"
"skin-cancer",1,"emis",^ESCTBA668958,^ESCTBA668958,"Basal cell carcinoma of upper eyelid"
"skin-cancer",1,"emis",^ESCTBA668962,^ESCTBA668962,"Balloon cell malignant melanoma"
"skin-cancer",1,"emis",^ESCTBA700550,^ESCTBA700550,"Basal cell carcinoma of external auditory canal"
"skin-cancer",1,"emis",^ESCTBA700793,^ESCTBA700793,"Basal cell carcinoma of back"
"skin-cancer",1,"emis",^ESCTBA700933,^ESCTBA700933,"Basal cell carcinoma of chest wall"
"skin-cancer",1,"emis",^ESCTBA703073,^ESCTBA703073,"Basal cell carcinoma of auricle of ear"
"skin-cancer",1,"emis",^ESCTBA703074,^ESCTBA703074,"Basal cell carcinoma of pinna"
"skin-cancer",1,"emis",^ESCTBA776157,^ESCTBA776157,"Basal cell carcinoma of vulva"
"skin-cancer",1,"emis",^ESCTBA777175,^ESCTBA777175,"Basal cell carcinoma in situ"
"skin-cancer",1,"emis",^ESCTBA801963,^ESCTBA801963,"Basal cell carcinoma of naris"
"skin-cancer",1,"emis",^ESCTBA802427,^ESCTBA802427,"Basal cell carcinoma of skin in situ"
"skin-cancer",1,"emis",^ESCTBC251978,^ESCTBC251978,"BCC - Basal cell carcinoma"
"skin-cancer",1,"emis",^ESCTBC362877,^ESCTBC362877,"BCNS - Basal cell naevus syndrome"
"skin-cancer",1,"emis",^ESCTBC362880,^ESCTBC362880,"BCNS - Basal cell nevus syndrome"
"skin-cancer",1,"emis",^ESCTBC534853,^ESCTBC534853,"BCC - Basal cell carcinoma of skin"
"skin-cancer",1,"emis",^ESCTBC534857,^ESCTBC534857,"BCC - Metatypical basal cell carcinoma of skin"
"skin-cancer",1,"emis",^ESCTBD388244,^ESCTBD388244,"BD - Bowen's disease"
"skin-cancer",1,"emis",^ESCTBE660933,^ESCTBE660933,"Bednar tumour"
"skin-cancer",1,"emis",^ESCTBE660934,^ESCTBE660934,"Bednar tumor"
"skin-cancer",1,"emis",^ESCTBO388246,^ESCTBO388246,"Bowen disease"
"skin-cancer",1,"emis",^ESCTBO668961,^ESCTBO668961,"Borderline malignant melanoma"
"skin-cancer",1,"emis",^ESCTCA534778,^ESCTCA534778,"Cancer in situ skin, squamous cell"
"skin-cancer",1,"emis",^ESCTCA534855,^ESCTCA534855,"Cancer of skin, basal cell"
"skin-cancer",1,"emis",^ESCTCA535246,^ESCTCA535246,"CA - Squamous cell carcinoma of vulva"
"skin-cancer",1,"emis",^ESCTCA535268,^ESCTCA535268,"Cancer of penile skin"
"skin-cancer",1,"emis",^ESCTCA535583,^ESCTCA535583,"Carcinoma of anal margin"
"skin-cancer",1,"emis",^ESCTCA636454,^ESCTCA636454,"Cancer of skin"
"skin-cancer",1,"emis",^ESCTCA662755,^ESCTCA662755,"Carcinosarcomatous squamous cell carcinoma"
"skin-cancer",1,"emis",^ESCTCA666637,^ESCTCA666637,"Cancer of chin, basal cell"
"skin-cancer",1,"emis",^ESCTCA666639,^ESCTCA666639,"Cancer of skin of neck, basal cell"
"skin-cancer",1,"emis",^ESCTCA666650,^ESCTCA666650,"Cancer of skin of face, basal cell"
"skin-cancer",1,"emis",^ESCTCA666652,^ESCTCA666652,"Carcinoma on hand, basal cell"
"skin-cancer",1,"emis",^ESCTCA666653,^ESCTCA666653,"Cancer of hand, basal cell"
"skin-cancer",1,"emis",^ESCTCA666656,^ESCTCA666656,"Cancer of skin of upper limb, basal cell"
"skin-cancer",1,"emis",^ESCTCA666658,^ESCTCA666658,"Cancer of skin of lower limb, basal cell"
"skin-cancer",1,"emis",^ESCTCA666660,^ESCTCA666660,"Cancer of skin of trunk, basal cell"
"skin-cancer",1,"emis",^ESCTCA667037,^ESCTCA667037,"Cancer of nose, basal cell"
"skin-cancer",1,"emis",^ESCTCA667039,^ESCTCA667039,"Cancer of skin of lip, basal cell"
"skin-cancer",1,"emis",^ESCTCA667041,^ESCTCA667041,"Cancer of skin of ear, basal cell"
"skin-cancer",1,"emis",^ESCTCA668155,^ESCTCA668155,"Cancer of the penis, squamous cell"
"skin-cancer",1,"emis",^ESCTCA668918,^ESCTCA668918,"Cancer of the scalp, squamous cell"
"skin-cancer",1,"emis",^ESCTCA668922,^ESCTCA668922,"Cancer of the forehead, squamous cell"
"skin-cancer",1,"emis",^ESCTCA668952,^ESCTCA668952,"Cancer of scalp, basal cell"
"skin-cancer",1,"emis",^ESCTCA668954,^ESCTCA668954,"Cancer of forehead, basal cell"
"skin-cancer",1,"emis",^ESCTCA668956,^ESCTCA668956,"Cancer of temple, basal cell"
"skin-cancer",1,"emis",^ESCTCA668959,^ESCTCA668959,"Cancer of upper eyelid, basal cell"
"skin-cancer",1,"emis",^ESCTCA671894,^ESCTCA671894,"Cancer of the larynx, squamous cell"
"skin-cancer",1,"emis",^ESCTCA676520,^ESCTCA676520,"Cancer of the pharynx, squamous cell"
"skin-cancer",1,"emis",^ESCTCA698864,^ESCTCA698864,"Cancer of the bridge of nose, squamous cell"
"skin-cancer",1,"emis",^ESCTCA699259,^ESCTCA699259,"Cancer of the back, squamous cell"
"skin-cancer",1,"emis",^ESCTCA700485,^ESCTCA700485,"Cancer of skin of neck, squamous cell"
"skin-cancer",1,"emis",^ESCTCA700794,^ESCTCA700794,"Cancer of back, basal cell"
"skin-cancer",1,"emis",^ESCTCA700796,^ESCTCA700796,"Cancer of oropharynx, squamous cell"
"skin-cancer",1,"emis",^ESCTCA700934,^ESCTCA700934,"Cancer of chest wall, basal cell"
"skin-cancer",1,"emis",^ESCTCA701612,^ESCTCA701612,"Cancer of tip of nose, squamous cell"
"skin-cancer",1,"emis",^ESCTCA702296,^ESCTCA702296,"Cancer of nasolabial fold, squamous cell"
"skin-cancer",1,"emis",^ESCTCA703075,^ESCTCA703075,"Cancer of auricle of ear, basal cell"
"skin-cancer",1,"emis",^ESCTCA703943,^ESCTCA703943,"Cancer of temple, squamous cell"
"skin-cancer",1,"emis",^ESCTCA802428,^ESCTCA802428,"Carcinoma in situ basal cell"
"skin-cancer",1,"emis",^ESCTCI668944,^ESCTCI668944,"Circumscribed solid basal cell carcinoma"
"skin-cancer",1,"emis",^ESCTCI668948,^ESCTCI668948,"Cicatrising basal cell carcinoma"
"skin-cancer",1,"emis",^ESCTCL534764,^ESCTCL534764,"Clear cell squamous cell carcinoma of skin"
"skin-cancer",1,"emis",^ESCTCO396160,^ESCTCO396160,"Condylomatous carcinoma"
"skin-cancer",1,"emis",^ESCTCO666709,^ESCTCO666709,"Congenital malignant melanoma"
"skin-cancer",1,"emis",^ESCTCR587396,^ESCTCR587396,"Cryotherapy of basal cell carcinoma"
"skin-cancer",1,"emis",^ESCTCU402444,^ESCTCU402444,"Cutaneous malignant melanoma"
"skin-cancer",1,"emis",^ESCTCU438305,^ESCTCU438305,"Cutaneous tumour"
"skin-cancer",1,"emis",^ESCTCU438308,^ESCTCU438308,"Cutaneous tumor"
"skin-cancer",1,"emis",^ESCTCU534761,^ESCTCU534761,"Cutaneous squamous cell carcinoma"
"skin-cancer",1,"emis",^ESCTCU534947,^ESCTCU534947,"Cutaneous fibrous tissue tumor"
"skin-cancer",1,"emis",^ESCTCU534949,^ESCTCU534949,"Cutaneous fibrous tissue tumour"
"skin-cancer",1,"emis",^ESCTCU663536,^ESCTCU663536,"Cutaneous vascular tumour"
"skin-cancer",1,"emis",^ESCTCU663538,^ESCTCU663538,"Cutaneous vascular tumor"
"skin-cancer",1,"emis",^ESCTCY668946,^ESCTCY668946,"Cystic basal cell carcinoma"
"skin-cancer",1,"emis",^ESCTDE333891,^ESCTDE333891,"Desmoplastic melanoma, malignant"
"skin-cancer",1,"emis",^ESCTDE333893,^ESCTDE333893,"Desmoplastic melanoma, amelanotic"
"skin-cancer",1,"emis",^ESCTDE534902,^ESCTDE534902,"Dermal duct tumour"
"skin-cancer",1,"emis",^ESCTDE534904,^ESCTDE534904,"Dermal duct tumor"
"skin-cancer",1,"emis",^ESCTDE534959,^ESCTDE534959,"Desmoid fibromatosis of skin"
"skin-cancer",1,"emis",^ESCTDE534960,^ESCTDE534960,"Desmoid tumor of skin"
"skin-cancer",1,"emis",^ESCTDE534961,^ESCTDE534961,"Desmoid tumour of skin"
"skin-cancer",1,"emis",^ESCTDE668965,^ESCTDE668965,"Desmoplastic malignant melanoma"
"skin-cancer",1,"emis",^ESCTDI588753,^ESCTDI588753,"Disseminated squamous cell carcinoma"
"skin-cancer",1,"emis",^ESCTDI657064,^ESCTDI657064,"Distance of malignant melanoma from closest lateral margin"
"skin-cancer",1,"emis",^ESCTDI657067,^ESCTDI657067,"Distance of malignant melanoma from deep margin"
"skin-cancer",1,"emis",^ESCTEC534901,^ESCTEC534901,"Eccrine dermal duct tumour"
"skin-cancer",1,"emis",^ESCTEC534903,^ESCTEC534903,"Eccrine dermal duct tumor"
"skin-cancer",1,"emis",^ESCTEC534905,^ESCTEC534905,"Eccrine dermal duct tumor of skin"
"skin-cancer",1,"emis",^ESCTEC534906,^ESCTEC534906,"Eccrine dermal duct tumour of skin"
"skin-cancer",1,"emis",^ESCTEC534907,^ESCTEC534907,"Eccrine mixed tumour"
"skin-cancer",1,"emis",^ESCTEC534910,^ESCTEC534910,"Eccrine mixed tumor"
"skin-cancer",1,"emis",^ESCTEC534911,^ESCTEC534911,"Eccrine mixed tumor of skin"
"skin-cancer",1,"emis",^ESCTEC534912,^ESCTEC534912,"Eccrine mixed tumour of skin"
"skin-cancer",1,"emis",^ESCTEC556743,^ESCTEC556743,"Eccrine dermal cylindroma"
"skin-cancer",1,"emis",^ESCTEC556750,^ESCTEC556750,"Eccrine dermal cylindroma of skin"
"skin-cancer",1,"emis",^ESCTEC662333,^ESCTEC662333,"Eccrine basal cell carcinoma"
"skin-cancer",1,"emis",^ESCTEC669005,^ESCTEC669005,"Eccrine mixed tumour, malignant"
"skin-cancer",1,"emis",^ESCTEC669007,^ESCTEC669007,"Eccrine mixed tumor, malignant"
"skin-cancer",1,"emis",^ESCTEP259026,^ESCTEP259026,"Epidermoid carcinoma in situ with questionable stromal invasion"
"skin-cancer",1,"emis",^ESCTEP266364,^ESCTEP266364,"Epidermoid carcinoma, spindle cell"
"skin-cancer",1,"emis",^ESCTEP266366,^ESCTEP266366,"Epidermoid carcinoma - spindle cell"
"skin-cancer",1,"emis",^ESCTEP278638,^ESCTEP278638,"Epidermoid carcinoma, keratinizing"
"skin-cancer",1,"emis",^ESCTEP278639,^ESCTEP278639,"Epidermoid carcinoma, keratinising"
"skin-cancer",1,"emis",^ESCTEP307512,^ESCTEP307512,"Epidermoid carcinoma, small cell, nonkeratinizing"
"skin-cancer",1,"emis",^ESCTEP307513,^ESCTEP307513,"Epidermoid carcinoma, small cell, nonkeratinising"
"skin-cancer",1,"emis",^ESCTEP323404,^ESCTEP323404,"Epidermoid carcinoma, large cell, nonkeratinizing"
"skin-cancer",1,"emis",^ESCTEP323406,^ESCTEP323406,"Epidermoid carcinoma, large cell, nonkeratinising"
"skin-cancer",1,"emis",^ESCTEP346684,^ESCTEP346684,"Epidermoid carcinoma in situ"
"skin-cancer",1,"emis",^ESCTEP534721,^ESCTEP534721,"Epidermoid carcinoma of lung"
"skin-cancer",1,"emis",^ESCTEP534753,^ESCTEP534753,"Epithelial neoplasm of skin"
"skin-cancer",1,"emis",^ESCTEP535244,^ESCTEP535244,"Epithelioma of vulva"
"skin-cancer",1,"emis",^ESCTEX587395,^ESCTEX587395,"Excision of basal cell carcinoma"
"skin-cancer",1,"emis",^ESCTEX590006,^ESCTEX590006,"Excision of malignant skin tumor"
"skin-cancer",1,"emis",^ESCTEX709384,^ESCTEX709384,"Excisional biopsy of basal cell carcinoma"
"skin-cancer",1,"emis",^ESCTEX757654,^ESCTEX757654,"Excision of postauricular basal cell carcinoma with closure"
"skin-cancer",1,"emis",^ESCTFA669060,^ESCTFA669060,"Familial glomus tumour of skin"
"skin-cancer",1,"emis",^ESCTFA669061,^ESCTFA669061,"Familial glomus tumor of skin"
"skin-cancer",1,"emis",^ESCTFA787620,^ESCTFA787620,"Familial malignant melanoma of skin"
"skin-cancer",1,"emis",^ESCTFA787621,^ESCTFA787621,"Familial cutaneous malignant melanoma"
"skin-cancer",1,"emis",^ESCTFI319880,^ESCTFI319880,"Fibroepithelioma"
"skin-cancer",1,"emis",^ESCTFI319881,^ESCTFI319881,"Fibroepithelioma of Pinkus type"
"skin-cancer",1,"emis",^ESCTFI319882,^ESCTFI319882,"Fibroepithelial basal cell carcinoma, Pinkus type"
"skin-cancer",1,"emis",^ESCTFI534945,^ESCTFI534945,"Fibrous tissue neoplasm of skin"
"skin-cancer",1,"emis",^ESCTFI534946,^ESCTFI534946,"Fibrous tissue tumor of skin"
"skin-cancer",1,"emis",^ESCTFI534948,^ESCTFI534948,"Fibrous tissue tumour of skin"
"skin-cancer",1,"emis",^ESCTFI534963,^ESCTFI534963,"Fibrohistiocytic tumour"
"skin-cancer",1,"emis",^ESCTFI534964,^ESCTFI534964,"Fibrohistiocytic tumor"
"skin-cancer",1,"emis",^ESCTFI534965,^ESCTFI534965,"Fibrohistiocytic tumor of skin"
"skin-cancer",1,"emis",^ESCTFI534966,^ESCTFI534966,"Fibrohistiocytic tumour of skin"
"skin-cancer",1,"emis",^ESCTFO662768,^ESCTFO662768,"Follicular basal cell carcinoma"
"skin-cancer",1,"emis",^ESCTGL535051,^ESCTGL535051,"Glomus tumour of skin"
"skin-cancer",1,"emis",^ESCTGL535052,^ESCTGL535052,"Glomus tumor of skin"
"skin-cancer",1,"emis",^ESCTGR534988,^ESCTGR534988,"Granular cell tumour of skin"
"skin-cancer",1,"emis",^ESCTGR534989,^ESCTGR534989,"Granular cell myoblastoma of skin"
"skin-cancer",1,"emis",^ESCTGR534992,^ESCTGR534992,"Granular cell tumor of skin"
"skin-cancer",1,"emis",^ESCTGR735451,^ESCTGR735451,"Grade III squamous intraepithelial neoplasia with microinvasive squamous cell carcinoma"
"skin-cancer",1,"emis",^ESCTHY667873,^ESCTHY667873,"Hypomelanosis surrounding malignant melanoma"
"skin-cancer",1,"emis",^ESCTIE346687,^ESCTIE346687,"IEC - Intraepidermal carcinoma"
"skin-cancer",1,"emis",^ESCTIE534775,^ESCTIE534775,"IEC - Intraepidermal carcinoma of skin"
"skin-cancer",1,"emis",^ESCTIN342050,^ESCTIN342050,"Infiltrating basal cell carcinoma, sclerosing"
"skin-cancer",1,"emis",^ESCTIN342051,^ESCTIN342051,"Infiltrating basal cell carcinoma, non-sclerosing"
"skin-cancer",1,"emis",^ESCTIN388243,^ESCTIN388243,"Intraepidermal squamous cell carcinoma, Bowen's type"
"skin-cancer",1,"emis",^ESCTIN416181,^ESCTIN416181,"In situ malignant melanoma of skin"
"skin-cancer",1,"emis",^ESCTIN416183,^ESCTIN416183,"In situ melanoma of skin"
"skin-cancer",1,"emis",^ESCTIN534777,^ESCTIN534777,"Intraepidermal carcinoma of skin"
"skin-cancer",1,"emis",^ESCTIN662767,^ESCTIN662767,"Infundibulocystic basal cell carcinoma"
"skin-cancer",1,"emis",^ESCTIN663408,^ESCTIN663408,"Intraepithelial squamous cell carcinoma"
"skin-cancer",1,"emis",^ESCTIN666706,^ESCTIN666706,"In situ superficial spreading malignant melanoma"
"skin-cancer",1,"emis",^ESCTIN666707,^ESCTIN666707,"In situ acral lentiginous malignant melanoma"
"skin-cancer",1,"emis",^ESCTIS416180,^ESCTIS416180,"ISM - In situ melanoma of skin"
"skin-cancer",1,"emis",^ESCTIS416182,^ESCTIS416182,"ISMM - In situ malignant melanoma of skin"
"skin-cancer",1,"emis",^ESCTKE278642,^ESCTKE278642,"Keratinising squamous cell carcinoma - large cell"
"skin-cancer",1,"emis",^ESCTKE278643,^ESCTKE278643,"Keratinising epidermoid carcinoma"
"skin-cancer",1,"emis",^ESCTKE278644,^ESCTKE278644,"Keratinizing squamous cell carcinoma - large cell"
"skin-cancer",1,"emis",^ESCTKE278645,^ESCTKE278645,"Keratinizing epidermoid carcinoma"
"skin-cancer",1,"emis",^ESCTKE662457,^ESCTKE662457,"Keratotic basal cell carcinoma"
"skin-cancer",1,"emis",^ESCTLE321660,^ESCTLE321660,"Lentigo maligna melanoma"
"skin-cancer",1,"emis",^ESCTLM591180,^ESCTLM591180,"LM - Lentigo maligna"
"skin-cancer",1,"emis",^ESCTLO605227,^ESCTLO605227,"Local recurrence of malignant tumour of skin"
"skin-cancer",1,"emis",^ESCTLO605228,^ESCTLO605228,"Local recurrence of malignant tumor of skin"
"skin-cancer",1,"emis",^ESCTLO605229,^ESCTLO605229,"Local recurrence of malignant melanoma of skin"
"skin-cancer",1,"emis",^ESCTLO699937,^ESCTLO699937,"Location of malignant melanoma in specimen with involved lateral margin"
"skin-cancer",1,"emis",^ESCTLO703138,^ESCTLO703138,"Location of malignant melanoma in specimen with uninvolved lateral margin"
"skin-cancer",1,"emis",^ESCTLO703583,^ESCTLO703583,"Location of malignant melanoma in specimen with uninvolved deep margin"
