All clinical codes used by this project.
NB. This file is auto-generated.
Some clinical codes become garbled when opening csv files in MS Excel. This is because Excel attempts to convert them to a number. For example SNOMED codes above 11 digits appear in scientific notation format (1.03e11) while Read codes with a trailing decimal point such as '1371.' lose the '.' and becomes 1371
To get round this we provide the clinical codes in two columns:
- The [Code] column contains the raw values and can be used if this file is viewed in a text editor or processed by statistical software.
- The [ExcelCode] column behaves when opened in Excel and is to be used if the column needs to be copy/pasted

Name,Version,Terminology,Code,ExcelCode,Description
"ckd-stage-3",1,"snomed",284991000119104,"=""284991000119104""","Chronic kidney disease stage 3 due to benign hypertension"
"ckd-stage-3",1,"snomed",691421000119108,"=""691421000119108""","Anemia co-occurrent and due to chronic kidney disease stage 3"
"ckd-stage-3",1,"snomed",324311000000101,"=""324311000000101""","Chronic kidney disease stage 3A with proteinuria"
"ckd-stage-3",1,"snomed",324341000000100,"=""324341000000100""","Chronic kidney disease stage 3A without proteinuria"
"ckd-stage-3",1,"snomed",324371000000106,"=""324371000000106""","Chronic kidney disease stage 3B with proteinuria"
"ckd-stage-3",1,"snomed",324411000000105,"=""324411000000105""","Chronic kidney disease stage 3B without proteinuria"
"ckd-stage-3",1,"snomed",949881000000106,"=""949881000000106""","CKD G3aA1 - chronic kidney disease with glomerular filtration rate category G3a and albuminuria category A1"
"ckd-stage-3",1,"snomed",949901000000109,"=""949901000000109""","Chronic kidney disease with glomerular filtration rate category G3a and albuminuria category A2"
"ckd-stage-3",1,"snomed",949921000000100,"=""949921000000100""","Chronic kidney disease with glomerular filtration rate category G3a and albuminuria category A3"
"ckd-stage-3",1,"snomed",950061000000103,"=""950061000000103""","Chronic kidney disease with glomerular filtration rate category G3b and albuminuria category A1"
"ckd-stage-3",1,"snomed",950081000000107,"=""950081000000107""","Chronic kidney disease with glomerular filtration rate category G3b and albuminuria category A2"
"ckd-stage-3",1,"snomed",950101000000101,"=""950101000000101""","Chronic kidney disease with glomerular filtration rate category G3b and albuminuria category A3"
"ckd-stage-4",1,"ctv3",﻿XaLHJ,﻿XaLHJ,"Chronic kidney disease stage 4"
"ckd-stage-4",1,"ctv3",XacAb,XacAb,"CKD G4A1 - chronic kidney disease with glomerular filtration rate category G4 and albuminuria category A1"
"ckd-stage-4",1,"ctv3",XacAd,XacAd,"CKD G4A2 - chronic kidney disease with glomerular filtration rate category G4 and albuminuria category A2"
"ckd-stage-4",1,"ctv3",XacAe,XacAe,"CKD G4A3 - chronic kidney disease with glomerular filtration rate category G4 and albuminuria category A3"
"ckd-stage-4",1,"ctv3",XaO40,XaO40,"Chronic kidney disease stage 4 without proteinuria"
"ckd-stage-4",1,"ctv3",XaO3z,XaO3z,"Chronic kidney disease stage 4 with proteinuria"
"ckd-stage-4",1,"emis",^ESCTAN821231,^ESCTAN821231,"Anaemia in chronic kidney disease stage 4"
"ckd-stage-4",1,"emis",^ESCTAN821232,^ESCTAN821232,"Anemia co-occurrent and due to chronic kidney disease stage 4"
"ckd-stage-4",1,"emis",^ESCTAN821233,^ESCTAN821233,"Anemia in chronic kidney disease stage 4"
"ckd-stage-4",1,"emis",^ESCTAN821234,^ESCTAN821234,"Anaemia co-occurrent and due to chronic kidney disease stage 4"
"ckd-stage-4",1,"emis",^ESCTCH796664,^ESCTCH796664,"Chronic kidney disease stage 4 due to type 2 diabetes mellitus"
"ckd-stage-4",1,"emis",^ESCTCH796666,^ESCTCH796666,"Chronic kidney disease stage 4 due to type II diabetes mellitus"
"ckd-stage-4",1,"emis",^ESCTCH802747,^ESCTCH802747,"Chronic kidney disease stage 4 due to type 1 diabetes mellitus"
"ckd-stage-4",1,"emis",^ESCTCH802748,^ESCTCH802748,"Chronic kidney disease stage 4 due to type I diabetes mellitus"
"ckd-stage-4",1,"emis",^ESCTCH804066,^ESCTCH804066,"Chronic kidney disease stage 4 due to hypertension"
"ckd-stage-4",1,"emis",^ESCTCH808708,^ESCTCH808708,"Chronic kidney disease stage 4 due to benign hypertension"
"ckd-stage-4",1,"emis",^ESCTCH834610,^ESCTCH834610,"Chronic kidney disease with glomerular filtration rate category G4 and albuminuria category A1"
"ckd-stage-4",1,"emis",^ESCTCH834612,^ESCTCH834612,"Chronic kidney disease with glomerular filtration rate category G4 and albuminuria category A2"
"ckd-stage-4",1,"emis",^ESCTCH834615,^ESCTCH834615,"Chronic kidney disease with glomerular filtration rate category G4 and albuminuria category A3"
"ckd-stage-4",1,"emis",^ESCTCK714778,^ESCTCK714778,"CKD stage 4"
"ckd-stage-4",1,"emis",^ESCTCK810445,^ESCTCK810445,"CKD (chronic kidney disease) stage 4 with proteinuria"
"ckd-stage-4",1,"emis",^ESCTCK810448,^ESCTCK810448,"CKD (chronic kidney disease) stage 4 without proteinuria"
"ckd-stage-4",1,"emis",^ESCTDI796665,^ESCTDI796665,"Diabetic stage 4 chronic renal impairment due to type 2 diabetes mellitus"
"ckd-stage-4",1,"emis",^ESCTHY803042,^ESCTHY803042,"Hypertensive heart AND chronic kidney disease stage 4"
"ckd-stage-4",1,"emis",^ESCTHY804404,^ESCTHY804404,"Hypertension in chronic kidney disease stage 4 due to type 2 diabetes mellitus"
"ckd-stage-4",1,"emis",^ESCTHY804405,^ESCTHY804405,"Hypertension in chronic kidney disease stage 4 due to type II diabetes mellitus"
"ckd-stage-4",1,"emis",^ESCTMA808770,^ESCTMA808770,"Malignant hypertensive chronic kidney disease stage 4"
"ckd-stage-4",1,"readv2",﻿1Z1c.00,﻿1Z1c.00,"CKD G4A3 - chronic kidney disease with glomerular filtration rate category G4 and albuminuria category A3"
"ckd-stage-4",1,"readv2",1Z1b.00,1Z1b.00,"CKD G4A2 - chronic kidney disease with glomerular filtration rate category G4 and albuminuria category A2"
"ckd-stage-4",1,"readv2",1Z1a.00,1Z1a.00,"CKD G4A1 - chronic kidney disease with glomerular filtration rate category G4 and albuminuria category A1"
"ckd-stage-4",1,"readv2",1Z13.00,1Z13.00,"Chronic kidney disease stage 4"
"ckd-stage-4",1,"readv2",1Z1J.00,1Z1J.00,"Chronic kidney disease stage 4 without proteinuria"
"ckd-stage-4",1,"readv2",1Z1H.00,1Z1H.00,"Chronic kidney disease stage 4 with proteinuria"
"ckd-stage-4",1,"readv2",K054.00,K054.00,"Chronic kidney disease stage 4"
"ckd-stage-4",1,"snomed",﻿431857002,﻿431857002,"CKD stage 4"
"ckd-stage-4",1,"snomed",140111000119107,"=""140111000119107""","Hypertension in chronic kidney disease stage 4 due to type II diabetes mellitus"
"ckd-stage-4",1,"snomed",721000119107,"=""721000119107""","Chronic kidney disease stage 4 due to type II diabetes mellitus"
"ckd-stage-4",1,"snomed",129151000119102,"=""129151000119102""","Chronic kidney disease stage 4 due to hypertension (disorder)"
"ckd-stage-4",1,"snomed",324441000000106,"=""324441000000106""","Chronic kidney disease stage 4 with proteinuria"
"ckd-stage-4",1,"snomed",324471000000100,"=""324471000000100""","Chronic kidney disease stage 4 without proteinuria"
"ckd-stage-4",1,"snomed",285881000119109,"=""285881000119109""","Malignant hypertensive chronic kidney disease stage 4 (disorder)"
"ckd-stage-4",1,"snomed",96721000119103,"=""96721000119103""","Hypertensive heart AND chronic kidney disease stage 4 (disorder)"
"ckd-stage-4",1,"snomed",90751000119109,"=""90751000119109""","Chronic kidney disease stage 4 due to type I diabetes mellitus"
"ckd-stage-4",1,"snomed",285001000119105,"=""285001000119105""","Chronic kidney disease stage 4 due to benign hypertension (disorder)"
"ckd-stage-4",1,"snomed",950181000000106,"=""950181000000106""","Chronic kidney disease with glomerular filtration rate category G4 and albuminuria category A1"
"ckd-stage-4",1,"snomed",950211000000107,"=""950211000000107""","Chronic kidney disease with glomerular filtration rate category G4 and albuminuria category A2"
"ckd-stage-4",1,"snomed",950231000000104,"=""950231000000104""","Chronic kidney disease with glomerular filtration rate category G4 and albuminuria category A3"
"ckd-stage-4",1,"snomed",691401000119104,"=""691401000119104""","Anaemia in chronic kidney disease stage 4"
"ckd-stage-5",1,"ctv3",﻿XaLHK,﻿XaLHK,"Chronic kidney disease stage 5"
"ckd-stage-5",1,"ctv3",XacAf,XacAf,"CKD G5A1 - chronic kidney disease with glomerular filtration rate category G5 and albuminuria category A1"
"ckd-stage-5",1,"ctv3",XacAh,XacAh,"CKD G5A2 - chronic kidney disease with glomerular filtration rate category G5 and albuminuria category A2"
"ckd-stage-5",1,"ctv3",XacAi,XacAi,"CKD G5A3 - chronic kidney disease with glomerular filtration rate category G5 and albuminuria category A3"
"ckd-stage-5",1,"ctv3",XaO41,XaO41,"Chronic kidney disease stage 5 with proteinuria"
"ckd-stage-5",1,"ctv3",XaO42,XaO42,"Chronic kidney disease stage 5 without proteinuria"
"ckd-stage-5",1,"ctv3",X30J0,X30J0,"ESCRF - End stage chronic renal failure"
"ckd-stage-5",1,"ctv3",X30J1,X30J1,"End stage renal failure untreated by renal replacement therapy"
"ckd-stage-5",1,"ctv3",X30J2,X30J2,"End stage renal failure on dialysis"
"ckd-stage-5",1,"ctv3",X30J3,X30J3,"End stage renal failure with renal transplant"
"ckd-stage-5",1,"emis",^ESCT1192455,^ESCT1192455,"End-stage renal disease"
"ckd-stage-5",1,"emis",^ESCT1270447,^ESCT1270447,"End-stage renal disease"
"ckd-stage-5",1,"emis",^ESCT1371635,^ESCT1371635,"Dependence on continuous ambulatory peritoneal dialysis due to end stage renal disease"
"ckd-stage-5",1,"emis",^ESCTAN761537,^ESCTAN761537,"Anaemia in end stage renal disease"
"ckd-stage-5",1,"emis",^ESCTAN761538,^ESCTAN761538,"Anemia in end stage renal disease"
"ckd-stage-5",1,"emis",^ESCTAN761539,^ESCTAN761539,"Anemia co-occurrent and due to end stage renal disease"
"ckd-stage-5",1,"emis",^ESCTAN761540,^ESCTAN761540,"Anaemia co-occurrent and due to end stage renal disease"
"ckd-stage-5",1,"emis",^ESCTAN821236,^ESCTAN821236,"Anaemia in chronic kidney disease stage 5"
"ckd-stage-5",1,"emis",^ESCTAN821237,^ESCTAN821237,"Anemia co-occurrent and due to chronic kidney disease stage 5"
"ckd-stage-5",1,"emis",^ESCTAN821238,^ESCTAN821238,"Anaemia co-occurrent and due to chronic kidney disease stage 5"
"ckd-stage-5",1,"emis",^ESCTAN821239,^ESCTAN821239,"Anemia in chronic kidney disease stage 5"
"ckd-stage-5",1,"emis",^ESCTCH771489,^ESCTCH771489,"Chronic kidney disease stage 5 on dialysis"
"ckd-stage-5",1,"emis",^ESCTCH771490,^ESCTCH771490,"Chronic kidney disease 5d"
"ckd-stage-5",1,"emis",^ESCTCH771492,^ESCTCH771492,"Chronic kidney disease stage 5 with transplant"
"ckd-stage-5",1,"emis",^ESCTCH771493,^ESCTCH771493,"Chronic kidney disease 5t"
"ckd-stage-5",1,"emis",^ESCTCH796661,^ESCTCH796661,"Chronic kidney disease stage 5 due to type 2 diabetes mellitus"
"ckd-stage-5",1,"emis",^ESCTCH796663,^ESCTCH796663,"Chronic kidney disease stage 5 due to type II diabetes mellitus"
"ckd-stage-5",1,"emis",^ESCTCH802749,^ESCTCH802749,"Chronic kidney disease stage 5 due to type 1 diabetes mellitus"
"ckd-stage-5",1,"emis",^ESCTCH802750,^ESCTCH802750,"Chronic kidney disease stage 5 due to type I diabetes mellitus"
"ckd-stage-5",1,"emis",^ESCTCH804067,^ESCTCH804067,"Chronic kidney disease stage 5 due to hypertension"
"ckd-stage-5",1,"emis",^ESCTCH808709,^ESCTCH808709,"Chronic kidney disease stage 5 due to benign hypertension"
"ckd-stage-5",1,"emis",^ESCTCH834617,^ESCTCH834617,"Chronic kidney disease with glomerular filtration rate category G5 and albuminuria category A1"
"ckd-stage-5",1,"emis",^ESCTCH834620,^ESCTCH834620,"Chronic kidney disease with glomerular filtration rate category G5 and albuminuria category A2"
"ckd-stage-5",1,"emis",^ESCTCH834622,^ESCTCH834622,"Chronic kidney disease with glomerular filtration rate category G5 and albuminuria category A3"
"ckd-stage-5",1,"emis",^ESCTCK717485,^ESCTCK717485,"CKD stage 5"
"ckd-stage-5",1,"emis",^ESCTCK771491,^ESCTCK771491,"CKD (chronic kidney disease) stage 5d"
"ckd-stage-5",1,"emis",^ESCTCK771494,^ESCTCK771494,"CKD (chronic kidney disease) stage 5t"
"ckd-stage-5",1,"emis",^ESCTCK810451,^ESCTCK810451,"CKD (chronic kidney disease) stage 5 with proteinuria"
"ckd-stage-5",1,"emis",^ESCTCK810455,^ESCTCK810455,"CKD (chronic kidney disease) stage 5 without proteinuria"
"ckd-stage-5",1,"emis",^ESCTDE709585,^ESCTDE709585,"Dependence on peritoneal dialysis due to end stage renal disease"
"ckd-stage-5",1,"emis",^ESCTDE709652,^ESCTDE709652,"Dependence on haemodialysis due to end stage renal disease"
"ckd-stage-5",1,"emis",^ESCTDE709653,^ESCTDE709653,"Dependence on hemodialysis due to end stage renal disease"
"ckd-stage-5",1,"emis",^ESCTDE709794,^ESCTDE709794,"Dependence on dialysis due to end stage renal disease"
"ckd-stage-5",1,"emis",^ESCTDI796662,^ESCTDI796662,"Diabetic stage 5 chronic renal impairment due to type 2 diabetes mellitus"
"ckd-stage-5",1,"emis",^ESCTEN324584,^ESCTEN324584,"End stage kidney disease"
"ckd-stage-5",1,"emis",^ESCTEN324588,^ESCTEN324588,"End stage chronic renal failure"
"ckd-stage-5",1,"emis",^ESCTEN509415,^ESCTEN509415,"End stage renal failure untreated by renal replacement therapy"
"ckd-stage-5",1,"emis",^ESCTEN509416,^ESCTEN509416,"End stage renal failure on dialysis"
"ckd-stage-5",1,"emis",^ESCTEN509417,^ESCTEN509417,"End stage renal failure with renal transplant"
"ckd-stage-5",1,"emis",^ESCTEN769149,^ESCTEN769149,"End stage renal disease due to benign hypertension"
"ckd-stage-5",1,"emis",^ESCTEN803525,^ESCTEN803525,"End stage renal disease due to hypertension"
"ckd-stage-5",1,"emis",^ESCTEN804800,^ESCTEN804800,"End stage renal disease on dialysis due to hypertension"
"ckd-stage-5",1,"emis",^ESCTES324585,^ESCTES324585,"ESRF - End stage renal failure"
"ckd-stage-5",1,"emis",^ESCTES324586,^ESCTES324586,"ESCRF - End stage chronic renal failure"
"ckd-stage-5",1,"emis",^ESCTES324587,^ESCTES324587,"ESRD - End stage renal disease"
"ckd-stage-5",1,"emis",^ESCTES769150,^ESCTES769150,"ESRD (End stage renal disease) due to benign hypertension"
"ckd-stage-5",1,"emis",^ESCTES803526,^ESCTES803526,"ESRD (End stage renal disease) due to hypertension"
"ckd-stage-5",1,"emis",^ESCTHY803041,^ESCTHY803041,"Hypertensive heart AND chronic kidney disease stage 5"
"ckd-stage-5",1,"emis",^ESCTHY804401,^ESCTHY804401,"Hypertension in chronic kidney disease stage 5 due to type 2 diabetes mellitus"
"ckd-stage-5",1,"emis",^ESCTHY804402,^ESCTHY804402,"Hypertension in chronic kidney disease stage 5 due to type II diabetes mellitus"
"ckd-stage-5",1,"emis",^ESCTMA804797,^ESCTMA804797,"Malignant hypertensive chronic kidney disease stage 5"
"ckd-stage-5",1,"emis",^ESCTMA808765,^ESCTMA808765,"Malignant hypertensive end stage renal disease"
"ckd-stage-5",1,"emis",^ESCTMA808813,^ESCTMA808813,"Malignant hypertensive end stage renal disease on dialysis"
"ckd-stage-5",1,"readv2",﻿1Z1f.00,﻿1Z1f.00,"CKD G5A3 - chronic kidney disease with glomerular filtration rate category G5 and albuminuria category A3"
"ckd-stage-5",1,"readv2",1Z1e.00,1Z1e.00,"CKD G5A2 - chronic kidney disease with glomerular filtration rate category G5 and albuminuria category A2"
"ckd-stage-5",1,"readv2",1Z1d.00,1Z1d.00,"CKD G5A1 - chronic kidney disease with glomerular filtration rate category G5 and albuminuria category A1"
"ckd-stage-5",1,"readv2",1Z14.00,1Z14.00,"Chronic kidney disease stage 5"
"ckd-stage-5",1,"readv2",1Z1L.00,1Z1L.00,"Chronic kidney disease stage 5 without proteinuria"
"ckd-stage-5",1,"readv2",1Z1K.00,1Z1K.00,"Chronic kidney disease stage 5 with proteinuria"
"ckd-stage-5",1,"readv2",K055.00,K055.00,"Chronic kidney disease stage 5"
"ckd-stage-5",1,"readv2",K0D..,K0D..,"End-stage renal disease"
"ckd-stage-5",1,"readv2",K050.00,K050.00,"End stage renal failure"
"ckd-stage-5",1,"snomed",﻿433146000,﻿433146000,"CKD stage 5"
"ckd-stage-5",1,"snomed",714152005,"=""714152005""","Chronic kidney disease stage 5 on dialysis"
"ckd-stage-5",1,"snomed",140101000119109,"=""140101000119109""","Hypertension in chronic kidney disease stage 5 due to type II diabetes mellitus"
"ckd-stage-5",1,"snomed",711000119100,"=""711000119100""","Chronic kidney disease stage 5 due to type II diabetes mellitus"
"ckd-stage-5",1,"snomed",129161000119100,"=""129161000119100""","Chronic kidney disease stage 5 due to hypertension (disorder)"
"ckd-stage-5",1,"snomed",324541000000105,"=""324541000000105""","Chronic kidney disease stage 5 without proteinuria"
"ckd-stage-5",1,"snomed",324501000000107,"=""324501000000107""","Chronic kidney disease stage 5 with proteinuria"
"ckd-stage-5",1,"snomed",153851000119106,"=""153851000119106""","Malignant hypertensive chronic kidney disease stage 5 (disorder)"
"ckd-stage-5",1,"snomed",96711000119105,"=""96711000119105""","Hypertensive heart AND chronic kidney disease stage 5 (disorder)"
"ckd-stage-5",1,"snomed",90761000119106,"=""90761000119106""","Chronic kidney disease stage 5 due to type I diabetes mellitus"
"ckd-stage-5",1,"snomed",285011000119108,"=""285011000119108""","Chronic kidney disease stage 5 due to benign hypertension"
"ckd-stage-5",1,"snomed",950251000000106,"=""950251000000106""","Chronic kidney disease with glomerular filtration rate category G5 and albuminuria category A1"
"ckd-stage-5",1,"snomed",950291000000103,"=""950291000000103""","Chronic kidney disease with glomerular filtration rate category G5 and albuminuria category A2"
"ckd-stage-5",1,"snomed",950311000000102,"=""950311000000102""","Chronic kidney disease with glomerular filtration rate category G5 and albuminuria category A3"
"ckd-stage-5",1,"snomed",691411000119101,"=""691411000119101""","Anaemia in chronic kidney disease stage 5"
"ckd-stage-5",1,"snomed",46177005,"=""46177005""","End-stage renal disease"
"ckd-stage-5",1,"snomed",714153000,"=""714153000""","Chronic kidney disease stage 5 with transplant"
"ckd-stage-5",1,"snomed",707324008,"=""707324008""","Anemia co-occurrent and due to end stage renal disease (disorder)"
"ckd-stage-5",1,"snomed",16320631000119104,"=""16320631000119104""","Dependence on continuous ambulatory peritoneal dialysis due to end stage renal disease (finding)"
"ckd-stage-5",1,"snomed",429075005,"=""429075005""","Dependence on dialysis due to end stage renal disease (finding)"
"ckd-stage-5",1,"snomed",428982002,"=""428982002""","Dependence on hemodialysis due to end stage renal disease (finding)"
"ckd-stage-5",1,"snomed",428937001,"=""428937001""","Dependence on peritoneal dialysis due to end stage renal disease (finding)"
"ckd-stage-5",1,"snomed",111411000119103,"=""111411000119103""","End stage renal disease due to hypertension (disorder)"
"ckd-stage-5",1,"snomed",236435004,"=""236435004""","End stage renal failure on dialysis (disorder)"
"ckd-stage-5",1,"snomed",236434000,"=""236434000""","End stage renal failure untreated by renal replacement therapy (disorder)"
"ckd-stage-5",1,"snomed",236436003,"=""236436003""","End stage renal failure with renal transplant (disorder)"
"ckd-stage-5",1,"snomed",712487000,"=""712487000""","End stage renal disease due to benign hypertension (disorder)"
"ckd-stage-5",1,"snomed",153891000119101,"=""153891000119101""","End stage renal disease on dialysis due to hypertension (disorder)"
"ckd-stage-5",1,"snomed",285841000119104,"=""285841000119104""","Malignant hypertensive end stage renal disease (disorder)"
"ckd-stage-5",1,"snomed",286371000119107,"=""286371000119107""","Malignant hypertensive end stage renal disease on dialysis (disorder)"
"height",1,"ctv3",229..,"=""229..""","O/E - height"
"height",1,"ctv3",229Z.,229Z.,"O/E - height NOS"
"height",1,"ctv3",X76Bl,X76Bl,"General appraisal of height"
"height",1,"ctv3",X76Bs,X76Bs,"Body height"
"height",1,"ctv3",X76Bt,X76Bt,"Standing height"
"height",1,"emis",^ESCT1190514,^ESCT1190514,"O/E - height"
"height",1,"emis",^ESCTBO331571,^ESCTBO331571,"Body height measure"
"height",1,"emis",^ESCTBO331572,^ESCTBO331572,"Body height"
"height",1,"emis",^ESCTGE525607,^ESCTGE525607,"General finding of height"
"height",1,"emis",^ESCTGE525608,^ESCTGE525608,"General appraisal of height"
"height",1,"emis",^ESCTME272902,^ESCTME272902,"Measuring height of patient"
"height",1,"emis",^ESCTON455167,^ESCTON455167,"On examination - height"
"height",1,"emis",^ESCTST525615,^ESCTST525615,"Standing height"
"height",1,"emis",EMISNQES11,EMISNQES11,"Estimated height"
"height",1,"emis",EMISNQRE470,EMISNQRE470,"Reported height"
"height",1,"readv2",229..00,"=""229..00""","O/E - height"
"height",1,"readv2",229Z.00,229Z.00,"O/E - height NOS"
